,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,579.79
1,2gsoa230916,COST,10.0,883.59
2,2gsoa230916,GOOGL,10.0,190.77
3,2gsoa230916,LLY,10.0,914.41
4,2gsoa230916,MSFT,10.0,467.39
5,2gsoa230916,NVDA,10.0,126.89
6,2gsoa230916,SOXL,10.0,61.15
7,2gsoa230916,TECL,10.0,106.27
8,2gsoa230916,TQQQ,10.0,81.69
9,2gsoa230916,UPRO,10.0,81.04
10,73g3c230916,SHV,50.0,110.14
11,73g3c230916,TMF,25.0,49.98
12,73g3c230916,VIXY,25.0,10.36
13,7etqswd230105,SSO,20.0,85.64
14,7etqswd230105,UVXY,80.0,22.04
15,B69EU230125,UVXY,100.0,22.04
16,B69Mtn230125,UVXY,100.0,22.04
17,B69QQQPSQ,PSQ,100.0,39.16
18,B69StocksEU,UVXY,100.0,22.04
19,B69ib230914,ASTH,20.0,39.77
20,B69ib230914,TSLA,30.0,250.07
21,B69ib230914,TSLL,29.5,14.42
22,B69ib230914,TSLQ,20.5,24.89
23,B69ss2231208,LABU,50.0,108.81
24,B69ss2231208,URTY,50.0,41.75
25,B69ttt231028,NAIL,100.0,82.98
26,B69ty231120,LABU,100.0,108.81
27,BEST0d,BIL,14.0,91.5
28,BEST0d,NVDA,12.0,126.89
29,BEST0d,PSQ,12.0,39.16
30,BEST0d,SOXS,1.0,20.48
31,BEST0d,TEAM,6.0,187.84
32,BEST0d,TQQQ,15.0,81.69
33,BEST0d,TSLA,6.0,250.07
34,BEST0d,UPRO,24.0,81.04
35,BEST0d,UVXY,3.0,22.04
36,BEST0d,WEBL,6.0,19.35
37,BEST10d,HIBL,12.0,42.54
38,BEST10d,NVDA,12.0,126.89
39,BEST10d,SOXS,12.0,20.48
40,BEST10d,TECL,12.0,106.27
41,BEST10d,TSLA,22.0,250.07
42,BEST10d,UUP,3.0,28.89
43,BEST10d,UVXY,25.0,22.04
44,BEST20d,HIBL,12.0,42.54
45,BEST20d,NVDA,12.0,126.89
46,BEST20d,SARK,12.0,29.28
47,BEST20d,SOXS,12.0,20.48
48,BEST20d,TECL,12.0,106.27
49,BEST20d,TSLA,12.0,250.07
50,BEST20d,USDU,12.0,26.93
51,BEST20d,UVXY,12.0,22.04
52,BEST30d,HIBL,12.0,42.54
53,BEST30d,LABU,32.0,108.81
54,BEST30d,NAIL,12.0,82.98
55,BEST30d,SOXS,12.0,20.48
56,BEST30d,TMF,6.0,49.98
57,BEST30d,URTY,6.0,41.75
58,BEST30d,UVXY,19.0,22.04
59,BEST3d,NVDA,12.0,126.89
60,BEST3d,SOXL,6.0,61.15
61,BEST3d,TECL,12.0,106.27
62,BEST3d,TQQQ,6.0,81.69
63,BEST3d,TSLA,22.0,250.07
64,BEST3d,UUP,3.0,28.89
65,BEST3d,UVXY,25.0,22.04
66,BEST3d,WEBS,12.0,5.78
67,BEST5d,BTAL,3.0,19.48
68,BEST5d,NVDA,12.0,126.89
69,BEST5d,SOXS,12.0,20.48
70,BEST5d,TECL,12.0,106.27
71,BEST5d,TMV,3.0,34.69
72,BEST5d,TSLA,22.0,250.07
73,BEST5d,UUP,3.0,28.89
74,BEST5d,UVXY,19.0,22.04
75,BEST5d,WEBS,12.0,5.78
76,BEST60d,BITF,12.0,2.67
77,BEST60d,FNGU,12.0,544.06
78,BEST60d,HIBL,12.0,42.54
79,BEST60d,PSQ,12.0,39.16
80,BEST60d,QQQ,1.0,496.28
81,BEST60d,UPRO,19.0,81.04
82,BEST60d,UVXY,23.0,22.04
83,BEST60d,WEBL,6.0,19.35
84,BESToB,BITF,12.0,2.67
85,BESToB,FNGU,12.0,544.06
86,BESToB,HIBL,12.0,42.54
87,BESToB,PSQ,12.0,39.16
88,BESToB,QQQ,1.0,496.28
89,BESToB,UPRO,19.0,81.04
90,BESToB,UVXY,23.0,22.04
91,BESToB,WEBL,6.0,19.35
92,BESTr0,BIL,11.0,91.5
93,BESTr0,NVDA,10.0,126.89
94,BESTr0,PSQ,14.0,39.16
95,BESTr0,SOXS,1.0,20.48
96,BESTr0,TEAM,7.0,187.84
97,BESTr0,TQQQ,16.0,81.69
98,BESTr0,TSLA,7.0,250.07
99,BESTr0,UPRO,26.0,81.04
100,BESTr0,UVXY,2.0,22.04
101,BESTr0,WEBL,6.0,19.35
102,BESTr10,HIBL,11.0,42.54
103,BESTr10,NVDA,13.0,126.89
104,BESTr10,SOXS,15.0,20.48
105,BESTr10,TECL,14.0,106.27
106,BESTr10,TSLA,21.0,250.07
107,BESTr10,UUP,2.0,28.89
108,BESTr10,UVXY,24.0,22.04
109,BESTr20,HIBL,14.0,42.54
110,BESTr20,NVDA,9.0,126.89
111,BESTr20,SARK,9.0,29.28
112,BESTr20,SOXS,22.0,20.48
113,BESTr20,TECL,10.0,106.27
114,BESTr20,TSLA,9.0,250.07
115,BESTr20,USDU,8.0,26.93
116,BESTr20,UVXY,18.0,22.04
117,BESTr3,NVDA,13.0,126.89
118,BESTr3,SOXL,3.0,61.15
119,BESTr3,TECL,15.0,106.27
120,BESTr3,TQQQ,3.0,81.69
121,BESTr3,TSLA,24.0,250.07
122,BESTr3,UUP,3.0,28.89
123,BESTr3,UVXY,30.0,22.04
124,BESTr3,WEBS,8.0,5.78
125,BESTr30,HIBL,12.0,42.54
126,BESTr30,LABU,30.0,108.81
127,BESTr30,NAIL,12.0,82.98
128,BESTr30,SOXS,18.0,20.48
129,BESTr30,TMF,5.0,49.98
130,BESTr30,URTY,6.0,41.75
131,BESTr30,UVXY,17.0,22.04
132,BESTr5,BTAL,2.0,19.48
133,BESTr5,NVDA,13.0,126.89
134,BESTr5,SOXS,14.0,20.48
135,BESTr5,TECL,13.0,106.27
136,BESTr5,TMV,2.0,34.69
137,BESTr5,TSLA,23.0,250.07
138,BESTr5,UUP,3.0,28.89
139,BESTr5,UVXY,18.0,22.04
140,BESTr5,WEBS,11.0,5.78
141,BESTr60,BITF,12.0,2.67
142,BESTr60,FNGU,9.0,544.06
143,BESTr60,HIBL,8.0,42.54
144,BESTr60,PSQ,14.0,39.16
145,BESTr60,QQQ,1.0,496.28
146,BESTr60,UPRO,16.0,81.04
147,BESTr60,UVXY,33.0,22.04
148,BESTr60,WEBL,5.0,19.35
149,Bsaxm230904,UVXY,100.0,22.04
150,C1sox230217,SOXL,100.0,61.15
151,C1tin230217,UVXY,100.0,22.04
152,JBotq230419,BSV,50.0,76.83
153,JBotq230419,TQQQ,50.0,81.69
154,Pbscb230315,UVXY,100.0,22.04
155,Q2Eu7230904,FAS,7.5,103.48
156,Q2Eu7230904,GLD,25.58,221.0
157,Q2Eu7230904,SCHD,3.5,76.87
158,Q2Eu7230904,SHY,13.92,81.64
159,Q2Eu7230904,SOXL,7.5,61.15
160,Q2Eu7230904,SPY,7.5,554.47
161,Q2Eu7230904,TECL,7.5,106.27
162,Q2Eu7230904,TMF,8.34,49.98
163,Q2Eu7230904,UPRO,7.5,81.04
164,Q2Eu7230904,UUP,5.58,28.89
165,Q2Eu7230904,XLP,5.58,77.22
166,Rcmdb230317,DBC,6.67,23.76
167,Rcmdb230317,FAS,20.0,103.48
168,Rcmdb230317,SOXL,20.0,61.15
169,Rcmdb230317,TBX,20.0,29.35
170,Rcmdb230317,TECL,20.0,106.27
171,Rcmdb230317,UDN,6.67,18.08
172,Rcmdb230317,UGL,6.67,81.26
173,Rdtq3230519,UVXY,100.0,22.04
174,Rnok1230317,COMT,7.48,27.82
175,Rnok1230317,FTGC,7.54,24.38
176,Rnok1230317,PDBC,7.48,14.34
177,Rnok1230317,TMV,30.0,34.69
178,Rnok1230317,UVXY,47.5,22.04
179,Rplfs230512,BTAL,25.0,19.48
180,Rplfs230512,FAS,25.0,103.48
181,Rplfs230512,TMF,25.0,49.98
182,Rplfs230512,UMDD,25.0,23.26
183,Rq3uv230317,UVXY,100.0,22.04
184,Rsoxb230317,SOXL,100.0,61.15
185,Rtq3n230317,UVXY,100.0,22.04
186,Rtq3p230503,UVXY,100.0,22.04
187,aawpb230222,FAS,5.31,103.48
188,aawpb230222,SOXL,5.31,61.15
189,aawpb230222,TECL,5.31,106.27
190,aawpb230222,UPRO,5.31,81.04
191,aawpb230222,UVXY,39.73,22.04
192,aawpb230222,VGIT,15.6,58.43
193,aawpb230222,VGLT,23.4,58.08
194,allequi230106,TEAM,50.0,187.84
195,allequi230106,TSLA,50.0,250.07
196,am14230124,SARK,100.0,29.28
197,amo14230118,SARK,100.0,29.28
198,ascv8230910,QLD,100.0,106.96
199,b3xetf230114,SSO,40.0,85.64
200,b3xetf230114,UVXY,60.0,22.04
201,b5thsymf,FNGU,33.33,544.06
202,b5thsymf,JNUG,33.33,42.71
203,b5thsymf,TQQQ,33.33,81.69
204,bEbal230129,TECL,100.0,106.27
205,bEbbs230419,SHV,6.4,110.14
206,bEbbs230419,SVXY,9.6,62.74
207,bEbbs230419,UDOW,20.0,79.83
208,bEbbs230419,VIXM,63.92,14.07
209,bEbon230211,HIBL,100.0,42.54
210,bEfeb230203,KOLD,8.33,59.14
211,bEfeb230203,SARK,16.67,29.28
212,bEfeb230203,SOXL,16.67,61.15
213,bEfeb230203,TECL,16.67,106.27
214,bEfeb230203,TMV,16.67,34.69
215,bEfeb230203,USO,8.33,81.27
216,bEfeb230203,UVIX,16.67,5.08
217,bEflt230411,DGRO,16.67,57.66
218,bEflt230411,NOBL,16.67,95.38
219,bEflt230411,SCHD,16.67,76.87
220,bEflt230411,TECL,50.0,106.27
221,bEflt230429,TECL,100.0,106.27
222,bEmpl230419,UVXY,100.0,22.04
223,bEnoj230203,KOLD,16.67,59.14
224,bEnoj230203,SLV,16.67,28.6
225,bEnoj230203,TECL,50.0,106.27
226,bEnoj230203,USO,16.67,81.27
227,bEpop230319,UVXY,100.0,22.04
228,bEvms230129,TMV,100.0,34.69
229,bEvms230217,TMV,100.0,34.69
230,bEvms230319,BIL,100.0,91.5
231,bEwwn230217,KOLD,50.0,59.14
232,bEwwn230217,USO,50.0,81.27
233,bajbr230107,DIA,11.25,393.55
234,bajbr230107,QQQ,11.25,496.28
235,bajbr230107,SPY,11.25,554.47
236,bajbr230107,TLT,55.0,92.58
237,bajbr230107,VTI,11.25,271.92
238,bb301230103,UVXY,100.0,22.04
239,bb302a,UVXY,100.0,22.04
240,bb303c,UVXY,100.0,22.04
241,bb3041,UVXY,100.0,22.04
242,bb3042a,UVXY,100.0,22.04
243,bb3043230114,UVXY,100.0,22.04
244,bb304a,UVXY,100.0,22.04
245,bb304b,UVXY,100.0,22.04
246,bbv4w240210,FNGU,100.0,544.06
247,bepop240130,QLD,66.66,106.96
248,bepop240130,TYO,33.33,14.04
249,bsaxm230910,UVXY,100.0,22.04
250,bsmr230105,BIL,100.0,91.5
251,bswan230306,UVXY,100.0,22.04
252,btcdn240116,BITO,100.0,19.82
253,btcrr231218,PSQ,100.0,39.16
254,btcrr231227,BITF,100.0,2.67
255,bulbn240315,UVXY,100.0,22.04
256,cansp240315,UPRO,100.0,81.04
257,castecl230106,BIL,100.0,91.5
258,cbtmt230203,QQQ,100.0,496.28
259,cdocm230203,SPY,100.0,554.47
260,cmdrb230703,FAS,20.0,103.48
261,cmdrb230703,LTPZ,20.0,54.74
262,cmdrb230703,SOXL,20.0,61.15
263,cmdrb230703,TBX,20.0,29.35
264,cmdrb230703,TECL,20.0,106.27
265,con10230113,SARK,100.0,29.28
266,cons11,SARK,100.0,29.28
267,cons1a,SARK,100.0,29.28
