,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.68
1,2gsoa230916,BX,10.0,170.5
2,2gsoa230916,CSCO,10.0,56.6
3,2gsoa230916,LMT,10.0,613.9
4,2gsoa230916,LOW,10.0,276.51
5,2gsoa230916,MA,10.0,514.4
6,2gsoa230916,MCD,10.0,314.61
7,2gsoa230916,NVDA,10.0,143.38
8,2gsoa230916,SBUX,10.0,96.44
9,2gsoa230916,UDOW,10.0,99.41
10,2gsoa230916,UPRO,10.0,89.58
11,73g3c230916,SHV,50.0,110.42
12,73g3c230916,SPLV,50.0,72.45
13,7etqswd230105,AA,19.5,41.38
14,7etqswd230105,IYK,30.0,69.46
15,7etqswd230105,NVDA,24.5,143.38
16,7etqswd230105,SSO,20.0,92.66
17,7etqswd230105,TSM,6.0,201.48
18,B69EU230125,AEHR,30.0,15.76
19,B69EU230125,ERIC,12.4,8.46
20,B69EU230125,MSTR,50.4,220.2
21,B69EU230125,TSM,7.2,201.48
22,B69Mtn230125,SOXL,100.0,35.02
23,B69QQQPSQ,QQQ,100.0,495.0
24,B69StocksEU,AEHR,30.0,15.76
25,B69StocksEU,ERIC,12.4,8.46
26,B69StocksEU,MSTR,50.4,220.2
27,B69StocksEU,TSM,7.2,201.48
28,B69ib230914,AEHR,30.0,15.76
29,B69ib230914,ASTH,20.0,59.96
30,B69ib230914,TSLL,20.5,9.47
31,B69ib230914,TSLS,29.5,17.04
32,B69ss2231208,PSQ,100.0,39.02
33,B69ttt231028,PSQ,100.0,39.02
34,B69ty231120,PSQ,100.0,39.02
35,BEST0d,AEHR,4.0,15.76
36,BEST0d,BTAL,3.0,19.68
37,BEST0d,DGRO,2.0,63.29
38,BEST0d,ERIC,2.0,8.46
39,BEST0d,MSTR,25.0,220.2
40,BEST0d,NVDL,6.0,79.63
41,BEST0d,SCHD,2.0,28.45
42,BEST0d,SOXL,25.0,35.02
43,BEST0d,SVXY,15.0,48.94
44,BEST0d,TMV,12.0,34.55
45,BEST0d,TSM,1.0,201.48
46,BEST0d,VIXM,3.0,14.68
47,BEST10d,CONL,12.0,34.32
48,BEST10d,MSTR,31.0,220.2
49,BEST10d,NVDL,6.0,79.63
50,BEST10d,SOXL,25.0,35.02
51,BEST10d,SVXY,12.0,48.94
52,BEST10d,TQQQ,12.0,74.86
53,BEST20d,AEHR,4.0,15.76
54,BEST20d,BIL,12.0,91.68
55,BEST20d,ERIC,2.0,8.46
56,BEST20d,MSTR,13.0,220.2
57,BEST20d,NVDL,6.0,79.63
58,BEST20d,SOXL,12.0,35.02
59,BEST20d,SVXY,12.0,48.94
60,BEST20d,TMV,12.0,34.55
61,BEST20d,TQQQ,16.0,74.86
62,BEST20d,TSM,1.0,201.48
63,BEST20d,UPRO,6.0,89.58
64,BEST20d,UTSL,1.0,40.82
65,BEST30d,BIL,12.0,91.68
66,BEST30d,MSTR,6.0,220.2
67,BEST30d,NVDA,12.0,143.38
68,BEST30d,NVDL,6.0,79.63
69,BEST30d,SOXL,38.0,35.02
70,BEST30d,TQQQ,12.0,74.86
71,BEST30d,TSLS,12.0,17.04
72,BEST3d,AEHR,6.0,15.76
73,BEST3d,CONL,12.0,34.32
74,BEST3d,MSTR,38.0,220.2
75,BEST3d,NVDA,12.0,143.38
76,BEST3d,NVDL,6.0,79.63
