,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,136.69
1,2gsoa230916,CURE,10.0,128.49
2,2gsoa230916,LMT,10.0,547.59
3,2gsoa230916,LOW,10.0,241.0
4,2gsoa230916,MA,10.0,462.22
5,2gsoa230916,PEP,10.0,175.21
6,2gsoa230916,TMF,10.0,54.58
7,2gsoa230916,TNA,10.0,43.3
8,2gsoa230916,UDOW,10.0,84.67
9,2gsoa230916,UNH,10.0,571.9
10,73g3c230916,QQQ,50.0,458.91
11,73g3c230916,SHV,50.0,110.09
12,7etqswd230105,ASTH,6.0,51.74
13,7etqswd230105,SFM,24.5,100.7
14,7etqswd230105,SON,19.5,52.43
15,7etqswd230105,SSO,20.0,81.4
16,7etqswd230105,USD,30.0,103.82
17,B69EU230125,META,32.0,496.09
18,B69EU230125,MOH,68.0,345.61
19,B69Mtn230125,SOXL,100.0,34.55
20,B69QQQPSQ,QQQ,100.0,458.91
21,B69StocksEU,AEHR,22.8,16.44
22,B69StocksEU,ASTH,7.2,51.74
23,B69StocksEU,ERIC,12.4,6.78
24,B69StocksEU,META,30.0,496.09
25,B69StocksEU,VLO,27.6,156.61
26,B69ib230914,AEHR,30.0,16.44
27,B69ib230914,ASTH,20.0,51.74
28,B69ib230914,TSLL,20.5,10.27
29,B69ib230914,TSLS,29.5,18.16
30,B69ss2231208,TQQQ,100.0,63.05
31,B69ttt231028,TQQQ,100.0,63.05
32,B69ty231120,TQQQ,100.0,63.05
33,BEST0d,AAPL,1.0,217.57
34,BEST0d,AMD,1.0,132.02
35,BEST0d,AMZN,1.0,183.52
36,BEST0d,BIL,12.0,91.42
37,BEST0d,BITI,2.0,7.85
38,BEST0d,BSV,6.0,77.58
39,BEST0d,MOH,6.0,345.61
40,BEST0d,MSFT,1.0,416.44
41,BEST0d,NVDA,1.0,108.59
42,BEST0d,QQQ,4.0,458.91
43,BEST0d,SFM,6.0,100.7
44,BEST0d,SOXL,25.0,34.55
45,BEST0d,TQQQ,19.0,63.05
46,BEST0d,TSLA,1.0,217.05
47,BEST0d,TSM,1.0,158.07
48,BEST0d,UPRO,12.0,74.7
49,BEST10d,NVDA,12.0,108.59
50,BEST10d,SOXL,62.0,34.55
51,BEST10d,TMF,12.0,54.58
52,BEST10d,TSLA,12.0,217.05
53,BEST20d,NVDA,12.0,108.59
54,BEST20d,SOXL,50.0,34.55
55,BEST20d,TMF,12.0,54.58
56,BEST20d,TQQQ,25.0,63.05
57,BEST30d,SOXL,50.0,34.55
58,BEST30d,TMF,12.0,54.58
59,BEST30d,TQQQ,38.0,63.05
60,BEST3d,NVDA,25.0,108.59
61,BEST3d,SOXL,38.0,34.55
62,BEST3d,TQQQ,38.0,63.05
63,BEST5d,NVDA,12.0,108.59
64,BEST5d,SOXL,62.0,34.55
65,BEST5d,TMF,12.0,54.58
66,BEST5d,TQQQ,12.0,63.05
67,BEST60d,BITF,12.0,2.46
68,BEST60d,META,4.0,496.09
69,BEST60d,MOH,9.0,345.61
70,BEST60d,SOXL,25.0,34.55
71,BEST60d,TMF,12.0,54.58
72,BEST60d,TQQQ,31.0,63.05
73,BEST60d,WEBL,6.0,15.42
74,BESToB,NVDA,12.0,108.59
75,BESToB,SOXL,50.0,34.55
76,BESToB,TMF,12.0,54.58
77,BESToB,TQQQ,25.0,63.05
78,BESTr0,BIL,15.0,91.42
79,BESTr0,BITI,1.0,7.85
80,BESTr0,BSV,8.0,77.58
81,BESTr0,MOH,2.0,345.61
82,BESTr0,QQQ,2.0,458.91
83,BESTr0,SFM,2.0,100.7
84,BESTr0,SOXL,10.0,34.55
85,BESTr0,TQQQ,13.0,63.05
86,BESTr0,UPRO,43.0,74.7
87,BESTr10,NVDA,13.0,108.59
88,BESTr10,SOXL,65.0,34.55
89,BESTr10,TMF,12.0,54.58
90,BESTr10,TSLA,10.0,217.05
91,BESTr20,NVDA,10.0,108.59
92,BESTr20,SOXL,56.0,34.55
93,BESTr20,TMF,14.0,54.58
94,BESTr20,TQQQ,20.0,63.05
95,BESTr3,NVDA,25.0,108.59
96,BESTr3,SOXL,45.0,34.55
97,BESTr3,TQQQ,30.0,63.05
98,BESTr30,SOXL,56.0,34.55
99,BESTr30,TMF,11.0,54.58
100,BESTr30,TQQQ,33.0,63.05
101,BESTr5,NVDA,15.0,108.59
102,BESTr5,SOXL,65.0,34.55
103,BESTr5,TMF,10.0,54.58
104,BESTr5,TQQQ,10.0,63.05
105,BESTr60,BITF,20.0,2.46
106,BESTr60,META,4.0,496.09
107,BESTr60,MOH,10.0,345.61
108,BESTr60,SOXL,18.0,34.55
109,BESTr60,TMF,15.0,54.58
110,BESTr60,TQQQ,29.0,63.05
111,BESTr60,WEBL,4.0,15.42
112,Bsaxm230904,QQQ,100.0,458.91
113,C1sox230217,SOXL,100.0,34.55
114,C1tin230217,ASTH,12.0,51.74
115,C1tin230217,SFM,49.0,100.7
116,C1tin230217,SON,39.0,52.43
117,JBotq230419,BSV,50.0,77.58
118,JBotq230419,TQQQ,50.0,63.05
119,Mgbry230904,RSP,25.0,169.57
120,Mgbry230904,SCHD,25.0,81.76
121,Mgbry230904,SPLV,25.0,68.12
122,Mgbry230904,SSO,25.0,81.4
123,Pbscb230315,SGOL,50.0,23.33
124,Pbscb230315,TIP,50.0,108.16
125,Q2Eu7230904,GLD,25.58,225.83
126,Q2Eu7230904,SCHD,3.5,81.76
127,Q2Eu7230904,SHY,13.92,82.21
128,Q2Eu7230904,SOXL,7.5,34.55
129,Q2Eu7230904,SPY,7.5,542.25
130,Q2Eu7230904,TECL,7.5,74.75
131,Q2Eu7230904,TMF,8.34,54.58
132,Q2Eu7230904,TQQQ,7.5,63.05
