,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.41
1,73g3c230916,SHV,50.0,110.3
2,BEST10d,BIL,25.0,91.6
3,BEST10d,DIA,13.0,416.61
4,BEST10d,SPY,13.0,561.12
5,BEST10d,TECL,37.0,63.84
6,BEST10d,UVXY,13.0,23.28
7,BEST20d,AAPB,1.0,23.63
8,BEST20d,AMZU,1.0,31.26
9,BEST20d,BIL,33.0,91.6
10,BEST20d,BITX,1.0,36.28
11,BEST20d,DDM,1.0,90.15
12,BEST20d,DIA,17.0,416.61
13,BEST20d,JPM,1.0,235.01
14,BEST20d,MSFU,1.0,31.6
15,BEST20d,NVDL,1.0,42.68
16,BEST20d,PM,1.0,153.86
17,BEST20d,QLD,1.0,91.2
18,BEST20d,QQQ,17.0,1000.0
19,BEST20d,RXL,1.0,49.38
20,BEST20d,SPY,17.0,561.12
21,BEST20d,SSO,1.0,83.27
22,BEST20d,TSLR,1.0,11.77
23,BEST20d,UWM,1.0,34.85
24,BEST20d,VDC,1.0,213.75
25,BEST20d,WMT,1.0,85.61
26,BEST20d,XOM,1.0,113.65
27,BEST30d,AAPB,1.0,23.63
28,BEST30d,AMZU,1.0,31.26
29,BEST30d,BIL,33.0,91.6
30,BEST30d,BITX,1.0,36.28
31,BEST30d,DDM,1.0,90.15
32,BEST30d,DIA,17.0,416.61
33,BEST30d,JPM,1.0,235.01
34,BEST30d,MSFU,1.0,31.6
35,BEST30d,NVDL,1.0,42.68
36,BEST30d,PM,1.0,153.86
37,BEST30d,QLD,1.0,91.2
38,BEST30d,QQQ,17.0,1000.0
39,BEST30d,RXL,1.0,49.38
40,BEST30d,SPY,17.0,561.12
41,BEST30d,SSO,1.0,83.27
42,BEST30d,TSLR,1.0,11.77
43,BEST30d,UWM,1.0,34.85
44,BEST30d,VDC,1.0,213.75
45,BEST30d,WMT,1.0,85.61
46,BEST30d,XOM,1.0,113.65
47,BEST3d,AAPB,1.0,23.63
48,BEST3d,AMZU,1.0,31.26
49,BEST3d,BITX,1.0,36.28
50,BEST3d,DDM,1.0,90.15
51,BEST3d,DIA,13.0,416.61
52,BEST3d,JPM,1.0,235.01
53,BEST3d,MSFU,1.0,31.6
54,BEST3d,NVDL,1.0,42.68
55,BEST3d,PM,1.0,153.86
56,BEST3d,QLD,1.0,91.2
57,BEST3d,RXL,1.0,49.38
58,BEST3d,SPY,13.0,561.12
59,BEST3d,SSO,1.0,83.27
60,BEST3d,TECL,37.0,63.84
61,BEST3d,TMF,6.0,44.18
62,BEST3d,TQQQ,13.0,59.91
63,BEST3d,TSLR,1.0,11.77
64,BEST3d,UPRO,7.0,74.75
65,BEST3d,UWM,1.0,34.85
66,BEST3d,VDC,1.0,213.75
67,BEST3d,WMT,1.0,85.61
68,BEST3d,XOM,1.0,113.65
69,BEST5d,AAPB,1.0,23.63
70,BEST5d,AMZU,1.0,31.26
71,BEST5d,BIL,13.0,91.6
72,BEST5d,BITX,1.0,36.28
73,BEST5d,DDM,1.0,90.15
74,BEST5d,JPM,1.0,235.01
75,BEST5d,MSFU,1.0,31.6
76,BEST5d,NVDL,1.0,42.68
77,BEST5d,PM,1.0,153.86
78,BEST5d,QLD,1.0,91.2
79,BEST5d,RXL,1.0,49.38
80,BEST5d,SPY,13.0,561.12
81,BEST5d,SSO,1.0,83.27
82,BEST5d,TECL,37.0,63.84
83,BEST5d,TMF,6.0,44.18
84,BEST5d,TQQQ,13.0,59.91
85,BEST5d,TSLR,1.0,11.77
86,BEST5d,UPRO,7.0,74.75
87,BEST5d,UWM,1.0,34.85
88,BEST5d,VDC,1.0,213.75
89,BEST5d,WMT,1.0,85.61
90,BEST5d,XOM,1.0,113.65
91,BEST60d,AAPB,1.0,23.63
92,BEST60d,AMZU,1.0,31.26
93,BEST60d,BIL,33.0,91.6
94,BEST60d,BITX,1.0,36.28
95,BEST60d,DDM,1.0,90.15
96,BEST60d,DIA,17.0,416.61
97,BEST60d,JPM,1.0,235.01
98,BEST60d,MSFU,1.0,31.6
99,BEST60d,NVDL,1.0,42.68
100,BEST60d,PM,1.0,153.86
101,BEST60d,QLD,1.0,91.2
102,BEST60d,QQQ,17.0,1000.0
103,BEST60d,RXL,1.0,49.38
104,BEST60d,SPY,17.0,561.12
105,BEST60d,SSO,1.0,83.27
106,BEST60d,TSLR,1.0,11.77
107,BEST60d,UWM,1.0,34.85
108,BEST60d,VDC,1.0,213.75
109,BEST60d,WMT,1.0,85.61
