,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,62.96
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,29.89
3,BEST10d,AMZU,1.0,37.22
4,BEST10d,BIL,33.0,91.69
5,BEST10d,BITX,1.0,38.37
6,BEST10d,DDM,1.0,97.92
7,BEST10d,DIA,17.0,432.74
8,BEST10d,JPM,1.0,258.94
9,BEST10d,MSFU,1.0,33.57
10,BEST10d,NVDL,1.0,49.04
11,BEST10d,PM,1.0,153.88
12,BEST10d,QLD,1.0,102.83
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.11
15,BEST10d,SPY,17.0,586.32
16,BEST10d,SSO,1.0,91.57
17,BEST10d,TSLR,1.0,19.84
18,BEST10d,UWM,1.0,38.39
19,BEST10d,VDC,1.0,222.41
20,BEST10d,WMT,1.0,96.96
21,BEST10d,XOM,1.0,110.51
22,BEST20d,AAPB,1.0,29.89
23,BEST20d,AMZU,1.0,37.22
24,BEST20d,BIL,33.0,91.69
25,BEST20d,BITX,1.0,38.37
26,BEST20d,DDM,1.0,97.92
27,BEST20d,DIA,17.0,432.74
28,BEST20d,JPM,1.0,258.94
29,BEST20d,MSFU,1.0,33.57
30,BEST20d,NVDL,1.0,49.04
31,BEST20d,PM,1.0,153.88
32,BEST20d,QLD,1.0,102.83
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.11
35,BEST20d,SPY,17.0,586.32
36,BEST20d,SSO,1.0,91.57
37,BEST20d,TSLR,1.0,19.84
38,BEST20d,UWM,1.0,38.39
39,BEST20d,VDC,1.0,222.41
40,BEST20d,WMT,1.0,96.96
41,BEST20d,XOM,1.0,110.51
42,BEST30d,AAPB,1.0,29.89
43,BEST30d,AMZU,1.0,37.22
44,BEST30d,BIL,33.0,91.69
45,BEST30d,BITX,1.0,38.37
46,BEST30d,DDM,1.0,97.92
47,BEST30d,DIA,17.0,432.74
48,BEST30d,JPM,1.0,258.94
49,BEST30d,MSFU,1.0,33.57
50,BEST30d,NVDL,1.0,49.04
51,BEST30d,PM,1.0,153.88
52,BEST30d,QLD,1.0,102.83
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.11
55,BEST30d,SPY,17.0,586.32
56,BEST30d,SSO,1.0,91.57
57,BEST30d,TSLR,1.0,19.84
58,BEST30d,UWM,1.0,38.39
59,BEST30d,VDC,1.0,222.41
60,BEST30d,WMT,1.0,96.96
61,BEST30d,XOM,1.0,110.51
62,BEST3d,AAPB,1.0,29.89
63,BEST3d,AMZU,1.0,37.22
64,BEST3d,BIL,33.0,91.69
65,BEST3d,BITX,1.0,38.37
