,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.11
1,2gsoa230916,LLY,10,772.42
2,2gsoa230916,LOW,10,254.97
3,2gsoa230916,MA,10,476.48
4,2gsoa230916,MSFT,10,423.67
5,2gsoa230916,NVDA,10,957.46
6,2gsoa230916,QCOM,10,168.05
7,2gsoa230916,UDOW,10,82.44
8,2gsoa230916,UPRO,10,69.69
9,2gsoa230916,XOM,10,114.72
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,52.61
12,7etqswd230105,AA,20,32.1
13,7etqswd230105,JYNT,6,12.84
14,7etqswd230105,MU,24,117.91
15,7etqswd230105,SSO,20,76.84
16,7etqswd230105,TMF,30,52.61
17,B69EU230125,MSTR,100,1845.38
18,B69Mtn230125,AA,39,32.1
19,B69Mtn230125,EGY,45,6.96
20,B69Mtn230125,MU,16,117.91
21,B69QQQPSQ,QQQ,100,445.74
22,B69StocksEU,JYNT,20,12.84
23,B69StocksEU,MSTR,80,1845.38
24,B69ib230914,ASTH,20,39.41
25,B69ib230914,ENPH,20,111.17
26,B69ib230914,TSLA,10,172.62
27,B69ib230914,TSLL,50,7.91
28,B69ss2231208,PSQ,100,8.72
29,B69ttt231028,SARK,100,26.72
30,B69ty231120,PSQ,100,8.72
31,BEST0d,BIL,3,91.74
32,BEST0d,MSTR,36,1845.38
33,BEST0d,MU,7,117.91
34,BEST0d,TMF,3,52.61
35,BEST0d,TQQQ,44,62.41
36,BEST0d,WEBL,7,19.39
37,BEST10d,ERX,12,69.2
38,BEST10d,FNGU,12,339.42
39,BEST10d,MSTR,12,1845.38
40,BEST10d,NRGU,3,597.69
41,BEST10d,PSQ,25,8.72
42,BEST10d,SARK,12,26.72
43,BEST10d,SPXL,3,132.41
44,BEST10d,TECL,19,81.27
45,BEST20d,BITO,29,32.38
46,BEST20d,BULZ,1,140.97
47,BEST20d,MSTR,50,1845.38
48,BEST20d,MU,7,117.91
49,BEST20d,SARK,7,26.72
50,BEST20d,SOXL,1,46.46
51,BEST20d,TMF,4,52.61
52,BEST20d,UPRO,1,69.69
53,BEST30d,BITO,38,32.38
54,BEST30d,MSTR,38,1845.38
55,BEST30d,QQQ,1,445.74
56,BEST30d,TQQQ,8,62.41
57,BEST30d,UPRO,10,69.69
58,BEST30d,WEBL,6,19.39
59,BEST3d,BULZ,1,140.97
60,BEST3d,FNGU,13,339.42
61,BEST3d,MSTR,13,1845.38
62,BEST3d,NVDA,13,957.46
63,BEST3d,SARK,6,26.72
64,BEST3d,SOXL,7,46.46
65,BEST3d,SOXS,13,3.23
66,BEST3d,TARK,13,80.53
67,BEST3d,TECL,13,81.27
68,BEST3d,TMF,3,52.61
69,BEST3d,TQQQ,6,62.41
70,BEST3d,UPRO,1,69.69
71,BEST5d,DUSL,4,54.54
72,BEST5d,FNGU,17,339.42
73,BEST5d,FUSN,1,21.34
74,BEST5d,JDST,10,5.51
75,BEST5d,NVDA,13,957.46
76,BEST5d,RETL,4,10.35
77,BEST5d,SOXL,6,46.46
78,BEST5d,TQQQ,38,62.41
79,BEST5d,WEBL,6,19.39
80,BEST5d,XFOR,2,1.44
81,BEST60d,BITO,13,32.38
82,BEST60d,BULZ,1,140.97
83,BEST60d,MSTR,25,1845.38
84,BEST60d,QQQ,1,445.74
85,BEST60d,SARK,6,26.72
86,BEST60d,SOXL,1,46.46
87,BEST60d,TMF,3,52.61
88,BEST60d,TQQQ,33,62.41
89,BEST60d,UPRO,11,69.69
90,BEST60d,WEBL,6,19.39
91,BESToB,BITO,29,32.38
92,BESToB,BULZ,1,140.97
93,BESToB,MSTR,50,1845.38
94,BESToB,MU,7,117.91
95,BESToB,SARK,7,26.72
96,BESToB,SOXL,1,46.46
97,BESToB,TMF,4,52.61
98,BESToB,UPRO,1,69.69
99,BESTr0,BIL,2,91.74
100,BESTr0,MSTR,41,1845.38
101,BESTr0,MU,9,117.91
102,BESTr0,TMF,2,52.61
103,BESTr0,TQQQ,41,62.41
104,BESTr0,WEBL,6,19.39
105,BESTr10,ERX,12,69.2
106,BESTr10,FNGU,12,339.42
107,BESTr10,MSTR,12,1845.38
108,BESTr10,NRGU,3,597.69
109,BESTr10,PSQ,24,8.72
110,BESTr10,SARK,13,26.72
111,BESTr10,SPXL,3,132.41
112,BESTr10,TECL,22,81.27
113,BESTr20,BITO,14,32.38
114,BESTr20,MSTR,73,1845.38
115,BESTr20,MU,8,117.91
116,BESTr20,SARK,3,26.72
117,BESTr20,TMF,1,52.61
118,BESTr3,BULZ,1,140.97
119,BESTr3,FNGU,11,339.42
120,BESTr3,MSTR,10,1845.38
121,BESTr3,NVDA,16,957.46
122,BESTr3,SARK,5,26.72
123,BESTr3,SOXL,7,46.46
124,BESTr3,SOXS,18,3.23
125,BESTr3,TARK,11,80.53
126,BESTr3,TECL,11,81.27
127,BESTr3,TMF,3,52.61
128,BESTr3,TQQQ,6,62.41
129,BESTr3,UPRO,1,69.69
130,BESTr30,BITO,20,32.38
131,BESTr30,MSTR,68,1845.38
132,BESTr30,TQQQ,4,62.41
133,BESTr30,UPRO,5,69.69
