,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,182.81
2,2gsoa230916,CSCO,10.0,61.62
3,2gsoa230916,GOOGL,10.0,198.48
4,2gsoa230916,MA,10.0,526.91
5,2gsoa230916,MSFT,10.0,446.8
6,2gsoa230916,NVDA,10.0,147.16
7,2gsoa230916,TQQQ,10.0,87.97
8,2gsoa230916,UDOW,10.0,104.56
9,2gsoa230916,UPRO,10.0,97.34
10,2gsoa230916,V,10.0,323.32
11,73g3c230916,QQQ,50.0,531.9
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,EQT,19.5,53.46
14,7etqswd230105,IYK,30.0,64.85
15,7etqswd230105,MU,30.5,109.32
16,7etqswd230105,SSO,20.0,98.68
17,B69EU230125,MSTR,50.4,377.26
18,B69EU230125,MU,49.6,109.32
19,B69Mtn230125,ATEC,45.0,11.4
20,B69Mtn230125,EQT,39.0,53.46
21,B69Mtn230125,MU,16.0,109.32
22,B69QQQPSQ,QQQ,100.0,531.9
23,B69StocksEU,MSTR,50.4,377.26
24,B69StocksEU,MU,49.6,109.32
25,B69ib230914,ASTH,20.0,38.17
26,B69ib230914,TSLA,30.0,416.78
27,B69ib230914,TSLL,50.0,28.51
28,B69ss2231208,LABD,100.0,6.9
29,B69ttt231028,SARK,100.0,34.3
30,B69ty231120,LABD,100.0,6.9
31,BEST0d,AMZU,6.0,47.78
32,BEST0d,BTAL,6.0,17.72
33,BEST0d,EDV,6.0,67.36
34,BEST0d,MSFU,6.0,43.95
35,BEST0d,MSTR,6.0,377.26
36,BEST0d,MU,6.0,109.32
37,BEST0d,PSQ,6.0,36.04
38,BEST0d,SOXS,12.0,16.83
39,BEST0d,SQQQ,6.0,27.54
40,BEST0d,SVXY,12.0,51.53
41,BEST0d,TECL,12.0,100.04
42,BEST0d,TECS,6.0,42.3
43,BEST0d,UUP,6.0,29.4
44,BEST10d,BTAL,6.0,17.72
45,BEST10d,LABD,25.0,6.9
46,BEST10d,PSQ,6.0,36.04
47,BEST10d,RIGL,2.0,21.89
48,BEST10d,SARK,35.0,34.3
49,BEST10d,SOXS,12.0,16.83
50,BEST10d,TECL,12.0,100.04
51,BEST20d,ADSK,1.0,301.4
52,BEST20d,AMAT,1.0,195.89
53,BEST20d,BITO,13.0,25.34
54,BEST20d,GLD,1.0,254.32
55,BEST20d,LABD,25.0,6.9
56,BEST20d,MSFT,1.0,446.8
57,BEST20d,QQQ,2.0,531.9
58,BEST20d,RIGL,2.0,21.89
59,BEST20d,SARK,35.0,34.3
60,BEST20d,SOXS,12.0,16.83
61,BEST20d,SQQQ,1.0,27.54
62,BEST20d,USDU,1.0,27.58
63,BEST20d,UUP,1.0,29.4
64,BEST30d,AMZU,6.0,47.78
65,BEST30d,LABD,12.0,6.9
66,BEST30d,MSFU,6.0,43.95
67,BEST30d,MSTR,6.0,377.26
68,BEST30d,MU,6.0,109.32
69,BEST30d,RIGL,2.0,21.89
70,BEST30d,SARK,23.0,34.3
71,BEST30d,SOXS,12.0,16.83
72,BEST30d,SVXY,25.0,51.53
73,BEST3d,BTAL,6.0,17.72
74,BEST3d,CONL,12.0,48.38
75,BEST3d,FNGU,4.0,666.2
76,BEST3d,HIBL,2.0,50.92
77,BEST3d,PSQ,6.0,36.04
78,BEST3d,RIGL,2.0,21.89
79,BEST3d,SARK,23.0,34.3
80,BEST3d,SOXL,4.0,35.22
