,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,1064.43
2,2gsoa230916,CSCO,10.0,62.26
3,2gsoa230916,LLY,10.0,874.71
4,2gsoa230916,MA,10.0,563.3
5,2gsoa230916,MCD,10.0,307.98
6,2gsoa230916,SBUX,10.0,112.0
7,2gsoa230916,TQQQ,10.0,85.24
8,2gsoa230916,UDOW,10.0,106.12
9,2gsoa230916,UPRO,10.0,95.33
10,2gsoa230916,V,10.0,351.18
11,73g3c230916,QQQ,50.0,528.43
12,73g3c230916,SHV,50.0,110.21
13,7etqswd230105,AVGO,6.0,233.83
14,7etqswd230105,SOXS,30.0,20.28
15,7etqswd230105,SSO,20.0,97.49
16,7etqswd230105,TPR,24.5,85.02
17,7etqswd230105,VRTX,19.5,448.76
18,B69EU230125,SVXY,100.0,51.41
19,B69Mtn230125,SOXS,100.0,20.28
20,B69QQQPSQ,PSQ,100.0,36.36
21,B69StocksEU,PSQ,100.0,36.36
22,B69ib230914,ASTH,20.0,38.32
23,B69ib230914,ENPH,20.0,61.76
24,B69ib230914,TSLA,10.0,344.12
25,B69ib230914,TSLL,20.5,18.97
26,B69ib230914,TSLS,29.5,9.16
27,B69ss2231208,PSQ,100.0,36.36
28,B69ttt231028,SARK,100.0,33.51
29,B69ty231120,PSQ,100.0,36.36
30,BEST0d,AAPB,6.0,29.32
31,BEST0d,BTAL,3.0,18.34
32,BEST0d,FNGU,6.0,655.4
33,BEST0d,MSTR,12.0,326.07
34,BEST0d,SOXL,12.0,27.16
35,BEST0d,SOXS,12.0,20.28
36,BEST0d,SVXY,25.0,51.41
37,BEST0d,TMF,3.0,39.97
38,BEST0d,TMV,12.0,39.47
39,BEST0d,UGE,3.0,18.82
40,BEST0d,UGL,3.0,112.97
41,BEST10d,BIL,11.0,91.54
42,BEST10d,BULZ,2.0,183.21
43,BEST10d,FNGU,2.0,655.4
44,BEST10d,PSQ,4.0,36.36
45,BEST10d,SARK,6.0,33.51
46,BEST10d,SH,4.0,41.4
47,BEST10d,SOXL,14.0,27.16
48,BEST10d,SOXS,3.0,20.28
49,BEST10d,TMV,13.0,39.47
50,BEST10d,TQQQ,19.0,85.24
51,BEST10d,UDOW,2.0,106.12
52,BEST10d,UGL,4.0,112.97
53,BEST10d,UNH,2.0,533.9
54,BEST10d,UUP,11.0,29.33
55,BEST10d,WEBL,6.0,32.95
56,BEST20d,BIL,11.0,91.54
57,BEST20d,BULZ,2.0,183.21
58,BEST20d,FNGU,2.0,655.4
59,BEST20d,PSQ,16.0,36.36
60,BEST20d,SARK,6.0,33.51
61,BEST20d,SH,4.0,41.4
62,BEST20d,SOXL,14.0,27.16
63,BEST20d,SOXS,3.0,20.28
64,BEST20d,TECL,13.0,90.9
65,BEST20d,TQQQ,13.0,85.24
66,BEST20d,UDOW,2.0,106.12
67,BEST20d,UGL,4.0,112.97
68,BEST20d,UNH,2.0,533.9
69,BEST20d,UUP,11.0,29.33
70,BEST30d,BIL,11.0,91.54
71,BEST30d,BULZ,2.0,183.21
72,BEST30d,FNGU,2.0,655.4
73,BEST30d,LABU,13.0,84.33
74,BEST30d,PSQ,14.0,36.36
75,BEST30d,SARK,18.0,33.51
76,BEST30d,SH,2.0,41.4
77,BEST30d,SOXL,14.0,27.16
78,BEST30d,SOXS,3.0,20.28
79,BEST30d,TQQQ,13.0,85.24
80,BEST30d,UDOW,2.0,106.12
81,BEST30d,UGL,2.0,112.97
82,BEST30d,UNH,1.0,533.9
83,BEST30d,UUP,5.0,29.33
84,BEST3d,BABA,6.0,119.68
85,BEST3d,BIL,10.0,91.54
86,BEST3d,DQ,6.0,21.46
87,BEST3d,PSQ,2.0,36.36
88,BEST3d,QLD,6.0,114.43
89,BEST3d,SH,2.0,41.4
90,BEST3d,SOXS,2.0,20.28
91,BEST3d,TECL,12.0,90.9
92,BEST3d,TQQQ,31.0,85.24
93,BEST3d,UGL,2.0,112.97
94,BEST3d,UNH,1.0,533.9
95,BEST3d,UUP,6.0,29.33
96,BEST3d,WEBL,12.0,32.95
97,BEST5d,BIL,11.0,91.54
98,BEST5d,BULZ,2.0,183.21
99,BEST5d,FNGU,2.0,655.4
100,BEST5d,NVDA,13.0,131.34
101,BEST5d,PSQ,4.0,36.36
102,BEST5d,SARK,6.0,33.51
103,BEST5d,SH,4.0,41.4
104,BEST5d,SOXL,14.0,27.16
105,BEST5d,SOXS,3.0,20.28
106,BEST5d,TMV,13.0,39.47
107,BEST5d,TQQQ,13.0,85.24
108,BEST5d,UDOW,2.0,106.12
109,BEST5d,UGL,4.0,112.97
110,BEST5d,UNH,2.0,533.9
111,BEST5d,UUP,11.0,29.33
112,BEST60d,ARKK,6.0,62.6
113,BEST60d,MSTR,60.0,326.07
114,BEST60d,SARK,12.0,33.51
115,BEST60d,SOXL,12.0,27.16
116,BEST60d,SOXS,2.0,20.28
117,BEST60d,TARK,6.0,51.76
118,BESToB,BIL,11.0,91.54
119,BESToB,BULZ,2.0,183.21
120,BESToB,FNGU,2.0,655.4
121,BESToB,PSQ,16.0,36.36
122,BESToB,SARK,6.0,33.51
123,BESToB,SH,4.0,41.4
124,BESToB,SOXL,14.0,27.16
125,BESToB,SOXS,3.0,20.28
126,BESToB,TECL,13.0,90.9
127,BESToB,TQQQ,13.0,85.24
128,BESToB,UDOW,2.0,106.12
129,BESToB,UGL,4.0,112.97
130,BESToB,UNH,2.0,533.9
131,BESToB,UUP,11.0,29.33
132,BESTr0,AAPB,4.0,29.32
133,BESTr0,BTAL,2.0,18.34
134,BESTr0,FNGU,4.0,655.4
135,BESTr0,MSTR,9.0,326.07
136,BESTr0,SOXL,32.0,27.16
137,BESTr0,SOXS,8.0,20.28
138,BESTr0,SVXY,26.0,51.41
139,BESTr0,TMF,2.0,39.97
140,BESTr0,TMV,10.0,39.47
141,BESTr0,UGE,2.0,18.82
142,BESTr0,UGL,2.0,112.97
143,BESTr10,BIL,13.0,91.54
144,BESTr10,BULZ,2.0,183.21
145,BESTr10,FNGU,2.0,655.4
146,BESTr10,PSQ,4.0,36.36
147,BESTr10,SARK,6.0,33.51
148,BESTr10,SH,4.0,41.4
149,BESTr10,SOXL,14.0,27.16
150,BESTr10,SOXS,3.0,20.28
151,BESTr10,TMV,8.0,39.47
152,BESTr10,TQQQ,19.0,85.24
153,BESTr10,UDOW,2.0,106.12
154,BESTr10,UGL,4.0,112.97
155,BESTr10,UNH,2.0,533.9
156,BESTr10,UUP,12.0,29.33
157,BESTr10,WEBL,4.0,32.95
158,BESTr20,BIL,11.0,91.54
159,BESTr20,BULZ,2.0,183.21
160,BESTr20,FNGU,2.0,655.4
161,BESTr20,PSQ,12.0,36.36
162,BESTr20,SARK,6.0,33.51
163,BESTr20,SH,4.0,41.4
164,BESTr20,SOXL,20.0,27.16
165,BESTr20,SOXS,3.0,20.28
166,BESTr20,TECL,8.0,90.9
167,BESTr20,TQQQ,12.0,85.24
168,BESTr20,UDOW,2.0,106.12
169,BESTr20,UGL,4.0,112.97
170,BESTr20,UNH,2.0,533.9
171,BESTr20,UUP,12.0,29.33
172,BESTr3,BABA,7.0,119.68
173,BESTr3,BIL,11.0,91.54
174,BESTr3,DQ,7.0,21.46
175,BESTr3,PSQ,2.0,36.36
176,BESTr3,QLD,5.0,114.43
177,BESTr3,SH,2.0,41.4
178,BESTr3,SOXS,3.0,20.28
179,BESTr3,TECL,10.0,90.9
180,BESTr3,TQQQ,35.0,85.24
181,BESTr3,UGL,2.0,112.97
182,BESTr3,UNH,1.0,533.9
183,BESTr3,UUP,5.0,29.33
184,BESTr3,WEBL,13.0,32.95
185,BESTr30,BIL,8.0,91.54
186,BESTr30,BULZ,2.0,183.21
187,BESTr30,FNGU,2.0,655.4
188,BESTr30,LABU,11.0,84.33
189,BESTr30,PSQ,11.0,36.36
190,BESTr30,SARK,14.0,33.51
191,BESTr30,SH,1.0,41.4
192,BESTr30,SOXL,31.0,27.16
193,BESTr30,SOXS,2.0,20.28
194,BESTr30,TQQQ,10.0,85.24
195,BESTr30,UDOW,2.0,106.12
196,BESTr30,UGL,1.0,112.97
197,BESTr30,UUP,4.0,29.33
198,BESTr5,BIL,13.0,91.54
