,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.49
1,2gsoa230916,COST,10.0,884.78
2,2gsoa230916,CURE,10.0,134.12
3,2gsoa230916,LMT,10.0,568.67
4,2gsoa230916,MA,10.0,477.42
5,2gsoa230916,MCD,10.0,287.98
6,2gsoa230916,PEP,10.0,178.96
7,2gsoa230916,SBUX,10.0,91.5
8,2gsoa230916,TMF,10.0,61.37
9,2gsoa230916,UNH,10.0,595.04
10,2gsoa230916,V,10.0,278.46
11,73g3c230916,QQQ,50.0,460.35
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,ASTH,6.0,47.74
14,7etqswd230105,JKHY,24.5,173.08
15,7etqswd230105,SON,19.5,55.14
16,7etqswd230105,SSO,20.0,82.55
17,7etqswd230105,TMF,30.0,61.37
18,B69EU230125,PSQ,100.0,42.42
19,B69Mtn230125,TMF,100.0,61.37
20,B69QQQPSQ,PSQ,100.0,42.42
21,B69StocksEU,PSQ,100.0,42.42
22,B69ib230914,AEHR,20.0,14.05
23,B69ib230914,TSLA,30.0,229.42
24,B69ib230914,TSLL,50.0,11.0
25,B69ss2231208,SOXL,50.0,29.54
26,B69ss2231208,USD,50.0,97.03
27,B69ttt231028,SOXL,100.0,29.54
28,B69ty231120,SOXL,100.0,29.54
29,BEST0d,DGRO,2.0,61.02
30,BEST0d,PSQ,13.0,42.42
31,BEST0d,SCHD,2.0,82.66
32,BEST0d,SVXY,13.0,48.88
33,BEST0d,TECL,2.0,70.47
34,BEST0d,TMF,50.0,61.37
35,BEST0d,UPRO,13.0,75.71
36,BEST0d,UUP,6.0,28.15
37,BEST10d,DGRO,2.0,61.02
38,BEST10d,SCHD,2.0,82.66
39,BEST10d,SOXL,25.0,29.54
40,BEST10d,SVXY,26.0,48.88
41,BEST10d,TECL,14.0,70.47
42,BEST10d,UPRO,12.0,75.71
43,BEST10d,UUP,19.0,28.15
44,BEST20d,DGRO,2.0,61.02
45,BEST20d,SCHD,2.0,82.66
46,BEST20d,SOXL,19.0,29.54
47,BEST20d,SVXY,26.0,48.88
48,BEST20d,TECL,27.0,70.47
49,BEST20d,UPRO,12.0,75.71
50,BEST20d,USD,6.0,97.03
51,BEST20d,UUP,6.0,28.15
52,BEST30d,DGRO,2.0,61.02
53,BEST30d,PSQ,13.0,42.42
54,BEST30d,SCHD,2.0,82.66
55,BEST30d,SOXL,13.0,29.54
56,BEST30d,SVXY,13.0,48.88
57,BEST30d,TECL,14.0,70.47
58,BEST30d,TMF,38.0,61.37
59,BEST30d,UUP,6.0,28.15
60,BEST3d,DGRO,2.0,61.02
61,BEST3d,EDV,6.0,81.59
62,BEST3d,SCHD,2.0,82.66
63,BEST3d,SOXL,12.0,29.54
64,BEST3d,SOXS,6.0,27.48
65,BEST3d,SVXY,26.0,48.88
66,BEST3d,TECL,14.0,70.47
67,BEST3d,UPRO,12.0,75.71
68,BEST3d,UUP,19.0,28.15
69,BEST5d,DGRO,2.0,61.02
70,BEST5d,SCHD,2.0,82.66
71,BEST5d,SVXY,26.0,48.88
72,BEST5d,TARK,12.0,55.1
73,BEST5d,TECL,14.0,70.47
74,BEST5d,TMF,12.0,61.37
75,BEST5d,UPRO,12.0,75.71
76,BEST5d,UUP,19.0,28.15
77,BEST60d,DGRO,2.0,61.02
78,BEST60d,PSQ,13.0,42.42
79,BEST60d,SCHD,2.0,82.66
80,BEST60d,SOXL,44.0,29.54
81,BEST60d,SVXY,1.0,48.88
82,BEST60d,TECL,2.0,70.47
83,BEST60d,TMF,25.0,61.37
84,BEST60d,USD,6.0,97.03
85,BEST60d,UUP,6.0,28.15
86,BESToB,DGRO,2.0,61.02
87,BESToB,PSQ,13.0,42.42
88,BESToB,SCHD,2.0,82.66
89,BESToB,SOXL,44.0,29.54
90,BESToB,SVXY,1.0,48.88
91,BESToB,TECL,2.0,70.47
92,BESToB,TMF,25.0,61.37
93,BESToB,USD,6.0,97.03
94,BESToB,UUP,6.0,28.15
95,BESTr0,DGRO,2.0,61.02
96,BESTr0,PSQ,17.0,42.42
97,BESTr0,SCHD,2.0,82.66
98,BESTr0,SVXY,10.0,48.88
99,BESTr0,TECL,1.0,70.47
100,BESTr0,TMF,45.0,61.37
101,BESTr0,UPRO,18.0,75.71
102,BESTr0,UUP,5.0,28.15
103,BESTr10,DGRO,3.0,61.02
104,BESTr10,SCHD,3.0,82.66
105,BESTr10,SOXL,12.0,29.54
106,BESTr10,SVXY,33.0,48.88
107,BESTr10,TECL,18.0,70.47
108,BESTr10,UPRO,16.0,75.71
109,BESTr10,UUP,16.0,28.15
110,BESTr20,DGRO,2.0,61.02
111,BESTr20,SCHD,2.0,82.66
112,BESTr20,SOXL,12.0,29.54
113,BESTr20,SVXY,28.0,48.88
114,BESTr20,TECL,21.0,70.47
115,BESTr20,UPRO,24.0,75.71
116,BESTr20,USD,4.0,97.03
117,BESTr20,UUP,7.0,28.15
118,BESTr3,DGRO,2.0,61.02
119,BESTr3,EDV,2.0,81.59
120,BESTr3,SCHD,2.0,82.66
121,BESTr3,SOXL,6.0,29.54
122,BESTr3,SOXS,2.0,27.48
123,BESTr3,SVXY,30.0,48.88
124,BESTr3,TECL,18.0,70.47
125,BESTr3,UPRO,13.0,75.71
126,BESTr3,UUP,23.0,28.15
127,BESTr30,DGRO,2.0,61.02
128,BESTr30,PSQ,9.0,42.42
129,BESTr30,SCHD,2.0,82.66
130,BESTr30,SOXL,15.0,29.54
131,BESTr30,SVXY,11.0,48.88
132,BESTr30,TECL,12.0,70.47
133,BESTr30,TMF,43.0,61.37
134,BESTr30,UUP,7.0,28.15
135,BESTr5,DGRO,3.0,61.02
136,BESTr5,SCHD,3.0,82.66
137,BESTr5,SVXY,34.0,48.88
138,BESTr5,TARK,5.0,55.1
139,BESTr5,TECL,17.0,70.47
140,BESTr5,TMF,5.0,61.37
141,BESTr5,UPRO,15.0,75.71
142,BESTr5,UUP,19.0,28.15
143,BESTr60,DGRO,2.0,61.02
144,BESTr60,PSQ,13.0,42.42
145,BESTr60,SCHD,2.0,82.66
146,BESTr60,SOXL,44.0,29.54
147,BESTr60,SVXY,1.0,48.88
148,BESTr60,TECL,2.0,70.47
149,BESTr60,TMF,25.0,61.37
150,BESTr60,USD,6.0,97.03
151,BESTr60,UUP,6.0,28.15
152,Bsaxm230904,QQQ,100.0,460.35
153,C1sox230217,EDV,50.0,81.59
154,C1sox230217,SOXS,50.0,27.48
155,C1tin230217,ASTH,12.0,47.74
156,C1tin230217,JKHY,49.0,173.08
157,C1tin230217,SON,39.0,55.14
158,JBotq230419,BSV,50.0,78.42
159,JBotq230419,TQQQ,50.0,61.7
160,Mgbry230904,RSP,25.0,172.18
161,Mgbry230904,SCHD,25.0,82.66
162,Mgbry230904,SPLV,25.0,70.7
163,Mgbry230904,SSO,25.0,82.55
164,Pbscb230315,SGOL,50.0,24.01
165,Pbscb230315,TIP,50.0,109.4
166,Q2Eu7230904,BTAL,3.0,20.6
167,Q2Eu7230904,GLD,28.58,232.28
168,Q2Eu7230904,SCHD,3.5,82.66
169,Q2Eu7230904,SHY,16.92,82.82
170,Q2Eu7230904,SOXL,3.75,29.54
171,Q2Eu7230904,SPY,3.0,548.82
172,Q2Eu7230904,TECL,3.75,70.47
173,Q2Eu7230904,TLT,7.5,99.56
174,Q2Eu7230904,TMF,8.34,61.37
175,Q2Eu7230904,TQQQ,3.75,61.7
176,Q2Eu7230904,UPRO,3.75,75.71
177,Q2Eu7230904,UUP,5.58,28.15
178,Q2Eu7230904,XLP,8.58,83.02
179,Rcmdb230317,DUG,6.67,10.5
180,Rcmdb230317,FXY,6.67,64.44
181,Rcmdb230317,SOXL,20.0,29.54
182,Rcmdb230317,TECL,20.0,70.47
183,Rcmdb230317,TQQQ,20.0,61.7
184,Rcmdb230317,UDN,6.67,18.83
185,Rcmdb230317,UPRO,20.0,75.71
186,Rdtq3230519,QQQ,100.0,460.35
187,Rnok1230317,BTAL,6.87,20.6
188,Rnok1230317,GLD,7.12,232.28
189,Rnok1230317,SHY,22.5,82.82
190,Rnok1230317,TMF,27.72,61.37
191,Rnok1230317,UPRO,22.5,75.71
192,Rnok1230317,XLP,13.29,83.02
193,Rplfs230512,DBC,25.0,21.56
194,Rplfs230512,SOXL,25.0,29.54
195,Rplfs230512,TECL,25.0,70.47
196,Rplfs230512,TQQQ,25.0,61.7
197,Rq3uv230317,QQQ,100.0,460.35
198,Rsoxb230317,EDV,50.0,81.59
199,Rsoxb230317,SOXS,50.0,27.48
200,Rtq3n230317,SVXY,33.33,48.88
201,Rtq3n230317,TQQQ,66.66,61.7
202,Rtq3p230503,SVXY,33.33,48.88
203,Rtq3p230503,TECL,33.33,70.47
204,Rtq3p230503,TQQQ,33.33,61.7
205,aawpb230222,SOXL,7.5,29.54
206,aawpb230222,TECL,7.5,70.47
207,aawpb230222,TQQQ,7.5,61.7
208,aawpb230222,UPRO,22.41,75.71
209,aawpb230222,VGIT,22.02,60.35
210,aawpb230222,VGLT,33.03,62.18
211,allequi230106,SON,50.0,55.14
212,allequi230106,TDOC,50.0,7.64
213,am14230124,TARK,50.0,55.1
214,am14230124,TMF,50.0,61.37
215,amo14230118,TARK,50.0,55.1
216,amo14230118,TMF,50.0,61.37
217,ascv8230910,TLT,100.0,99.56
218,b3xetf230114,SSO,40.0,82.55
219,b3xetf230114,TMF,60.0,61.37
220,b5thsymf,DPST,33.33,96.12
221,b5thsymf,DRN,33.33,12.4
222,b5thsymf,TMF,33.33,61.37
