,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.5
1,73g3c230916,SHV,50.0,110.28
2,73g3c230916,TMF,25.0,53.97
3,73g3c230916,VIXY,25.0,11.1
4,7etqswd230105,SSO,20.0,81.94
5,7etqswd230105,UVXY,80.0,24.5
6,B69EU230125,UVXY,100.0,24.5
7,B69Mtn230125,UVXY,100.0,24.5
8,B69QQQPSQ,PSQ,100.0,41.23
9,B69StocksEU,UVXY,100.0,24.5
10,B69ib230914,AEHR,30.0,13.35
11,B69ib230914,ENPH,20.0,124.9
12,B69ib230914,TSLL,29.5,7.62
13,B69ib230914,TSLQ,20.5,35.6
14,B69ss2231208,URTY,50.0,40.89
15,B69ss2231208,YINN,50.0,23.22
16,B69ttt231028,YINN,100.0,23.22
17,B69ty231120,YINN,100.0,23.22
18,BEST0d,AVGO,6.0,1742.07
19,BEST0d,BIL,1.0,91.62
20,BEST0d,NVDA,13.0,131.87
21,BEST0d,SOXS,1.0,21.58
22,BEST0d,SQQQ,24.0,8.45
23,BEST0d,TPL,6.0,750.05
24,BEST0d,UVXY,43.0,24.5
25,BEST0d,WEBS,6.0,7.0
26,BEST10d,EDV,3.0,76.57
27,BEST10d,HIBL,12.0,40.97
28,BEST10d,HIBS,12.0,25.22
29,BEST10d,SOXS,25.0,21.58
30,BEST10d,TSLA,9.0,178.42
31,BEST10d,UVXY,38.0,24.5
32,BEST20d,GBTC,12.0,58.2
33,BEST20d,HIBL,12.0,40.97
34,BEST20d,HIBS,12.0,25.22
35,BEST20d,SARK,6.0,30.55
36,BEST20d,SOXS,25.0,21.58
37,BEST20d,TARK,6.0,58.96
38,BEST20d,UVXY,25.0,24.5
39,BEST30d,HIBL,12.0,40.97
40,BEST30d,SOXS,12.0,21.58
41,BEST30d,URTY,6.0,40.89
42,BEST30d,UVXY,19.0,24.5
43,BEST30d,YINN,50.0,23.22
44,BEST3d,EDV,3.0,76.57
45,BEST3d,HIBS,12.0,25.22
46,BEST3d,SOXS,12.0,21.58
47,BEST3d,TSLA,9.0,178.42
48,BEST3d,UVXY,56.0,24.5
49,BEST3d,VIXY,6.0,11.1
50,BEST5d,EDV,3.0,76.57
51,BEST5d,HIBS,12.0,25.22
52,BEST5d,SOXS,25.0,21.58
