,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,809.73
1,2gsoa230916,GOOGL,10.0,174.99
2,2gsoa230916,LLY,10.0,807.43
3,2gsoa230916,LMT,10.0,467.35
4,2gsoa230916,MSFT,10.0,430.16
5,2gsoa230916,NVDA,10.0,1064.69
6,2gsoa230916,QCOM,10.0,210.36
7,2gsoa230916,SOXL,10.0,51.44
8,2gsoa230916,TQQQ,10.0,65.35
9,2gsoa230916,UPRO,10.0,71.21
10,73g3c230916,QQQ,50.0,457.95
11,73g3c230916,SHV,50.0,110.44
12,7etqswd230105,AA,6.0,41.64
13,7etqswd230105,ENPH,19.5,125.18
14,7etqswd230105,NVDA,24.5,1064.69
15,7etqswd230105,SSO,20.0,78.43
16,7etqswd230105,USDU,30.0,26.53
17,B69EU230125,AA,19.6,41.64
18,B69EU230125,MSTR,80.4,1684.84
19,B69Mtn230125,ENPH,39.0,125.18
20,B69Mtn230125,NVDA,16.0,1064.69
21,B69Mtn230125,XPRO,45.0,21.67
22,B69QQQPSQ,QQQ,100.0,457.95
23,B69StocksEU,AA,19.6,41.64
24,B69StocksEU,MSTR,80.4,1684.84
25,B69ib230914,ASTH,20.0,39.97
26,B69ib230914,ENPH,20.0,125.18
27,B69ib230914,TSLA,10.0,179.24
28,B69ib230914,TSLL,50.0,7.77
29,B69ss2231208,TMV,100.0,37.04
30,B69ttt231028,TMV,100.0,37.04
31,B69ty231120,TMV,100.0,37.04
32,BEST0d,BIL,1.0,91.77
33,BEST0d,MSTR,19.0,1684.84
34,BEST0d,NVDA,19.0,1064.69
35,BEST0d,SOXS,1.0,26.0
36,BEST0d,TQQQ,28.0,65.35
37,BEST0d,UPRO,24.0,71.21
38,BEST0d,UUP,3.0,28.66
39,BEST0d,WEBL,6.0,17.39
40,BEST10d,BSV,12.0,76.29
41,BEST10d,ENPH,5.0,125.18
42,BEST10d,NVDA,14.0,1064.69
43,BEST10d,QID,6.0,42.52
44,BEST10d,SOXS,25.0,26.0
45,BEST10d,TSLA,6.0,179.24
46,BEST10d,UGL,12.0,78.39
47,BEST10d,UUP,12.0,28.66
48,BEST10d,XPRO,6.0,21.67
49,BEST20d,BSV,12.0,76.29
50,BEST20d,ENPH,5.0,125.18
51,BEST20d,NVDA,14.0,1064.69
52,BEST20d,SARK,9.0,30.14
53,BEST20d,SOXS,25.0,26.0
54,BEST20d,UGL,25.0,78.39
55,BEST20d,USDU,3.0,26.53
56,BEST20d,XPRO,6.0,21.67
57,BEST30d,ENPH,5.0,125.18
58,BEST30d,FNGU,2.0,369.82
59,BEST30d,NVDA,2.0,1064.69
60,BEST30d,SOXL,2.0,51.44
61,BEST30d,SOXS,13.0,26.0
62,BEST30d,TECL,2.0,85.07
63,BEST30d,TMV,44.0,37.04
64,BEST30d,UGL,13.0,78.39
65,BEST30d,XPRO,6.0,21.67
66,BEST30d,YINN,13.0,27.32
