,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,795.19
1,2gsoa230916,GOOGL,10.0,177.52
2,2gsoa230916,LLY,10.0,803.75
3,2gsoa230916,LMT,10.0,467.23
4,2gsoa230916,MSFT,10.0,431.72
5,2gsoa230916,NVDA,10.0,946.96
6,2gsoa230916,QCOM,10.0,201.06
7,2gsoa230916,UDOW,10.0,84.13
8,2gsoa230916,UPRO,10.0,71.6
9,2gsoa230916,XOM,10.0,118.02
10,73g3c230916,SHV,50.0,110.34
11,73g3c230916,TMF,50.0,49.21
12,7etqswd230105,AA,25.5,44.13
13,7etqswd230105,GNRC,24.5,151.83
14,7etqswd230105,SSO,20.0,78.66
15,7etqswd230105,TMF,30.0,49.21
16,B69EU230125,AA,19.6,44.13
17,B69EU230125,MSTR,80.4,1652.6
18,B69Mtn230125,AA,39.0,44.13
19,B69Mtn230125,GNRC,16.0,151.83
20,B69Mtn230125,XPRO,45.0,22.87
21,B69QQQPSQ,QQQ,100.0,454.46
22,B69StocksEU,AA,19.6,44.13
23,B69StocksEU,MSTR,80.4,1652.6
24,B69ib230914,AEHR,10.0,11.3
25,B69ib230914,ASTH,20.0,38.88
26,B69ib230914,ENPH,20.0,111.35
27,B69ib230914,TSLL,50.0,7.91
28,B69ss2231208,DRN,50.0,8.74
29,B69ss2231208,LABU,50.0,112.48
30,B69ttt231028,NAIL,100.0,114.62
31,B69ty231120,LABU,100.0,112.48
32,BEST0d,AOSL,6.0,26.33
33,BEST0d,BIL,1.0,91.68
34,BEST0d,MSTR,19.0,1652.6
35,BEST0d,NVDA,13.0,946.96
36,BEST0d,SOXS,1.0,28.23
37,BEST0d,SQQQ,24.0,9.8
38,BEST0d,TMF,3.0,49.21
39,BEST0d,TQQQ,28.0,64.02
40,BEST0d,WEBS,6.0,6.23
41,BEST10d,AA,5.0,44.13
42,BEST10d,EDV,16.0,72.88
43,BEST10d,GNRC,2.0,151.83
44,BEST10d,NVDA,12.0,946.96
45,BEST10d,QID,6.0,43.11
46,BEST10d,SOXS,12.0,28.23
47,BEST10d,TECS,19.0,6.97
48,BEST10d,TMF,12.0,49.21
49,BEST10d,TSLA,6.0,180.16
50,BEST10d,UUP,3.0,28.6
51,BEST10d,XPRO,6.0,22.87
52,BEST20d,AA,5.0,44.13
53,BEST20d,EDV,12.0,72.88
54,BEST20d,GNRC,2.0,151.83
55,BEST20d,NVDA,12.0,946.96
56,BEST20d,QID,6.0,43.11
57,BEST20d,SARK,12.0,29.69
58,BEST20d,SOXS,12.0,28.23
59,BEST20d,TBX,12.0,29.89
60,BEST20d,TECS,19.0,6.97
