,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.82
1,2gsoa230916,BHP,10.0,62.11
2,2gsoa230916,BX,10.0,153.04
3,2gsoa230916,CSCO,10.0,53.22
4,2gsoa230916,LMT,10.0,584.06
5,2gsoa230916,LOW,10.0,270.95
6,2gsoa230916,MA,10.0,493.41
7,2gsoa230916,MCD,10.0,304.67
8,2gsoa230916,SBUX,10.0,97.43
9,2gsoa230916,UDOW,10.0,95.98
10,2gsoa230916,UPRO,10.0,86.21
11,73g3c230916,QQQ,50.0,488.07
12,73g3c230916,SHV,50.0,110.64
13,7etqswd230105,AA,25.5,38.62
14,7etqswd230105,MU,24.5,103.54
15,7etqswd230105,SOXS,30.0,20.3
16,7etqswd230105,SSO,20.0,90.16
17,B69EU230125,AA,19.6,38.62
18,B69EU230125,MSTR,80.4,168.7
19,B69Mtn230125,AA,39.0,38.62
20,B69Mtn230125,ASTH,45.0,57.84
21,B69Mtn230125,MU,16.0,103.54
22,B69QQQPSQ,QQQ,100.0,488.07
23,B69StocksEU,AA,19.6,38.62
24,B69StocksEU,MSTR,80.4,168.7
25,B69ib230914,ASTH,20.0,57.84
26,B69ib230914,TSLA,30.0,261.45
27,B69ib230914,TSLL,50.0,13.81
28,B69ss2231208,PSQ,100.0,39.44
29,B69ttt231028,PSQ,100.0,39.44
30,B69ty231120,PSQ,100.0,39.44
31,BEST0d,AA,8.0,38.62
32,BEST0d,ASTH,6.0,57.84
33,BEST0d,EDV,14.0,79.66
34,BEST0d,EWZ,2.0,29.52
35,BEST0d,HIBS,6.0,19.22
36,BEST0d,MSTR,10.0,168.7
37,BEST0d,MU,3.0,103.54
38,BEST0d,QID,3.0,36.16
39,BEST0d,SOXS,7.0,20.3
40,BEST0d,UVXY,37.0,25.02
41,BEST0d,VGIT,1.0,60.41
42,BEST0d,VGLT,2.0,61.54
43,BEST10d,AA,2.0,38.62
44,BEST10d,ASTH,3.0,57.84
45,BEST10d,CONL,12.0,24.81
46,BEST10d,IMRX,2.0,2.48
47,BEST10d,MSTR,10.0,168.7
48,BEST10d,PSQ,10.0,39.44
49,BEST10d,SOXL,38.0,36.56
50,BEST10d,TSLA,4.0,261.45
51,BEST10d,TSLL,19.0,13.81
52,BEST20d,EDV,6.0,79.66
53,BEST20d,HIBS,6.0,19.22
54,BEST20d,SVXY,12.0,50.07
55,BEST20d,TSLL,12.0,13.81
56,BEST20d,UVXY,62.0,25.02
57,BEST30d,SOXL,25.0,36.56
58,BEST30d,SVXY,12.0,50.07
59,BEST30d,UVXY,62.0,25.02
60,BEST3d,AA,2.0,38.62
61,BEST3d,BSV,6.0,78.69
62,BEST3d,CONL,12.0,24.81
63,BEST3d,MSTR,23.0,168.7
64,BEST3d,SOXL,38.0,36.56
65,BEST3d,TQQQ,6.0,72.49
66,BEST3d,UVXY,12.0,25.02
