,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,153.86
1,2gsoa230916,LLY,10,759.2
2,2gsoa230916,LMT,10,454.09
3,2gsoa230916,LOW,10,244.4
4,2gsoa230916,MA,10,479.18
5,2gsoa230916,MSFT,10,420.86
6,2gsoa230916,NVDA,10,891.02
7,2gsoa230916,QCOM,10,169.8
8,2gsoa230916,UPRO,10,68.2
9,2gsoa230916,XOM,10,118.53
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,65.31
12,7etqswd230105,AA,20,35.44
13,7etqswd230105,IYK,30,66.62
14,7etqswd230105,MU,30,121.6
15,7etqswd230105,SSO,20,75.78
16,B69EU230125,MU,100,121.6
17,B69Mtn230125,TQQQ,100,59.53
18,B69QQQPSQ,QQQ,100,439.23
19,B69StocksEU,MU,100,121.6
20,B69ib230914,ASTH,20,41.01
21,B69ib230914,TSLA,30,166.26
22,B69ib230914,TSLL,20,7.25
23,B69ib230914,TSLS,30,26.87
24,B69ss2231208,DRV,100,38.04
25,B69ttt231028,DRV,100,38.04
26,B69ty231120,DRV,100,38.04
27,BEST0d,AES,6,17.76
28,BEST0d,BIL,1,91.44
29,BEST0d,BITF,13,2.16
30,BEST0d,MU,6,121.6
31,BEST0d,NVDA,13,891.02
32,BEST0d,PSQ,13,8.86
33,BEST0d,SOXL,1,44.61
34,BEST0d,TQQQ,39,59.53
35,BEST0d,UPRO,3,68.2
36,BEST0d,WEBL,6,18.44
37,BEST10d,AA,5,35.44
38,BEST10d,BITO,13,28.66
39,BEST10d,BSV,6,76.32
40,BEST10d,DUSL,4,54.47
41,BEST10d,FNGU,4,317.32
42,BEST10d,MU,8,121.6
43,BEST10d,RETL,4,10.09
44,BEST10d,TMF,13,50.44
45,BEST10d,TQQQ,31,59.53
46,BEST10d,WEBL,13,18.44
47,BEST20d,AES,6,17.76
48,BEST20d,BITF,12,2.16
49,BEST20d,DRV,38,38.04
50,BEST20d,MU,19,121.6
51,BEST20d,SOXL,25,44.61
52,BEST30d,AES,6,17.76
53,BEST30d,BITF,12,2.16
54,BEST30d,ERX,12,72.63
55,BEST30d,MU,19,121.6
56,BEST30d,PSQ,12,8.86
57,BEST30d,SOXL,25,44.61
58,BEST30d,TMF,12,50.44
59,BEST3d,AA,5,35.44
60,BEST3d,ERX,12,72.63
61,BEST3d,MU,8,121.6
62,BEST3d,NRGU,3,653.42
63,BEST3d,SOXL,25,44.61
64,BEST3d,TECL,6,77.4
65,BEST3d,TMF,12,50.44
66,BEST3d,TQQQ,25,59.53
67,BEST3d,YINN,3,20.52
68,BEST5d,AA,5,35.44
69,BEST5d,AES,6,17.76
70,BEST5d,BITF,12,2.16
71,BEST5d,BITO,12,28.66
72,BEST5d,ERX,12,72.63
73,BEST5d,GBTC,12,58.22
74,BEST5d,MU,14,121.6
75,BEST5d,TMF,12,50.44
76,BEST5d,TQQQ,12,59.53
77,BEST60d,BITF,12,2.16
78,BEST60d,BITO,12,28.66
79,BEST60d,MU,12,121.6
80,BEST60d,PSQ,12,8.86
81,BEST60d,QQQ,1,439.23
82,BEST60d,SOXL,25,44.61
83,BEST60d,TQQQ,16,59.53
84,BEST60d,UPRO,6,68.2
85,BESToB,AA,5,35.44
86,BESToB,BITO,13,28.66
87,BESToB,BSV,6,76.32
88,BESToB,DUSL,4,54.47
89,BESToB,FNGU,4,317.32
90,BESToB,MU,8,121.6
91,BESToB,RETL,4,10.09
92,BESToB,TMF,13,50.44
93,BESToB,TQQQ,31,59.53
94,BESToB,WEBL,13,18.44
95,BESTr0,AES,9,17.76
96,BESTr0,BIL,1,91.44
97,BESTr0,BITF,10,2.16
98,BESTr0,MU,9,121.6
99,BESTr0,NVDA,8,891.02
100,BESTr0,PSQ,18,8.86
101,BESTr0,SOXL,1,44.61
102,BESTr0,TQQQ,37,59.53
103,BESTr0,UPRO,2,68.2
104,BESTr0,WEBL,6,18.44
105,BESTr10,AA,5,35.44
106,BESTr10,BITO,13,28.66
107,BESTr10,BSV,6,76.32
108,BESTr10,DUSL,4,54.47
109,BESTr10,FNGU,4,317.32
110,BESTr10,MU,8,121.6
111,BESTr10,RETL,4,10.09
112,BESTr10,TMF,14,50.44
113,BESTr10,TQQQ,30,59.53
114,BESTr10,WEBL,12,18.44
115,BESTr20,AES,6,17.76
116,BESTr20,BITF,18,2.16
117,BESTr20,DRV,33,38.04
118,BESTr20,MU,17,121.6
119,BESTr20,SOXL,27,44.61
