,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,137.0
1,2gsoa230916,CURE,10.0,126.18
2,2gsoa230916,LMT,10.0,546.32
3,2gsoa230916,LOW,10.0,241.11
4,2gsoa230916,MA,10.0,461.11
5,2gsoa230916,PEP,10.0,173.92
6,2gsoa230916,TMF,10.0,54.88
7,2gsoa230916,UDOW,10.0,84.88
8,2gsoa230916,UNH,10.0,571.88
9,2gsoa230916,XOM,10.0,117.26
10,73g3c230916,QQQ,50.0,461.83
11,73g3c230916,SHV,50.0,110.08
12,7etqswd230105,ASTH,6.0,51.08
13,7etqswd230105,SFM,24.5,99.75
14,7etqswd230105,SON,19.5,52.09
15,7etqswd230105,SSO,20.0,81.89
16,7etqswd230105,TECL,30.0,77.4
17,B69EU230125,META,32.0,500.64
18,B69EU230125,MOH,68.0,338.72
19,B69Mtn230125,SOXL,100.0,36.64
20,B69QQQPSQ,QQQ,100.0,461.83
21,B69StocksEU,AEHR,22.8,16.93
22,B69StocksEU,ASTH,7.2,51.08
23,B69StocksEU,ERIC,12.4,6.82
24,B69StocksEU,META,30.0,500.64
25,B69StocksEU,VLO,27.6,156.62
26,B69ib230914,AEHR,30.0,16.93
27,B69ib230914,ASTH,20.0,51.08
28,B69ib230914,TSLL,20.5,10.72
29,B69ib230914,TSLS,29.5,17.81
30,B69ss2231208,TQQQ,100.0,64.24
31,B69ttt231028,TQQQ,100.0,64.24
32,B69ty231120,TQQQ,100.0,64.24
33,BEST0d,AAPL,1.0,218.95
34,BEST0d,AMD,1.0,135.49
35,BEST0d,AMZN,1.0,184.8
36,BEST0d,BIL,12.0,91.41
37,BEST0d,BITI,2.0,7.91
38,BEST0d,MOH,6.0,338.72
39,BEST0d,MSFT,1.0,418.43
40,BEST0d,NVDA,1.0,111.22
41,BEST0d,QQQ,4.0,461.83
42,BEST0d,SFM,6.0,99.75
43,BEST0d,SOXL,13.0,36.64
44,BEST0d,SOXS,12.0,27.74
45,BEST0d,TQQQ,25.0,64.24
46,BEST0d,TSLA,1.0,221.68
47,BEST0d,TSM,1.0,159.33
48,BEST0d,UPRO,12.0,75.42
49,BEST10d,NVDA,12.0,111.22
50,BEST10d,SOXL,50.0,36.64
51,BEST10d,SOXS,12.0,27.74
52,BEST10d,TMF,12.0,54.88
53,BEST10d,TSLA,12.0,221.68
54,BEST20d,NVDA,12.0,111.22
55,BEST20d,SOXL,38.0,36.64
56,BEST20d,SOXS,12.0,27.74
57,BEST20d,TMF,12.0,54.88
58,BEST20d,TQQQ,25.0,64.24
59,BEST30d,SOXL,38.0,36.64
60,BEST30d,SOXS,12.0,27.74
61,BEST30d,TMF,12.0,54.88
62,BEST30d,TQQQ,38.0,64.24
63,BEST3d,NVDA,25.0,111.22
64,BEST3d,SOXL,38.0,36.64
65,BEST3d,TQQQ,38.0,64.24
66,BEST5d,NVDA,12.0,111.22
67,BEST5d,SOXL,50.0,36.64
68,BEST5d,SOXS,12.0,27.74
69,BEST5d,TMF,12.0,54.88
70,BEST5d,TQQQ,12.0,64.24
71,BEST60d,BITF,12.0,2.47
72,BEST60d,META,4.0,500.64
73,BEST60d,MOH,9.0,338.72
74,BEST60d,SOXL,25.0,36.64
75,BEST60d,TMF,12.0,54.88
76,BEST60d,TQQQ,31.0,64.24
77,BEST60d,WEBL,6.0,15.62
78,BESToB,NVDA,12.0,111.22
79,BESToB,SOXL,38.0,36.64
80,BESToB,SOXS,12.0,27.74
81,BESToB,TMF,12.0,54.88
82,BESToB,TQQQ,25.0,64.24
83,BESTr0,BIL,15.0,91.41
84,BESTr0,BITI,1.0,7.91
85,BESTr0,MOH,2.0,338.72
86,BESTr0,QQQ,2.0,461.83
87,BESTr0,SFM,2.0,99.75
88,BESTr0,SOXL,5.0,36.64
89,BESTr0,SOXS,5.0,27.74
90,BESTr0,TQQQ,20.0,64.24
91,BESTr0,UPRO,43.0,75.42
92,BESTr10,NVDA,13.0,111.22
93,BESTr10,SOXL,51.0,36.64
94,BESTr10,SOXS,14.0,27.74
95,BESTr10,TMF,12.0,54.88
96,BESTr10,TSLA,10.0,221.68
97,BESTr20,NVDA,10.0,111.22
98,BESTr20,SOXL,39.0,36.64
99,BESTr20,SOXS,17.0,27.74
100,BESTr20,TMF,14.0,54.88
101,BESTr20,TQQQ,20.0,64.24
102,BESTr3,NVDA,25.0,111.22
103,BESTr3,SOXL,45.0,36.64
104,BESTr3,TQQQ,30.0,64.24
105,BESTr30,SOXL,34.0,36.64
106,BESTr30,SOXS,21.0,27.74
107,BESTr30,TMF,11.0,54.88
108,BESTr30,TQQQ,33.0,64.24
109,BESTr5,NVDA,15.0,111.22
110,BESTr5,SOXL,55.0,36.64
111,BESTr5,SOXS,10.0,27.74
112,BESTr5,TMF,10.0,54.88
113,BESTr5,TQQQ,10.0,64.24
114,BESTr60,BITF,20.0,2.47
115,BESTr60,META,4.0,500.64
116,BESTr60,MOH,10.0,338.72
117,BESTr60,SOXL,18.0,36.64
118,BESTr60,TMF,15.0,54.88
119,BESTr60,TQQQ,29.0,64.24
120,BESTr60,WEBL,4.0,15.62
121,Bsaxm230904,QQQ,100.0,461.83
122,C1sox230217,SOXL,100.0,36.64
123,C1tin230217,ASTH,12.0,51.08
124,C1tin230217,SFM,49.0,99.75
125,C1tin230217,SON,39.0,52.09
126,JBotq230419,TQQQ,100.0,64.24
127,Mgbry230904,RSP,25.0,169.44
128,Mgbry230904,SCHD,25.0,81.77
129,Mgbry230904,SPLV,25.0,67.78
130,Mgbry230904,SSO,25.0,81.89
131,Pbscb230315,SGOL,50.0,23.34
132,Pbscb230315,TIP,50.0,108.22
133,Q2Eu7230904,GLD,25.58,225.97
134,Q2Eu7230904,SCHD,3.5,81.77
135,Q2Eu7230904,SHY,13.92,82.18
136,Q2Eu7230904,SOXL,7.5,36.64
137,Q2Eu7230904,SPY,7.5,543.91
138,Q2Eu7230904,TECL,7.5,77.4
139,Q2Eu7230904,TMF,8.34,54.88
140,Q2Eu7230904,TQQQ,7.5,64.24
141,Q2Eu7230904,UPRO,7.5,75.42
142,Q2Eu7230904,UUP,5.58,28.89
143,Q2Eu7230904,XLP,5.58,78.2
144,Rcmdb230317,BTAL,6.67,19.8
145,Rcmdb230317,FXY,6.67,61.63
146,Rcmdb230317,SOXL,20.0,36.64
147,Rcmdb230317,TECL,20.0,77.4
148,Rcmdb230317,TQQQ,20.0,64.24
149,Rcmdb230317,UGL,6.67,84.16
150,Rcmdb230317,UPRO,20.0,75.42
151,Rdtq3230519,QQQ,100.0,461.83
152,Rnok1230317,BTAL,6.36,19.8
153,Rnok1230317,GLD,7.36,225.97
154,Rnok1230317,SHY,22.5,82.18
155,Rnok1230317,TECL,25.0,77.4
156,Rnok1230317,TMF,3.24,54.88
157,Rnok1230317,UPRO,22.5,75.42
158,Rnok1230317,XLP,13.04,78.2
159,Rplfs230512,DBC,25.0,22.34
160,Rplfs230512,SOXL,25.0,36.64
161,Rplfs230512,TECL,25.0,77.4
162,Rplfs230512,TQQQ,25.0,64.24
163,Rq3uv230317,QQQ,100.0,461.83
164,Rsoxb230317,SOXL,100.0,36.64
165,Rtq3n230317,SVXY,33.33,56.82
166,Rtq3n230317,TQQQ,66.66,64.24
167,Rtq3p230503,SVXY,33.33,56.82
168,Rtq3p230503,TECL,33.33,77.4
169,Rtq3p230503,TQQQ,33.33,64.24
170,aawpb230222,SOXL,7.5,36.64
171,aawpb230222,TECL,7.5,77.4
172,aawpb230222,TQQQ,7.5,64.24
173,aawpb230222,UPRO,22.41,75.42
174,aawpb230222,VGIT,22.02,59.44
175,aawpb230222,VGLT,33.03,59.98
176,allequi230106,MOH,50.0,338.72
177,allequi230106,SFM,50.0,99.75
178,am14230124,SOXL,100.0,36.64
179,amo14230118,SOXL,100.0,36.64
180,ascv8230910,TLT,100.0,95.58
181,b3xetf230114,SSO,40.0,81.89
182,b3xetf230114,TECL,60.0,77.4
183,b5thsymf,DPST,33.33,97.17
184,b5thsymf,DRN,33.33,11.04
185,b5thsymf,UTSL,33.33,30.7
186,bEbal230129,SOXL,100.0,36.64
187,bEbbs230419,SPXL,20.0,143.37
188,bEbbs230419,TECL,20.0,77.4
189,bEbbs230419,TQQQ,20.0,64.24
190,bEbbs230419,UDOW,20.0,84.88
191,bEbbs230419,UPRO,20.0,75.42
192,bEbon230211,TMF,100.0,54.88
193,bEfeb230203,BTAL,16.67,19.8
194,bEfeb230203,SOXL,66.68,36.64
195,bEfeb230203,TQQQ,16.67,64.24
196,bEflt230411,DGRO,16.67,59.75
