,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.36
1,73g3c230916,SHV,50.0,110.32
2,73g3c230916,TMF,25.0,53.62
3,73g3c230916,VIXY,25.0,11.06
4,7etqswd230105,SSO,20.0,83.64
5,7etqswd230105,UVXY,80.0,24.36
6,B69EU230125,UVXY,100.0,24.36
7,B69Mtn230125,UVXY,100.0,24.36
8,B69QQQPSQ,PSQ,100.0,40.71
9,B69StocksEU,UVXY,100.0,24.36
10,B69ib230914,AEHR,30.0,12.55
11,B69ib230914,ASTH,20.0,41.55
12,B69ib230914,TSLL,29.5,8.1
13,B69ib230914,TSLQ,20.5,34.34
14,B69ss2231208,LABU,50.0,103.61
15,B69ss2231208,TARK,50.0,58.73
16,B69ttt231028,LABU,100.0,103.61
17,B69ty231120,LABU,100.0,103.61
18,BEST0d,AVGO,6.0,1807.56
19,BEST0d,BIL,1.0,91.65
20,BEST0d,NVDA,13.0,135.65
21,BEST0d,SOXS,1.0,19.86
22,BEST0d,TPL,6.0,767.26
23,BEST0d,UPRO,24.0,78.3
24,BEST0d,UVXY,43.0,24.36
25,BEST0d,WEBL,6.0,16.4
26,BEST10d,EDV,9.0,76.36
27,BEST10d,HIBS,12.0,24.3
28,BEST10d,QID,6.0,38.14
29,BEST10d,SOXS,25.0,19.86
30,BEST10d,TSLA,9.0,184.32
31,BEST10d,UGL,12.0,77.61
32,BEST10d,UVXY,25.0,24.36
33,BEST20d,EDV,6.0,76.36
34,BEST20d,GBTC,12.0,57.21
35,BEST20d,HIBS,12.0,24.3
36,BEST20d,QID,6.0,38.14
37,BEST20d,SARK,6.0,30.64
38,BEST20d,SOXS,25.0,19.86
39,BEST20d,TARK,6.0,58.73
40,BEST20d,UGL,12.0,77.61
41,BEST20d,UVXY,12.0,24.36
42,BEST30d,LABU,44.0,103.61
43,BEST30d,SOXS,25.0,19.86
44,BEST30d,TARK,6.0,58.73
45,BEST30d,UGL,12.0,77.61
46,BEST30d,UVXY,12.0,24.36
47,BEST3d,EDV,9.0,76.36
48,BEST3d,HIBS,12.0,24.3
49,BEST3d,QID,6.0,38.14
50,BEST3d,SOXS,12.0,19.86
51,BEST3d,TSLA,9.0,184.32
52,BEST3d,UVXY,44.0,24.36
53,BEST3d,VIXY,6.0,11.06
54,BEST5d,EDV,9.0,76.36
55,BEST5d,HIBS,12.0,24.3
56,BEST5d,QID,6.0,38.14
57,BEST5d,SOXS,25.0,19.86
58,BEST5d,TSLA,9.0,184.32
59,BEST5d,UVXY,28.0,24.36
60,BEST5d,VIXY,9.0,11.06
61,BEST60d,BITF,12.0,3.18
62,BEST60d,FNGU,12.0,451.86
63,BEST60d,QQQ,1.0,485.2
64,BEST60d,TQQQ,2.0,76.9
65,BEST60d,UGL,12.0,77.61
66,BEST60d,UPRO,19.0,78.3
67,BEST60d,UVXY,35.0,24.36
68,BEST60d,WEBL,6.0,16.4
69,BESToB,AVGO,6.0,1807.56
70,BESToB,BIL,1.0,91.65
71,BESToB,NVDA,13.0,135.65
72,BESToB,SOXS,1.0,19.86
73,BESToB,TPL,6.0,767.26
74,BESToB,UPRO,24.0,78.3
75,BESToB,UVXY,43.0,24.36
76,BESToB,WEBL,6.0,16.4
77,BESTr0,AVGO,7.0,1807.56
78,BESTr0,BIL,1.0,91.65
79,BESTr0,NVDA,10.0,135.65
80,BESTr0,SOXS,1.0,19.86
81,BESTr0,TPL,7.0,767.26
82,BESTr0,UPRO,26.0,78.3
83,BESTr0,UVXY,42.0,24.36
84,BESTr0,WEBL,6.0,16.4
85,BESTr10,EDV,9.0,76.36
86,BESTr10,HIBS,14.0,24.3
87,BESTr10,QID,7.0,38.14
88,BESTr10,SOXS,28.0,19.86
89,BESTr10,TSLA,7.0,184.32
90,BESTr10,UGL,11.0,77.61
91,BESTr10,UVXY,24.0,24.36
92,BESTr20,EDV,5.0,76.36
93,BESTr20,GBTC,8.0,57.21
94,BESTr20,HIBS,10.0,24.3
95,BESTr20,QID,5.0,38.14
96,BESTr20,SARK,5.0,30.64
97,BESTr20,SOXS,31.0,19.86
98,BESTr20,TARK,5.0,58.73
99,BESTr20,UGL,14.0,77.61
100,BESTr20,UVXY,18.0,24.36
101,BESTr3,EDV,11.0,76.36
102,BESTr3,HIBS,15.0,24.3
103,BESTr3,QID,8.0,38.14
104,BESTr3,SOXS,13.0,19.86
105,BESTr3,TSLA,9.0,184.32
106,BESTr3,UVXY,40.0,24.36
107,BESTr3,VIXY,4.0,11.06
108,BESTr30,LABU,41.0,103.61
109,BESTr30,SOXS,29.0,19.86
110,BESTr30,TARK,6.0,58.73
111,BESTr30,UGL,12.0,77.61
112,BESTr30,UVXY,11.0,24.36
113,BESTr5,EDV,10.0,76.36
114,BESTr5,HIBS,13.0,24.3
115,BESTr5,QID,7.0,38.14
116,BESTr5,SOXS,27.0,19.86
117,BESTr5,TSLA,10.0,184.32
118,BESTr5,UVXY,26.0,24.36
119,BESTr5,VIXY,8.0,11.06
120,BESTr60,BITF,12.0,3.18
