,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,143.46
1,2gsoa230916,COST,10.0,849.98
2,2gsoa230916,GOOGL,10.0,182.56
3,2gsoa230916,LLY,10.0,877.72
4,2gsoa230916,LMT,10.0,500.08
5,2gsoa230916,NVDA,10.0,122.55
6,2gsoa230916,TNA,10.0,47.69
7,2gsoa230916,UDOW,10.0,85.68
8,2gsoa230916,UNH,10.0,555.48
9,2gsoa230916,UPRO,10.0,80.18
10,73g3c230916,SHV,50.0,110.4
11,73g3c230916,TMF,50.0,49.55
12,7etqswd230105,ASTH,6.0,51.26
13,7etqswd230105,ENPH,19.5,104.36
14,7etqswd230105,PAYC,24.5,166.07
15,7etqswd230105,SSO,20.0,85.16
16,7etqswd230105,TMV,30.0,34.91
17,B69EU230125,AEHR,100.0,18.41
18,B69Mtn230125,SOXL,100.0,50.51
19,B69QQQPSQ,QQQ,100.0,480.74
20,B69StocksEU,AEHR,52.8,18.41
21,B69StocksEU,ASTH,7.2,51.26
22,B69StocksEU,JYNT,12.4,14.39
23,B69StocksEU,MSTR,27.6,1725.0
24,B69ib230914,AEHR,30.0,18.41
25,B69ib230914,ASTH,20.0,51.26
26,B69ib230914,TSLL,20.5,13.77
27,B69ib230914,TSLS,29.5,16.35
28,B69ss2231208,LABD,100.0,5.81
29,B69ttt231028,LABD,100.0,5.81
30,B69ty231120,LABD,100.0,5.81
31,BEST0d,AEHR,6.0,18.41
32,BEST0d,BIL,15.0,91.7
33,BEST0d,CONL,13.0,58.8
34,BEST0d,MSTR,6.0,1725.0
35,BEST0d,NVDA,13.0,122.55
36,BEST0d,SOXL,3.0,50.51
37,BEST0d,TQQQ,39.0,73.44
38,BEST0d,WEBL,6.0,16.84
39,BEST10d,SOXL,88.0,50.51
40,BEST10d,TSLA,9.0,247.04
41,BEST10d,UUP,3.0,28.84
42,BEST20d,GBTC,12.0,58.18
43,BEST20d,SARK,12.0,27.7
44,BEST20d,SOXL,75.0,50.51
45,BEST30d,EDC,6.0,32.6
46,BEST30d,FNGU,1.0,461.27
47,BEST30d,LABD,50.0,5.81
48,BEST30d,SOXL,38.0,50.51
49,BEST30d,TMF,3.0,49.55
50,BEST30d,UDOW,1.0,85.68
51,BEST30d,UPRO,1.0,80.18
52,BEST3d,BTAL,12.0,19.06
53,BEST3d,SOXL,69.0,50.51
54,BEST3d,TQQQ,6.0,73.44
55,BEST3d,TSLA,9.0,247.04
56,BEST3d,UUP,3.0,28.84
57,BEST5d,BTAL,16.0,19.06
58,BEST5d,SOXL,72.0,50.51
59,BEST5d,TSLA,9.0,247.04
60,BEST5d,UUP,3.0,28.84
61,BEST60d,AEHR,12.0,18.41
62,BEST60d,CONL,25.0,58.8
63,BEST60d,SOXL,12.0,50.51
64,BEST60d,TQQQ,29.0,73.44
65,BEST60d,UPRO,8.0,80.18
66,BEST60d,UTSL,1.0,26.95
67,BEST60d,WEBL,12.0,16.84
68,BESToB,EDC,6.0,32.6
69,BESToB,FNGU,1.0,461.27
70,BESToB,LABD,50.0,5.81
71,BESToB,SOXL,38.0,50.51
72,BESToB,TMF,3.0,49.55
73,BESToB,UDOW,1.0,85.68
74,BESToB,UPRO,1.0,80.18
75,BESTr0,AEHR,7.0,18.41
76,BESTr0,BIL,12.0,91.7
77,BESTr0,CONL,14.0,58.8
78,BESTr0,MSTR,7.0,1725.0
79,BESTr0,NVDA,10.0,122.55
80,BESTr0,SOXL,2.0,50.51
81,BESTr0,TQQQ,42.0,73.44
82,BESTr0,WEBL,6.0,16.84
83,BESTr10,SOXL,90.0,50.51
84,BESTr10,TSLA,7.0,247.04
85,BESTr10,UUP,2.0,28.84
86,BESTr20,GBTC,8.0,58.18
87,BESTr20,SARK,9.0,27.7
88,BESTr20,SOXL,83.0,50.51
89,BESTr3,BTAL,8.0,19.06
90,BESTr3,SOXL,77.0,50.51
