,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,173.87
1,2gsoa230916,COST,10,723.99
2,2gsoa230916,CURE,10,121.23
3,2gsoa230916,LLY,10,781.92
4,2gsoa230916,MA,10,468.09
5,2gsoa230916,NVDA,10,726.13
6,2gsoa230916,SOXL,10,38.32
7,2gsoa230916,UDOW,10,78.88
8,2gsoa230916,UPRO,10,62.08
9,2gsoa230916,V,10,278.45
10,73g3c230916,SHV,50,110.35
11,73g3c230916,SPLV,50,63.32
12,7etqswd230105,ENPH,26,131.87
13,7etqswd230105,IYK,30,193.27
14,7etqswd230105,NVDA,24,726.13
15,7etqswd230105,SSO,20,71.05
16,B69EU230125,ENPH,20,131.87
17,B69EU230125,MSTR,80,699.56
18,B69Mtn230125,BHE,45,30.35
19,B69Mtn230125,ENPH,39,131.87
20,B69Mtn230125,NVDA,16,726.13
21,B69QQQPSQ,QQQ,100,430.57
22,B69StocksEU,ENPH,20,131.87
23,B69StocksEU,MSTR,80,699.56
24,B69ib230914,AEHR,30,17.69
25,B69ib230914,ENPH,20,131.87
26,B69ib230914,TSLL,50,10.12
27,B69ss2231208,LABD,100,8.12
28,B69ttt231028,LABD,100,8.12
29,B69ty231120,LABD,100,8.12
30,BEST0d,AMD,13,173.87
31,BEST0d,BIL,15,91.63
32,BEST0d,BITI,6,10.47
33,BEST0d,FNGU,13,316.62
34,BEST0d,HUT,3,10.08
35,BEST0d,MARA,3,26.94
36,BEST0d,TQQQ,39,57.41
37,BEST0d,UPRO,3,62.08
38,BEST0d,WEBL,6,17.86
39,BEST10d,CONL,25,39.44
40,BEST10d,ENPH,2,131.87
41,BEST10d,FNGU,12,316.62
42,BEST10d,MSTR,10,699.56
43,BEST10d,QQQ,1,430.57
44,BEST10d,TARK,12,82.18
45,BEST10d,TQQQ,22,57.41
46,BEST10d,UPRO,6,62.08
47,BEST10d,WEBL,6,17.86
48,BEST20d,CONL,12,39.44
49,BEST20d,ENPH,2,131.87
50,BEST20d,FNGU,12,316.62
51,BEST20d,MSTR,10,699.56
52,BEST20d,QQQ,1,430.57
53,BEST20d,TARK,12,82.18
54,BEST20d,TQQQ,22,57.41
55,BEST20d,UPRO,19,62.08
56,BEST20d,WEBL,6,17.86
57,BEST30d,AMD,25,173.87
58,BEST30d,CONL,12,39.44
59,BEST30d,ENPH,6,131.87
60,BEST30d,FNGU,12,316.62
61,BEST30d,NVDA,6,726.13
62,BEST30d,QQQ,1,430.57
63,BEST30d,TQQQ,16,57.41
64,BEST30d,TSLL,12,10.12
65,BEST30d,UPRO,6,62.08
66,BEST3d,AEHR,4,17.69
67,BEST3d,CONL,13,39.44
68,BEST3d,ENPH,3,131.87
69,BEST3d,KLAC,1,661.35
70,BEST3d,LABD,6,8.12
71,BEST3d,LLY,1,781.92
72,BEST3d,NVDA,1,726.13
73,BEST3d,QQQ,1,430.57
74,BEST3d,SMCI,3,803.32
75,BEST3d,TARK,13,82.18
76,BEST3d,TQQQ,22,57.41
77,BEST3d,TSLL,6,10.12
78,BEST3d,UPRO,6,62.08
79,BEST3d,USDU,13,26.0
80,BEST3d,WEBL,6,17.86
81,BEST5d,BITO,37,24.61
82,BEST5d,CONL,25,39.44
83,BEST5d,ENPH,2,131.87
84,BEST5d,MSTR,10,699.56
85,BEST5d,QQQ,1,430.57
86,BEST5d,TARK,12,82.18
87,BEST5d,TQQQ,3,57.41
