,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.69
1,2gsoa230916,GOOGL,10.0,176.1
2,2gsoa230916,LLY,10.0,865.66
3,2gsoa230916,MSFT,10.0,431.09
4,2gsoa230916,NVDA,10.0,120.76
5,2gsoa230916,QCOM,10.0,207.93
6,2gsoa230916,SOXL,10.0,53.92
7,2gsoa230916,TECL,10.0,89.58
8,2gsoa230916,TQQQ,10.0,68.82
9,2gsoa230916,UPRO,10.0,73.39
10,73g3c230916,SHV,50.0,110.18
11,73g3c230916,TMF,50.0,49.46
12,7etqswd230105,ACLS,24.5,128.06
13,7etqswd230105,ENPH,25.5,132.36
14,7etqswd230105,SSO,20.0,80.08
15,7etqswd230105,USDU,30.0,26.92
16,B69EU230125,AEHR,30.0,13.32
17,B69EU230125,ENPH,19.6,132.36
18,B69EU230125,TPL,50.4,773.5
19,B69Mtn230125,ACLS,61.0,128.06
20,B69Mtn230125,ENPH,39.0,132.36
21,B69QQQPSQ,QQQ,100.0,466.99
22,B69StocksEU,AEHR,30.0,13.32
23,B69StocksEU,ENPH,19.6,132.36
24,B69StocksEU,TPL,50.4,773.5
25,B69ib230914,AEHR,30.0,13.32
26,B69ib230914,ENPH,20.0,132.36
27,B69ib230914,TSLL,20.5,6.92
28,B69ib230914,TSLS,29.5,24.85
29,B69ss2231208,URTY,50.0,42.17
30,B69ss2231208,YINN,50.0,24.07
31,B69ttt231028,NAIL,100.0,95.64
32,B69ty231120,YINN,100.0,24.07
33,BEST0d,ACLS,6.0,128.06
34,BEST0d,BIL,14.0,91.55
35,BEST0d,NVDA,12.0,120.76
36,BEST0d,PSQ,12.0,42.22
37,BEST0d,SOXS,1.0,24.27
38,BEST0d,TPL,6.0,773.5
39,BEST0d,TQQQ,15.0,68.82
40,BEST0d,UPRO,24.0,73.39
41,BEST0d,UUP,3.0,28.87
42,BEST0d,WEBL,6.0,16.56
43,BEST10d,ACLS,8.0,128.06
44,BEST10d,EDV,16.0,73.39
45,BEST10d,ENPH,5.0,132.36
46,BEST10d,NVDA,12.0,120.76
47,BEST10d,QID,6.0,41.07
48,BEST10d,SOXS,12.0,24.27
49,BEST10d,TECS,6.0,6.55
50,BEST10d,TSLA,9.0,169.64
51,BEST10d,UGL,12.0,76.74
52,BEST10d,UUP,12.0,28.87
53,BEST20d,ACLS,8.0,128.06
54,BEST20d,EDV,12.0,73.39
55,BEST20d,ENPH,5.0,132.36
56,BEST20d,GBTC,12.0,59.89
57,BEST20d,NVDA,12.0,120.76
58,BEST20d,QID,6.0,41.07
59,BEST20d,SARK,12.0,30.4
60,BEST20d,SOXS,12.0,24.27
61,BEST20d,TECS,6.0,6.55
62,BEST20d,UGL,12.0,76.74
63,BEST30d,ACLS,8.0,128.06
64,BEST30d,ENPH,5.0,132.36
65,BEST30d,FNGU,1.0,383.0
66,BEST30d,NAIL,13.0,95.64
67,BEST30d,SOXL,1.0,53.92
68,BEST30d,SOXS,13.0,24.27
69,BEST30d,TECL,1.0,89.58
70,BEST30d,TMF,3.0,49.46
71,BEST30d,UGL,13.0,76.74
72,BEST30d,URTY,6.0,42.17
73,BEST30d,YINN,38.0,24.07
74,BEST3d,ACLS,8.0,128.06
75,BEST3d,BSV,6.0,76.39
76,BEST3d,EDV,16.0,73.39
77,BEST3d,ENPH,5.0,132.36
78,BEST3d,IEI,12.0,114.93
79,BEST3d,NVDA,12.0,120.76
80,BEST3d,QID,6.0,41.07
81,BEST3d,TECS,6.0,6.55
82,BEST3d,TQQQ,6.0,68.82
83,BEST3d,TSLA,9.0,169.64
84,BEST3d,UUP,12.0,28.87
85,BEST5d,ACLS,8.0,128.06
86,BEST5d,EDV,16.0,73.39
87,BEST5d,ENPH,5.0,132.36
88,BEST5d,IEI,19.0,114.93
89,BEST5d,NVDA,12.0,120.76
90,BEST5d,QID,6.0,41.07
91,BEST5d,SOXS,12.0,24.27
92,BEST5d,TECS,6.0,6.55
93,BEST5d,TSLA,9.0,169.64
94,BEST5d,UUP,6.0,28.87
95,BEST60d,AEHR,4.0,13.32
96,BEST60d,ENPH,2.0,132.36
97,BEST60d,FNGU,12.0,383.0
98,BEST60d,PSQ,12.0,42.22
99,BEST60d,QQQ,1.0,466.99
100,BEST60d,RIOT,12.0,9.93
101,BEST60d,TPL,6.0,773.5
102,BEST60d,TQQQ,8.0,68.82
103,BEST60d,UGL,12.0,76.74
104,BEST60d,UPRO,22.0,73.39
105,BEST60d,WEBL,6.0,16.56
106,BESToB,ACLS,6.0,128.06
107,BESToB,BIL,14.0,91.55
108,BESToB,NVDA,12.0,120.76
109,BESToB,PSQ,12.0,42.22
110,BESToB,SOXS,1.0,24.27
111,BESToB,TPL,6.0,773.5
112,BESToB,TQQQ,15.0,68.82
113,BESToB,UPRO,24.0,73.39
114,BESToB,UUP,3.0,28.87
115,BESToB,WEBL,6.0,16.56
116,BESTr0,ACLS,7.0,128.06
117,BESTr0,BIL,11.0,91.55
118,BESTr0,NVDA,10.0,120.76
119,BESTr0,PSQ,14.0,42.22
120,BESTr0,SOXS,1.0,24.27
121,BESTr0,TPL,7.0,773.5
122,BESTr0,TQQQ,16.0,68.82
123,BESTr0,UPRO,26.0,73.39
124,BESTr0,UUP,2.0,28.87
125,BESTr0,WEBL,6.0,16.56
126,BESTr10,ACLS,8.0,128.06
127,BESTr10,EDV,16.0,73.39
128,BESTr10,ENPH,5.0,132.36
129,BESTr10,NVDA,13.0,120.76
130,BESTr10,QID,7.0,41.07
131,BESTr10,SOXS,15.0,24.27
132,BESTr10,TECS,7.0,6.55
133,BESTr10,TSLA,7.0,169.64
134,BESTr10,UGL,11.0,76.74
135,BESTr10,UUP,10.0,28.87
136,BESTr20,ACLS,11.0,128.06
137,BESTr20,EDV,10.0,73.39
138,BESTr20,ENPH,7.0,132.36
139,BESTr20,GBTC,8.0,59.89
140,BESTr20,NVDA,9.0,120.76
141,BESTr20,QID,5.0,41.07
142,BESTr20,SARK,9.0,30.4
