,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.73
1,2gsoa230916,BX,10.0,179.12
2,2gsoa230916,COST,10.0,979.6
3,2gsoa230916,CSCO,10.0,60.63
4,2gsoa230916,GOOGL,10.0,201.28
5,2gsoa230916,MA,10.0,564.96
6,2gsoa230916,QCOM,10.0,173.24
7,2gsoa230916,SBUX,10.0,108.75
8,2gsoa230916,UDOW,10.0,110.45
9,2gsoa230916,UPRO,10.0,96.79
10,2gsoa230916,V,10.0,343.15
11,73g3c230916,QQQ,50.0,524.58
12,73g3c230916,SHV,50.0,110.46
13,7etqswd230105,ASTH,6.0,36.7
14,7etqswd230105,EQT,19.5,51.88
15,7etqswd230105,SFM,24.5,157.57
16,7etqswd230105,SOXS,30.0,20.21
17,7etqswd230105,SSO,20.0,98.39
18,B69EU230125,SVXY,100.0,51.72
19,B69Mtn230125,SOXS,100.0,20.21
20,B69QQQPSQ,PSQ,100.0,36.54
21,B69StocksEU,PSQ,100.0,36.54
22,B69ib230914,ASTH,20.0,36.7
23,B69ib230914,TSLA,30.0,407.1
24,B69ib230914,TSLL,20.5,27.03
25,B69ib230914,TSLS,29.5,7.82
26,B69ss2231208,SOXL,50.0,27.5
27,B69ss2231208,USD,50.0,56.86
28,B69ttt231028,USD,100.0,56.86
29,B69ty231120,USD,100.0,56.86
30,BEST0d,AMZU,6.0,48.07
31,BEST0d,BTAL,3.0,18.14
32,BEST0d,GGLL,6.0,50.9
33,BEST0d,SOXL,28.0,27.5
34,BEST0d,SOXS,19.0,20.21
35,BEST0d,SVXY,25.0,51.72
36,BEST0d,TARK,6.0,54.35
37,BEST0d,TECL,3.0,87.96
38,BEST0d,TMF,3.0,40.97
39,BEST10d,BIL,10.0,91.73
40,BEST10d,COST,1.0,979.6
41,BEST10d,FNGU,2.0,626.21
42,BEST10d,PSQ,3.0,36.54
43,BEST10d,SH,3.0,41.16
44,BEST10d,SOXL,15.0,27.5
45,BEST10d,SOXS,3.0,20.21
46,BEST10d,TECL,19.0,87.96
47,BEST10d,UDOW,2.0,110.45
48,BEST10d,UGL,3.0,106.46
49,BEST10d,UNH,2.0,546.51
50,BEST10d,UPRO,15.0,96.79
51,BEST10d,USD,13.0,56.86
52,BEST10d,USDU,10.0,27.52
53,BEST20d,BIL,10.0,91.73
54,BEST20d,COST,1.0,979.6
55,BEST20d,FNGU,2.0,626.21
56,BEST20d,PSQ,2.0,36.54
57,BEST20d,SH,2.0,41.16
58,BEST20d,SOXL,15.0,27.5
59,BEST20d,SOXS,3.0,20.21
60,BEST20d,TECL,19.0,87.96
61,BEST20d,UDOW,2.0,110.45
62,BEST20d,UGL,2.0,106.46
63,BEST20d,UNH,1.0,546.51
64,BEST20d,UPRO,15.0,96.79
65,BEST20d,USD,25.0,56.86
66,BEST20d,USDU,5.0,27.52
67,BEST30d,FNGU,2.0,626.21
68,BEST30d,SOXL,19.0,27.5
69,BEST30d,SOXS,13.0,20.21
70,BEST30d,SVXY,13.0,51.72
71,BEST30d,TECL,16.0,87.96
72,BEST30d,UDOW,2.0,110.45
73,BEST30d,UPRO,2.0,96.79
74,BEST30d,USD,31.0,56.86
75,BEST30d,XFOR,2.0,0.69
76,BEST3d,BIL,10.0,91.73
77,BEST3d,COST,1.0,979.6
78,BEST3d,FNGU,2.0,626.21
79,BEST3d,PSQ,3.0,36.54
80,BEST3d,SH,3.0,41.16
81,BEST3d,SOXL,28.0,27.5
82,BEST3d,SOXS,3.0,20.21
83,BEST3d,TECL,6.0,87.96
84,BEST3d,UDOW,2.0,110.45
85,BEST3d,UGL,3.0,106.46
86,BEST3d,UNH,2.0,546.51
87,BEST3d,UPRO,27.0,96.79
88,BEST3d,USDU,10.0,27.52
89,BEST5d,BIL,10.0,91.73
90,BEST5d,COST,1.0,979.6
91,BEST5d,EDV,6.0,68.28
92,BEST5d,FNGU,2.0,626.21
93,BEST5d,PSQ,3.0,36.54
94,BEST5d,SH,3.0,41.16
95,BEST5d,SOXL,28.0,27.5
96,BEST5d,SOXS,9.0,20.21
97,BEST5d,TECL,6.0,87.96
98,BEST5d,UDOW,2.0,110.45
99,BEST5d,UGL,3.0,106.46
100,BEST5d,UNH,2.0,546.51
101,BEST5d,UPRO,15.0,96.79
102,BEST5d,USDU,10.0,27.52
103,BEST60d,BTAL,3.0,18.14
104,BEST60d,EDV,12.0,68.28
105,BEST60d,IEI,19.0,116.22
106,BEST60d,QID,6.0,31.02
107,BEST60d,SOXL,16.0,27.5
108,BEST60d,SOXS,12.0,20.21
109,BEST60d,TARK,6.0,54.35
110,BEST60d,TECL,3.0,87.96
111,BEST60d,TMF,9.0,40.97
112,BEST60d,UPRO,7.0,96.79
113,BEST60d,UUP,6.0,29.32
114,BESToB,BIL,10.0,91.73
115,BESToB,COST,1.0,979.6
116,BESToB,FNGU,2.0,626.21
117,BESToB,PSQ,2.0,36.54
118,BESToB,SH,2.0,41.16
119,BESToB,SOXL,15.0,27.5
120,BESToB,SOXS,3.0,20.21
121,BESToB,TECL,19.0,87.96
122,BESToB,UDOW,2.0,110.45
123,BESToB,UGL,2.0,106.46
124,BESToB,UNH,1.0,546.51
125,BESToB,UPRO,15.0,96.79
126,BESToB,USD,25.0,56.86
127,BESToB,USDU,5.0,27.52
128,BESTr0,AMZU,4.0,48.07
129,BESTr0,BTAL,2.0,18.14
130,BESTr0,GGLL,4.0,50.9
131,BESTr0,SOXL,37.0,27.5
132,BESTr0,SOXS,15.0,20.21
133,BESTr0,SVXY,28.0,51.72
134,BESTr0,TARK,5.0,54.35
135,BESTr0,TECL,2.0,87.96
136,BESTr0,TMF,2.0,40.97
137,BESTr10,BIL,11.0,91.73
138,BESTr10,COST,1.0,979.6
139,BESTr10,FNGU,3.0,626.21
140,BESTr10,PSQ,4.0,36.54
141,BESTr10,SH,4.0,41.16
142,BESTr10,SOXL,15.0,27.5
143,BESTr10,SOXS,3.0,20.21
144,BESTr10,TECL,15.0,87.96
145,BESTr10,UDOW,3.0,110.45
146,BESTr10,UGL,4.0,106.46
147,BESTr10,UNH,2.0,546.51
148,BESTr10,UPRO,16.0,96.79
149,BESTr10,USD,7.0,56.86
150,BESTr10,USDU,12.0,27.52
151,BESTr20,BIL,9.0,91.73
152,BESTr20,FNGU,2.0,626.21
153,BESTr20,PSQ,1.0,36.54
154,BESTr20,SH,1.0,41.16
155,BESTr20,SOXL,24.0,27.5
156,BESTr20,SOXS,2.0,20.21
157,BESTr20,TECL,16.0,87.96
158,BESTr20,UDOW,2.0,110.45
159,BESTr20,UGL,1.0,106.46
160,BESTr20,UPRO,12.0,96.79
161,BESTr20,USD,23.0,56.86
162,BESTr20,USDU,4.0,27.52
163,BESTr3,BIL,11.0,91.73
164,BESTr3,COST,1.0,979.6
165,BESTr3,FNGU,2.0,626.21
166,BESTr3,PSQ,4.0,36.54
167,BESTr3,SH,4.0,41.16
168,BESTr3,SOXL,25.0,27.5
169,BESTr3,SOXS,3.0,20.21
170,BESTr3,TECL,7.0,87.96
171,BESTr3,UDOW,2.0,110.45
172,BESTr3,UGL,4.0,106.46
173,BESTr3,UNH,2.0,546.51
174,BESTr3,UPRO,24.0,96.79
175,BESTr3,USDU,11.0,27.52
176,BESTr30,FNGU,2.0,626.21
177,BESTr30,SOXL,39.0,27.5
178,BESTr30,SOXS,7.0,20.21
179,BESTr30,SVXY,7.0,51.72
180,BESTr30,TECL,12.0,87.96
181,BESTr30,UDOW,2.0,110.45
182,BESTr30,UPRO,2.0,96.79
183,BESTr30,USD,29.0,56.86
184,BESTr30,XFOR,2.0,0.69
185,BESTr5,BIL,12.0,91.73
186,BESTr5,COST,1.0,979.6
187,BESTr5,EDV,3.0,68.28
188,BESTr5,FNGU,2.0,626.21
189,BESTr5,PSQ,4.0,36.54
190,BESTr5,SH,4.0,41.16
191,BESTr5,SOXL,28.0,27.5
192,BESTr5,SOXS,6.0,20.21
193,BESTr5,TECL,6.0,87.96
194,BESTr5,UDOW,2.0,110.45
195,BESTr5,UGL,4.0,106.46
196,BESTr5,UNH,2.0,546.51
197,BESTr5,UPRO,14.0,96.79
198,BESTr5,USDU,12.0,27.52
199,BESTr60,BTAL,2.0,18.14
200,BESTr60,EDV,14.0,68.28
201,BESTr60,IEI,13.0,116.22
202,BESTr60,QID,7.0,31.02
203,BESTr60,SOXL,21.0,27.5
204,BESTr60,SOXS,14.0,20.21
205,BESTr60,TARK,9.0,54.35
206,BESTr60,TECL,2.0,87.96
207,BESTr60,TMF,5.0,40.97
208,BESTr60,UPRO,4.0,96.79
209,BESTr60,UUP,7.0,29.32
210,Bsaxm230904,QQQ,100.0,524.58
211,C1sox230217,EDV,50.0,68.28
212,C1sox230217,SOXS,50.0,20.21
213,C1tin230217,ASTH,12.0,36.7
214,C1tin230217,EQT,39.0,51.88
215,C1tin230217,SFM,49.0,157.57
216,JBotq230419,TQQQ,100.0,83.86
217,Mgbry230904,RSP,25.0,182.96
218,Mgbry230904,SCHD,25.0,28.02
219,Mgbry230904,SPLV,25.0,71.73
220,Mgbry230904,SSO,25.0,98.39
221,Pbscb230315,SGOL,50.0,26.69
222,Pbscb230315,TIP,50.0,107.86
223,Q2Eu7230904,BTAL,3.0,18.14
224,Q2Eu7230904,GLD,26.5,258.0
225,Q2Eu7230904,SCHD,3.5,28.02
226,Q2Eu7230904,SHY,19.01,82.3
227,Q2Eu7230904,SPY,25.5,606.2
228,Q2Eu7230904,TMF,12.51,40.97
229,Q2Eu7230904,UUP,3.5,29.32
230,Q2Eu7230904,XLP,6.5,79.68
231,Rcmdb230317,BIL,16.0,91.73
232,Rcmdb230317,ERX,16.0,61.33
233,Rcmdb230317,EWZ,6.67,25.54
234,Rcmdb230317,FXY,6.67,59.89
235,Rcmdb230317,SPXS,16.0,5.7
236,Rcmdb230317,SQQQ,16.0,28.61
237,Rcmdb230317,UGL,6.67,106.46
238,Rcmdb230317,VIXY,16.0,41.6
239,Rdtq3230519,QQQ,100.0,524.58
240,Rnok1230317,BTAL,7.5,18.14
241,Rnok1230317,COMT,6.72,26.16
242,Rnok1230317,FTGC,8.61,24.92
243,Rnok1230317,GLD,7.5,258.0
244,Rnok1230317,PDBC,7.17,13.34
245,Rnok1230317,SOXS,25.0,20.21
246,Rnok1230317,TMF,7.5,40.97
247,Rnok1230317,UPRO,22.5,96.79
248,Rnok1230317,XLP,7.5,79.68
249,Rplfs230512,BTAL,25.0,18.14
250,Rplfs230512,SOXL,25.0,27.5
251,Rplfs230512,TECL,25.0,87.96
252,Rplfs230512,TMF,25.0,40.97
253,Rq3uv230317,QQQ,100.0,524.58
254,Rsoxb230317,EDV,50.0,68.28
255,Rsoxb230317,SOXS,50.0,20.21
256,Rtq3n230317,BIL,33.33,91.73
257,Rtq3n230317,SVXY,33.33,51.72
258,Rtq3n230317,TQQQ,33.33,83.86
259,Rtq3p230503,SVXY,33.33,51.72
260,Rtq3p230503,TECL,33.33,87.96
261,Rtq3p230503,TQQQ,33.33,83.86
262,aawpb230222,SCHD,14.91,28.02
263,aawpb230222,TMF,33.03,40.97
264,aawpb230222,TYD,22.02,23.84
265,aawpb230222,UPRO,14.91,96.79
266,aawpb230222,XLF,14.91,51.84
267,allequi230106,ABG,50.0,305.89
268,allequi230106,BABA,50.0,102.99
269,am14230124,SARK,50.0,32.28
270,am14230124,SOXS,50.0,20.21
271,amo14230118,SARK,50.0,32.28
272,amo14230118,SOXS,50.0,20.21
273,ascv8230910,QLD,100.0,113.03
274,b3xetf230114,SOXS,60.0,20.21
275,b3xetf230114,SSO,40.0,98.39
276,b5thsymf,DPST,33.33,131.65
277,b5thsymf,FNGU,33.33,626.21
278,b5thsymf,RETL,33.33,10.6
279,bEbal230129,EDV,50.0,68.28
280,bEbal230129,SOXS,50.0,20.21
281,bEbbs230419,BTAL,16.5,18.14
