,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,796.85
1,2gsoa230916,GOOGL,10.0,176.09
2,2gsoa230916,LMT,10.0,465.93
3,2gsoa230916,NVDA,10.0,923.94
4,2gsoa230916,PEP,10.0,182.16
5,2gsoa230916,QCOM,10.0,194.53
6,2gsoa230916,TQQQ,10.0,62.8
7,2gsoa230916,UDOW,10.0,85.02
8,2gsoa230916,UPRO,10.0,71.23
9,2gsoa230916,XOM,10.0,119.64
10,73g3c230916,SHV,50.0,110.32
11,73g3c230916,TMF,50.0,48.88
12,7etqswd230105,AA,19.5,41.12
13,7etqswd230105,GNRC,24.5,144.53
14,7etqswd230105,JYNT,6.0,17.35
15,7etqswd230105,SSO,20.0,78.38
16,7etqswd230105,TMF,30.0,48.88
17,B69EU230125,JYNT,19.6,17.35
18,B69EU230125,MSTR,80.4,1573.77
19,B69Mtn230125,AA,39.0,41.12
20,B69Mtn230125,BHE,45.0,41.05
21,B69Mtn230125,GNRC,16.0,144.53
22,B69QQQPSQ,QQQ,100.0,451.4
23,B69StocksEU,JYNT,19.6,17.35
24,B69StocksEU,MSTR,80.4,1573.77
25,B69ib230914,ASTH,20.0,40.78
26,B69ib230914,ENPH,20.0,114.04
27,B69ib230914,TSLA,10.0,177.43
28,B69ib230914,TSLL,50.0,7.69
29,B69ss2231208,DRV,100.0,37.18
30,B69ttt231028,DRV,100.0,37.18
31,B69ty231120,DRV,100.0,37.18
32,BEST0d,BIL,1.0,91.66
33,BEST0d,JYNT,6.0,17.35
34,BEST0d,MSTR,19.0,1573.77
35,BEST0d,NVDA,13.0,923.94
36,BEST0d,SOXS,1.0,29.74
37,BEST0d,TMF,3.0,48.88
38,BEST0d,TQQQ,28.0,62.8
39,BEST0d,UPRO,24.0,71.23
40,BEST0d,WEBL,6.0,18.58
41,BEST10d,AA,5.0,41.12
42,BEST10d,BHE,6.0,41.05
43,BEST10d,EDV,16.0,72.66
44,BEST10d,GNRC,2.0,144.53
45,BEST10d,NVDA,12.0,923.94
46,BEST10d,QID,6.0,43.68
47,BEST10d,SOXS,12.0,29.74
48,BEST10d,TECS,6.0,7.28
49,BEST10d,TMF,12.0,48.88
50,BEST10d,TSLA,6.0,177.43
51,BEST10d,UGL,12.0,84.14
52,BEST10d,UUP,3.0,28.56
53,BEST20d,AA,5.0,41.12
54,BEST20d,BHE,6.0,41.05
55,BEST20d,EDV,12.0,72.66
56,BEST20d,GBTC,12.0,59.69
57,BEST20d,GNRC,2.0,144.53
58,BEST20d,NVDA,12.0,923.94
59,BEST20d,QID,6.0,43.68
60,BEST20d,SARK,12.0,29.47
61,BEST20d,SOXS,12.0,29.74
62,BEST20d,TECS,6.0,7.28
63,BEST20d,UGL,12.0,84.14
64,BEST30d,AA,5.0,41.12
65,BEST30d,BHE,6.0,41.05
66,BEST30d,DRV,43.0,37.18
67,BEST30d,FNGU,1.0,351.22
68,BEST30d,GNRC,2.0,144.53
69,BEST30d,JDST,13.0,3.35
70,BEST30d,SOXL,1.0,45.43
71,BEST30d,SOXS,13.0,29.74
72,BEST30d,TECL,1.0,81.39
73,BEST30d,TMF,3.0,48.88
74,BEST30d,UGL,13.0,84.14
75,BEST3d,AA,5.0,41.12
76,BEST3d,BHE,6.0,41.05
77,BEST3d,EDV,16.0,72.66
78,BEST3d,GNRC,2.0,144.53
79,BEST3d,IEI,12.0,114.81
