,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.72
1,2gsoa230916,BX,10.0,194.54
2,2gsoa230916,COST,10.0,954.87
3,2gsoa230916,CSCO,10.0,58.4
4,2gsoa230916,LOW,10.0,275.16
5,2gsoa230916,MA,10.0,525.51
6,2gsoa230916,SBUX,10.0,101.92
7,2gsoa230916,TNA,10.0,56.61
8,2gsoa230916,UDOW,10.0,110.88
9,2gsoa230916,UPRO,10.0,94.73
10,2gsoa230916,V,10.0,311.93
11,73g3c230916,QQQ,50.0,506.36
12,73g3c230916,SHV,50.0,110.42
13,7etqswd230105,AR,6.0,33.19
14,7etqswd230105,EQT,19.5,46.02
15,7etqswd230105,SSO,20.0,96.46
16,7etqswd230105,TMF,30.0,48.0
17,7etqswd230105,TPR,24.5,60.89
18,B69EU230125,MSTR,100.0,400.92
19,B69Mtn230125,TMF,100.0,48.0
20,B69QQQPSQ,QQQ,100.0,506.36
21,B69StocksEU,ALGN,19.6,240.78
22,B69StocksEU,MSTR,80.4,400.92
23,B69ib230914,AEHR,20.0,12.7
24,B69ib230914,TSLA,30.0,345.06
25,B69ib230914,TSLL,50.0,21.44
26,B69ss2231208,LABD,100.0,5.82
27,B69ttt231028,LABD,100.0,5.82
28,B69ty231120,LABD,100.0,5.82
29,BEST0d,BSV,12.0,77.54
30,BEST0d,BTAL,3.0,18.64
31,BEST0d,MARA,12.0,26.24
32,BEST0d,MSTR,19.0,400.92
33,BEST0d,TMF,34.0,48.0
34,BEST0d,TSLL,6.0,21.44
35,BEST0d,UGE,3.0,19.68
36,BEST0d,UGL,3.0,94.21
37,BEST0d,UPRO,7.0,94.73
38,BEST10d,BITO,38.0,25.42
39,BEST10d,EDZ,12.0,8.63
40,BEST10d,GBTC,12.0,75.2
41,BEST10d,MARA,12.0,26.24
42,BEST10d,MSTR,12.0,400.92
43,BEST10d,SOXS,12.0,22.72
44,BEST20d,BSV,25.0,77.54
45,BEST20d,BTAL,8.0,18.64
46,BEST20d,MARA,12.0,26.24
47,BEST20d,PSQ,2.0,38.34
48,BEST20d,SH,2.0,1000.0
49,BEST20d,SQQQ,3.0,33.18
50,BEST20d,TMF,9.0,48.0
51,BEST20d,TQQQ,3.0,78.52
52,BEST20d,UGE,3.0,19.68
53,BEST20d,UGL,15.0,94.21
54,BEST20d,UPRO,17.0,94.73
55,BEST30d,BSV,25.0,77.54
56,BEST30d,BTAL,8.0,18.64
57,BEST30d,MARA,12.0,26.24
58,BEST30d,PSQ,2.0,38.34
59,BEST30d,SH,2.0,1000.0
60,BEST30d,SQQQ,3.0,33.18
61,BEST30d,TMF,9.0,48.0
62,BEST30d,TQQQ,3.0,78.52
63,BEST30d,UGE,3.0,19.68
64,BEST30d,UGL,15.0,94.21
65,BEST30d,UPRO,17.0,94.73
66,BEST3d,ARKQ,12.0,74.31
67,BEST3d,BITO,38.0,25.42
68,BEST3d,GBTC,12.0,75.2
69,BEST3d,PSQ,2.0,38.34
70,BEST3d,SH,2.0,1000.0
71,BEST3d,TMF,12.0,48.0
72,BEST3d,UGL,2.0,94.21
73,BEST3d,UNH,1.0,605.38
74,BEST3d,UPRO,12.0,94.73
75,BEST3d,USDU,6.0,28.07
76,BEST5d,AEHR,3.0,12.7
77,BEST5d,AOSL,6.0,40.46
78,BEST5d,GBTC,12.0,75.2
79,BEST5d,MARA,12.0,26.24
80,BEST5d,MSTR,19.0,400.92
81,BEST5d,PSQ,2.0,38.34
82,BEST5d,SARK,25.0,16.78
83,BEST5d,SH,2.0,1000.0
84,BEST5d,TSLA,4.0,345.06
85,BEST5d,TSLL,6.0,21.44
86,BEST5d,UGL,2.0,94.21
87,BEST5d,UNH,1.0,605.38
88,BEST5d,USDU,6.0,28.07
89,BEST60d,BSV,25.0,77.54
90,BEST60d,BTAL,8.0,18.64
91,BEST60d,MARA,12.0,26.24
92,BEST60d,PSQ,2.0,38.34
93,BEST60d,SH,2.0,1000.0
94,BEST60d,SQQQ,3.0,33.18
95,BEST60d,TMF,9.0,48.0
96,BEST60d,TQQQ,3.0,78.52
97,BEST60d,UGE,3.0,19.68
98,BEST60d,UGL,15.0,94.21
99,BEST60d,UPRO,17.0,94.73
100,BESToB,BSV,12.0,77.54
101,BESToB,BTAL,3.0,18.64
102,BESToB,MARA,12.0,26.24
103,BESToB,MSTR,19.0,400.92
104,BESToB,TMF,34.0,48.0
105,BESToB,TSLL,6.0,21.44
106,BESToB,UGE,3.0,19.68
107,BESToB,UGL,3.0,94.21
108,BESToB,UPRO,7.0,94.73
109,BESTr0,BSV,9.0,77.54
110,BESTr0,BTAL,3.0,18.64
111,BESTr0,MARA,10.0,26.24
112,BESTr0,MSTR,30.0,400.92
113,BESTr0,TMF,30.0,48.0
114,BESTr0,TSLL,6.0,21.44
115,BESTr0,UGE,3.0,19.68
116,BESTr0,UGL,3.0,94.21
117,BESTr0,UPRO,5.0,94.73
118,BESTr10,BITO,36.0,25.42
119,BESTr10,EDZ,10.0,8.63
120,BESTr10,GBTC,12.0,75.2
121,BESTr10,MARA,14.0,26.24
122,BESTr10,MSTR,12.0,400.92
123,BESTr10,SOXS,16.0,22.72
124,BESTr20,BSV,43.0,77.54
125,BESTr20,BTAL,6.0,18.64
126,BESTr20,MARA,8.0,26.24
127,BESTr20,PSQ,2.0,38.34
128,BESTr20,SH,2.0,1000.0
129,BESTr20,SQQQ,3.0,33.18
130,BESTr20,TMF,8.0,48.0
131,BESTr20,TQQQ,3.0,78.52
132,BESTr20,UGE,3.0,19.68
133,BESTr20,UGL,10.0,94.21
134,BESTr20,UPRO,12.0,94.73
135,BESTr3,ARKQ,10.0,74.31
136,BESTr3,BITO,45.0,25.42
137,BESTr3,GBTC,15.0,75.2
138,BESTr3,PSQ,2.0,38.34
139,BESTr3,SH,2.0,1000.0
140,BESTr3,TMF,9.0,48.0
141,BESTr3,UGL,2.0,94.21
142,BESTr3,UNH,1.0,605.38
143,BESTr3,UPRO,9.0,94.73
144,BESTr3,USDU,5.0,28.07
145,BESTr30,BSV,34.0,77.54
146,BESTr30,BTAL,6.0,18.64
147,BESTr30,MARA,13.0,26.24
148,BESTr30,PSQ,2.0,38.34
149,BESTr30,SH,2.0,1000.0
150,BESTr30,SQQQ,3.0,33.18
151,BESTr30,TMF,9.0,48.0
152,BESTr30,TQQQ,3.0,78.52
153,BESTr30,UGE,3.0,19.68
154,BESTr30,UGL,12.0,94.21
155,BESTr30,UPRO,13.0,94.73
156,BESTr5,AEHR,2.0,12.7
157,BESTr5,AOSL,6.0,40.46
158,BESTr5,GBTC,8.0,75.2
159,BESTr5,MARA,22.0,26.24
160,BESTr5,MSTR,23.0,400.92
161,BESTr5,PSQ,1.0,38.34
162,BESTr5,SARK,20.0,16.78
163,BESTr5,SH,1.0,1000.0
164,BESTr5,TSLA,4.0,345.06
165,BESTr5,TSLL,6.0,21.44
166,BESTr5,UGL,1.0,94.21
167,BESTr5,UNH,1.0,605.38
168,BESTr5,USDU,4.0,28.07
169,BESTr60,BSV,36.0,77.54
170,BESTr60,BTAL,7.0,18.64
171,BESTr60,MARA,9.0,26.24
172,BESTr60,PSQ,2.0,38.34
173,BESTr60,SH,2.0,1000.0
174,BESTr60,SQQQ,3.0,33.18
175,BESTr60,TMF,9.0,48.0
176,BESTr60,TQQQ,3.0,78.52
177,BESTr60,UGE,3.0,19.68
178,BESTr60,UGL,12.0,94.21
179,BESTr60,UPRO,14.0,94.73
180,Bsaxm230904,QQQ,100.0,506.36
181,C1sox230217,UGL,50.0,94.21
182,C1sox230217,UUP,50.0,30.13
183,C1tin230217,AR,12.0,33.19
184,C1tin230217,EQT,39.0,46.02
185,C1tin230217,TPR,49.0,60.89
186,JBotq230419,TQQQ,100.0,78.52
187,Mgbry230904,RSP,25.0,187.2
188,Mgbry230904,SCHD,25.0,29.48
189,Mgbry230904,SPLV,25.0,74.05
190,Mgbry230904,SSO,25.0,96.46
191,Pbscb230315,SGOL,50.0,25.08
192,Pbscb230315,TIP,50.0,108.3
193,Q2Eu7230904,GLD,25.58,242.56
194,Q2Eu7230904,SCHD,3.5,29.48
195,Q2Eu7230904,SHY,13.92,82.16
196,Q2Eu7230904,SPY,37.5,597.13
197,Q2Eu7230904,TMF,8.34,48.0
198,Q2Eu7230904,UUP,5.58,30.13
199,Q2Eu7230904,XLP,5.58,82.15
200,Rcmdb230317,BTAL,26.67,18.64
201,Rcmdb230317,DBC,6.67,22.24
202,Rcmdb230317,EWZ,6.67,27.43
203,Rcmdb230317,FXY,6.67,59.91
204,Rcmdb230317,TMF,26.67,48.0
205,Rcmdb230317,UGL,26.67,94.21
206,Rdtq3230519,QQQ,100.0,506.36
207,Rnok1230317,BTAL,10.37,18.64
208,Rnok1230317,GLD,5.64,242.56
209,Rnok1230317,SHY,22.5,82.16
210,Rnok1230317,TMF,27.44,48.0
211,Rnok1230317,UPRO,22.5,94.73
212,Rnok1230317,XLP,11.55,82.15
213,Rplfs230512,BTAL,25.0,18.64
214,Rplfs230512,TMF,25.0,48.0
215,Rplfs230512,UGE,25.0,19.68
216,Rplfs230512,UGL,25.0,94.21
217,Rq3uv230317,QQQ,100.0,506.36
218,Rsoxb230317,UGL,50.0,94.21
219,Rsoxb230317,UUP,50.0,30.13
220,Rtq3n230317,BIL,33.33,91.72
221,Rtq3n230317,SVXY,33.33,51.95
222,Rtq3n230317,TQQQ,33.33,78.52
223,Rtq3p230503,SVXY,33.33,51.95
224,Rtq3p230503,TECL,33.33,93.28
225,Rtq3p230503,TQQQ,33.33,78.52
226,aawpb230222,SPY,30.03,597.13
227,aawpb230222,TMF,33.03,48.0
228,aawpb230222,TYD,22.02,25.22
229,aawpb230222,UPRO,14.91,94.73
230,allequi230106,AOSL,50.0,40.46
231,allequi230106,MSTR,50.0,400.92
232,am14230124,SARK,50.0,16.78
233,am14230124,TMF,50.0,48.0
234,amo14230118,SARK,50.0,16.78
235,amo14230118,TMF,50.0,48.0
236,ascv8230910,DBC,100.0,22.24
237,b3xetf230114,SSO,40.0,96.46
238,b3xetf230114,TMF,60.0,48.0
239,b5thsymf,DPST,33.33,166.3
240,b5thsymf,DUSL,33.33,74.94
241,b5thsymf,HIBL,33.33,51.65
242,bEbal230129,HIBS,50.0,16.06
243,bEbal230129,UUP,50.0,30.13
244,bEbbs230419,BTAL,10.0,18.64
245,bEbbs230419,SHV,8.0,110.42
246,bEbbs230419,SVXY,42.6,51.95
247,bEbbs230419,VIXM,39.5,13.87
248,bEbon230211,HIBS,100.0,16.06
249,bEfeb230203,EUO,8.34,33.84
250,bEfeb230203,HIBS,8.34,16.06
251,bEfeb230203,SARK,16.67,16.78
252,bEfeb230203,TECL,16.67,93.28
253,bEfeb230203,TMF,50.01,48.0
254,bEflt230411,DGRO,16.67,64.6
255,bEflt230411,NOBL,16.67,107.91
256,bEflt230411,SCHD,16.67,29.48
257,bEflt230411,TMV,50.0,33.91
258,bEflt230429,TECL,100.0,93.28
259,bEmpl230419,BTAL,2.5,18.64
260,bEmpl230419,DGRO,16.25,64.6
261,bEmpl230419,SCHD,16.25,29.48
262,bEmpl230419,SHV,2.0,110.42
263,bEmpl230419,SVXY,10.7,51.95
264,bEmpl230419,TECL,37.5,93.28
265,bEmpl230419,TMF,5.0,48.0
266,bEmpl230419,VIXM,9.9,13.87
267,bEnoj230203,SPXL,25.0,180.24
268,bEnoj230203,TECL,50.0,93.28
269,bEnoj230203,UDOW,25.0,110.88
270,bEpop230319,TECL,100.0,93.28
271,bEvms230129,TMF,100.0,48.0
272,bEvms230217,TMF,100.0,48.0
273,bEvms230319,BIL,100.0,91.72
274,bEwwn230217,TMF,60.0,48.0
275,bEwwn230217,TYD,40.0,25.22
276,bb301230103,TMF,100.0,48.0
277,bb302a,TMF,100.0,48.0
278,bb303c,TMF,100.0,48.0
279,bb3041,TMF,100.0,48.0
280,bb3042a,TMF,100.0,48.0
281,bb3043230114,TMF,100.0,48.0
282,bb304a,TMF,100.0,48.0
283,bb304b,TMF,100.0,48.0
284,bbv4w240210,FNGU,100.0,498.04
285,bepop240130,QLD,33.33,106.94
286,bepop240130,TYD,33.33,25.22
287,bepop240130,TYO,33.33,14.01
288,bsaxm230910,QQQ,100.0,506.36
289,bsmr230105,TQQQ,100.0,78.52
290,bswan230306,BIL,12.5,91.72
291,bswan230306,EEM,6.25,43.36
292,bswan230306,EFA,6.25,77.97
293,bswan230306,IWM,25.0,242.97
294,bswan230306,SPY,25.0,597.13
295,bswan230306,VNQ,25.0,97.5
296,btcdn240116,BITI,50.0,24.0
297,btcdn240116,COIN,25.0,309.74
298,btcdn240116,MARA,25.0,26.24
299,btcrr231218,MSTR,100.0,400.92
300,btcrr231227,MARA,100.0,26.24
301,bulbn240315,ADBE,33.33,517.11
302,bulbn240315,COST,33.33,954.87
303,bulbn240315,TSLA,33.33,345.06
304,cansp240315,BTAL,8.04,18.64
305,cansp240315,SVXY,20.0,51.95
306,cansp240315,TLT,7.02,92.62
307,cansp240315,UPRO,50.0,94.73
308,cansp240315,UUP,14.94,30.13
309,castecl230106,BIL,100.0,91.72
310,cbtmt230203,QQQ,100.0,506.36
311,cdocm230203,SPY,100.0,597.13
312,cmdrb230703,BTAL,20.0,18.64
313,cmdrb230703,UGL,40.0,94.21
314,cmdrb230703,UPRO,40.0,94.73
315,con10230113,SARK,100.0,16.78
316,cons11,SARK,100.0,16.78
317,cons1a,SARK,100.0,16.78
318,csvxy230129,SVXY,100.0,51.95
319,ctq3l230429,TQQQ,100.0,78.52
320,d2btc230429,BITO,100.0,25.42
321,d3xsmf230125,UPRO,100.0,94.73
322,dTziK230904,TLT,45.0,92.62
323,dTziK230904,UPRO,55.0,94.73
324,dbbsx230429,UGL,50.0,94.21
325,dbbsx230429,UUP,50.0,30.13
326,deezb230616,BULZ,16.66,163.56
327,deezb230616,DRV,50.0,23.26
328,deezb230616,FNGU,16.66,498.04
329,deezb230616,UDOW,16.66,110.88
330,dholy230310,TQQQ,100.0,78.52
331,dia230119,DIA,100.0,447.23
332,diamond1,BITO,100.0,25.42
333,dotcm240107,TQQQ,100.0,78.52
334,dpbots,BIL,99.99,91.72
335,draga230131,BTAL,2.08,18.64
336,draga230131,CCOR,1.92,26.79
337,draga230131,COM,2.15,28.69
338,draga230131,DBA,0.14,26.56
339,draga230131,DBB,0.14,20.18
340,draga230131,DBMF,1.39,27.13
341,draga230131,EUO,0.07,33.84
342,draga230131,EWA,0.46,26.32
343,draga230131,EWG,0.46,31.73
344,draga230131,EWI,0.46,36.05
345,draga230131,EWJ,0.46,68.45
346,draga230131,EWN,0.46,45.22
347,draga230131,EWP,0.46,32.75
348,draga230131,EWU,0.46,35.35
349,draga230131,FAAR,2.15,27.79
350,draga230131,FTLS,1.02,65.55
351,draga230131,GLD,13.83,242.56
352,draga230131,IEF,0.46,94.56
353,draga230131,KOLD,0.14,57.02
354,draga230131,MORT,3.47,11.4
355,draga230131,SCO,0.14,18.12
356,draga230131,SHV,0.14,110.42
357,draga230131,SHY,5.02,82.16
358,draga230131,SPY,22.25,597.13
359,draga230131,TMF,17.34,48.0
360,draga230131,TMV,0.14,33.91
361,draga230131,TQQQ,3.33,78.52
362,draga230131,TYD,10.18,25.22
363,draga230131,UGL,0.14,94.21
364,draga230131,URA,0.14,32.16
365,draga230131,UUP,3.33,30.13
366,draga230131,VNQ,3.47,97.5
367,draga230131,XLP,2.08,82.15
368,draga230131,YCS,0.07,45.36
369,dragn230127,BTAL,3.84,18.64
370,dragn230127,CCOR,1.38,26.79
371,dragn230127,COM,1.36,28.69
372,dragn230127,DBA,0.06,26.56
373,dragn230127,DBB,0.06,20.18
374,dragn230127,DBE,0.37,19.18
375,dragn230127,DBMF,3.78,27.13
376,dragn230127,DBO,0.37,14.34
377,dragn230127,EUO,0.03,33.84
378,dragn230127,EWA,0.2,26.32
379,dragn230127,EWG,0.2,31.73
380,dragn230127,EWI,0.2,36.05
381,dragn230127,EWJ,0.2,68.45
382,dragn230127,EWN,0.2,45.22
383,dragn230127,EWP,0.2,32.75
384,dragn230127,EWU,0.2,35.35
385,dragn230127,FAAR,1.36,27.79
386,dragn230127,FAS,3.54,178.62
387,dragn230127,FNDX,0.8,25.02
388,dragn230127,FTLS,0.74,65.55
389,dragn230127,GLD,9.72,242.56
390,dragn230127,IEF,0.2,94.56
391,dragn230127,KOLD,0.06,57.02
392,dragn230127,MORT,1.69,11.4
393,dragn230127,NTSX,2.62,48.07
394,dragn230127,RWL,0.9,103.74
395,dragn230127,SCO,0.06,18.12
396,dragn230127,SHV,1.54,110.42
397,dragn230127,SHY,6.41,82.16
398,dragn230127,SPY,10.37,597.13
399,dragn230127,TMF,15.84,48.0
400,dragn230127,TMV,0.06,33.91
401,dragn230127,TQQQ,9.2,78.52
402,dragn230127,TYD,4.95,25.22
403,dragn230127,UGL,1.31,94.21
404,dragn230127,URA,0.43,32.16
405,dragn230127,UUP,2.3,30.13
406,dragn230127,VDE,0.9,134.04
407,dragn230127,VFH,2.19,125.69
408,dragn230127,VLUE,0.82,115.46
409,dragn230127,VNQ,1.69,97.5
