,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.68
1,73g3c230916,SHV,50.0,110.39
2,BEST10d,AAPB,1.0,26.05
3,BEST10d,AMZU,1.0,35.07
4,BEST10d,BITX,1.0,41.2
5,BEST10d,DDM,1.0,94.05
6,BEST10d,DIA,13.0,425.28
7,BEST10d,JPM,1.0,251.33
8,BEST10d,MSFU,1.0,33.12
9,BEST10d,NVDL,1.0,46.48
10,BEST10d,PM,1.0,151.62
11,BEST10d,QLD,1.0,98.43
12,BEST10d,RXL,1.0,48.51
13,BEST10d,SPY,13.0,574.81
14,BEST10d,SSO,1.0,87.8
15,BEST10d,TECL,37.0,69.46
16,BEST10d,TMF,6.0,42.46
17,BEST10d,TQQQ,13.0,67.06
18,BEST10d,TSLR,1.0,18.62
19,BEST10d,UPRO,7.0,80.79
20,BEST10d,UWM,1.0,36.35
21,BEST10d,VDC,1.0,211.43
22,BEST10d,WMT,1.0,84.8
23,BEST10d,XOM,1.0,116.86
24,BEST20d,AAPB,1.0,26.05
25,BEST20d,AMZU,1.0,35.07
26,BEST20d,BIL,33.0,91.67
27,BEST20d,BITX,1.0,41.2
28,BEST20d,DDM,1.0,94.05
29,BEST20d,DIA,17.0,425.28
30,BEST20d,JPM,1.0,251.33
31,BEST20d,MSFU,1.0,33.12
32,BEST20d,NVDL,1.0,46.48
33,BEST20d,PM,1.0,151.62
34,BEST20d,QLD,1.0,98.43
35,BEST20d,QQQ,17.0,1000.0
36,BEST20d,RXL,1.0,48.51
37,BEST20d,SPY,17.0,574.81
38,BEST20d,SSO,1.0,87.8
39,BEST20d,TSLR,1.0,18.62
40,BEST20d,UWM,1.0,36.35
41,BEST20d,VDC,1.0,211.43
42,BEST20d,WMT,1.0,84.8
43,BEST20d,XOM,1.0,116.86
44,BEST30d,AAPB,1.0,26.05
45,BEST30d,AMZU,1.0,35.07
46,BEST30d,BIL,33.0,91.67
47,BEST30d,BITX,1.0,41.2
48,BEST30d,DDM,1.0,94.05
49,BEST30d,DIA,17.0,425.28
50,BEST30d,JPM,1.0,251.33
51,BEST30d,MSFU,1.0,33.12
52,BEST30d,NVDL,1.0,46.48
53,BEST30d,PM,1.0,151.62
54,BEST30d,QLD,1.0,98.43
55,BEST30d,QQQ,17.0,1000.0
56,BEST30d,RXL,1.0,48.51
57,BEST30d,SPY,17.0,574.81
58,BEST30d,SSO,1.0,87.8
59,BEST30d,TSLR,1.0,18.62
60,BEST30d,UWM,1.0,36.35
61,BEST30d,VDC,1.0,211.43
62,BEST30d,WMT,1.0,84.8
63,BEST30d,XOM,1.0,116.86
64,BEST3d,AAPB,1.0,26.05
65,BEST3d,AMZU,1.0,35.07
66,BEST3d,BITX,1.0,41.2
67,BEST3d,DDM,1.0,94.05
68,BEST3d,DIA,13.0,425.28
69,BEST3d,JPM,1.0,251.33
70,BEST3d,MSFU,1.0,33.12
71,BEST3d,NVDL,1.0,46.48
72,BEST3d,PM,1.0,151.62
