,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,181.56
2,2gsoa230916,CSCO,10.0,61.18
3,2gsoa230916,GOOGL,10.0,199.66
4,2gsoa230916,MA,10.0,528.81
5,2gsoa230916,MSFT,10.0,445.37
6,2gsoa230916,NVDA,10.0,146.94
7,2gsoa230916,TQQQ,10.0,88.5
8,2gsoa230916,UDOW,10.0,104.66
9,2gsoa230916,UPRO,10.0,97.75
10,2gsoa230916,V,10.0,322.98
11,73g3c230916,QQQ,50.0,533.01
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,EQT,19.5,54.43
14,7etqswd230105,IYK,30.0,64.98
15,7etqswd230105,MU,30.5,109.44
16,7etqswd230105,SSO,20.0,98.96
17,B69EU230125,MSTR,50.4,376.32
18,B69EU230125,MU,49.6,109.44
19,B69Mtn230125,ATEC,45.0,11.57
20,B69Mtn230125,EQT,39.0,54.43
21,B69Mtn230125,MU,16.0,109.44
22,B69QQQPSQ,QQQ,100.0,533.01
23,B69StocksEU,MSTR,50.4,376.32
24,B69StocksEU,MU,49.6,109.44
25,B69ib230914,ASTH,20.0,37.95
26,B69ib230914,TSLA,30.0,422.9
27,B69ib230914,TSLL,50.0,29.36
28,B69ss2231208,LABD,100.0,6.92
29,B69ttt231028,SARK,100.0,34.13
30,B69ty231120,LABD,100.0,6.92
31,BEST0d,AMZU,6.0,47.38
32,BEST0d,BTAL,6.0,17.7
33,BEST0d,EDV,6.0,67.22
34,BEST0d,MSFU,6.0,43.68
35,BEST0d,MSTR,6.0,376.32
36,BEST0d,MU,6.0,109.44
37,BEST0d,PSQ,6.0,35.96
38,BEST0d,SOXS,12.0,16.58
39,BEST0d,SQQQ,6.0,27.37
40,BEST0d,SVXY,12.0,51.61
41,BEST0d,TECL,12.0,100.26
42,BEST0d,TECS,6.0,42.19
43,BEST0d,UUP,6.0,29.4
44,BEST10d,BTAL,6.0,17.7
45,BEST10d,ERX,12.0,65.26
46,BEST10d,LABD,25.0,6.92
47,BEST10d,PSQ,6.0,35.96
48,BEST10d,RIGL,2.0,21.53
49,BEST10d,SARK,35.0,34.13
50,BEST10d,SOXS,12.0,16.58
51,BEST20d,ADSK,1.0,300.4
52,BEST20d,AMAT,1.0,199.81
53,BEST20d,BITO,13.0,25.34
54,BEST20d,CGNX,1.0,40.88
55,BEST20d,GLD,1.0,254.41
56,BEST20d,LABD,25.0,6.92
57,BEST20d,QQQ,2.0,533.01
58,BEST20d,RIGL,2.0,21.53
59,BEST20d,SARK,35.0,34.13
60,BEST20d,SOXS,12.0,16.58
61,BEST20d,SQQQ,1.0,27.37
62,BEST20d,USDU,1.0,27.6
63,BEST20d,UUP,1.0,29.4
64,BEST30d,AMZU,6.0,47.38
65,BEST30d,LABD,12.0,6.92
66,BEST30d,MSFU,6.0,43.68
67,BEST30d,MSTR,6.0,376.32
68,BEST30d,MU,6.0,109.44
69,BEST30d,RIGL,2.0,21.53
70,BEST30d,SARK,23.0,34.13
71,BEST30d,SOXS,12.0,16.58
72,BEST30d,SVXY,25.0,51.61
73,BEST3d,BTAL,6.0,17.7
74,BEST3d,CONL,12.0,47.74
75,BEST3d,FNGU,4.0,673.82
76,BEST3d,HIBL,2.0,51.25
77,BEST3d,PSQ,6.0,35.96
78,BEST3d,RIGL,2.0,21.53
79,BEST3d,SARK,23.0,34.13
80,BEST3d,SOXL,4.0,35.7
81,BEST3d,TARK,35.0,51.92
82,BEST3d,UDOW,4.0,104.66
83,BEST5d,BTAL,6.0,17.7
84,BEST5d,CONL,12.0,47.74
85,BEST5d,FNGU,4.0,673.82
86,BEST5d,HIBL,2.0,51.25
87,BEST5d,PSQ,6.0,35.96
88,BEST5d,SOXL,4.0,35.7
89,BEST5d,TARK,60.0,51.92
90,BEST5d,UDOW,4.0,104.66
91,BEST60d,BTAL,6.0,17.7
92,BEST60d,EDV,12.0,67.22
93,BEST60d,PSQ,6.0,35.96
94,BEST60d,QID,6.0,30.05
95,BEST60d,SOXS,12.0,16.58
96,BEST60d,TARK,50.0,51.92
97,BEST60d,TSLS,6.0,7.54
98,BESToB,BTAL,6.0,17.7
