,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.38
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,21.78
3,BEST10d,AMZU,1.0,34.33
4,BEST10d,BITX,1.0,52.62
5,BEST10d,DDM,1.0,89.75
6,BEST10d,DIA,13.0,420.54
7,BEST10d,JPM,1.0,265.72
8,BEST10d,MSFU,1.0,41.72
9,BEST10d,NVDL,1.0,52.36
10,BEST10d,PM,1.0,164.22
11,BEST10d,QLD,1.0,104.39
12,BEST10d,RXL,1.0,37.58
13,BEST10d,SPY,13.0,586.65
14,BEST10d,SSO,1.0,88.56
15,BEST10d,TECL,37.0,74.78
16,BEST10d,TMF,6.0,36.06
17,BEST10d,TQQQ,13.0,69.81
18,BEST10d,TSLR,1.0,24.05
19,BEST10d,UPRO,7.0,79.31
20,BEST10d,UWM,1.0,34.89
21,BEST10d,VDC,1.0,215.83
22,BEST10d,WMT,1.0,96.81
23,BEST10d,XOM,1.0,108.53
24,BEST20d,AAPB,1.0,21.78
25,BEST20d,AMZU,1.0,34.33
26,BEST20d,BITX,1.0,52.62
27,BEST20d,DDM,1.0,89.75
28,BEST20d,DIA,13.0,420.54
29,BEST20d,JPM,1.0,265.72
30,BEST20d,MSFU,1.0,41.72
31,BEST20d,NVDL,1.0,52.36
32,BEST20d,PM,1.0,164.22
33,BEST20d,QLD,1.0,104.39
34,BEST20d,RXL,1.0,37.58
35,BEST20d,SPY,13.0,586.65
36,BEST20d,SSO,1.0,88.56
37,BEST20d,TECL,37.0,74.78
38,BEST20d,TMF,6.0,36.06
39,BEST20d,TQQQ,13.0,69.81
40,BEST20d,TSLR,1.0,24.05
41,BEST20d,UPRO,7.0,79.31
42,BEST20d,UWM,1.0,34.89
43,BEST20d,VDC,1.0,215.83
44,BEST20d,WMT,1.0,96.81
45,BEST20d,XOM,1.0,108.53
46,BEST30d,AAPB,1.0,21.78
47,BEST30d,AMZU,1.0,34.33
48,BEST30d,BIL,13.0,91.55
49,BEST30d,BITX,1.0,52.62
50,BEST30d,DDM,1.0,89.75
51,BEST30d,DIA,13.0,420.54
52,BEST30d,JPM,1.0,265.72
53,BEST30d,MSFU,1.0,41.72
54,BEST30d,NVDL,1.0,52.36
55,BEST30d,PM,1.0,164.22
56,BEST30d,QLD,1.0,104.39
57,BEST30d,RXL,1.0,37.58
58,BEST30d,SPY,13.0,586.65
59,BEST30d,SSO,1.0,88.56
60,BEST30d,TECL,37.0,74.78
61,BEST30d,TQQQ,13.0,69.81
62,BEST30d,TSLR,1.0,24.05
63,BEST30d,UWM,1.0,34.89
64,BEST30d,VDC,1.0,215.83
65,BEST30d,WMT,1.0,96.81
66,BEST30d,XOM,1.0,108.53
67,BEST3d,AAPB,1.0,21.78
68,BEST3d,AMZU,1.0,34.33
69,BEST3d,BITX,1.0,52.62
70,BEST3d,DDM,1.0,89.75
71,BEST3d,DIA,13.0,420.54
72,BEST3d,JPM,1.0,265.72
73,BEST3d,MSFU,1.0,41.72
74,BEST3d,NVDL,1.0,52.36
75,BEST3d,PM,1.0,164.22
76,BEST3d,QLD,1.0,104.39
77,BEST3d,RXL,1.0,37.58
78,BEST3d,SPY,13.0,586.65
79,BEST3d,SSO,1.0,88.56
80,BEST3d,TECL,37.0,74.78
81,BEST3d,TMF,6.0,36.06
82,BEST3d,TQQQ,13.0,69.81
83,BEST3d,TSLR,1.0,24.05
84,BEST3d,UPRO,7.0,79.31
85,BEST3d,UWM,1.0,34.89
86,BEST3d,VDC,1.0,215.83
87,BEST3d,WMT,1.0,96.81
88,BEST3d,XOM,1.0,108.53
89,BEST5d,AAPB,1.0,21.78
90,BEST5d,AMZU,1.0,34.33
91,BEST5d,BITX,1.0,52.62
92,BEST5d,DDM,1.0,89.75
93,BEST5d,DIA,13.0,420.54
94,BEST5d,JPM,1.0,265.72
95,BEST5d,MSFU,1.0,41.72
96,BEST5d,NVDL,1.0,52.36
97,BEST5d,PM,1.0,164.22
98,BEST5d,QLD,1.0,104.39
99,BEST5d,RXL,1.0,37.58
100,BEST5d,SPY,13.0,586.65
101,BEST5d,SSO,1.0,88.56
102,BEST5d,TECL,37.0,74.78
103,BEST5d,TMF,6.0,36.06
104,BEST5d,TQQQ,13.0,69.81
105,BEST5d,TSLR,1.0,24.05
106,BEST5d,UPRO,7.0,79.31
107,BEST5d,UWM,1.0,34.89
108,BEST5d,VDC,1.0,215.83
109,BEST5d,WMT,1.0,96.81
110,BEST5d,XOM,1.0,108.53
111,BEST60d,AAPB,1.0,21.78
112,BEST60d,AMZU,1.0,34.33
113,BEST60d,BIL,33.0,91.55
114,BEST60d,BITX,1.0,52.62
115,BEST60d,DDM,1.0,89.75
116,BEST60d,DIA,17.0,420.54
117,BEST60d,JPM,1.0,265.72
118,BEST60d,MSFU,1.0,41.72
119,BEST60d,NVDL,1.0,52.36
120,BEST60d,PM,1.0,164.22
121,BEST60d,QLD,1.0,104.39
122,BEST60d,QQQ,17.0,1000.0
123,BEST60d,RXL,1.0,37.58
124,BEST60d,SPY,17.0,586.65
125,BEST60d,SSO,1.0,88.56
126,BEST60d,TSLR,1.0,24.05
127,BEST60d,UWM,1.0,34.89
128,BEST60d,VDC,1.0,215.83
129,BEST60d,WMT,1.0,96.81
130,BEST60d,XOM,1.0,108.53
131,BESToB,AAPB,1.0,21.78
132,BESToB,AMZU,1.0,34.33
133,BESToB,BITX,1.0,52.62
134,BESToB,DDM,1.0,89.75
135,BESToB,DIA,13.0,420.54
136,BESToB,JPM,1.0,265.72
137,BESToB,MSFU,1.0,41.72
138,BESToB,NVDL,1.0,52.36
139,BESToB,PM,1.0,164.22
140,BESToB,QLD,1.0,104.39
141,BESToB,RXL,1.0,37.58
142,BESToB,SPY,13.0,586.65
143,BESToB,SSO,1.0,88.56
144,BESToB,TECL,37.0,74.78
145,BESToB,TMF,6.0,36.06
146,BESToB,TQQQ,13.0,69.81
147,BESToB,TSLR,1.0,24.05
148,BESToB,UPRO,7.0,79.31
149,BESToB,UWM,1.0,34.89
150,BESToB,VDC,1.0,215.83
151,BESToB,WMT,1.0,96.81
152,BESToB,XOM,1.0,108.53
