,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.8
1,2gsoa230916,BX,10.0,167.77
2,2gsoa230916,CSCO,10.0,54.78
3,2gsoa230916,GOOGL,10.0,171.11
4,2gsoa230916,LOW,10.0,261.85
5,2gsoa230916,MA,10.0,499.27
6,2gsoa230916,MCD,10.0,292.26
7,2gsoa230916,NVDA,10.0,132.76
8,2gsoa230916,SBUX,10.0,97.7
9,2gsoa230916,UPRO,10.0,82.65
10,2gsoa230916,V,10.0,289.83
11,73g3c230916,SHV,50.0,110.57
12,73g3c230916,SPLV,50.0,71.0
13,7etqswd230105,AA,19.5,40.08
14,7etqswd230105,JYNT,6.0,11.05
15,7etqswd230105,PAYC,24.5,209.12
16,7etqswd230105,SOXL,30.0,29.94
17,7etqswd230105,SSO,20.0,87.92
18,B69EU230125,UVXY,100.0,30.97
19,B69Mtn230125,SQQQ,100.0,7.6
20,B69QQQPSQ,PSQ,100.0,39.97
21,B69StocksEU,UVXY,100.0,30.97
22,B69ib230914,AEHR,30.0,14.08
23,B69ib230914,TSLA,20.0,249.85
24,B69ib230914,TSLL,50.0,11.86
25,B69ss2231208,TMV,100.0,34.49
26,B69ttt231028,TMV,100.0,34.49
27,B69ty231120,TMV,100.0,34.49
28,BEST0d,BTAL,1.0,19.83
29,BEST0d,DBC,1.0,22.58
30,BEST0d,DGRO,2.0,61.94
31,BEST0d,SCHD,2.0,28.21
32,BEST0d,SPXL,12.0,157.34
33,BEST0d,SQQQ,37.0,7.6
34,BEST0d,SVXY,16.0,45.92
35,BEST0d,UUP,13.0,29.2
36,BEST0d,UVXY,12.0,30.97
37,BEST0d,VIXM,2.0,15.61
38,BEST10d,QID,6.0,36.96
39,BEST10d,SOXL,12.0,29.94
40,BEST10d,SOXS,12.0,23.11
41,BEST10d,SQQQ,38.0,7.6
42,BEST10d,TSLA,6.0,249.85
43,BEST10d,UUP,12.0,29.2
44,BEST10d,UVXY,12.0,30.97
45,BEST20d,BIL,12.0,91.8
46,BEST20d,BITI,12.0,6.7
47,BEST20d,MSTR,12.0,244.5
48,BEST20d,SOXL,25.0,29.94
49,BEST20d,SQQQ,12.0,7.6
50,BEST20d,UUP,12.0,29.2
51,BEST20d,UVXY,12.0,30.97
52,BEST30d,BIL,12.0,91.8
53,BEST30d,BITI,12.0,6.7
54,BEST30d,SOXL,38.0,29.94
55,BEST30d,SVXY,12.0,45.92
56,BEST30d,UUP,12.0,29.2
57,BEST30d,UVXY,12.0,30.97
58,BEST3d,BITO,50.0,19.86
59,BEST3d,GBTC,12.0,55.59
60,BEST3d,SQQQ,38.0,7.6
61,BEST5d,BITI,12.0,6.7
62,BEST5d,EDV,12.0,73.31
63,BEST5d,MSTR,12.0,244.5
64,BEST5d,QID,6.0,36.96
65,BEST5d,SQQQ,50.0,7.6
66,BEST5d,TSLA,6.0,249.85
67,BEST60d,BIL,12.0,91.8
68,BEST60d,BTAL,1.0,19.83
69,BEST60d,DBC,1.0,22.58
70,BEST60d,DGRO,2.0,61.94
71,BEST60d,SAGE,2.0,6.08
72,BEST60d,SCHD,2.0,28.21
73,BEST60d,SOXL,12.0,29.94
74,BEST60d,SVXY,16.0,45.92
75,BEST60d,TMV,35.0,34.49
76,BEST60d,UVXY,12.0,30.97
77,BEST60d,VIXM,2.0,15.61
78,BESToB,BTAL,1.0,19.83
79,BESToB,DBC,1.0,22.58
80,BESToB,DGRO,2.0,61.94
81,BESToB,SCHD,2.0,28.21
82,BESToB,SPXL,12.0,157.34
83,BESToB,SQQQ,37.0,7.6
84,BESToB,SVXY,16.0,45.92
85,BESToB,UUP,13.0,29.2
86,BESToB,UVXY,12.0,30.97
87,BESToB,VIXM,2.0,15.61
88,BESTr0,BTAL,1.0,19.83
89,BESTr0,DGRO,2.0,61.94
90,BESTr0,SCHD,2.0,28.21
91,BESTr0,SPXL,9.0,157.34
92,BESTr0,SQQQ,31.0,7.6
93,BESTr0,SVXY,11.0,45.92
94,BESTr0,UUP,14.0,29.2
95,BESTr0,UVXY,28.0,30.97
96,BESTr0,VIXM,2.0,15.61
97,BESTr10,QID,7.0,36.96
98,BESTr10,SOXL,13.0,29.94
99,BESTr10,SOXS,10.0,23.11
100,BESTr10,SQQQ,39.0,7.6
101,BESTr10,TSLA,7.0,249.85
102,BESTr10,UUP,11.0,29.2
103,BESTr10,UVXY,14.0,30.97
104,BESTr20,BIL,11.0,91.8
105,BESTr20,BITI,14.0,6.7
106,BESTr20,MSTR,10.0,244.5
107,BESTr20,SOXL,20.0,29.94
108,BESTr20,SQQQ,9.0,7.6
109,BESTr20,UUP,21.0,29.2
110,BESTr20,UVXY,15.0,30.97
111,BESTr3,BITO,44.0,19.86
112,BESTr3,GBTC,11.0,55.59
113,BESTr3,SQQQ,46.0,7.6
114,BESTr30,BIL,13.0,91.8
115,BESTr30,BITI,9.0,6.7
116,BESTr30,SOXL,32.0,29.94
117,BESTr30,SVXY,8.0,45.92
118,BESTr30,UUP,21.0,29.2
119,BESTr30,UVXY,16.0,30.97
120,BESTr5,BITI,12.0,6.7
121,BESTr5,EDV,10.0,73.31
122,BESTr5,MSTR,11.0,244.5
123,BESTr5,QID,8.0,36.96
124,BESTr5,SQQQ,51.0,7.6
125,BESTr5,TSLA,8.0,249.85
126,BESTr60,BIL,16.0,91.8
127,BESTr60,BTAL,1.0,19.83
128,BESTr60,DGRO,1.0,61.94
129,BESTr60,SAGE,1.0,6.08
130,BESTr60,SCHD,1.0,28.21
131,BESTr60,SOXL,11.0,29.94
132,BESTr60,SVXY,20.0,45.92
133,BESTr60,TMV,36.0,34.49
134,BESTr60,UVXY,9.0,30.97
135,BESTr60,VIXM,2.0,15.61
136,Bsaxm230904,QQQ,100.0,483.85
137,C1sox230217,SOXS,100.0,23.11
138,C1tin230217,AA,39.0,40.08
139,C1tin230217,JYNT,12.0,11.05
140,C1tin230217,PAYC,49.0,209.12
141,JBotq230419,BSV,50.0,77.66
142,JBotq230419,TQQQ,50.0,69.45
143,Pbscb230315,SGOL,50.0,26.21
144,Pbscb230315,TIP,50.0,108.34
145,Q2Eu7230904,GLD,23.5,253.61
146,Q2Eu7230904,SCHD,3.5,28.21
147,Q2Eu7230904,SHY,16.01,82.36
148,Q2Eu7230904,SPY,37.5,568.53
149,Q2Eu7230904,TMF,12.51,48.03
150,Q2Eu7230904,UUP,3.5,29.2
151,Q2Eu7230904,XLP,3.5,80.13
152,Rcmdb230317,SH,6.67,11.01
153,Rcmdb230317,TLT,26.67,92.5
154,Rcmdb230317,TMF,26.67,48.03
155,Rcmdb230317,TMV,6.67,34.49
156,Rcmdb230317,UGL,33.34,103.72
