,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,BHP,10.0,62.38
2,2gsoa230916,BX,10.0,151.91
3,2gsoa230916,CSCO,10.0,52.74
4,2gsoa230916,LMT,10.0,605.99
5,2gsoa230916,LOW,10.0,272.66
6,2gsoa230916,MA,10.0,496.13
7,2gsoa230916,MCD,10.0,302.98
8,2gsoa230916,SBUX,10.0,97.43
9,2gsoa230916,UDOW,10.0,94.9
10,2gsoa230916,UNH,10.0,583.28
11,73g3c230916,QQQ,50.0,481.27
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,AA,25.5,39.18
14,7etqswd230105,MU,24.5,100.31
15,7etqswd230105,SSO,20.0,88.51
16,7etqswd230105,USDU,30.0,26.58
17,B69EU230125,BHP,68.0,62.38
18,B69EU230125,MSTR,32.0,162.69
19,B69Mtn230125,UUP,100.0,28.3
20,B69QQQPSQ,QQQ,100.0,481.27
21,B69StocksEU,AA,19.6,39.18
22,B69StocksEU,BHP,22.8,62.38
23,B69StocksEU,MSTR,57.6,162.69
24,B69ib230914,ASTH,20.0,57.84
25,B69ib230914,TSLA,30.0,258.02
26,B69ib230914,TSLL,50.0,13.45
27,B69ss2231208,TQQQ,100.0,69.42
28,B69ttt231028,TQQQ,100.0,69.42
29,B69ty231120,TQQQ,100.0,69.42
30,BEST0d,AA,1.0,39.18
31,BEST0d,BHP,8.0,62.38
32,BEST0d,DGRO,2.0,62.48
33,BEST0d,HIBS,3.0,20.05
34,BEST0d,MSTR,4.0,162.69
35,BEST0d,MU,1.0,100.31
36,BEST0d,SCHD,2.0,84.48
37,BEST0d,SVXY,14.0,48.19
38,BEST0d,TMV,13.0,28.27
39,BEST0d,UUP,48.0,28.3
40,BEST0d,VGIT,1.0,60.4
41,BEST0d,VGLT,2.0,61.74
42,BEST10d,AAPB,4.0,28.22
43,BEST10d,ASTH,3.0,57.84
44,BEST10d,BHP,9.0,62.38
45,BEST10d,BITI,13.0,7.66
46,BEST10d,FNGU,4.0,389.19
47,BEST10d,MSTR,4.0,162.69
48,BEST10d,SOXL,38.0,33.55
49,BEST10d,TSLA,4.0,258.02
50,BEST10d,TSLL,23.0,13.45
51,BEST20d,EDV,6.0,79.7
52,BEST20d,HIBS,6.0,20.05
53,BEST20d,SOXS,6.0,21.97
54,BEST20d,SVXY,25.0,48.19
55,BEST20d,TECL,12.0,81.14
56,BEST20d,TECS,6.0,5.74
57,BEST20d,TMV,12.0,28.27
58,BEST20d,TSLL,12.0,13.45
59,BEST20d,UUP,12.0,28.3
60,BEST30d,DGRO,2.0,62.48
61,BEST30d,HIBS,6.0,20.05
62,BEST30d,SCHD,2.0,84.48
63,BEST30d,SOXL,13.0,33.55
64,BEST30d,SVXY,27.0,48.19
65,BEST30d,TECL,13.0,81.14
66,BEST30d,TECS,6.0,5.74
67,BEST30d,TMV,13.0,28.27
68,BEST30d,UUP,19.0,28.3
69,BEST3d,BABA,6.0,112.74
70,BEST3d,BHP,9.0,62.38
71,BEST3d,DQ,6.0,20.67
72,BEST3d,EDC,3.0,38.71
73,BEST3d,MSTR,4.0,162.69
74,BEST3d,SOXL,25.0,33.55
75,BEST3d,SOXS,6.0,21.97
76,BEST3d,SVXY,6.0,48.19
77,BEST3d,TQQQ,19.0,69.42
78,BEST3d,UUP,12.0,28.3
79,BEST3d,YINN,3.0,41.5
80,BEST5d,ASTH,3.0,57.84
81,BEST5d,BHP,9.0,62.38
82,BEST5d,EDC,3.0,38.71
83,BEST5d,MSTR,4.0,162.69
84,BEST5d,SOXL,38.0,33.55
85,BEST5d,SOXS,6.0,21.97
86,BEST5d,SVXY,6.0,48.19
87,BEST5d,TQQQ,15.0,69.42
88,BEST5d,TSLA,4.0,258.02
89,BEST5d,TSLL,6.0,13.45
90,BEST5d,UVXY,3.0,27.84
91,BEST5d,YINN,3.0,41.5
92,BEST60d,BHP,9.0,62.38
93,BEST60d,DGRO,2.0,62.48
94,BEST60d,ERX,13.0,61.96
95,BEST60d,HIBS,13.0,20.05
96,BEST60d,MSTR,4.0,162.69
97,BEST60d,SCHD,2.0,84.48
98,BEST60d,SVXY,2.0,48.19
99,BEST60d,TMV,1.0,28.27
100,BEST60d,TQQQ,13.0,69.42
101,BEST60d,UUP,44.0,28.3
102,BESToB,EDV,6.0,79.7
103,BESToB,HIBS,6.0,20.05
104,BESToB,SOXS,6.0,21.97
105,BESToB,SVXY,25.0,48.19
106,BESToB,TECL,12.0,81.14
107,BESToB,TECS,6.0,5.74
108,BESToB,TMV,12.0,28.27
109,BESToB,TSLL,12.0,13.45
110,BESToB,UUP,12.0,28.3
111,BESTr0,AA,1.0,39.18
112,BESTr0,BHP,17.0,62.38
113,BESTr0,DGRO,2.0,62.48
114,BESTr0,HIBS,2.0,20.05
115,BESTr0,MSTR,8.0,162.69
116,BESTr0,MU,1.0,100.31
117,BESTr0,SCHD,2.0,84.48
118,BESTr0,SVXY,9.0,48.19
119,BESTr0,TMV,15.0,28.27
120,BESTr0,UUP,42.0,28.3
121,BESTr0,VGIT,1.0,60.4
122,BESTr0,VGLT,1.0,61.74
123,BESTr10,AAPB,4.0,28.22
124,BESTr10,ASTH,3.0,57.84
125,BESTr10,BHP,9.0,62.38
126,BESTr10,BITI,10.0,7.66
127,BESTr10,FNGU,4.0,389.19
128,BESTr10,MSTR,4.0,162.69
129,BESTr10,SOXL,35.0,33.55
130,BESTr10,TSLA,4.0,258.02
131,BESTr10,TSLL,28.0,13.45
132,BESTr20,EDV,7.0,79.7
133,BESTr20,HIBS,6.0,20.05
134,BESTr20,SOXS,7.0,21.97
135,BESTr20,SVXY,22.0,48.19
136,BESTr20,TECL,13.0,81.14
137,BESTr20,TECS,6.0,5.74
138,BESTr20,TMV,14.0,28.27
139,BESTr20,TSLL,12.0,13.45
140,BESTr20,UUP,13.0,28.3
141,BESTr3,BABA,8.0,112.74
142,BESTr3,BHP,14.0,62.38
143,BESTr3,DQ,8.0,20.67
144,BESTr3,EDC,2.0,38.71
145,BESTr3,MSTR,7.0,162.69
146,BESTr3,SOXL,23.0,33.55
147,BESTr3,SOXS,6.0,21.97
148,BESTr3,SVXY,5.0,48.19
149,BESTr3,TQQQ,16.0,69.42
150,BESTr3,UUP,8.0,28.3
151,BESTr3,YINN,2.0,41.5
152,BESTr30,DGRO,2.0,62.48
153,BESTr30,HIBS,4.0,20.05
154,BESTr30,SCHD,2.0,84.48
155,BESTr30,SOXL,8.0,33.55
156,BESTr30,SVXY,29.0,48.19
157,BESTr30,TECL,16.0,81.14
158,BESTr30,TECS,4.0,5.74
159,BESTr30,TMV,22.0,28.27
160,BESTr30,UUP,15.0,28.3
161,BESTr5,ASTH,2.0,57.84
162,BESTr5,BHP,12.0,62.38
163,BESTr5,EDC,3.0,38.71
164,BESTr5,MSTR,6.0,162.69
165,BESTr5,SOXL,35.0,33.55
166,BESTr5,SOXS,8.0,21.97
167,BESTr5,SVXY,7.0,48.19
168,BESTr5,TQQQ,14.0,69.42
169,BESTr5,TSLA,3.0,258.02
170,BESTr5,TSLL,5.0,13.45
171,BESTr5,UVXY,2.0,27.84
172,BESTr5,YINN,3.0,41.5
173,BESTr60,BHP,6.0,62.38
174,BESTr60,DGRO,2.0,62.48
175,BESTr60,ERX,9.0,61.96
176,BESTr60,HIBS,18.0,20.05
177,BESTr60,MSTR,3.0,162.69
178,BESTr60,SCHD,2.0,84.48
179,BESTr60,SVXY,1.0,48.19
180,BESTr60,TMV,1.0,28.27
181,BESTr60,TQQQ,9.0,69.42
182,BESTr60,UUP,50.0,28.3
183,Bsaxm230904,QQQ,100.0,481.27
184,C1sox230217,EDV,50.0,79.7
185,C1sox230217,SOXS,50.0,21.97
186,C1tin230217,AA,51.0,39.18
187,C1tin230217,MU,49.0,100.31
188,JBotq230419,BSV,50.0,78.57
189,JBotq230419,TQQQ,50.0,69.42
190,Mgbry230904,RSP,25.0,178.22
191,Mgbry230904,SCHD,25.0,84.48
192,Mgbry230904,SPLV,25.0,71.77
193,Mgbry230904,SSO,25.0,88.51
194,Pbscb230315,RWJ,25.0,45.5
195,Pbscb230315,SCHD,25.0,84.48
196,Pbscb230315,SPGP,25.0,104.77
197,Pbscb230315,SYLD,25.0,72.03
198,Q2Eu7230904,BTAL,3.0,19.98
199,Q2Eu7230904,FAS,3.75,127.63
200,Q2Eu7230904,GLD,26.5,245.62
201,Q2Eu7230904,SCHD,3.5,84.48
202,Q2Eu7230904,SHY,19.01,82.93
203,Q2Eu7230904,SPY,10.5,568.7
204,Q2Eu7230904,TECL,3.75,81.14
205,Q2Eu7230904,TMF,12.51,58.95
206,Q2Eu7230904,TQQQ,3.75,69.42
207,Q2Eu7230904,UPRO,3.75,83.8
208,Q2Eu7230904,UUP,3.5,28.3
209,Q2Eu7230904,XLP,6.5,82.73
210,Rcmdb230317,BTAL,6.67,19.98
211,Rcmdb230317,DBC,6.67,22.66
212,Rcmdb230317,SOXL,20.0,33.55
213,Rcmdb230317,TECL,20.0,81.14
214,Rcmdb230317,TQQQ,20.0,69.42
215,Rcmdb230317,UGL,6.67,97.89
216,Rcmdb230317,UPRO,20.0,83.8
217,Rdtq3230519,QQQ,100.0,481.27
218,Rnok1230317,BTAL,6.95,19.98
219,Rnok1230317,GLD,6.61,245.62
220,Rnok1230317,PDBC,11.25,13.66
221,Rnok1230317,SHY,11.25,82.93
222,Rnok1230317,TMF,3.54,58.95
223,Rnok1230317,UPRO,22.5,83.8
224,Rnok1230317,USDU,25.0,26.58
225,Rnok1230317,XLP,12.9,82.73
226,Rplfs230512,BTAL,25.0,19.98
