,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,771.31
1,2gsoa230916,GOOGL,10,171.25
2,2gsoa230916,LLY,10,777.77
3,2gsoa230916,LMT,10,466.68
4,2gsoa230916,NVDA,10,905.54
5,2gsoa230916,PEP,10,178.02
6,2gsoa230916,QCOM,10,180.15
7,2gsoa230916,UPRO,10,66.89
8,2gsoa230916,V,10,276.46
9,2gsoa230916,XOM,10,116.17
10,73g3c230916,QQQ,50,440.32
11,73g3c230916,SHV,50,110.13
12,7etqswd230105,EQT,20,40.51
13,7etqswd230105,JYNT,6,16.13
14,7etqswd230105,SOXL,30,40.36
15,7etqswd230105,SSO,20,75.1
16,7etqswd230105,TSLA,24,177.81
17,B69EU230125,JYNT,70,16.13
18,B69EU230125,TSLA,30,177.81
19,B69Mtn230125,BHE,45,39.14
20,B69Mtn230125,EQT,39,40.51
21,B69Mtn230125,TSLA,16,177.81
22,B69QQQPSQ,QQQ,100,440.32
23,B69StocksEU,JYNT,70,16.13
24,B69StocksEU,TSLA,30,177.81
25,B69ib230914,ENPH,20,114.92
26,B69ib230914,TSLA,30,177.81
27,B69ib230914,TSLL,20,7.78
28,B69ib230914,TSLS,30,23.87
29,B69ss2231208,HIBL,50,40.53
30,B69ss2231208,SMH,50,220.73
31,B69ttt231028,SMH,100,220.73
32,B69ty231120,SMH,100,220.73
33,BEST0d,BIL,2,91.49
34,BEST0d,JYNT,6,16.13
35,BEST0d,NVDA,13,905.54
36,BEST0d,SOXL,3,40.36
37,BEST0d,TQQQ,40,58.56
38,BEST0d,TSLA,6,177.81
39,BEST0d,UPRO,24,66.89
40,BEST0d,WEBL,6,18.12
41,BEST10d,BHE,6,39.14
42,BEST10d,EDV,16,71.98
43,BEST10d,EQT,5,40.51
44,BEST10d,NVDA,12,905.54
45,BEST10d,QID,3,45.73
46,BEST10d,SOXL,12,40.36
47,BEST10d,SOXS,16,33.79
48,BEST10d,TECS,6,8.08
49,BEST10d,TMF,12,48.11
50,BEST10d,TSLA,8,177.81
51,BEST10d,UUP,3,28.76
52,BEST20d,BHE,6,39.14
53,BEST20d,EDV,12,71.98
54,BEST20d,EQT,5,40.51
55,BEST20d,NVDA,12,905.54
56,BEST20d,QID,3,45.73
57,BEST20d,SARK,12,29.42
58,BEST20d,SOXS,16,33.79
59,BEST20d,TECL,12,73.48
60,BEST20d,TECS,6,8.08
61,BEST20d,TMF,12,48.11
62,BEST20d,TSLA,2,177.81
63,BEST30d,BHE,6,39.14
64,BEST30d,EQT,5,40.51
65,BEST30d,FNGU,2,332.02
66,BEST30d,HIBL,6,40.53
67,BEST30d,SMH,31,220.73
68,BEST30d,SOXS,13,33.79
69,BEST30d,SOXX,19,218.71
70,BEST30d,TMF,13,48.11
71,BEST30d,TQQQ,2,58.56
72,BEST30d,TSLA,2,177.81
73,BEST30d,UDOW,2,78.24
74,BEST3d,BHE,6,39.14
75,BEST3d,EDV,16,71.98
76,BEST3d,EQT,5,40.51
77,BEST3d,NVDA,12,905.54
78,BEST3d,QID,3,45.73
79,BEST3d,SOXL,19,40.36
80,BEST3d,SOXS,3,33.79
81,BEST3d,TECS,6,8.08
82,BEST3d,TQQQ,6,58.56
83,BEST3d,TSLA,8,177.81
84,BEST3d,UGL,12,77.58
85,BEST3d,UUP,3,28.76
86,BEST5d,BHE,6,39.14
87,BEST5d,BITI,3,8.16
88,BEST5d,EDV,16,71.98
89,BEST5d,EQT,5,40.51
90,BEST5d,NVDA,12,905.54
91,BEST5d,QID,3,45.73
92,BEST5d,SOXL,3,40.36
93,BEST5d,SOXS,16,33.79
94,BEST5d,TECS,6,8.08
95,BEST5d,TMF,6,48.11
96,BEST5d,TSLA,8,177.81
