,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,54.84
1,73g3c230916,SHV,50.0,110.14
2,BEST10d,AAPB,1.0,19.25
3,BEST10d,AMZU,1.0,27.02
4,BEST10d,BITX,1.0,44.66
5,BEST10d,DDM,1.0,84.81
6,BEST10d,DIA,13.0,408.2
7,BEST10d,JPM,1.0,249.15
8,BEST10d,MSFU,1.0,38.53
9,BEST10d,NVDL,1.0,37.69
10,BEST10d,PM,1.0,174.06
11,BEST10d,QLD,1.0,90.72
12,BEST10d,RXL,1.0,39.5
13,BEST10d,SPY,13.0,558.81
14,BEST10d,SSO,1.0,80.57
15,BEST10d,TECL,37.0,57.79
16,BEST10d,TMF,6.0,39.13
17,BEST10d,TQQQ,13.0,56.74
18,BEST10d,TSLR,1.0,15.42
19,BEST10d,UPRO,7.0,68.94
20,BEST10d,UWM,1.0,31.64
21,BEST10d,VDC,1.0,219.92
22,BEST10d,WMT,1.0,98.51
23,BEST10d,XOM,1.0,104.7
24,BEST20d,AAPB,1.0,19.25
25,BEST20d,AMZU,1.0,27.02
26,BEST20d,BITX,1.0,44.66
27,BEST20d,DDM,1.0,84.81
28,BEST20d,DIA,13.0,408.2
29,BEST20d,JPM,1.0,249.15
30,BEST20d,MSFU,1.0,38.53
31,BEST20d,NVDL,1.0,37.69
32,BEST20d,PM,1.0,174.06
33,BEST20d,QLD,1.0,90.72
34,BEST20d,RXL,1.0,39.5
35,BEST20d,SPY,13.0,558.81
36,BEST20d,SSO,1.0,80.57
37,BEST20d,TECL,37.0,57.79
38,BEST20d,TMF,6.0,39.13
39,BEST20d,TQQQ,13.0,56.74
40,BEST20d,TSLR,1.0,15.42
41,BEST20d,UPRO,7.0,68.94
42,BEST20d,UWM,1.0,31.64
43,BEST20d,VDC,1.0,219.92
44,BEST20d,WMT,1.0,98.51
45,BEST20d,XOM,1.0,104.7
46,BEST30d,AAPB,1.0,19.25
47,BEST30d,AMZU,1.0,27.02
48,BEST30d,BIL,25.0,91.48
49,BEST30d,BITX,1.0,44.66
50,BEST30d,DDM,1.0,84.81
51,BEST30d,DIA,12.0,408.2
52,BEST30d,JPM,1.0,249.15
53,BEST30d,MSFU,1.0,38.53
54,BEST30d,NVDL,1.0,37.69
55,BEST30d,PM,1.0,174.06
56,BEST30d,QLD,1.0,90.72
57,BEST30d,RXL,1.0,39.5
58,BEST30d,SPY,12.0,558.81
59,BEST30d,SSO,1.0,80.57
60,BEST30d,TMF,6.0,39.13
61,BEST30d,TQQQ,12.0,56.74
62,BEST30d,TSLR,1.0,15.42
