,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,144.0
1,2gsoa230916,COST,10.0,851.21
2,2gsoa230916,GOOGL,10.0,183.27
3,2gsoa230916,LLY,10.0,879.36
4,2gsoa230916,LMT,10.0,498.64
5,2gsoa230916,NVDA,10.0,122.82
6,2gsoa230916,TNA,10.0,48.02
7,2gsoa230916,UDOW,10.0,86.18
8,2gsoa230916,UNH,10.0,557.98
9,2gsoa230916,UPRO,10.0,80.67
10,73g3c230916,SHV,50.0,110.4
11,73g3c230916,TMF,50.0,49.48
12,7etqswd230105,ASTH,6.0,51.47
13,7etqswd230105,ENPH,19.5,104.85
14,7etqswd230105,PAYC,24.5,165.57
15,7etqswd230105,SSO,20.0,85.54
16,7etqswd230105,TMV,30.0,34.96
17,B69EU230125,AEHR,100.0,18.38
18,B69Mtn230125,SOXL,100.0,50.89
19,B69QQQPSQ,QQQ,100.0,481.86
20,B69StocksEU,AEHR,52.8,18.38
21,B69StocksEU,ASTH,7.2,51.47
22,B69StocksEU,JYNT,12.4,14.46
23,B69StocksEU,MSTR,27.6,1733.0
24,B69ib230914,AEHR,30.0,18.38
25,B69ib230914,ASTH,20.0,51.47
26,B69ib230914,TSLL,20.5,13.94
27,B69ib230914,TSLS,29.5,16.25
28,B69ss2231208,LABD,100.0,5.78
29,B69ttt231028,LABD,100.0,5.78
30,B69ty231120,LABD,100.0,5.78
31,BEST0d,AEHR,6.0,18.38
32,BEST0d,BIL,15.0,91.7
33,BEST0d,CONL,13.0,59.3
34,BEST0d,MSTR,6.0,1733.0
35,BEST0d,NVDA,13.0,122.82
36,BEST0d,SOXL,3.0,50.89
37,BEST0d,SPXU,24.0,27.4
38,BEST0d,TQQQ,15.0,73.92
39,BEST0d,WEBS,6.0,6.54
40,BEST10d,SOXL,88.0,50.89
41,BEST10d,TSLA,9.0,248.61
42,BEST10d,UUP,3.0,28.84
43,BEST20d,GBTC,12.0,58.38
44,BEST20d,SARK,12.0,27.6
45,BEST20d,SOXL,75.0,50.89
46,BEST30d,EDC,6.0,32.6
47,BEST30d,FNGU,1.0,464.84
48,BEST30d,LABD,50.0,5.78
49,BEST30d,SOXL,38.0,50.89
50,BEST30d,TMF,3.0,49.48
51,BEST30d,UDOW,1.0,86.18
52,BEST30d,UPRO,1.0,80.67
53,BEST3d,BTAL,12.0,19.05
54,BEST3d,SOXL,69.0,50.89
55,BEST3d,TQQQ,6.0,73.92
56,BEST3d,TSLA,9.0,248.61
