,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,153.91
1,2gsoa230916,LLY,10,762.19
2,2gsoa230916,LOW,10,244.56
3,2gsoa230916,MA,10,478.76
4,2gsoa230916,MSFT,10,421.13
5,2gsoa230916,NVDA,10,894.33
6,2gsoa230916,QCOM,10,170.51
7,2gsoa230916,SOXL,10,45.34
8,2gsoa230916,UPRO,10,68.34
9,2gsoa230916,XOM,10,118.96
10,73g3c230916,SHV,50,110.07
11,73g3c230916,SPLV,50,65.25
12,7etqswd230105,AA,20,35.51
13,7etqswd230105,IYK,30,66.64
14,7etqswd230105,MU,30,122.53
15,7etqswd230105,SSO,20,75.91
16,B69EU230125,MU,100,122.53
17,B69Mtn230125,TQQQ,100,59.79
18,B69QQQPSQ,QQQ,100,439.93
19,B69StocksEU,MU,100,122.53
20,B69ib230914,ASTH,20,41.56
21,B69ib230914,TSLA,30,165.43
22,B69ib230914,TSLL,20,7.18
23,B69ib230914,TSLS,30,27.0
24,B69ss2231208,DRV,100,38.37
25,B69ttt231028,DRV,100,38.37
26,B69ty231120,DRV,100,38.37
27,BEST0d,AES,6,17.72
28,BEST0d,BIL,1,91.44
29,BEST0d,BITF,13,2.17
30,BEST0d,MU,6,122.53
31,BEST0d,NVDA,13,894.33
32,BEST0d,PSQ,13,8.85
33,BEST0d,SOXL,1,45.34
34,BEST0d,TQQQ,39,59.79
35,BEST0d,UPRO,3,68.34
36,BEST0d,WEBL,6,18.58
37,BEST10d,AA,5,35.51
38,BEST10d,BITO,13,28.94
39,BEST10d,BSV,6,76.32
40,BEST10d,DUSL,4,54.29
41,BEST10d,FNGU,17,318.77
42,BEST10d,MU,8,122.53
43,BEST10d,RETL,4,10.04
44,BEST10d,TMF,13,50.41
45,BEST10d,TQQQ,25,59.79
46,BEST10d,WEBL,6,18.58
47,BEST20d,AES,6,17.72
48,BEST20d,BITF,12,2.17
49,BEST20d,DRV,38,38.37
50,BEST20d,MU,19,122.53
51,BEST20d,SOXL,25,45.34
52,BEST30d,AES,6,17.72
53,BEST30d,BITF,12,2.17
54,BEST30d,ERX,12,73.22
55,BEST30d,MU,19,122.53
56,BEST30d,PSQ,12,8.85
57,BEST30d,SOXL,25,45.34
58,BEST30d,TMF,12,50.41
59,BEST3d,AA,5,35.51
60,BEST3d,ERX,12,73.22
61,BEST3d,MU,8,122.53
62,BEST3d,NRGU,3,664.54
