,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,850.4
1,2gsoa230916,GOOGL,10.0,181.97
2,2gsoa230916,LLY,10.0,902.25
3,2gsoa230916,MSFT,10.0,448.91
4,2gsoa230916,NVDA,10.0,123.75
5,2gsoa230916,QCOM,10.0,199.92
6,2gsoa230916,SOXL,10.0,54.05
7,2gsoa230916,TECL,10.0,95.4
8,2gsoa230916,TQQQ,10.0,73.18
9,2gsoa230916,UPRO,10.0,76.55
10,73g3c230916,SHV,50.0,110.41
11,73g3c230916,TMF,50.0,52.42
12,7etqswd230105,ACLS,24.5,138.07
13,7etqswd230105,AVGO,6.0,1571.86
14,7etqswd230105,EWZ,30.0,27.6
15,7etqswd230105,SSO,20.0,82.44
16,7etqswd230105,VRTX,19.5,473.59
17,B69EU230125,ADBE,32.0,524.08
18,B69EU230125,TPL,68.0,758.45
19,B69Mtn230125,SOXS,100.0,23.29
20,B69QQQPSQ,QQQ,100.0,476.9
21,B69StocksEU,AVGO,19.6,1571.86
22,B69StocksEU,MPWR,30.0,816.13
23,B69StocksEU,TPL,50.4,758.45
24,B69ib230914,ASTH,20.0,39.95
25,B69ib230914,TSLA,30.0,185.84
26,B69ib230914,TSLL,50.0,8.13
27,B69ss2231208,SOXL,50.0,54.05
28,B69ss2231208,USD,50.0,138.39
29,B69ttt231028,SOXL,100.0,54.05
30,B69ty231120,SOXL,100.0,54.05
31,BEST0d,BIL,1.0,91.74
32,BEST0d,CMG,6.0,3236.82
33,BEST0d,EWZ,3.0,27.6
34,BEST0d,NVDA,13.0,123.75
35,BEST0d,SOXL,1.0,54.05
36,BEST0d,TPL,6.0,758.45
37,BEST0d,TQQQ,64.0,73.18
38,BEST0d,WEBL,6.0,17.0
39,BEST10d,EDV,3.0,75.95
40,BEST10d,EWZ,12.0,27.6
41,BEST10d,NVDA,12.0,123.75
42,BEST10d,SOXL,12.0,54.05
43,BEST10d,SOXS,38.0,23.29
44,BEST10d,TSLA,9.0,185.84
45,BEST10d,UGL,12.0,76.53
46,BEST20d,GBTC,12.0,54.55
47,BEST20d,NVDA,12.0,123.75
48,BEST20d,SARK,6.0,31.07
49,BEST20d,SOXL,12.0,54.05
50,BEST20d,SOXS,38.0,23.29
51,BEST20d,TARK,6.0,57.79
52,BEST20d,UGL,12.0,76.53
53,BEST30d,SOXL,56.0,54.05
54,BEST30d,SOXS,12.0,23.29
55,BEST30d,TECL,12.0,95.4
56,BEST30d,UGL,12.0,76.53
57,BEST30d,USD,6.0,138.39
58,BEST3d,EDV,3.0,75.95
59,BEST3d,EWZ,12.0,27.6
60,BEST3d,IEI,12.0,115.72
61,BEST3d,NVDA,12.0,123.75
62,BEST3d,SOXL,6.0,54.05
63,BEST3d,SOXS,38.0,23.29
64,BEST3d,TQQQ,6.0,73.18
65,BEST3d,TSLA,9.0,185.84
66,BEST5d,EDV,3.0,75.95
67,BEST5d,EWZ,6.0,27.6
68,BEST5d,IEI,12.0,115.72
69,BEST5d,MSTR,6.0,1464.81
70,BEST5d,NVDA,12.0,123.75
71,BEST5d,SOXL,12.0,54.05
72,BEST5d,SOXS,38.0,23.29
73,BEST5d,TSLA,9.0,185.84
74,BEST60d,ADBE,4.0,524.08
75,BEST60d,FNGU,12.0,418.13
76,BEST60d,MSTR,12.0,1464.81
77,BEST60d,QQQ,1.0,476.9
78,BEST60d,TPL,9.0,758.45
79,BEST60d,TQQQ,39.0,73.18
80,BEST60d,UGL,12.0,76.53
81,BEST60d,UPRO,4.0,76.55
82,BEST60d,WEBL,6.0,17.0
83,BESToB,BIL,1.0,91.74
84,BESToB,CMG,6.0,3236.82
85,BESToB,EWZ,3.0,27.6
86,BESToB,NVDA,13.0,123.75
87,BESToB,SOXL,1.0,54.05
88,BESToB,TPL,6.0,758.45
89,BESToB,TQQQ,64.0,73.18
90,BESToB,WEBL,6.0,17.0
91,BESTr0,BIL,1.0,91.74
92,BESTr0,CMG,7.0,3236.82
93,BESTr0,EWZ,2.0,27.6
94,BESTr0,NVDA,10.0,123.75
95,BESTr0,SOXL,1.0,54.05
96,BESTr0,TPL,7.0,758.45
97,BESTr0,TQQQ,66.0,73.18
98,BESTr0,WEBL,6.0,17.0
99,BESTr10,EDV,2.0,75.95
100,BESTr10,EWZ,10.0,27.6
101,BESTr10,NVDA,13.0,123.75
102,BESTr10,SOXL,15.0,54.05
103,BESTr10,SOXS,42.0,23.29
104,BESTr10,TSLA,7.0,185.84
105,BESTr10,UGL,11.0,76.53
106,BESTr20,GBTC,8.0,54.55
107,BESTr20,NVDA,9.0,123.75
108,BESTr20,SARK,5.0,31.07
109,BESTr20,SOXL,22.0,54.05
110,BESTr20,SOXS,37.0,23.29
111,BESTr20,TARK,5.0,57.79
112,BESTr20,UGL,14.0,76.53
113,BESTr3,EDV,3.0,75.95
114,BESTr3,EWZ,15.0,27.6
115,BESTr3,IEI,8.0,115.72
116,BESTr3,NVDA,13.0,123.75
117,BESTr3,SOXL,3.0,54.05
118,BESTr3,SOXS,45.0,23.29
119,BESTr3,TQQQ,3.0,73.18
120,BESTr3,TSLA,9.0,185.84
121,BESTr30,SOXL,60.0,54.05
122,BESTr30,SOXS,11.0,23.29
123,BESTr30,TECL,11.0,95.4
124,BESTr30,UGL,12.0,76.53
125,BESTr30,USD,6.0,138.39
126,BESTr5,EDV,3.0,75.95
127,BESTr5,EWZ,5.0,27.6
128,BESTr5,IEI,11.0,115.72
129,BESTr5,MSTR,5.0,1464.81
130,BESTr5,NVDA,13.0,123.75
131,BESTr5,SOXL,14.0,54.05
132,BESTr5,SOXS,39.0,23.29
133,BESTr5,TSLA,10.0,185.84
134,BESTr60,ADBE,7.0,524.08
135,BESTr60,FNGU,9.0,418.13
136,BESTr60,MSTR,12.0,1464.81
137,BESTr60,QQQ,1.0,476.9
138,BESTr60,TPL,16.0,758.45
139,BESTr60,TQQQ,38.0,73.18
140,BESTr60,UGL,8.0,76.53
141,BESTr60,UPRO,3.0,76.55
142,BESTr60,WEBL,6.0,17.0
143,Bsaxm230904,QQQ,100.0,476.9
144,C1sox230217,EDV,50.0,75.95
145,C1sox230217,SOXS,50.0,23.29
146,C1tin230217,ACLS,49.0,138.07
147,C1tin230217,AVGO,12.0,1571.86
148,C1tin230217,VRTX,39.0,473.59
149,JBotq230419,TQQQ,100.0,73.18
150,Mgbry230904,RSP,25.0,164.19
151,Mgbry230904,SCHD,25.0,78.43
152,Mgbry230904,SPLV,25.0,65.53
153,Mgbry230904,SSO,25.0,82.44
154,Pbscb230315,SGOL,50.0,22.13
155,Pbscb230315,TIP,50.0,107.04
156,Q2Eu7230904,GLD,25.58,214.21
157,Q2Eu7230904,SCHD,3.5,78.43
158,Q2Eu7230904,SHY,13.92,81.64
159,Q2Eu7230904,SPY,37.5,542.71
160,Q2Eu7230904,TMF,8.34,52.42
161,Q2Eu7230904,UUP,5.58,29.07
162,Q2Eu7230904,XLP,5.58,77.16
163,Rcmdb230317,BTAL,6.67,19.74
164,Rcmdb230317,DBC,6.67,23.2
165,Rcmdb230317,FAS,20.0,102.06
166,Rcmdb230317,IEF,20.0,94.34
167,Rcmdb230317,SOXL,20.0,54.05
168,Rcmdb230317,TECL,20.0,95.4
169,Rcmdb230317,UGL,6.67,76.53
170,Rdtq3230519,QQQ,100.0,476.9
171,Rnok1230317,BTAL,10.4,19.74
172,Rnok1230317,COMT,7.37,27.24
173,Rnok1230317,EWZ,25.0,27.6
174,Rnok1230317,FTGC,7.62,24.12
175,Rnok1230317,GLD,5.31,214.21
176,Rnok1230317,PDBC,7.51,14.01
177,Rnok1230317,TMF,2.51,52.42
178,Rnok1230317,UPRO,22.5,76.55
179,Rnok1230317,XLP,11.77,77.16
180,Rplfs230512,DBC,25.0,23.2
181,Rplfs230512,FAS,25.0,102.06
182,Rplfs230512,SOXL,25.0,54.05
183,Rplfs230512,UMDD,25.0,23.84
184,Rq3uv230317,QQQ,100.0,476.9
185,Rsoxb230317,EDV,50.0,75.95
186,Rsoxb230317,SOXS,50.0,23.29
187,Rtq3n230317,BIL,33.33,91.74
188,Rtq3n230317,SVXY,33.33,60.68
189,Rtq3n230317,TQQQ,33.33,73.18
190,Rtq3p230503,SVXY,33.33,60.68
191,Rtq3p230503,TECL,33.33,95.4
192,Rtq3p230503,TQQQ,33.33,73.18
193,aawpb230222,BTAL,14.91,19.74
194,aawpb230222,SCHD,14.91,78.43
195,aawpb230222,TMF,33.03,52.42
196,aawpb230222,TQQQ,14.91,73.18
197,aawpb230222,TYD,22.02,25.45
198,allequi230106,CMG,50.0,3236.82
199,allequi230106,TPL,50.0,758.45
200,am14230124,MSTR,100.0,1464.81
201,amo14230118,MSTR,100.0,1464.81
202,ascv8230910,QLD,100.0,99.14
203,b3xetf230114,EWZ,60.0,27.6
204,b3xetf230114,SSO,40.0,82.44
