,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,787.12
1,2gsoa230916,GOOGL,10,168.77
2,2gsoa230916,LMT,10,469.17
3,2gsoa230916,NVDA,10,898.8
4,2gsoa230916,PEP,10,179.89
5,2gsoa230916,QCOM,10,182.19
6,2gsoa230916,UDOW,10,82.24
7,2gsoa230916,UPRO,10,68.35
8,2gsoa230916,V,10,280.88
9,2gsoa230916,XOM,10,117.95
10,73g3c230916,QQQ,50,442.34
11,73g3c230916,SHV,50,110.21
12,7etqswd230105,EQT,20,39.01
13,7etqswd230105,EXPO,24,94.25
14,7etqswd230105,JYNT,6,16.41
15,7etqswd230105,SSO,20,76.24
16,7etqswd230105,TMF,30,46.99
17,B69EU230125,CROX,30,142.95
18,B69EU230125,JYNT,70,16.41
19,B69Mtn230125,BHE,45,40.1
20,B69Mtn230125,EQT,39,39.01
21,B69Mtn230125,EXPO,16,94.25
22,B69QQQPSQ,QQQ,100,442.34
23,B69StocksEU,CROX,30,142.95
24,B69StocksEU,JYNT,70,16.41
25,B69ib230914,ASTH,20,38.9
26,B69ib230914,TSLA,30,168.69
27,B69ib230914,TSLL,20,6.98
28,B69ib230914,TSLS,30,25.14
29,B69ss2231208,DRV,100,39.72
30,B69ttt231028,DRV,100,39.72
31,B69ty231120,DRV,100,39.72
32,BEST0d,AOSL,6,26.94
33,BEST0d,BIL,2,91.56
34,BEST0d,JYNT,6,16.41
35,BEST0d,NVDA,13,898.8
36,BEST0d,TMF,3,46.99
37,BEST0d,TQQQ,40,59.27
38,BEST0d,UPRO,24,68.35
39,BEST0d,WEBL,6,17.62
40,BEST10d,BHE,6,40.1
41,BEST10d,EDV,16,71.17
42,BEST10d,EQT,5,39.01
43,BEST10d,EXPO,2,94.25
44,BEST10d,NVDA,12,898.8
45,BEST10d,QID,6,45.38
46,BEST10d,SOXS,19,33.15
47,BEST10d,TMF,12,46.99
48,BEST10d,TSLA,9,168.69
49,BEST10d,UTSL,12,28.55
50,BEST20d,BHE,6,40.1
51,BEST20d,EDV,12,71.17
52,BEST20d,EQT,5,39.01
53,BEST20d,EXPO,2,94.25
54,BEST20d,NVDA,12,898.8
55,BEST20d,QID,6,45.38
56,BEST20d,SARK,6,31.18
57,BEST20d,SOXS,19,33.15
58,BEST20d,TARK,6,57.32
59,BEST20d,TECL,12,74.88
60,BEST20d,UTSL,12,28.55
61,BEST30d,BHE,6,40.1
62,BEST30d,DRV,38,39.72
63,BEST30d,EQT,5,39.01
64,BEST30d,EXPO,2,94.25
65,BEST30d,JDST,13,3.8
66,BEST30d,SOXS,13,33.15
67,BEST30d,TARK,6,57.32
68,BEST30d,TQQQ,2,59.27
69,BEST30d,UDOW,2,82.24
70,BEST30d,UPRO,2,68.35
71,BEST30d,UTSL,13,28.55
