,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.03
1,73g3c230916,SHV,50.0,110.16
2,BEST10d,AAPB,1.0,18.84
3,BEST10d,AMZU,1.0,28.12
4,BEST10d,BITX,1.0,45.82
5,BEST10d,DDM,1.0,85.96
6,BEST10d,DIA,13.0,411.05
7,BEST10d,JPM,1.0,249.39
8,BEST10d,MSFU,1.0,38.53
9,BEST10d,NVDL,1.0,40.07
10,BEST10d,PM,1.0,175.36
11,BEST10d,QLD,1.0,91.42
12,BEST10d,RXL,1.0,41.4
13,BEST10d,SPY,13.0,561.15
14,BEST10d,SSO,1.0,81.26
15,BEST10d,TECL,37.0,59.61
16,BEST10d,TMF,6.0,39.61
17,BEST10d,TQQQ,13.0,57.4
18,BEST10d,TSLR,1.0,15.51
19,BEST10d,UPRO,7.0,69.8
20,BEST10d,UWM,1.0,31.8
21,BEST10d,VDC,1.0,220.15
22,BEST10d,WMT,1.0,98.83
23,BEST10d,XOM,1.0,104.61
24,BEST20d,AAPB,1.0,18.84
25,BEST20d,AMZU,1.0,28.12
26,BEST20d,BITX,1.0,45.82
27,BEST20d,DDM,1.0,85.96
28,BEST20d,DIA,13.0,411.05
29,BEST20d,JPM,1.0,249.39
30,BEST20d,MSFU,1.0,38.53
31,BEST20d,NVDL,1.0,40.07
32,BEST20d,PM,1.0,175.36
33,BEST20d,QLD,1.0,91.42
34,BEST20d,RXL,1.0,41.4
35,BEST20d,SPY,13.0,561.15
36,BEST20d,SSO,1.0,81.26
37,BEST20d,TECL,37.0,59.61
38,BEST20d,TMF,6.0,39.61
39,BEST20d,TQQQ,13.0,57.4
40,BEST20d,TSLR,1.0,15.51
41,BEST20d,UPRO,7.0,69.8
42,BEST20d,UWM,1.0,31.8
43,BEST20d,VDC,1.0,220.15
44,BEST20d,WMT,1.0,98.83
45,BEST20d,XOM,1.0,104.61
46,BEST30d,AAPB,1.0,18.84
47,BEST30d,AMZU,1.0,28.12
48,BEST30d,BIL,25.0,91.48
49,BEST30d,BITX,1.0,45.82
50,BEST30d,DDM,1.0,85.96
51,BEST30d,DIA,12.0,411.05
52,BEST30d,JPM,1.0,249.39
53,BEST30d,MSFU,1.0,38.53
54,BEST30d,NVDL,1.0,40.07
55,BEST30d,PM,1.0,175.36
56,BEST30d,QLD,1.0,91.42
57,BEST30d,RXL,1.0,41.4
58,BEST30d,SPY,12.0,561.15
59,BEST30d,SSO,1.0,81.26
60,BEST30d,TECL,12.0,59.61
61,BEST30d,TMF,6.0,39.61
62,BEST30d,TSLR,1.0,15.51
63,BEST30d,UPRO,7.0,69.8
64,BEST30d,UVXY,12.0,28.95
65,BEST30d,UWM,1.0,31.8
66,BEST30d,VDC,1.0,220.15
67,BEST30d,WMT,1.0,98.83
68,BEST30d,XOM,1.0,104.61
69,BEST3d,BIL,25.0,91.48
70,BEST3d,DIA,13.0,411.05
71,BEST3d,SPY,13.0,561.15
72,BEST3d,TECL,37.0,59.61
73,BEST3d,UVXY,13.0,28.95
74,BEST5d,AAPB,1.0,18.84
75,BEST5d,AMZU,1.0,28.12
76,BEST5d,BIL,13.0,91.48
