,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,846.4
1,2gsoa230916,GOOGL,10.0,174.53
2,2gsoa230916,LLY,10.0,850.7
3,2gsoa230916,LMT,10.0,470.63
4,2gsoa230916,NVDA,10.0,1208.94
5,2gsoa230916,QCOM,10.0,206.6
6,2gsoa230916,SOXL,10.0,51.99
7,2gsoa230916,TECL,10.0,85.01
8,2gsoa230916,TQQQ,10.0,67.18
9,2gsoa230916,UPRO,10.0,72.82
10,73g3c230916,SHV,50.0,110.16
11,73g3c230916,TMF,50.0,49.02
12,7etqswd230105,ASML,6.0,1029.62
13,7etqswd230105,NVDA,24.5,1208.94
14,7etqswd230105,SSO,20.0,79.66
15,7etqswd230105,TMF,30.0,49.02
16,7etqswd230105,VRTX,19.5,483.4
17,B69EU230125,ASML,12.4,1029.62
18,B69EU230125,DAC,30.0,94.4
19,B69EU230125,ENPH,7.2,122.9
20,B69EU230125,NVDA,50.4,1208.94
21,B69Mtn230125,ACLS,45.0,125.01
22,B69Mtn230125,NVDA,16.0,1208.94
23,B69Mtn230125,VRTX,39.0,483.4
24,B69QQQPSQ,QQQ,100.0,463.17
25,B69StocksEU,ASML,12.4,1029.62
26,B69StocksEU,DAC,30.0,94.4
27,B69StocksEU,ENPH,7.2,122.9
28,B69StocksEU,NVDA,50.4,1208.94
29,B69ib230914,AEHR,30.0,12.98
30,B69ib230914,ENPH,20.0,122.9
31,B69ib230914,TSLL,50.0,7.6
32,B69ss2231208,URTY,50.0,42.5
33,B69ss2231208,YINN,50.0,24.24
34,B69ttt231028,NAIL,100.0,97.59
35,B69ty231120,URTY,100.0,42.5
36,BEST0d,ASML,6.0,1029.62
37,BEST0d,BIL,15.0,91.52
38,BEST0d,CONL,13.0,56.67
39,BEST0d,NVDA,19.0,1208.94
40,BEST0d,SQQQ,24.0,9.32
41,BEST0d,TMF,3.0,49.02
42,BEST0d,TQQQ,15.0,67.18
43,BEST0d,WEBS,6.0,6.98
44,BEST10d,ACLS,6.0,125.01
45,BEST10d,BSV,12.0,76.3
46,BEST10d,NVDA,14.0,1208.94
47,BEST10d,QID,6.0,41.72
48,BEST10d,SOXS,25.0,25.2
49,BEST10d,TECS,12.0,6.91
50,BEST10d,TMF,12.0,49.02
51,BEST10d,TSLA,6.0,177.64
52,BEST10d,VRTX,5.0,483.4
53,BEST20d,ACLS,6.0,125.01
54,BEST20d,BSV,12.0,76.3
55,BEST20d,NVDA,14.0,1208.94
56,BEST20d,SARK,12.0,30.52
57,BEST20d,SOXS,25.0,25.2
58,BEST20d,TECS,12.0,6.91
59,BEST20d,UGL,12.0,75.13
60,BEST20d,VRTX,5.0,483.4
61,BEST30d,ACLS,6.0,125.01
62,BEST30d,NAIL,13.0,97.59
63,BEST30d,NVDA,2.0,1208.94
64,BEST30d,SOXL,1.0,51.99
65,BEST30d,SOXS,13.0,25.2
66,BEST30d,TECL,1.0,85.01
67,BEST30d,TECS,13.0,6.91
68,BEST30d,TMF,3.0,49.02
69,BEST30d,TQQQ,1.0,67.18
70,BEST30d,URTY,31.0,42.5
71,BEST30d,VRTX,5.0,483.4
72,BEST30d,YINN,13.0,24.24
73,BEST3d,ACLS,6.0,125.01
74,BEST3d,BSV,19.0,76.3
75,BEST3d,NVDA,14.0,1208.94
76,BEST3d,QID,6.0,41.72
77,BEST3d,SOXS,12.0,25.2
78,BEST3d,TMF,12.0,49.02
79,BEST3d,TQQQ,6.0,67.18
80,BEST3d,TSLA,6.0,177.64
81,BEST3d,VRTX,5.0,483.4
82,BEST3d,WEBS,12.0,6.98
83,BEST5d,ACLS,6.0,125.01
84,BEST5d,BSV,12.0,76.3
85,BEST5d,NVDA,14.0,1208.94
86,BEST5d,QID,6.0,41.72
87,BEST5d,SARK,6.0,30.52
88,BEST5d,SOXS,25.0,25.2
89,BEST5d,TMF,6.0,49.02
90,BEST5d,TSLA,6.0,177.64
91,BEST5d,VRTX,5.0,483.4
92,BEST5d,WEBS,12.0,6.98
93,BEST60d,ASML,2.0,1029.62
94,BEST60d,BKCH,12.0,48.27
95,BEST60d,CONL,12.0,56.67
96,BEST60d,DAC,4.0,94.4
97,BEST60d,ENPH,1.0,122.9
98,BEST60d,FNGU,12.0,372.97
99,BEST60d,NVDA,6.0,1208.94
100,BEST60d,QQQ,1.0,463.17
101,BEST60d,SQQQ,19.0,9.32
102,BEST60d,TECS,12.0,6.91
103,BEST60d,TQQQ,12.0,67.18
104,BEST60d,WEBS,6.0,6.98
105,BESToB,ACLS,6.0,125.01
106,BESToB,BSV,12.0,76.3
107,BESToB,NVDA,14.0,1208.94
108,BESToB,QID,6.0,41.72
109,BESToB,SARK,6.0,30.52
110,BESToB,SOXS,25.0,25.2
111,BESToB,TMF,6.0,49.02
112,BESToB,TSLA,6.0,177.64
113,BESToB,VRTX,5.0,483.4
114,BESToB,WEBS,12.0,6.98
115,BESTr0,ASML,7.0,1029.62
116,BESTr0,BIL,12.0,91.52
117,BESTr0,CONL,14.0,56.67
118,BESTr0,NVDA,17.0,1208.94
119,BESTr0,SQQQ,26.0,9.32
120,BESTr0,TMF,2.0,49.02
121,BESTr0,TQQQ,16.0,67.18
122,BESTr0,WEBS,6.0,6.98
123,BESTr10,ACLS,6.0,125.01
124,BESTr10,BSV,14.0,76.3
125,BESTr10,NVDA,15.0,1208.94
126,BESTr10,QID,5.0,41.72
127,BESTr10,SOXS,29.0,25.2
128,BESTr10,TECS,11.0,6.91
129,BESTr10,TMF,10.0,49.02
130,BESTr10,TSLA,5.0,177.64
131,BESTr10,VRTX,5.0,483.4
132,BESTr20,ACLS,8.0,125.01
133,BESTr20,BSV,9.0,76.3
134,BESTr20,NVDA,12.0,1208.94
135,BESTr20,SARK,9.0,30.52
136,BESTr20,SOXS,32.0,25.2
137,BESTr20,TECS,14.0,6.91
138,BESTr20,UGL,8.0,75.13
139,BESTr20,VRTX,7.0,483.4
140,BESTr3,ACLS,7.0,125.01
141,BESTr3,BSV,18.0,76.3
142,BESTr3,NVDA,16.0,1208.94
143,BESTr3,QID,6.0,41.72
144,BESTr3,SOXS,15.0,25.2
145,BESTr3,TMF,15.0,49.02
146,BESTr3,TQQQ,3.0,67.18
147,BESTr3,TSLA,6.0,177.64
148,BESTr3,VRTX,6.0,483.4
149,BESTr3,WEBS,8.0,6.98
150,BESTr30,ACLS,5.0,125.01
151,BESTr30,NAIL,12.0,97.59
152,BESTr30,NVDA,2.0,1208.94
153,BESTr30,SOXL,1.0,51.99
154,BESTr30,SOXS,18.0,25.2
155,BESTr30,TECL,1.0,85.01
156,BESTr30,TECS,12.0,6.91
157,BESTr30,TMF,3.0,49.02
158,BESTr30,TQQQ,1.0,67.18
159,BESTr30,URTY,29.0,42.5
160,BESTr30,VRTX,4.0,483.4
161,BESTr30,YINN,12.0,24.24
162,BESTr5,ACLS,6.0,125.01
163,BESTr5,BSV,13.0,76.3
164,BESTr5,NVDA,15.0,1208.94
165,BESTr5,QID,7.0,41.72
166,BESTr5,SARK,5.0,30.52
167,BESTr5,SOXS,27.0,25.2
168,BESTr5,TMF,5.0,49.02
169,BESTr5,TSLA,7.0,177.64
170,BESTr5,VRTX,5.0,483.4
171,BESTr5,WEBS,11.0,6.98
172,BESTr60,ASML,3.0,1029.62
173,BESTr60,BKCH,12.0,48.27
174,BESTr60,CONL,14.0,56.67
175,BESTr60,DAC,7.0,94.4
176,BESTr60,ENPH,2.0,122.9
177,BESTr60,FNGU,9.0,372.97
178,BESTr60,NVDA,12.0,1208.94
179,BESTr60,QQQ,1.0,463.17
180,BESTr60,SQQQ,17.0,9.32
181,BESTr60,TECS,8.0,6.91
182,BESTr60,TQQQ,11.0,67.18
183,BESTr60,WEBS,6.0,6.98
184,Bsaxm230904,QQQ,100.0,463.17
185,C1sox230217,SOXS,100.0,25.2
186,C1tin230217,ASML,12.0,1029.62
187,C1tin230217,NVDA,49.0,1208.94
188,C1tin230217,VRTX,39.0,483.4
189,JBotq230419,BSV,50.0,76.3
190,JBotq230419,TQQQ,50.0,67.18
191,Pbscb230315,SGOL,50.0,21.89
192,Pbscb230315,TIP,50.0,106.06
193,Q2Eu7230904,GLD,25.58,211.86
194,Q2Eu7230904,SCHD,3.5,77.95
195,Q2Eu7230904,SHY,13.92,81.26
196,Q2Eu7230904,SPY,37.5,534.33
197,Q2Eu7230904,TMF,8.34,49.02
198,Q2Eu7230904,UUP,5.58,28.78
199,Q2Eu7230904,XLP,5.58,77.7
200,Rcmdb230317,BIL,16.0,91.52
201,Rcmdb230317,BTAL,6.67,19.31
202,Rcmdb230317,DUG,6.67,10.12
203,Rcmdb230317,ERX,16.0,63.17
204,Rcmdb230317,SQQQ,16.0,9.32
205,Rcmdb230317,UDN,6.67,18.03
206,Rcmdb230317,VIXM,16.0,14.04
207,Rcmdb230317,VIXY,16.0,11.02
208,Rdtq3230519,QQQ,100.0,463.17
209,Rnok1230317,BTAL,11.74,19.31
210,Rnok1230317,DUST,22.5,7.9
211,Rnok1230317,GLD,5.62,211.86
212,Rnok1230317,TMF,27.48,49.02
213,Rnok1230317,UPRO,22.5,72.82
214,Rnok1230317,XLP,10.16,77.7
215,Rplfs230512,DBC,25.0,22.78
216,Rplfs230512,FAS,25.0,103.96
217,Rplfs230512,TMF,25.0,49.02
218,Rplfs230512,UMDD,25.0,24.14
219,Rq3uv230317,QQQ,100.0,463.17
220,Rsoxb230317,SOXS,100.0,25.2
221,Rtq3n230317,BIL,66.66,91.52
222,Rtq3n230317,SVXY,33.33,60.76
223,Rtq3p230503,BIL,66.66,91.52
224,Rtq3p230503,SVXY,33.33,60.76
225,aawpb230222,TMF,33.03,49.02
226,aawpb230222,TQQQ,14.91,67.18
227,aawpb230222,TYD,22.02,24.67
228,aawpb230222,USDU,12.03,26.86
229,aawpb230222,XLE,5.97,90.01
230,aawpb230222,XLF,5.97,41.51
231,aawpb230222,XLY,5.97,177.8
232,allequi230106,ASML,50.0,1029.62
233,allequi230106,NVDA,50.0,1208.94
234,am14230124,SARK,100.0,30.52
