,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,141.99
2,2gsoa230916,COST,10.0,892.51
3,2gsoa230916,CSCO,10.0,50.79
4,2gsoa230916,CURE,10.0,137.41
5,2gsoa230916,LLY,10.0,951.11
6,2gsoa230916,LMT,10.0,557.89
7,2gsoa230916,LOW,10.0,250.47
8,2gsoa230916,MCD,10.0,288.72
9,2gsoa230916,SBUX,10.0,95.63
10,2gsoa230916,UNH,10.0,586.98
11,73g3c230916,QQQ,50.0,475.34
12,73g3c230916,SHV,50.0,110.51
13,7etqswd230105,AA,19.5,34.56
14,7etqswd230105,NVDA,24.5,126.46
15,7etqswd230105,SSO,20.0,86.4
16,7etqswd230105,TMF,30.0,58.54
17,7etqswd230105,TQQQ,6.0,68.46
18,B69EU230125,ENPH,29.0,122.59
19,B69EU230125,TEAM,71.0,165.02
20,B69Mtn230125,TMF,100.0,58.54
21,B69QQQPSQ,QQQ,100.0,475.34
22,B69StocksEU,ENPH,19.6,122.59
23,B69StocksEU,NVDA,50.4,126.46
24,B69StocksEU,WMS,30.0,163.73
25,B69ib230914,AEHR,30.0,14.91
26,B69ib230914,ENPH,20.0,122.59
27,B69ib230914,TSLL,20.5,9.6
28,B69ib230914,TSLS,29.5,18.17
29,B69ss2231208,AA,2.03,34.56
30,B69ss2231208,AEHR,2.34,14.91
31,B69ss2231208,ENPH,11.14,122.59
32,B69ss2231208,NVDA,0.83,126.46
33,B69ss2231208,TEAM,23.66,165.02
34,B69ss2231208,TQQQ,60.0,68.46
35,B69ttt231028,AA,2.03,34.56
36,B69ttt231028,AEHR,2.34,14.91
37,B69ttt231028,ENPH,11.14,122.59
38,B69ttt231028,NVDA,0.83,126.46
39,B69ttt231028,TEAM,23.66,165.02
40,B69ttt231028,TQQQ,60.0,68.46
41,B69ty231120,AA,2.03,34.56
42,B69ty231120,AEHR,2.34,14.91
43,B69ty231120,ENPH,11.14,122.59
44,B69ty231120,NVDA,0.83,126.46
45,B69ty231120,TEAM,23.66,165.02
46,B69ty231120,TQQQ,60.0,68.46
47,BEST0d,BIL,12.0,91.74
48,BEST0d,ENPH,4.0,122.59
49,BEST0d,SPYU,12.0,43.93
50,BEST0d,TEAM,9.0,165.02
51,BEST0d,TMF,50.0,58.54
52,BEST0d,TQQQ,12.0,68.46
53,BEST10d,AA,1.0,34.56
54,BEST10d,AEHR,1.0,14.91
55,BEST10d,BTAL,3.0,19.88
56,BEST10d,DBC,3.0,22.48
57,BEST10d,ENPH,3.0,122.59
58,BEST10d,NVDA,13.0,126.46
59,BEST10d,SOXL,20.0,37.35
60,BEST10d,SPXL,4.0,154.24
61,BEST10d,TEAM,6.0,165.02
62,BEST10d,TECL,3.0,84.6
63,BEST10d,TQQQ,19.0,68.46
64,BEST10d,UVXY,25.0,22.8
65,BEST20d,AA,1.0,34.56
66,BEST20d,ENPH,5.0,122.59
67,BEST20d,NVDA,1.0,126.46
68,BEST20d,SOXL,2.0,37.35
69,BEST20d,TEAM,12.0,165.02
70,BEST20d,TMF,52.0,58.54
71,BEST20d,TQQQ,8.0,68.46
72,BEST20d,UGL,16.0,88.76
73,BEST20d,VGIT,1.0,60.11
74,BEST20d,VGLT,2.0,61.44
75,BEST30d,AA,1.0,34.56
76,BEST30d,ENPH,4.0,122.59
77,BEST30d,NVDA,1.0,126.46
78,BEST30d,SOXL,2.0,37.35
79,BEST30d,SVXY,12.0,53.07
80,BEST30d,TEAM,9.0,165.02
81,BEST30d,TMF,52.0,58.54
82,BEST30d,UGL,16.0,88.76
83,BEST30d,VGIT,1.0,60.11
84,BEST30d,VGLT,2.0,61.44
85,BEST3d,BITI,12.0,7.56
86,BEST3d,NVDA,12.0,126.46
87,BEST3d,SOXL,12.0,37.35
88,BEST3d,UVXY,62.0,22.8
89,BEST5d,BITI,13.0,7.56
90,BEST5d,ENPH,1.0,122.59
91,BEST5d,NVDA,13.0,126.46
92,BEST5d,SOXL,13.0,37.35
93,BEST5d,TEAM,3.0,165.02
94,BEST5d,TQQQ,8.0,68.46
95,BEST5d,UVXY,50.0,22.8
96,BEST60d,AA,1.0,34.56
97,BEST60d,AEHR,1.0,14.91
98,BEST60d,ENPH,6.0,122.59
99,BEST60d,NVDA,1.0,126.46
100,BEST60d,SOXL,2.0,37.35
101,BEST60d,TEAM,15.0,165.02
102,BEST60d,TMF,40.0,58.54
103,BEST60d,TQQQ,15.0,68.46
104,BEST60d,UGL,16.0,88.76
105,BEST60d,VGIT,1.0,60.11
106,BEST60d,VGLT,2.0,61.44
107,BESToB,BITI,12.0,7.56
108,BESToB,NVDA,12.0,126.46
