,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,179.88
2,2gsoa230916,COST,10.0,933.27
3,2gsoa230916,CSCO,10.0,58.69
4,2gsoa230916,GOOGL,10.0,182.46
5,2gsoa230916,MA,10.0,529.66
6,2gsoa230916,NVDA,10.0,148.47
7,2gsoa230916,UDOW,10.0,105.78
8,2gsoa230916,UNH,10.0,615.76
9,2gsoa230916,UPRO,10.0,95.31
10,2gsoa230916,V,10.0,309.04
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,TMF,50.0,45.34
13,7etqswd230105,AR,6.0,31.34
14,7etqswd230105,EQT,19.5,43.81
15,7etqswd230105,PAYC,24.5,228.13
16,7etqswd230105,SOXL,30.0,31.66
17,7etqswd230105,SSO,20.0,96.8
18,B69EU230125,JYNT,19.6,11.83
19,B69EU230125,MSTR,80.4,359.2
20,B69Mtn230125,SOXL,100.0,31.66
21,B69QQQPSQ,QQQ,100.0,513.37
22,B69StocksEU,JYNT,19.6,11.83
23,B69StocksEU,MSTR,80.4,359.2
24,B69ib230914,AEHR,20.0,11.98
25,B69ib230914,TSLA,30.0,328.9
26,B69ib230914,TSLL,50.0,19.76
27,B69ss2231208,DRV,100.0,25.84
28,B69ttt231028,SARK,100.0,17.11
29,B69ty231120,DRV,100.0,25.84
30,BEST0d,CONL,19.0,65.88
31,BEST0d,JYNT,2.0,11.83
32,BEST0d,MARA,12.0,25.28
33,BEST0d,MSTR,16.0,359.2
34,BEST0d,SOXL,25.0,31.66
35,BEST0d,SQQQ,12.0,31.8
36,BEST0d,USDU,6.0,27.96
37,BEST0d,UUP,6.0,29.82
38,BEST10d,BSV,25.0,77.22
39,BEST10d,CONL,12.0,65.88
40,BEST10d,DIG,7.0,43.57
41,BEST10d,PSQ,9.0,37.74
42,BEST10d,SH,2.0,42.0
43,BEST10d,SQQQ,22.0,31.8
44,BEST10d,TQQQ,3.0,82.34
45,BEST10d,UGL,7.0,92.59
46,BEST10d,USDU,6.0,27.96
47,BEST10d,UUP,6.0,29.82
48,BEST20d,BSV,25.0,77.22
49,BEST20d,CONL,25.0,65.88
50,BEST20d,DIG,3.0,43.57
51,BEST20d,PSQ,5.0,37.74
52,BEST20d,SH,2.0,42.0
53,BEST20d,SQQQ,19.0,31.8
54,BEST20d,TQQQ,3.0,82.34
55,BEST20d,UGL,5.0,92.59
56,BEST20d,USDU,6.0,27.96
57,BEST20d,UUP,6.0,29.82
58,BEST30d,BSV,25.0,77.22
59,BEST30d,CONL,31.0,65.88
60,BEST30d,MSTR,6.0,359.2
61,BEST30d,PSQ,2.0,37.74
62,BEST30d,SH,2.0,42.0
63,BEST30d,SQQQ,16.0,31.8
64,BEST30d,TQQQ,3.0,82.34
65,BEST30d,UGL,2.0,92.59
66,BEST30d,USDU,6.0,27.96
67,BEST30d,UUP,6.0,29.82
68,BEST3d,BSV,25.0,77.22
69,BEST3d,CONL,12.0,65.88
70,BEST3d,DIG,3.0,43.57
71,BEST3d,PSQ,5.0,37.74
72,BEST3d,SARK,12.0,17.11
73,BEST3d,SH,2.0,42.0
74,BEST3d,SQQQ,19.0,31.8
75,BEST3d,TQQQ,3.0,82.34
76,BEST3d,UGL,5.0,92.59
77,BEST3d,USDU,6.0,27.96
78,BEST3d,UUP,6.0,29.82
79,BEST5d,BSV,25.0,77.22
80,BEST5d,CONL,12.0,65.88
81,BEST5d,DIG,7.0,43.57
82,BEST5d,PSQ,9.0,37.74
83,BEST5d,SH,2.0,42.0
84,BEST5d,SQQQ,22.0,31.8
85,BEST5d,TQQQ,3.0,82.34
86,BEST5d,UGL,7.0,92.59
87,BEST5d,USDU,6.0,27.96
88,BEST5d,UUP,6.0,29.82
89,BEST60d,BIL,12.0,91.58
90,BEST60d,BSV,25.0,77.22
91,BEST60d,CONL,12.0,65.88
92,BEST60d,PSQ,2.0,37.74
93,BEST60d,SH,2.0,42.0
94,BEST60d,SQQQ,16.0,31.8
95,BEST60d,SVXY,12.0,52.0
96,BEST60d,TQQQ,3.0,82.34
97,BEST60d,UGL,2.0,92.59
98,BEST60d,USDU,6.0,27.96
99,BEST60d,UUP,6.0,29.82
100,BESToB,BSV,25.0,77.22
101,BESToB,CONL,31.0,65.88
102,BESToB,MSTR,6.0,359.2
103,BESToB,PSQ,2.0,37.74
104,BESToB,SH,2.0,42.0
105,BESToB,SQQQ,16.0,31.8
106,BESToB,TQQQ,3.0,82.34
107,BESToB,UGL,2.0,92.59
108,BESToB,USDU,6.0,27.96
109,BESToB,UUP,6.0,29.82
110,BESTr0,CONL,20.0,65.88
111,BESTr0,JYNT,4.0,11.83
112,BESTr0,MARA,9.0,25.28
113,BESTr0,MSTR,23.0,359.2
114,BESTr0,SOXL,22.0,31.66
115,BESTr0,SQQQ,11.0,31.8
116,BESTr0,USDU,5.0,27.96
117,BESTr0,UUP,5.0,29.82
118,BESTr10,BSV,43.0,77.22
119,BESTr10,CONL,13.0,65.88
120,BESTr10,DIG,3.0,43.57
121,BESTr10,PSQ,5.0,37.74
122,BESTr10,SH,2.0,42.0
123,BESTr10,SQQQ,17.0,31.8
124,BESTr10,TQQQ,2.0,82.34
125,BESTr10,UGL,4.0,92.59
126,BESTr10,USDU,6.0,27.96
127,BESTr10,UUP,6.0,29.82
128,BESTr20,BSV,38.0,77.22
129,BESTr20,CONL,26.0,65.88
130,BESTr20,DIG,2.0,43.57
131,BESTr20,PSQ,3.0,37.74
132,BESTr20,SH,2.0,42.0
133,BESTr20,SQQQ,14.0,31.8
134,BESTr20,TQQQ,2.0,82.34
135,BESTr20,UGL,3.0,92.59
136,BESTr20,USDU,5.0,27.96
137,BESTr20,UUP,5.0,29.82
138,BESTr3,BSV,42.0,77.22
139,BESTr3,CONL,18.0,65.88
140,BESTr3,DIG,2.0,43.57
141,BESTr3,PSQ,3.0,37.74
142,BESTr3,SARK,6.0,17.11
143,BESTr3,SH,1.0,42.0
144,BESTr3,SQQQ,14.0,31.8
145,BESTr3,TQQQ,2.0,82.34
146,BESTr3,UGL,3.0,92.59
147,BESTr3,USDU,5.0,27.96
148,BESTr3,UUP,5.0,29.82
149,BESTr30,BSV,32.0,77.22
150,BESTr30,CONL,29.0,65.88
151,BESTr30,MSTR,4.0,359.2
152,BESTr30,PSQ,2.0,37.74
153,BESTr30,SH,2.0,42.0
154,BESTr30,SQQQ,14.0,31.8
155,BESTr30,TQQQ,3.0,82.34
156,BESTr30,UGL,2.0,92.59
157,BESTr30,USDU,5.0,27.96
158,BESTr30,UUP,6.0,29.82
159,BESTr5,BSV,40.0,77.22
160,BESTr5,CONL,17.0,65.88
161,BESTr5,DIG,3.0,43.57
162,BESTr5,PSQ,5.0,37.74
163,BESTr5,SH,2.0,42.0
164,BESTr5,SQQQ,16.0,31.8
165,BESTr5,TQQQ,2.0,82.34
166,BESTr5,UGL,4.0,92.59
167,BESTr5,USDU,5.0,27.96
168,BESTr5,UUP,5.0,29.82
169,BESTr60,BIL,8.0,91.58
170,BESTr60,BSV,33.0,77.22
171,BESTr60,CONL,17.0,65.88
172,BESTr60,PSQ,2.0,37.74
173,BESTr60,SH,2.0,42.0
174,BESTr60,SQQQ,15.0,31.8
175,BESTr60,SVXY,8.0,52.0
176,BESTr60,TQQQ,3.0,82.34
177,BESTr60,UGL,2.0,92.59
178,BESTr60,USDU,5.0,27.96
179,BESTr60,UUP,6.0,29.82
180,Bsaxm230904,QQQ,100.0,513.37
181,C1sox230217,UGL,50.0,92.59
182,C1sox230217,UUP,50.0,29.82
183,C1tin230217,AR,12.0,31.34
184,C1tin230217,EQT,39.0,43.81
185,C1tin230217,PAYC,49.0,228.13
186,JBotq230419,BSV,50.0,77.22
187,JBotq230419,TQQQ,50.0,82.34
188,Mgbry230904,RSP,25.0,183.76
189,Mgbry230904,SCHD,25.0,28.95
190,Mgbry230904,SPLV,25.0,73.36
191,Mgbry230904,SSO,25.0,96.8
192,Pbscb230315,SGOL,50.0,24.82
193,Pbscb230315,TIP,50.0,107.64
194,Q2Eu7230904,GLD,25.58,240.14
