,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,748.36
1,2gsoa230916,CURE,10,121.6
2,2gsoa230916,LLY,10,758.16
3,2gsoa230916,LOW,10,237.81
4,2gsoa230916,MA,10,478.19
5,2gsoa230916,NVDA,10,781.7
6,2gsoa230916,QCOM,10,155.96
7,2gsoa230916,UDOW,10,80.59
8,2gsoa230916,UPRO,10,64.31
9,2gsoa230916,V,10,286.05
10,73g3c230916,SHV,50,110.47
11,73g3c230916,TMF,50,53.2
12,7etqswd230105,AR,6,25.44
13,7etqswd230105,ENPH,20,118.66
14,7etqswd230105,IYK,30,195.24
15,7etqswd230105,SFM,24,61.91
16,7etqswd230105,SSO,20,72.78
17,B69EU230125,ASTH,7,42.79
18,B69EU230125,MSTR,80,959.89
19,B69EU230125,MU,12,89.86
20,B69Mtn230125,ASTH,45,42.79
21,B69Mtn230125,ENPH,39,118.66
22,B69Mtn230125,SFM,16,61.91
23,B69QQQPSQ,QQQ,100,435.6
24,B69StocksEU,ASTH,7,42.79
25,B69StocksEU,MSTR,80,959.89
26,B69StocksEU,MU,12,89.86
27,B69ib230914,ASTH,20,42.79
28,B69ib230914,ENPH,20,118.66
29,B69ib230914,TSLA,10,202.31
30,B69ib230914,TSLL,50,10.26
31,B69ss2231208,LABD,100,6.08
32,B69ttt231028,LABD,100,6.08
33,B69ty231120,LABD,100,6.08
34,BEST0d,BIL,1,91.74
35,BEST0d,CONL,14,47.08
36,BEST0d,FNGU,14,332.72
37,BEST0d,SOXS,16,4.1
38,BEST0d,TQQQ,44,59.06
39,BEST0d,UPRO,3,64.31
40,BEST0d,WEBL,7,18.22
41,BEST10d,ASTH,1,42.79
42,BEST10d,CONL,25,47.08
43,BEST10d,ERX,13,58.13
44,BEST10d,MSTR,10,959.89
45,BEST10d,MU,2,89.86
46,BEST10d,QQQ,1,435.6
47,BEST10d,SOXS,37,4.1
48,BEST10d,TQQQ,3,59.06
49,BEST10d,UPRO,6,64.31
50,BEST20d,ASTH,1,42.79
51,BEST20d,BITO,25,28.43
52,BEST20d,CONL,25,47.08
53,BEST20d,FNGU,12,332.72
54,BEST20d,MSTR,10,959.89
55,BEST20d,MU,2,89.86
56,BEST20d,QQQ,1,435.6
57,BEST20d,TQQQ,3,59.06
58,BEST20d,UPRO,19,64.31
59,BEST30d,ASTH,1,42.79
60,BEST30d,CONL,12,47.08
61,BEST30d,FNGU,12,332.72
62,BEST30d,MSTR,10,959.89
63,BEST30d,MU,2,89.86
64,BEST30d,QQQ,1,435.6
65,BEST30d,TQQQ,22,59.06
66,BEST30d,UGL,13,61.08
67,BEST30d,UPRO,19,64.31
68,BEST30d,WEBL,6,18.22
69,BEST3d,ASTH,1,42.79
70,BEST3d,BITO,25,28.43
71,BEST3d,CONL,25,47.08
72,BEST3d,ERX,12,58.13
73,BEST3d,FIX,6,293.22
74,BEST3d,LABU,12,168.02
75,BEST3d,MSTR,16,959.89
76,BEST3d,MU,2,89.86
77,BEST5d,ASTH,1,42.79
78,BEST5d,CONL,12,47.08
79,BEST5d,ERX,12,58.13
80,BEST5d,LABU,12,168.02
81,BEST5d,MSTR,10,959.89
82,BEST5d,MU,2,89.86
83,BEST5d,SOXS,50,4.1
84,BEST60d,AR,1,25.44
85,BEST60d,ASTH,1,42.79
86,BEST60d,ENPH,5,118.66
87,BEST60d,MSTR,10,959.89
88,BEST60d,MU,2,89.86
89,BEST60d,SFM,6,61.91
90,BEST60d,SOXL,25,40.02
91,BEST60d,TMF,6,53.2
92,BEST60d,TQQQ,31,59.06
93,BEST60d,UPRO,12,64.31
94,BESToB,ASTH,1,42.79
95,BESToB,CONL,25,47.08
96,BESToB,ERX,13,58.13
97,BESToB,MSTR,10,959.89
98,BESToB,MU,2,89.86
99,BESToB,QQQ,1,435.6
100,BESToB,SOXS,37,4.1
101,BESToB,TQQQ,3,59.06
102,BESToB,UPRO,6,64.31
103,BESTr0,BIL,1,91.74
104,BESTr0,CONL,21,47.08
105,BESTr0,FNGU,12,332.72
106,BESTr0,SOXS,14,4.1
107,BESTr0,TQQQ,43,59.06
108,BESTr0,UPRO,2,64.31
109,BESTr0,WEBL,6,18.22
110,BESTr10,ASTH,1,42.79
111,BESTr10,CONL,32,47.08
112,BESTr10,ERX,17,58.13
113,BESTr10,MSTR,7,959.89
114,BESTr10,MU,1,89.86
115,BESTr10,QQQ,1,435.6
116,BESTr10,SOXS,35,4.1
117,BESTr10,TQQQ,2,59.06
118,BESTr10,UPRO,4,64.31
119,BESTr20,ASTH,1,42.79
120,BESTr20,BITO,19,28.43
121,BESTr20,CONL,42,47.08
122,BESTr20,FNGU,9,332.72
123,BESTr20,MSTR,9,959.89
124,BESTr20,MU,1,89.86
125,BESTr20,QQQ,1,435.6
126,BESTr20,TQQQ,3,59.06
127,BESTr20,UPRO,14,64.31
128,BESTr3,ASTH,1,42.79
129,BESTr3,BITO,14,28.43
130,BESTr3,CONL,34,47.08
131,BESTr3,ERX,9,58.13
132,BESTr3,FIX,4,293.22
133,BESTr3,LABU,20,168.02
134,BESTr3,MSTR,16,959.89
135,BESTr3,MU,2,89.86
136,BESTr30,ASTH,1,42.79
137,BESTr30,CONL,21,47.08
138,BESTr30,FNGU,13,332.72
139,BESTr30,MSTR,11,959.89
140,BESTr30,MU,2,89.86
141,BESTr30,QQQ,1,435.6
142,BESTr30,TQQQ,19,59.06
143,BESTr30,UGL,8,61.08
144,BESTr30,UPRO,18,64.31
145,BESTr30,WEBL,5,18.22
146,BESTr5,ASTH,1,42.79
147,BESTr5,CONL,17,47.08
148,BESTr5,ERX,16,58.13
149,BESTr5,LABU,18,168.02
150,BESTr5,MSTR,9,959.89
151,BESTr5,MU,1,89.86
152,BESTr5,SOXS,39,4.1
153,BESTr60,AR,1,25.44
154,BESTr60,ASTH,1,42.79
155,BESTr60,ENPH,4,118.66
156,BESTr60,MSTR,13,959.89
157,BESTr60,MU,2,89.86
158,BESTr60,SFM,5,61.91
159,BESTr60,SOXL,29,40.02
160,BESTr60,TMF,5,53.2
161,BESTr60,TQQQ,28,59.06
162,BESTr60,UPRO,11,64.31
163,Bsaxm230904,QQQ,100,435.6
164,C1sox230217,UGL,100,61.08
165,C1tin230217,AR,12,25.44
166,C1tin230217,ENPH,39,118.66
167,C1tin230217,SFM,49,61.91
168,JBotq230419,BSV,50,76.5
169,JBotq230419,TQQQ,50,59.06
170,Pbscb230315,SGOL,50,19.44
171,Pbscb230315,TIP,50,106.38
172,Q2Eu7230904,GLD,28,188.32
173,Q2Eu7230904,SCHD,4,77.44
174,Q2Eu7230904,SHY,12,81.69
175,Q2Eu7230904,SOXL,8,40.02
176,Q2Eu7230904,SPY,8,506.18
177,Q2Eu7230904,TECL,8,77.36
178,Q2Eu7230904,TMF,4,53.2
179,Q2Eu7230904,TQQQ,8,59.06
180,Q2Eu7230904,UPRO,8,64.31
181,Q2Eu7230904,UUP,8,28.04
182,Q2Eu7230904,XLP,8,74.47
183,Rcmdb230317,BIL,16,91.74
184,Rcmdb230317,BTAL,7,18.31
185,Rcmdb230317,ERX,16,58.13
186,Rcmdb230317,SPXS,16,9.76
187,Rcmdb230317,SQQQ,16,11.23
188,Rcmdb230317,TMV,7,35.04
189,Rcmdb230317,UGL,7,61.08
190,Rcmdb230317,VIXY,16,13.64
191,Rdtq3230519,QQQ,100,435.6
192,Rnok1230317,DUST,22,14.46
193,Rnok1230317,PSQ,15,9.0
194,Rnok1230317,UPRO,48,64.31
195,Rnok1230317,USDU,15,26.02
196,Rplfs230512,BTAL,25,18.31
197,Rplfs230512,DBC,25,22.02
198,Rplfs230512,TECL,25,77.36
199,Rplfs230512,TMF,25,53.2
200,Rq3uv230317,QQQ,100,435.6
201,Rsoxb230317,UGL,100,61.08
202,Rtq3n230317,BIL,33,91.74
203,Rtq3n230317,SVXY,33,109.73
204,Rtq3n230317,TQQQ,33,59.06
205,Rtq3p230503,SVXY,33,109.73
206,Rtq3p230503,TECL,33,77.36
207,Rtq3p230503,TQQQ,33,59.06
208,aawpb230222,SOXL,8,40.02
209,aawpb230222,TECL,8,77.36
210,aawpb230222,TQQQ,8,59.06
211,aawpb230222,UPRO,22,64.31
212,aawpb230222,VGIT,22,58.3
213,aawpb230222,VGLT,33,58.43
214,allequi230106,FIX,50,293.22
215,allequi230106,MSTR,50,959.89
216,am14230124,SARK,100,26.16
217,ambnt230113,CCOR,1,26.78
218,ambnt230113,COM,1,27.8
219,ambnt230113,DBMF,1,27.24
220,ambnt230113,FAAR,1,28.42
221,ambnt230113,HIBL,17,42.37
222,ambnt230113,LBAY,1,25.86
223,ambnt230113,PHDG,1,35.91
224,ambnt230113,SARK,33,26.16
225,ambnt230113,SHY,3,81.69
226,ambnt230113,SPHD,19,42.09
227,ambnt230113,TECL,19,77.36
228,ambnt230113,UGL,1,61.08
229,ambnt230113,VGIT,1,58.3
230,ambnt230113,VGLT,2,58.43
231,amo14230118,SARK,100,26.16
232,ascv8230910,QLD,100,84.7
233,b3xetf230114,IYK,60,195.24
234,b3xetf230114,SSO,40,72.78
235,b5thsymf,FNGU,33,332.72
236,b5thsymf,HIBL,33,42.37
237,b5thsymf,RETL,33,10.19
238,bEbal230129,SOXL,100,40.02
239,bEbbs230419,BTAL,8,18.31
240,bEbbs230419,SHV,8,110.47
241,bEbbs230419,SVXY,28,109.73
242,bEbbs230419,VIXM,56,15.71
243,bEbon230211,ERX,100,58.13
244,bEfeb230203,SARK,17,26.16
245,bEfeb230203,SOXL,17,40.02
246,bEfeb230203,SOXS,17,4.1
247,bEfeb230203,TECL,17,77.36
248,bEfeb230203,UPRO,17,64.31
249,bEfeb230203,UTSL,17,19.1
250,bEflt230411,DGRO,17,56.08
251,bEflt230411,NOBL,17,96.71
252,bEflt230411,SCHD,17,77.44
253,bEflt230411,TECL,50,77.36
254,bEflt230429,TECL,100,77.36
255,bEmpl230419,BTAL,2,18.31
256,bEmpl230419,DGRO,16,56.08
257,bEmpl230419,SCHD,16,77.44
258,bEmpl230419,SHV,2,110.47
259,bEmpl230419,SVXY,7,109.73
260,bEmpl230419,TECL,38,77.36
261,bEmpl230419,TMF,5,53.2
262,bEmpl230419,VIXM,14,15.71
263,bEnoj230203,SPXL,25,122.25
264,bEnoj230203,TECL,50,77.36
265,bEnoj230203,YINN,25,18.26
266,bEpop230319,TECL,100,77.36
267,bEvms230129,UTSL,100,19.1
268,bEvms230217,UTSL,100,19.1
269,bEvms230319,BIL,100,91.74
270,bEwwn230217,TECL,100,77.36
271,bajbr230107,DIA,11,389.48
272,bajbr230107,QQQ,11,435.6
273,bajbr230107,SPY,11,506.18
274,bajbr230107,TLT,55,93.47
275,bajbr230107,VTI,11,251.56
276,bb301230103,IYK,100,195.24
277,bb302a,DBA,4,22.17
278,bb302a,IEF,4,94.0
279,bb302a,SHY,4,81.69
280,bb302a,TBF,4,23.54
281,bb302a,UPRO,80,64.31
282,bb302a,XLE,4,85.62
283,bb303c,UPRO,100,64.31
284,bb3041,UPRO,100,64.31
285,bb3042a,TMV,100,35.04
286,bb3043230114,UPRO,100,64.31
287,bb304a,UPRO,100,64.31
288,bb304b,UPRO,100,64.31
289,bbv4w240210,TQQQ,100,59.06
290,bepop240130,QLD,67,84.7
291,bepop240130,TYO,33,14.46
292,bsaxm230910,QQQ,100,435.6
293,bsmr230105,TQQQ,100,59.06
294,bswan230306,BIL,100,91.74
295,btcdn240116,BITI,50,8.98
296,btcdn240116,HUT,25,8.77
297,btcdn240116,MARA,25,30.84
298,btcrr231218,CONL,100,47.08
299,btcrr231227,CONL,100,47.08
300,castecl230106,BIL,100,91.74
301,cbtmt230203,QQQ,100,435.6
302,cdocm230203,SPY,100,506.18
303,cmdrb230703,LTPZ,20,54.83
304,cmdrb230703,SOXL,20,40.02
305,cmdrb230703,TECL,20,77.36
306,cmdrb230703,TQQQ,20,59.06
307,cmdrb230703,UGL,20,61.08
308,con10230113,SARK,100,26.16
309,cons11,SARK,100,26.16
310,cons1a,SARK,100,26.16
311,csvxy230129,SVXY,100,109.73
312,ctq3l230429,TQQQ,100,59.06
313,cydtms230114,CCOR,2,26.78
314,cydtms230114,COM,3,27.8
315,cydtms230114,DBMF,3,27.24
316,cydtms230114,FAAR,3,28.42
317,cydtms230114,LBAY,2,25.86
318,cydtms230114,PHDG,2,35.91
319,cydtms230114,SPHD,38,42.09
320,cydtms230114,TECL,38,77.36
321,cydtms230114,UGL,3,61.08
322,cydtms230114,VGIT,2,58.3
323,cydtms230114,VGLT,4,58.43
324,d2btc230429,BITO,100,28.43
325,d3xsmf230125,SPY,55,506.18
326,d3xsmf230125,TMF,45,53.2
327,dTziK230904,TLT,45,93.47
328,dTziK230904,UPRO,55,64.31
329,dbbsx230429,UGL,100,61.08
330,deezb230616,SOXS,100,4.1
331,dholy230310,TQQQ,100,59.06
332,dia230119,DIA,100,389.48
333,diamond1,BITO,100,28.43
334,dotcm240107,TQQQ,100,59.06
335,dpbots,BIL,100,91.74
336,draga230131,CCOR,2,26.78
337,draga230131,COM,2,27.8
338,draga230131,DBMF,1,27.24
339,draga230131,FAAR,2,28.42
340,draga230131,FTLS,1,60.0
341,draga230131,GLD,12,188.32
342,draga230131,SH,4,12.35
343,draga230131,SHY,4,81.69
344,draga230131,SOXL,5,40.02
345,draga230131,SPY,1,506.18
346,draga230131,TECL,5,77.36
347,draga230131,TQQQ,9,59.06
348,draga230131,UPRO,5,64.31
349,draga230131,UUP,8,28.04
350,draga230131,VGIT,10,58.3
351,draga230131,VGLT,15,58.43
352,draga230131,VNQ,3,84.88
353,draga230131,VNQI,3,40.1
354,dragn230127,BSV,1,76.5
355,dragn230127,BTAL,1,18.31
356,dragn230127,CCOR,1,26.78
357,dragn230127,COM,1,27.8
358,dragn230127,DBC,1,22.02
359,dragn230127,DBMF,3,27.24
360,dragn230127,FAAR,1,28.42
361,dragn230127,FAS,5,99.34
362,dragn230127,FNDX,1,64.34
363,dragn230127,FTLS,1,60.0
364,dragn230127,GLD,8,188.32
365,dragn230127,NTSX,3,41.23
366,dragn230127,RWL,1,89.39
367,dragn230127,SH,5,12.35
368,dragn230127,SHV,2,110.47
369,dragn230127,SHY,6,81.69
370,dragn230127,SOXL,3,40.02
371,dragn230127,TECL,4,77.36
372,dragn230127,TMF,5,53.2
373,dragn230127,TQQQ,11,59.06
374,dragn230127,UPRO,3,64.31
375,dragn230127,UUP,8,28.04
376,dragn230127,VDE,1,119.43
377,dragn230127,VFH,2,97.9
378,dragn230127,VGIT,5,58.3
