,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,65.05
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,22.08
3,BEST10d,AMZU,1.0,35.13
4,BEST10d,BITX,1.0,54.33
5,BEST10d,DDM,1.0,90.72
6,BEST10d,DIA,13.0,422.68
7,BEST10d,JPM,1.0,263.46
8,BEST10d,MSFU,1.0,41.4
9,BEST10d,NVDL,1.0,49.34
10,BEST10d,PM,1.0,164.35
11,BEST10d,QLD,1.0,104.23
12,BEST10d,RXL,1.0,39.52
13,BEST10d,SPY,13.0,588.49
14,BEST10d,SSO,1.0,89.15
15,BEST10d,TECL,37.0,74.48
16,BEST10d,TMF,6.0,36.76
17,BEST10d,TQQQ,13.0,69.64
18,BEST10d,TSLR,1.0,22.52
19,BEST10d,UPRO,7.0,80.05
20,BEST10d,UWM,1.0,35.67
21,BEST10d,VDC,1.0,216.87
22,BEST10d,WMT,1.0,95.97
23,BEST10d,XOM,1.0,110.08
24,BEST20d,AAPB,1.0,22.08
25,BEST20d,AMZU,1.0,35.13
26,BEST20d,BITX,1.0,54.33
27,BEST20d,DDM,1.0,90.72
28,BEST20d,DIA,13.0,422.68
29,BEST20d,JPM,1.0,263.46
30,BEST20d,MSFU,1.0,41.4
31,BEST20d,NVDL,1.0,49.34
32,BEST20d,PM,1.0,164.35
33,BEST20d,QLD,1.0,104.23
34,BEST20d,RXL,1.0,39.52
35,BEST20d,SPY,13.0,588.49
36,BEST20d,SSO,1.0,89.15
37,BEST20d,TECL,37.0,74.48
38,BEST20d,TMF,6.0,36.76
39,BEST20d,TQQQ,13.0,69.64
40,BEST20d,TSLR,1.0,22.52
41,BEST20d,UPRO,7.0,80.05
42,BEST20d,UWM,1.0,35.67
43,BEST20d,VDC,1.0,216.87
44,BEST20d,WMT,1.0,95.97
45,BEST20d,XOM,1.0,110.08
46,BEST30d,AAPB,1.0,22.08
47,BEST30d,AMZU,1.0,35.13
48,BEST30d,BITX,1.0,54.33
49,BEST30d,DDM,1.0,90.72
50,BEST30d,DIA,13.0,422.68
51,BEST30d,JPM,1.0,263.46
52,BEST30d,MSFU,1.0,41.4
53,BEST30d,NVDL,1.0,49.34
54,BEST30d,PM,1.0,164.35
55,BEST30d,QLD,1.0,104.23
56,BEST30d,RXL,1.0,39.52
57,BEST30d,SPY,13.0,588.49
58,BEST30d,SSO,1.0,89.15
