,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,149.03
2,2gsoa230916,CSCO,10.0,53.54
3,2gsoa230916,LMT,10.0,597.45
4,2gsoa230916,LOW,10.0,273.21
5,2gsoa230916,MA,10.0,497.95
6,2gsoa230916,MCD,10.0,304.16
7,2gsoa230916,NVDA,10.0,134.81
8,2gsoa230916,UDOW,10.0,96.7
9,2gsoa230916,UNH,10.0,597.67
10,2gsoa230916,UPRO,10.0,86.78
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,71.23
13,7etqswd230105,AA,19.5,39.25
14,7etqswd230105,MU,6.0,105.69
15,7etqswd230105,SQM,24.5,43.94
16,7etqswd230105,SSO,20.0,90.66
17,7etqswd230105,TECL,30.0,92.45
18,B69EU230125,MSTR,80.4,183.34
19,B69EU230125,MU,19.6,105.69
20,B69Mtn230125,AA,39.0,39.25
21,B69Mtn230125,EGY,45.0,6.19
22,B69Mtn230125,SQM,16.0,43.94
23,B69QQQPSQ,QQQ,100.0,492.59
24,B69StocksEU,MSTR,80.4,183.34
25,B69StocksEU,MU,19.6,105.69
26,B69ib230914,AEHR,30.0,13.32
27,B69ib230914,TSLA,20.0,238.77
28,B69ib230914,TSLL,20.5,11.41
29,B69ib230914,TSLS,29.5,15.71
30,B69ss2231208,HIBS,100.0,18.68
31,B69ttt231028,HIBS,100.0,18.68
32,B69ty231120,HIBS,100.0,18.68
33,BEST0d,AA,5.0,39.25
34,BEST0d,DGRO,2.0,62.72
35,BEST0d,EGY,6.0,6.19
36,BEST0d,FNGU,6.0,451.15
37,BEST0d,MSTR,23.0,183.34
38,BEST0d,MU,2.0,105.69
39,BEST0d,NVDL,6.0,71.04
40,BEST0d,SCHD,2.0,84.6
41,BEST0d,SOXS,6.0,19.42
42,BEST0d,SQM,2.0,43.94
43,BEST0d,SVXY,15.0,47.45
44,BEST0d,TECL,3.0,92.45
45,BEST0d,TECS,6.0,5.0
46,BEST0d,USD,12.0,136.49
47,BEST0d,VIXM,2.0,15.46
48,BEST10d,AMD,4.0,164.18
49,BEST10d,BIL,12.0,91.56
50,BEST10d,DGRO,2.0,62.72
51,BEST10d,FNGU,6.0,451.15
52,BEST10d,META,4.0,583.83
53,BEST10d,MSTR,10.0,183.34
54,BEST10d,MU,2.0,105.69
55,BEST10d,NVDA,4.0,134.81
56,BEST10d,NVDL,6.0,71.04
57,BEST10d,SCHD,2.0,84.6
58,BEST10d,SVXY,15.0,47.45
59,BEST10d,TECL,3.0,92.45
60,BEST10d,TQQQ,12.0,74.11
61,BEST10d,USD,12.0,136.49
62,BEST10d,VIXM,2.0,15.46
63,BEST20d,BIL,12.0,91.56
64,BEST20d,CRVS,2.0,5.81
65,BEST20d,DGRO,2.0,62.72
66,BEST20d,FNGU,6.0,451.15
67,BEST20d,JDST,10.0,25.91
68,BEST20d,MSTR,10.0,183.34
69,BEST20d,MU,2.0,105.69
70,BEST20d,NVDL,6.0,71.04
71,BEST20d,SCHD,2.0,84.6
72,BEST20d,SVXY,15.0,47.45
73,BEST20d,TECL,3.0,92.45
74,BEST20d,TQQQ,12.0,74.11
75,BEST20d,USD,12.0,136.49
76,BEST20d,VIXM,2.0,15.46
77,BEST30d,AMD,4.0,164.18
78,BEST30d,BIL,12.0,91.56
79,BEST30d,DGRO,2.0,62.72
80,BEST30d,META,4.0,583.83
81,BEST30d,MSTR,10.0,183.34
82,BEST30d,MU,2.0,105.69
83,BEST30d,NVDA,4.0,134.81
84,BEST30d,SCHD,2.0,84.6
85,BEST30d,SVXY,28.0,47.45
86,BEST30d,TECL,3.0,92.45
87,BEST30d,TQQQ,12.0,74.11
88,BEST30d,USD,12.0,136.49
89,BEST30d,VIXM,2.0,15.46
90,BEST3d,AMD,4.0,164.18
91,BEST3d,BIL,12.0,91.56
92,BEST3d,DGRO,2.0,62.72
93,BEST3d,FNGU,6.0,451.15
94,BEST3d,META,4.0,583.83
95,BEST3d,NVDA,4.0,134.81
96,BEST3d,NVDL,6.0,71.04
97,BEST3d,PSQ,12.0,39.12
98,BEST3d,SCHD,2.0,84.6
99,BEST3d,SVXY,15.0,47.45
100,BEST3d,TECL,3.0,92.45
101,BEST3d,TQQQ,12.0,74.11
102,BEST3d,USD,12.0,136.49
