,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.77
1,2gsoa230916,BX,10.0,153.55
2,2gsoa230916,COST,10.0,901.44
3,2gsoa230916,CSCO,10.0,52.85
4,2gsoa230916,LMT,10.0,577.6
5,2gsoa230916,LOW,10.0,265.7
6,2gsoa230916,MA,10.0,491.0
7,2gsoa230916,MCD,10.0,303.73
8,2gsoa230916,SBUX,10.0,97.47
9,2gsoa230916,UDOW,10.0,95.14
10,2gsoa230916,UPRO,10.0,85.57
11,73g3c230916,QQQ,50.0,489.47
12,73g3c230916,SHV,50.0,110.59
13,7etqswd230105,AA,25.5,39.27
14,7etqswd230105,MU,24.5,109.88
15,7etqswd230105,SOXS,30.0,18.79
16,7etqswd230105,SSO,20.0,89.72
17,B69EU230125,AA,19.6,39.27
18,B69EU230125,MSTR,80.4,165.98
19,B69Mtn230125,AA,39.0,39.27
20,B69Mtn230125,ASTH,45.0,56.19
21,B69Mtn230125,MU,16.0,109.88
22,B69QQQPSQ,QQQ,100.0,489.47
23,B69StocksEU,AA,19.6,39.27
24,B69StocksEU,MSTR,80.4,165.98
25,B69ib230914,ASTH,20.0,56.19
26,B69ib230914,TSLA,30.0,254.22
27,B69ib230914,TSLL,50.0,13.07
28,B69ss2231208,HIBS,100.0,18.84
29,B69ttt231028,HIBS,100.0,18.84
30,B69ty231120,HIBS,100.0,18.84
31,BEST0d,AA,8.0,39.27
32,BEST0d,ASTH,6.0,56.19
33,BEST0d,BTAL,2.0,19.57
34,BEST0d,DGRO,2.0,62.24
35,BEST0d,EDV,7.0,79.62
36,BEST0d,MSTR,10.0,165.98
37,BEST0d,MU,3.0,109.88
38,BEST0d,SCHD,2.0,83.73
39,BEST0d,SOXL,12.0,39.59
40,BEST0d,SOXS,10.0,18.79
41,BEST0d,SVXY,12.0,50.74
42,BEST0d,TSLA,12.0,254.22
43,BEST0d,UUP,8.0,28.09
44,BEST0d,VGIT,1.0,60.39
45,BEST0d,VGLT,2.0,61.47
46,BEST0d,VIXM,1.0,14.93
47,BEST10d,ASTH,3.0,56.19
48,BEST10d,BULZ,2.0,151.31
49,BEST10d,FNGU,2.0,414.07
50,BEST10d,HIBS,25.0,18.84
51,BEST10d,JDST,10.0,24.11
52,BEST10d,NVDA,13.0,124.04
53,BEST10d,PSQ,6.0,39.3
54,BEST10d,RIGL,2.0,16.0
55,BEST10d,SOXL,2.0,39.59
56,BEST10d,SOXS,13.0,18.79
57,BEST10d,TSLA,4.0,254.22
58,BEST10d,TSLL,6.0,13.07
59,BEST10d,TSLS,13.0,14.81
60,BEST20d,BIL,13.0,91.77
61,BEST20d,BTAL,2.0,19.57
62,BEST20d,DGRO,2.0,62.24
63,BEST20d,EDV,13.0,79.62
64,BEST20d,SCHD,2.0,83.73
65,BEST20d,SOXL,13.0,39.59
66,BEST20d,SOXS,13.0,18.79
67,BEST20d,SVXY,25.0,50.74
68,BEST20d,UUP,19.0,28.09
69,BEST20d,VIXM,1.0,14.93
70,BEST30d,BIL,13.0,91.77
