,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.82
1,2gsoa230916,BX,10.0,141.02
2,2gsoa230916,COST,10.0,891.42
3,2gsoa230916,CURE,10.0,140.65
4,2gsoa230916,LLY,10.0,952.69
5,2gsoa230916,LMT,10.0,567.67
6,2gsoa230916,MA,10.0,482.34
7,2gsoa230916,MCD,10.0,287.55
8,2gsoa230916,SBUX,10.0,94.55
9,2gsoa230916,UDOW,10.0,90.86
10,2gsoa230916,UNH,10.0,588.58
11,73g3c230916,QQQ,50.0,474.59
12,73g3c230916,SHV,50.0,110.6
13,7etqswd230105,ENPH,6.0,120.62
14,7etqswd230105,INFY,24.5,23.24
15,7etqswd230105,SON,19.5,56.26
16,7etqswd230105,SSO,20.0,86.47
17,7etqswd230105,TECL,30.0,81.93
18,B69EU230125,SYNA,32.0,81.72
19,B69EU230125,TEAM,68.0,167.04
20,B69Mtn230125,TECL,100.0,81.93
21,B69QQQPSQ,QQQ,100.0,474.59
22,B69StocksEU,ENPH,19.6,120.62
23,B69StocksEU,PLAB,30.0,25.8
24,B69StocksEU,TEAM,50.4,167.04
25,B69ib230914,AEHR,30.0,15.14
26,B69ib230914,ENPH,20.0,120.62
27,B69ib230914,TSLL,20.5,9.46
28,B69ib230914,TSLS,29.5,18.28
29,B69ss2231208,DRV,100.0,25.81
30,B69ttt231028,SH,100.0,11.19
31,B69ty231120,DRV,100.0,25.81
32,BEST0d,EDV,1.0,78.15
33,BEST0d,HIBS,3.0,22.59
34,BEST0d,INFY,1.0,23.24
35,BEST0d,SON,1.0,56.26
36,BEST0d,SOXS,1.0,22.57
37,BEST0d,SYNA,4.0,81.72
38,BEST0d,TEAM,8.0,167.04
39,BEST0d,TECL,52.0,81.93
40,BEST0d,TQQQ,25.0,67.91
41,BEST0d,VGIT,1.0,59.95
42,BEST0d,VGLT,2.0,60.66
43,BEST10d,BIL,10.0,91.82
44,BEST10d,CURE,4.0,140.65
45,BEST10d,DBC,3.0,22.09
46,BEST10d,DGRO,2.0,61.9
47,BEST10d,DPST,4.0,104.89
48,BEST10d,DRN,4.0,12.21
49,BEST10d,PSQ,2.0,41.16
50,BEST10d,SCHD,2.0,84.23
51,BEST10d,SH,2.0,11.19
52,BEST10d,SOXL,3.0,38.1
53,BEST10d,SOXS,2.0,22.57
54,BEST10d,SPXL,1.0,154.41
55,BEST10d,SVXY,25.0,53.55
56,BEST10d,TECL,18.0,81.93
57,BEST10d,TMF,1.0,56.1
58,BEST10d,TMV,12.0,30.4
59,BEST10d,TQQQ,1.0,67.91
60,BEST10d,UGL,2.0,87.36
61,BEST10d,UNH,1.0,588.58
62,BEST10d,UPRO,1.0,81.29
63,BEST20d,HIBS,12.0,22.59
64,BEST20d,SYNA,4.0,81.72
65,BEST20d,TEAM,9.0,167.04
66,BEST20d,TECL,50.0,81.93
67,BEST20d,TMV,25.0,30.4
68,BEST30d,HIBS,16.0,22.59
69,BEST30d,INFY,1.0,23.24
70,BEST30d,SON,1.0,56.26
71,BEST30d,SYNA,4.0,81.72
72,BEST30d,TEAM,8.0,167.04
73,BEST30d,TECL,54.0,81.93
74,BEST30d,TMV,12.0,30.4
75,BEST30d,VGIT,1.0,59.95
76,BEST30d,VGLT,2.0,60.66
77,BEST3d,BTAL,12.0,20.08
78,BEST3d,PSQ,2.0,41.16
79,BEST3d,SARK,25.0,30.15
80,BEST3d,SH,2.0,11.19
81,BEST3d,TARK,25.0,57.84
82,BEST3d,TQQQ,17.0,67.91
83,BEST3d,TSLQ,12.0,29.89
84,BEST3d,UGL,2.0,87.36
85,BEST3d,USDU,2.0,26.61
86,BEST5d,BIL,10.0,91.82
87,BEST5d,COST,1.0,891.42
88,BEST5d,CURE,4.0,140.65
89,BEST5d,DBC,5.0,22.09
90,BEST5d,DPST,4.0,104.89
91,BEST5d,DRN,4.0,12.21
92,BEST5d,PSQ,3.0,41.16
93,BEST5d,SH,3.0,11.19
94,BEST5d,SOXL,8.0,38.1
95,BEST5d,SOXS,3.0,22.57
96,BEST5d,SVXY,25.0,53.55
97,BEST5d,TMV,13.0,30.4
98,BEST5d,UGL,3.0,87.36
99,BEST5d,UNH,2.0,588.58
100,BEST5d,UPRO,13.0,81.29
101,BEST60d,DRV,12.0,25.81
102,BEST60d,HIBS,16.0,22.59
103,BEST60d,INFY,1.0,23.24
104,BEST60d,SH,12.0,11.19
105,BEST60d,SON,1.0,56.26
106,BEST60d,SYNA,4.0,81.72
107,BEST60d,TEAM,8.0,167.04
108,BEST60d,TECL,42.0,81.93
109,BEST60d,VGIT,1.0,59.95
110,BEST60d,VGLT,2.0,60.66
111,BESToB,BIL,10.0,91.82
112,BESToB,CURE,4.0,140.65
113,BESToB,DBC,3.0,22.09
114,BESToB,DGRO,2.0,61.9
115,BESToB,DPST,4.0,104.89
116,BESToB,DRN,4.0,12.21
117,BESToB,PSQ,2.0,41.16
118,BESToB,SCHD,2.0,84.23
119,BESToB,SH,2.0,11.19
120,BESToB,SOXL,3.0,38.1
121,BESToB,SOXS,2.0,22.57
122,BESToB,SPXL,1.0,154.41
123,BESToB,SVXY,25.0,53.55
124,BESToB,TECL,18.0,81.93
125,BESToB,TMF,1.0,56.1
126,BESToB,TMV,12.0,30.4
127,BESToB,TQQQ,1.0,67.91
128,BESToB,UGL,2.0,87.36
129,BESToB,UNH,1.0,588.58
130,BESToB,UPRO,1.0,81.29
131,BESTr0,EDV,1.0,78.15
132,BESTr0,HIBS,2.0,22.59
