,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.75
1,2gsoa230916,BX,10.0,157.58
2,2gsoa230916,COST,10.0,901.54
3,2gsoa230916,CSCO,10.0,52.52
4,2gsoa230916,LMT,10.0,578.84
5,2gsoa230916,LOW,10.0,266.18
6,2gsoa230916,MA,10.0,487.66
7,2gsoa230916,MCD,10.0,300.23
8,2gsoa230916,SBUX,10.0,94.45
9,2gsoa230916,UDOW,10.0,95.92
10,2gsoa230916,UPRO,10.0,85.38
11,73g3c230916,QQQ,50.0,485.37
12,73g3c230916,SHV,50.0,110.56
13,7etqswd230105,AA,25.5,36.78
14,7etqswd230105,SOXS,30.0,21.44
15,7etqswd230105,SSO,20.0,89.59
16,7etqswd230105,TSLA,24.5,254.27
17,B69EU230125,AA,19.6,36.78
18,B69EU230125,MSTR,80.4,153.88
19,B69Mtn230125,AA,39.0,36.78
20,B69Mtn230125,ASTH,45.0,55.58
21,B69Mtn230125,TSLA,16.0,254.27
22,B69QQQPSQ,QQQ,100.0,485.37
23,B69StocksEU,AA,19.6,36.78
24,B69StocksEU,MSTR,80.4,153.88
25,B69ib230914,ASTH,20.0,55.58
26,B69ib230914,TSLA,30.0,254.27
27,B69ib230914,TSLL,50.0,13.1
28,B69ss2231208,AA,5.07,36.78
29,B69ss2231208,ASTH,5.84,55.58
30,B69ss2231208,MSTR,87.0,153.88
31,B69ss2231208,TSLA,2.07,254.27
32,B69ttt231028,AA,5.07,36.78
33,B69ttt231028,ASTH,5.84,55.58
34,B69ttt231028,MSTR,87.0,153.88
35,B69ttt231028,TSLA,2.07,254.27
36,B69ty231120,AA,5.07,36.78
37,B69ty231120,ASTH,5.84,55.58
38,B69ty231120,MSTR,87.0,153.88
39,B69ty231120,TSLA,2.07,254.27
40,BEST0d,AA,7.0,36.78
41,BEST0d,ASTH,6.0,55.58
42,BEST0d,BTAL,2.0,19.6
43,BEST0d,DGRO,2.0,62.73
44,BEST0d,EDV,12.0,80.32
45,BEST0d,HIBS,12.0,19.52
46,BEST0d,MSTR,10.0,153.88
47,BEST0d,SCHD,2.0,85.03
48,BEST0d,SOXL,12.0,35.09
49,BEST0d,SVXY,12.0,51.08
50,BEST0d,TSLA,14.0,254.27
51,BEST0d,UUP,6.0,28.03
52,BEST0d,VIXM,1.0,14.8
53,BEST10d,ASTH,3.0,55.58
54,BEST10d,BULZ,2.0,141.36
55,BEST10d,COST,1.0,901.54
56,BEST10d,DBC,3.0,22.6
57,BEST10d,FNGU,2.0,418.44
58,BEST10d,GLD,4.0,246.05
59,BEST10d,IMRX,2.0,2.92
60,BEST10d,JDST,10.0,24.21
61,BEST10d,PSQ,2.0,40.29
62,BEST10d,SARK,6.0,26.12
63,BEST10d,SH,2.0,11.02
64,BEST10d,SOXL,16.0,35.09
65,BEST10d,SOXS,13.0,21.44
66,BEST10d,TSLA,4.0,254.27
67,BEST10d,TSLL,19.0,13.1
68,BEST10d,UDOW,2.0,95.92
69,BEST10d,UGL,2.0,98.42
70,BEST10d,UNH,1.0,575.84
71,BEST10d,USDU,4.0,26.38
72,BEST10d,XLP,4.0,82.87
73,BEST20d,BIL,13.0,91.75
74,BEST20d,BTAL,2.0,19.6
75,BEST20d,DGRO,2.0,62.73
76,BEST20d,EDV,13.0,80.32
77,BEST20d,HIBS,6.0,19.52
78,BEST20d,SCHD,2.0,85.03
79,BEST20d,SOXL,13.0,35.09
80,BEST20d,SOXS,6.0,21.44
81,BEST20d,SVXY,25.0,51.08
82,BEST20d,UUP,19.0,28.03
83,BEST20d,VIXM,1.0,14.8
84,BEST30d,AA,1.0,36.78
85,BEST30d,ASTH,1.0,55.58
86,BEST30d,BIL,17.0,91.75
87,BEST30d,BTAL,2.0,19.6
88,BEST30d,DGRO,2.0,62.73
89,BEST30d,IMRX,2.0,2.92
90,BEST30d,JDST,10.0,24.21
91,BEST30d,MSTR,11.0,153.88
92,BEST30d,SCHD,2.0,85.03
93,BEST30d,SOXL,13.0,35.09
94,BEST30d,SVXY,29.0,51.08
95,BEST30d,TQQQ,4.0,71.65
96,BEST30d,UUP,6.0,28.03
97,BEST30d,VIXM,1.0,14.8
98,BEST3d,ASTH,3.0,55.58
99,BEST3d,BIL,10.0,91.75
100,BEST3d,BITI,13.0,7.35
101,BEST3d,BULZ,2.0,141.36
102,BEST3d,DBC,3.0,22.6
103,BEST3d,FNGU,2.0,418.44
104,BEST3d,IMRX,2.0,2.92
105,BEST3d,JDST,10.0,24.21
106,BEST3d,PSQ,2.0,40.29
107,BEST3d,SARK,6.0,26.12
108,BEST3d,SH,2.0,11.02
109,BEST3d,SOXL,3.0,35.09
110,BEST3d,SOXS,15.0,21.44
111,BEST3d,TSLA,4.0,254.27
112,BEST3d,TSLL,19.0,13.1
113,BEST3d,UDOW,2.0,95.92
114,BEST3d,UGL,2.0,98.42
115,BEST3d,UNH,1.0,575.84
116,BEST5d,AAPB,4.0,28.65
117,BEST5d,ASTH,3.0,55.58
118,BEST5d,BIL,10.0,91.75
119,BEST5d,BITI,13.0,7.35
120,BEST5d,BULZ,2.0,141.36
121,BEST5d,FNGU,6.0,418.44
122,BEST5d,SARK,6.0,26.12
123,BEST5d,SOXS,15.0,21.44
124,BEST5d,TSLA,4.0,254.27
125,BEST5d,TSLL,23.0,13.1
126,BEST5d,UDOW,2.0,95.92
127,BEST5d,UPRO,13.0,85.38
128,BEST60d,AA,7.0,36.78
129,BEST60d,ASTH,6.0,55.58
130,BEST60d,BTAL,2.0,19.6
131,BEST60d,DGRO,2.0,62.73
132,BEST60d,EDV,7.0,80.32
133,BEST60d,HIBL,13.0,44.3
134,BEST60d,HIBS,6.0,19.52
135,BEST60d,MSTR,11.0,153.88
136,BEST60d,SCHD,2.0,85.03
137,BEST60d,SOXL,2.0,35.09
138,BEST60d,SOXS,17.0,21.44
139,BEST60d,TSLA,16.0,254.27
140,BEST60d,UUP,6.0,28.03
141,BEST60d,VGIT,1.0,60.63
142,BEST60d,VGLT,2.0,61.87
143,BEST60d,VIXM,1.0,14.8
144,BESToB,ASTH,3.0,55.58
145,BESToB,BULZ,2.0,141.36
146,BESToB,COST,1.0,901.54
147,BESToB,DBC,3.0,22.6
148,BESToB,FNGU,2.0,418.44
149,BESToB,GLD,4.0,246.05
150,BESToB,IMRX,2.0,2.92
