,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,173.88
2,2gsoa230916,COST,10.0,927.5
3,2gsoa230916,CSCO,10.0,59.22
4,2gsoa230916,GOOGL,10.0,193.94
5,2gsoa230916,MA,10.0,516.57
6,2gsoa230916,NVDA,10.0,140.01
7,2gsoa230916,TECL,10.0,91.88
8,2gsoa230916,TQQQ,10.0,80.62
9,2gsoa230916,UPRO,10.0,89.85
10,2gsoa230916,V,10.0,313.03
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,SPLV,50.0,69.56
13,7etqswd230105,AR,6.0,37.72
14,7etqswd230105,EQT,19.5,48.97
15,7etqswd230105,MU,24.5,99.56
16,7etqswd230105,SSO,20.0,93.44
17,7etqswd230105,UPRO,30.0,89.85
18,B69EU230125,AEHR,22.8,16.4
19,B69EU230125,AR,57.6,37.72
20,B69EU230125,MU,19.6,99.56
21,B69Mtn230125,UPRO,100.0,89.85
22,B69QQQPSQ,QQQ,100.0,515.3
23,B69StocksEU,AEHR,22.8,16.4
24,B69StocksEU,AR,57.6,37.72
25,B69StocksEU,MU,19.6,99.56
26,B69ib230914,AEHR,30.0,16.4
27,B69ib230914,ENPH,20.0,69.76
28,B69ib230914,TSLL,20.5,26.0
29,B69ib230914,TSLS,29.5,8.12
30,B69ss2231208,LABD,100.0,6.75
31,B69ttt231028,SARK,100.0,38.51
32,B69ty231120,LABD,100.0,6.75
33,BEST0d,AEHR,3.0,16.4
34,BEST0d,AR,7.0,37.72
35,BEST0d,BIL,12.0,91.5
36,BEST0d,MU,2.0,99.56
37,BEST0d,SOXS,12.0,20.01
38,BEST0d,SQQQ,6.0,30.39
39,BEST0d,SVXY,12.0,49.65
40,BEST0d,TARK,12.0,47.21
41,BEST0d,UPRO,12.0,89.85
42,BEST0d,UUP,19.0,29.6
43,BEST10d,ADSK,1.0,296.33
44,BEST10d,AR,6.0,37.72
45,BEST10d,COHU,1.0,26.36
46,BEST10d,DQ,6.0,20.56
47,BEST10d,MSFT,1.0,424.61
48,BEST10d,QQQ,2.0,515.3
49,BEST10d,SARK,35.0,38.51
50,BEST10d,SOXS,12.0,20.01
51,BEST10d,SQQQ,7.0,30.39
52,BEST10d,TSLS,19.0,8.12
53,BEST10d,USDU,1.0,27.74
54,BEST10d,UUP,1.0,29.6
55,BEST10d,VIR,2.0,12.22
56,BEST20d,AEHR,3.0,16.4
