,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,796.53
1,2gsoa230916,GOOGL,10.0,176.84
2,2gsoa230916,LMT,10.0,467.01
3,2gsoa230916,NVDA,10.0,951.28
4,2gsoa230916,PEP,10.0,180.56
5,2gsoa230916,QCOM,10.0,199.16
6,2gsoa230916,TQQQ,10.0,64.44
7,2gsoa230916,UDOW,10.0,85.06
8,2gsoa230916,UPRO,10.0,72.1
9,2gsoa230916,XOM,10.0,118.88
10,73g3c230916,SHV,50.0,110.33
11,73g3c230916,TMF,50.0,48.47
12,7etqswd230105,AA,19.5,41.59
13,7etqswd230105,JYNT,6.0,17.17
14,7etqswd230105,MU,24.5,130.16
15,7etqswd230105,SSO,20.0,79.03
16,7etqswd230105,TMF,30.0,48.47
17,B69EU230125,JYNT,19.6,17.17
18,B69EU230125,MSTR,80.4,1664.82
19,B69Mtn230125,AA,39.0,41.59
20,B69Mtn230125,BHE,45.0,42.3
21,B69Mtn230125,MU,16.0,130.16
22,B69QQQPSQ,QQQ,100.0,455.37
23,B69StocksEU,JYNT,19.6,17.17
24,B69StocksEU,MSTR,80.4,1664.82
25,B69ib230914,ASTH,20.0,39.85
26,B69ib230914,TSLA,30.0,174.58
27,B69ib230914,TSLL,50.0,7.45
28,B69ss2231208,LABD,100.0,7.69
29,B69ttt231028,LABD,100.0,7.69
30,B69ty231120,LABD,100.0,7.69
31,BEST0d,AOSL,6.0,27.22
32,BEST0d,BIL,1.0,91.68
33,BEST0d,MSTR,19.0,1664.82
34,BEST0d,NVDA,13.0,951.28
35,BEST0d,SOXS,1.0,27.32
36,BEST0d,TMF,3.0,48.47
37,BEST0d,TQQQ,28.0,64.44
38,BEST0d,UPRO,24.0,72.1
39,BEST0d,WEBL,6.0,18.78
40,BEST10d,AA,5.0,41.59
41,BEST10d,BHE,6.0,42.3
42,BEST10d,EDV,16.0,72.32
43,BEST10d,MU,2.0,130.16
44,BEST10d,QID,6.0,42.91
45,BEST10d,SOXS,31.0,27.32
46,BEST10d,TMF,12.0,48.47
47,BEST10d,TSLA,6.0,174.58
48,BEST10d,UTSL,12.0,29.49
49,BEST10d,UUP,3.0,28.58
50,BEST20d,AA,5.0,41.59
51,BEST20d,BHE,6.0,42.3
52,BEST20d,BIL,12.0,91.68
53,BEST20d,BTAL,12.0,18.71
54,BEST20d,EDV,12.0,72.32
55,BEST20d,MU,2.0,130.16
56,BEST20d,QID,6.0,42.91
57,BEST20d,SOXS,31.0,27.32
58,BEST20d,UTSL,12.0,29.49
59,BEST30d,AA,5.0,41.59
60,BEST30d,BHE,6.0,42.3
61,BEST30d,DRV,6.0,37.27
62,BEST30d,FNGU,1.0,362.5
63,BEST30d,JDST,13.0,3.26
64,BEST30d,LABD,38.0,7.69
65,BEST30d,MU,2.0,130.16
66,BEST30d,SOXL,1.0,49.14
67,BEST30d,SOXS,13.0,27.32
68,BEST30d,TECL,1.0,84.69
69,BEST30d,TMF,3.0,48.47
70,BEST30d,UTSL,13.0,29.49
71,BEST3d,AA,5.0,41.59
72,BEST3d,BHE,6.0,42.3
73,BEST3d,BSV,6.0,76.39
74,BEST3d,EDV,16.0,72.32
75,BEST3d,MU,2.0,130.16
76,BEST3d,QID,6.0,42.91
77,BEST3d,SOXS,19.0,27.32
78,BEST3d,TMF,12.0,48.47
79,BEST3d,TQQQ,6.0,64.44
80,BEST3d,TSLA,6.0,174.58
81,BEST3d,UUP,3.0,28.58
82,BEST3d,WEBL,12.0,18.78
83,BEST5d,AA,5.0,41.59
84,BEST5d,BHE,6.0,42.3
85,BEST5d,EDV,16.0,72.32
86,BEST5d,IEI,6.0,114.73
87,BEST5d,MU,2.0,130.16
88,BEST5d,QID,6.0,42.91
89,BEST5d,SOXS,31.0,27.32
90,BEST5d,TMF,6.0,48.47
91,BEST5d,TSLA,6.0,174.58
92,BEST5d,UUP,3.0,28.58
93,BEST5d,WEBL,12.0,18.78
