,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.38
1,73g3c230916,SHV,50.0,110.28
2,73g3c230916,TMF,25.0,52.34
3,73g3c230916,VIXY,25.0,11.06
4,7etqswd230105,SSO,20.0,83.56
5,7etqswd230105,UVXY,80.0,24.38
6,B69EU230125,UVXY,100.0,24.38
7,B69Mtn230125,UVXY,100.0,24.38
8,B69QQQPSQ,PSQ,100.0,40.61
9,B69StocksEU,UVXY,100.0,24.38
10,B69ib230914,AEHR,30.0,12.36
11,B69ib230914,TSLA,20.0,188.28
12,B69ib230914,TSLL,29.5,8.46
13,B69ib230914,TSLQ,20.5,33.62
14,B69ss2231208,LABU,50.0,106.73
15,B69ss2231208,URTY,50.0,41.94
16,B69ttt231028,LABU,100.0,106.73
17,B69ty231120,LABU,100.0,106.73
18,BEST0d,AVGO,6.0,1833.19
19,BEST0d,BIL,1.0,91.63
20,BEST0d,NVDA,13.0,132.12
21,BEST0d,SOXS,1.0,20.6
22,BEST0d,TPL,6.0,764.72
23,BEST0d,UPRO,24.0,78.18
24,BEST0d,UVXY,43.0,24.38
25,BEST0d,WEBL,6.0,16.71
26,BEST10d,EDV,6.0,75.57
27,BEST10d,HIBS,12.0,24.49
28,BEST10d,QID,6.0,37.97
29,BEST10d,SOXS,25.0,20.6
30,BEST10d,TSLA,9.0,188.28
31,BEST10d,UGL,12.0,76.92
32,BEST10d,UUP,3.0,28.92
33,BEST10d,UVXY,25.0,24.38
34,BEST20d,EDV,6.0,75.57
35,BEST20d,GBTC,12.0,59.3
36,BEST20d,HIBS,12.0,24.49
37,BEST20d,QID,6.0,37.97
38,BEST20d,SARK,6.0,30.31
39,BEST20d,SOXS,25.0,20.6
40,BEST20d,TARK,6.0,60.15
41,BEST20d,UGL,12.0,76.92
42,BEST20d,UVXY,12.0,24.38
43,BEST30d,LABU,44.0,106.73
44,BEST30d,SOXS,25.0,20.6
45,BEST30d,UGL,12.0,76.92
46,BEST30d,URTY,6.0,41.94
47,BEST30d,UVXY,12.0,24.38
48,BEST3d,EDV,6.0,75.57
49,BEST3d,HIBS,12.0,24.49
50,BEST3d,QID,6.0,37.97
51,BEST3d,SOXS,12.0,20.6
