,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,191.68
1,2gsoa230916,COST,10,731.58
2,2gsoa230916,LLY,10,766.53
3,2gsoa230916,LOW,10,244.89
4,2gsoa230916,MA,10,479.6
5,2gsoa230916,MSFT,10,419.07
6,2gsoa230916,NVDA,10,883.41
7,2gsoa230916,QCOM,10,167.27
8,2gsoa230916,UPRO,10,67.46
9,2gsoa230916,V,10,286.0
10,73g3c230916,SHV,50,110.33
11,73g3c230916,SPLV,50,64.78
12,7etqswd230105,AA,20,31.4
13,7etqswd230105,JYNT,6,12.32
14,7etqswd230105,NVDA,24,883.41
15,7etqswd230105,SOXS,30,3.55
16,7etqswd230105,SSO,20,75.28
17,B69EU230125,PSQ,100,8.95
18,B69Mtn230125,UUP,100,28.04
19,B69QQQPSQ,PSQ,100,8.95
20,B69StocksEU,PSQ,100,8.95
21,B69ib230914,AEHR,10,14.31
22,B69ib230914,ASTH,20,39.98
23,B69ib230914,ENPH,20,112.48
24,B69ib230914,TSLL,20,8.03
25,B69ib230914,TSLS,30,26.18
26,B69ss2231208,AA,5,31.4
27,B69ss2231208,EGY,6,5.65
28,B69ss2231208,MSTR,87,1591.41
29,B69ss2231208,NVDA,2,883.41
30,B69ttt231028,AA,5,31.4
31,B69ttt231028,EGY,6,5.65
32,B69ttt231028,MSTR,87,1591.41
33,B69ttt231028,NVDA,2,883.41
34,B69ty231120,AA,5,31.4
35,B69ty231120,EGY,6,5.65
36,B69ty231120,MSTR,87,1591.41
37,B69ty231120,NVDA,2,883.41
38,BEST0d,BIL,1,91.63
39,BEST0d,JYNT,7,12.32
40,BEST0d,MARA,14,19.92
41,BEST0d,MSTR,21,1591.41
42,BEST0d,SOXL,1,43.16
43,BEST0d,SOXS,3,3.55
44,BEST0d,TQQQ,17,59.98
45,BEST0d,UPRO,27,67.46
46,BEST0d,WEBL,7,18.38
47,BEST10d,AA,2,31.4
48,BEST10d,EGY,2,5.65
49,BEST10d,JYNT,6,12.32
50,BEST10d,MARA,13,19.92
51,BEST10d,MSTR,51,1591.41
52,BEST10d,NVDA,1,883.41
53,BEST10d,PSQ,13,8.95
54,BEST10d,SOXL,13,43.16
55,BEST20d,BITO,25,31.05
56,BEST20d,JYNT,6,12.32
57,BEST20d,MARA,12,19.92
58,BEST20d,MSTR,19,1591.41
59,BEST20d,PSQ,12,8.95
60,BEST20d,SOXL,25,43.16
61,BEST30d,BITO,38,31.05
62,BEST30d,MARA,12,19.92
63,BEST30d,MSTR,12,1591.41
64,BEST30d,PSQ,12,8.95
65,BEST30d,UPRO,19,67.46
66,BEST30d,WEBL,6,18.38
67,BEST3d,AA,1,31.4
68,BEST3d,EGY,1,5.65
69,BEST3d,HIBS,6,25.57
70,BEST3d,MARA,13,19.92
71,BEST3d,MSTR,34,1591.41
72,BEST3d,NVDA,1,883.41
73,BEST3d,SOXS,6,3.55
74,BEST3d,SQQQ,6,10.94
75,BEST3d,TECS,6,7.83
76,BEST3d,TSLL,13,8.03
77,BEST3d,UUP,13,28.04
78,BEST5d,AA,2,31.4
79,BEST5d,EGY,2,5.65
80,BEST5d,JYNT,6,12.32
81,BEST5d,MARA,13,19.92
82,BEST5d,MSTR,51,1591.41
83,BEST5d,NVDA,1,883.41
84,BEST5d,PSQ,13,8.95
85,BEST5d,TSLL,13,8.03
86,BEST60d,BITO,12,31.05
87,BEST60d,DGRO,2,57.03
88,BEST60d,HIBS,6,25.57
89,BEST60d,PSQ,12,8.95
