,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,174.38
1,2gsoa230916,COST,10,724.23
2,2gsoa230916,CURE,10,122.07
3,2gsoa230916,LLY,10,786.5
4,2gsoa230916,MA,10,469.05
5,2gsoa230916,NVDA,10,732.52
6,2gsoa230916,SOXL,10,38.78
7,2gsoa230916,UDOW,10,79.27
8,2gsoa230916,UPRO,10,62.5
9,2gsoa230916,V,10,278.85
10,73g3c230916,SHV,50,110.34
11,73g3c230916,TMF,50,52.14
12,7etqswd230105,ENPH,26,132.53
13,7etqswd230105,IYK,30,193.27
14,7etqswd230105,NVDA,24,732.52
15,7etqswd230105,SSO,20,71.31
16,B69EU230125,ENPH,20,132.53
17,B69EU230125,MSTR,80,694.02
18,B69Mtn230125,BHE,45,30.5
19,B69Mtn230125,ENPH,39,132.53
20,B69Mtn230125,NVDA,16,732.52
21,B69QQQPSQ,QQQ,100,431.53
22,B69StocksEU,ENPH,20,132.53
23,B69StocksEU,MSTR,80,694.02
24,B69ib230914,AEHR,30,17.79
25,B69ib230914,ENPH,20,132.53
26,B69ib230914,TSLL,50,10.13
27,B69ss2231208,LABD,100,8.04
28,B69ttt231028,LABD,100,8.04
29,B69ty231120,LABD,100,8.04
30,BEST0d,AMD,13,174.38
31,BEST0d,BIL,14,91.63
32,BEST0d,BITI,6,10.49
33,BEST0d,FNGU,13,319.1
34,BEST0d,HUT,3,10.08
35,BEST0d,MARA,3,26.78
36,BEST0d,SOXS,1,4.34
37,BEST0d,TQQQ,39,57.79
38,BEST0d,UPRO,3,62.5
39,BEST0d,WEBL,6,17.96
40,BEST10d,CONL,25,39.25
41,BEST10d,ENPH,2,132.53
42,BEST10d,FNGU,12,319.1
43,BEST10d,MSTR,10,694.02
44,BEST10d,QQQ,1,431.53
45,BEST10d,TARK,12,83.08
46,BEST10d,TQQQ,22,57.79
47,BEST10d,UPRO,6,62.5
48,BEST10d,WEBL,6,17.96
49,BEST20d,CONL,12,39.25
50,BEST20d,ENPH,2,132.53
51,BEST20d,FNGU,12,319.1
52,BEST20d,MSTR,10,694.02
53,BEST20d,QQQ,1,431.53
54,BEST20d,TARK,12,83.08
55,BEST20d,TQQQ,22,57.79
56,BEST20d,UPRO,19,62.5
57,BEST20d,WEBL,6,17.96
58,BEST30d,AMD,25,174.38
59,BEST30d,CONL,12,39.25
60,BEST30d,ENPH,6,132.53
61,BEST30d,FNGU,12,319.1
62,BEST30d,NVDA,6,732.52
63,BEST30d,QQQ,1,431.53
64,BEST30d,TQQQ,16,57.79
65,BEST30d,TSLL,12,10.13
66,BEST30d,UPRO,6,62.5
67,BEST3d,AEHR,4,17.79
68,BEST3d,CONL,13,39.25
69,BEST3d,ENPH,3,132.53
70,BEST3d,KLAC,1,664.58
71,BEST3d,LABD,6,8.04
72,BEST3d,LLY,1,786.5
73,BEST3d,NVDA,1,732.52
74,BEST3d,QQQ,1,431.53
75,BEST3d,SMCI,3,813.78
76,BEST3d,TARK,13,83.08
77,BEST3d,TQQQ,22,57.79
78,BEST3d,TSLL,6,10.13
79,BEST3d,UPRO,6,62.5
80,BEST3d,USDU,13,26.0
81,BEST3d,WEBL,6,17.96
82,BEST5d,BITO,37,24.6
83,BEST5d,CONL,25,39.25
84,BEST5d,ENPH,2,132.53
85,BEST5d,MSTR,10,694.02
86,BEST5d,QQQ,1,431.53
87,BEST5d,TARK,12,83.08
88,BEST5d,TQQQ,3,57.79
89,BEST5d,UPRO,6,62.5
90,BESToB,BITO,37,24.6
91,BESToB,CONL,25,39.25
92,BESToB,ENPH,2,132.53
93,BESToB,MSTR,10,694.02
94,BESToB,QQQ,1,431.53
95,BESToB,TARK,12,83.08
96,BESToB,TQQQ,3,57.79
97,BESToB,UPRO,6,62.5
98,BESTr0,AMD,11,174.38
99,BESTr0,BIL,12,91.63
100,BESTr0,BITI,6,10.49
101,BESTr0,FNGU,12,319.1
102,BESTr0,HUT,3,10.08
103,BESTr0,MARA,3,26.78
104,BESTr0,SOXS,1,4.34
105,BESTr0,TQQQ,43,57.79
106,BESTr0,UPRO,2,62.5
107,BESTr0,WEBL,6,17.96
108,BESTr10,CONL,35,39.25
109,BESTr10,ENPH,2,132.53
110,BESTr10,FNGU,12,319.1
111,BESTr10,MSTR,7,694.02
112,BESTr10,QQQ,1,431.53
113,BESTr10,TARK,15,83.08
114,BESTr10,TQQQ,17,57.79
115,BESTr10,UPRO,5,62.5
116,BESTr10,WEBL,5,17.96
117,BESTr20,CONL,14,39.25
118,BESTr20,ENPH,2,132.53
119,BESTr20,FNGU,14,319.1
120,BESTr20,MSTR,7,694.02
121,BESTr20,QQQ,1,431.53
122,BESTr20,TARK,12,83.08
123,BESTr20,TQQQ,23,57.79
124,BESTr20,UPRO,17,62.5
125,BESTr20,WEBL,7,17.96
126,BESTr3,AEHR,2,17.79
127,BESTr3,CONL,11,39.25
128,BESTr3,ENPH,2,132.53
129,BESTr3,KLAC,1,664.58
130,BESTr3,LABD,4,8.04
131,BESTr3,LLY,1,786.5
132,BESTr3,NVDA,1,732.52
133,BESTr3,QQQ,1,431.53
134,BESTr3,SMCI,2,813.78
135,BESTr3,TARK,20,83.08
136,BESTr3,TQQQ,25,57.79
137,BESTr3,TSLL,4,10.13
138,BESTr3,UPRO,8,62.5
139,BESTr3,USDU,9,26.0
140,BESTr3,WEBL,8,17.96
141,BESTr30,AMD,21,174.38
142,BESTr30,CONL,11,39.25
143,BESTr30,ENPH,6,132.53
144,BESTr30,FNGU,11,319.1
145,BESTr30,NVDA,5,732.52
146,BESTr30,QQQ,1,431.53
147,BESTr30,TQQQ,17,57.79
148,BESTr30,TSLL,16,10.13
149,BESTr30,UPRO,9,62.5
150,BESTr5,BITO,26,24.6
151,BESTr5,CONL,39,39.25
152,BESTr5,ENPH,2,132.53
153,BESTr5,MSTR,9,694.02
154,BESTr5,QQQ,1,431.53
155,BESTr5,TARK,15,83.08
156,BESTr5,TQQQ,2,57.79
157,BESTr5,UPRO,4,62.5
158,Bsaxm230904,QQQ,100,431.53
159,C1sox230217,BTAL,100,18.01
160,C1tin230217,ENPH,51,132.53
161,C1tin230217,NVDA,49,732.52
162,JBotq230419,BSV,50,76.45
163,JBotq230419,TQQQ,50,57.79
164,Mgbry230904,RSP,25,160.41
165,Mgbry230904,SCHD,25,77.14
166,Mgbry230904,SPLV,25,63.47
167,Mgbry230904,SSO,25,71.31
168,Pbscb230315,SGOL,50,19.24
169,Pbscb230315,TIP,50,106.15
170,Q2Eu7230904,FAS,8,94.95
171,Q2Eu7230904,GLD,28,186.45
172,Q2Eu7230904,SCHD,4,77.14
173,Q2Eu7230904,SHY,12,81.65
174,Q2Eu7230904,SPY,8,500.58
175,Q2Eu7230904,TECL,8,75.9
176,Q2Eu7230904,TMF,4,52.14
177,Q2Eu7230904,TQQQ,8,57.79
178,Q2Eu7230904,UPRO,8,62.5
179,Q2Eu7230904,UUP,8,28.1
180,Q2Eu7230904,XLP,8,73.33
181,Rcmdb230317,BTAL,7,18.01
182,Rcmdb230317,EWZ,7,33.17
183,Rcmdb230317,SOXL,20,38.78
184,Rcmdb230317,TBX,20,29.56
185,Rcmdb230317,TECL,20,75.9
186,Rcmdb230317,TMV,7,35.83
187,Rcmdb230317,TQQQ,20,57.79
188,Rdtq3230519,QQQ,100,431.53
189,Rnok1230317,DUST,22,13.24
190,Rnok1230317,PSQ,15,9.07
191,Rnok1230317,UPRO,48,62.5
192,Rnok1230317,USDU,15,26.0
193,Rplfs230512,BTAL,25,18.01
194,Rplfs230512,DBC,25,22.05
195,Rplfs230512,TECL,25,75.9
196,Rplfs230512,TMF,25,52.14
197,Rq3uv230317,QQQ,100,431.53
198,Rsoxb230317,BTAL,100,18.01
199,Rtq3n230317,BIL,67,91.63
200,Rtq3n230317,SVXY,33,107.36
201,Rtq3p230503,BIL,67,91.63
202,Rtq3p230503,SVXY,33,107.36
203,aawpb230222,FAS,8,94.95
204,aawpb230222,TECL,8,75.9
205,aawpb230222,TQQQ,8,57.79
206,aawpb230222,UPRO,22,62.5
207,aawpb230222,VGIT,22,58.2
208,aawpb230222,VGLT,33,58.05
209,allequi230106,ENPH,50,132.53
210,allequi230106,MSTR,50,694.02
211,am14230124,SARK,100,26.63
212,ambnt230113,CCOR,1,26.96
213,ambnt230113,COM,1,27.92
214,ambnt230113,DBMF,1,27.0
215,ambnt230113,FAAR,1,28.46
216,ambnt230113,HIBL,17,42.67
217,ambnt230113,LBAY,1,25.86
218,ambnt230113,PHDG,1,35.68
219,ambnt230113,SARK,33,26.63
220,ambnt230113,SHY,3,81.65
221,ambnt230113,SPHD,37,42.09
222,ambnt230113,UGL,1,59.92
223,ambnt230113,VGIT,1,58.2
224,ambnt230113,VGLT,2,58.05
225,amo14230118,SARK,100,26.63
226,ascv8230910,QLD,100,83.37
227,b3xetf230114,IYK,60,193.27
228,b3xetf230114,SSO,40,71.31
229,b5thsymf,FNGU,33,319.1
230,b5thsymf,HIBL,33,42.67
