,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,546.76
1,2gsoa230916,COST,10.0,850.62
2,2gsoa230916,GOOGL,10.0,185.41
3,2gsoa230916,LLY,10.0,909.42
4,2gsoa230916,LMT,10.0,467.01
5,2gsoa230916,MSFT,10.0,452.85
6,2gsoa230916,NVDA,10.0,123.99
7,2gsoa230916,TECL,10.0,97.62
8,2gsoa230916,TQQQ,10.0,75.0
9,2gsoa230916,UPRO,10.0,77.84
10,73g3c230916,SHV,50.0,110.45
11,73g3c230916,TMF,50.0,51.33
12,7etqswd230105,AMD,19.5,159.47
13,7etqswd230105,AVGO,6.0,1586.66
14,7etqswd230105,EWZ,30.0,27.72
15,7etqswd230105,SSO,20.0,83.33
16,7etqswd230105,TSLA,24.5,197.42
17,B69EU230125,ADBE,32.0,546.76
18,B69EU230125,TSLA,68.0,197.42
19,B69Mtn230125,SOXS,100.0,23.31
20,B69QQQPSQ,QQQ,100.0,481.61
21,B69StocksEU,AVGO,19.6,1586.66
22,B69StocksEU,TSLA,80.4,197.42
23,B69ib230914,AEHR,20.0,11.11
24,B69ib230914,TSLA,30.0,197.42
25,B69ib230914,TSLL,50.0,9.16
26,B69ss2231208,SOXL,50.0,53.86
27,B69ss2231208,YINN,50.0,22.26
28,B69ttt231028,SOXL,100.0,53.86
29,B69ty231120,SOXL,100.0,53.86
30,BEST0d,ADBE,6.0,546.76
31,BEST0d,AOSL,6.0,35.77
32,BEST0d,BIL,1.0,91.76
33,BEST0d,EWZ,3.0,27.72
34,BEST0d,NVDA,13.0,123.99
35,BEST0d,SOXL,1.0,53.86
36,BEST0d,TQQQ,40.0,75.0
37,BEST0d,UPRO,24.0,77.84
38,BEST0d,WEBL,6.0,18.28
39,BEST10d,EWZ,12.0,27.72
40,BEST10d,NVDA,12.0,123.99
41,BEST10d,SOXL,12.0,53.86
42,BEST10d,SOXS,38.0,23.31
43,BEST10d,TSLA,9.0,197.42
44,BEST10d,UGL,12.0,77.08
45,BEST10d,UUP,3.0,29.14
46,BEST20d,BIL,12.0,91.76
47,BEST20d,GBTC,12.0,54.51
48,BEST20d,NVDA,12.0,123.99
49,BEST20d,SOXL,12.0,53.86
50,BEST20d,SOXS,38.0,23.31
51,BEST20d,UGL,12.0,77.08
52,BEST30d,SOXL,56.0,53.86
53,BEST30d,SOXS,12.0,23.31
54,BEST30d,UGL,12.0,77.08
55,BEST30d,YINN,19.0,22.26
56,BEST3d,EWZ,12.0,27.72
57,BEST3d,NVDA,12.0,123.99
58,BEST3d,SOXL,6.0,53.86
59,BEST3d,SOXS,38.0,23.31
60,BEST3d,TQQQ,6.0,75.0
61,BEST3d,TSLA,9.0,197.42
62,BEST3d,UGL,6.0,77.08
63,BEST3d,UUP,3.0,29.14
64,BEST3d,VIXY,6.0,10.7
65,BEST5d,EWZ,6.0,27.72
66,BEST5d,IEI,3.0,115.65
67,BEST5d,NVDA,12.0,123.99
68,BEST5d,PST,3.0,23.51
69,BEST5d,SOXL,12.0,53.86
70,BEST5d,SOXS,38.0,23.31
71,BEST5d,TSLA,9.0,197.42
72,BEST5d,UGL,6.0,77.08
73,BEST5d,UUP,3.0,29.14
74,BEST5d,VIXY,6.0,10.7
75,BEST60d,ADBE,4.0,546.76
76,BEST60d,CONL,12.0,46.2
77,BEST60d,FNGU,12.0,457.73
78,BEST60d,QQQ,1.0,481.61
