,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.75
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,22.09
3,BEST10d,AMZU,1.0,34.92
4,BEST10d,BITX,1.0,54.14
5,BEST10d,DDM,1.0,90.17
6,BEST10d,DIA,13.0,421.51
7,BEST10d,JPM,1.0,263.01
8,BEST10d,MSFU,1.0,41.25
9,BEST10d,NVDL,1.0,48.95
10,BEST10d,PM,1.0,163.82
11,BEST10d,QLD,1.0,103.69
12,BEST10d,RXL,1.0,39.21
13,BEST10d,SPY,13.0,586.84
14,BEST10d,SSO,1.0,88.66
15,BEST10d,TECL,37.0,73.89
16,BEST10d,TMF,6.0,36.91
17,BEST10d,TQQQ,13.0,69.14
18,BEST10d,TSLR,1.0,22.44
19,BEST10d,UPRO,7.0,79.37
20,BEST10d,UWM,1.0,35.44
21,BEST10d,VDC,1.0,216.24
22,BEST10d,WMT,1.0,95.88
23,BEST10d,XOM,1.0,109.46
24,BEST20d,AAPB,1.0,22.09
25,BEST20d,AMZU,1.0,34.92
26,BEST20d,BITX,1.0,54.14
27,BEST20d,DDM,1.0,90.17
28,BEST20d,DIA,13.0,421.51
29,BEST20d,JPM,1.0,263.01
30,BEST20d,MSFU,1.0,41.25
31,BEST20d,NVDL,1.0,48.95
32,BEST20d,PM,1.0,163.82
33,BEST20d,QLD,1.0,103.69
34,BEST20d,RXL,1.0,39.21
35,BEST20d,SPY,13.0,586.84
36,BEST20d,SSO,1.0,88.66
37,BEST20d,TECL,37.0,73.89
38,BEST20d,TMF,6.0,36.91
39,BEST20d,TQQQ,13.0,69.14
40,BEST20d,TSLR,1.0,22.44
41,BEST20d,UPRO,7.0,79.37
42,BEST20d,UWM,1.0,35.44
43,BEST20d,VDC,1.0,216.24
44,BEST20d,WMT,1.0,95.88
45,BEST20d,XOM,1.0,109.46
46,BEST30d,AAPB,1.0,22.09
47,BEST30d,AMZU,1.0,34.92
48,BEST30d,BIL,13.0,91.55
49,BEST30d,BITX,1.0,54.14
50,BEST30d,DDM,1.0,90.17
51,BEST30d,DIA,13.0,421.51
52,BEST30d,JPM,1.0,263.01
53,BEST30d,MSFU,1.0,41.25
54,BEST30d,NVDL,1.0,48.95
55,BEST30d,PM,1.0,163.82
56,BEST30d,QLD,1.0,103.69
57,BEST30d,RXL,1.0,39.21
58,BEST30d,SPY,13.0,586.84
59,BEST30d,SSO,1.0,88.66
60,BEST30d,TECL,37.0,73.89
61,BEST30d,TQQQ,13.0,69.14
62,BEST30d,TSLR,1.0,22.44
63,BEST30d,UWM,1.0,35.44
64,BEST30d,VDC,1.0,216.24
65,BEST30d,WMT,1.0,95.88
66,BEST30d,XOM,1.0,109.46
67,BEST3d,AAPB,1.0,22.09
68,BEST3d,AMZU,1.0,34.92
69,BEST3d,BITX,1.0,54.14
70,BEST3d,DDM,1.0,90.17
71,BEST3d,DIA,13.0,421.51
72,BEST3d,JPM,1.0,263.01
73,BEST3d,MSFU,1.0,41.25
74,BEST3d,NVDL,1.0,48.95
75,BEST3d,PM,1.0,163.82
76,BEST3d,QLD,1.0,103.69
77,BEST3d,RXL,1.0,39.21
78,BEST3d,SPY,13.0,586.84
79,BEST3d,SSO,1.0,88.66
80,BEST3d,TECL,37.0,73.89
81,BEST3d,TMF,6.0,36.91
82,BEST3d,TQQQ,13.0,69.14
83,BEST3d,TSLR,1.0,22.44
84,BEST3d,UPRO,7.0,79.37
85,BEST3d,UWM,1.0,35.44
86,BEST3d,VDC,1.0,216.24
87,BEST3d,WMT,1.0,95.88
88,BEST3d,XOM,1.0,109.46
89,BEST5d,AAPB,1.0,22.09
90,BEST5d,AMZU,1.0,34.92
91,BEST5d,BITX,1.0,54.14
92,BEST5d,DDM,1.0,90.17
93,BEST5d,DIA,13.0,421.51
94,BEST5d,JPM,1.0,263.01
95,BEST5d,MSFU,1.0,41.25
96,BEST5d,NVDL,1.0,48.95
97,BEST5d,PM,1.0,163.82
98,BEST5d,QLD,1.0,103.69
99,BEST5d,RXL,1.0,39.21
100,BEST5d,SPY,13.0,586.84
101,BEST5d,SSO,1.0,88.66
102,BEST5d,TECL,37.0,73.89
103,BEST5d,TMF,6.0,36.91
104,BEST5d,TQQQ,13.0,69.14
105,BEST5d,TSLR,1.0,22.44
106,BEST5d,UPRO,7.0,79.37
107,BEST5d,UWM,1.0,35.44
108,BEST5d,VDC,1.0,216.24
109,BEST5d,WMT,1.0,95.88
110,BEST5d,XOM,1.0,109.46
111,BEST60d,AAPB,1.0,22.09
112,BEST60d,AMZU,1.0,34.92
113,BEST60d,BIL,33.0,91.55
114,BEST60d,BITX,1.0,54.14
115,BEST60d,DDM,1.0,90.17
116,BEST60d,DIA,17.0,421.51
117,BEST60d,JPM,1.0,263.01
118,BEST60d,MSFU,1.0,41.25
119,BEST60d,NVDL,1.0,48.95
120,BEST60d,PM,1.0,163.82
121,BEST60d,QLD,1.0,103.69
122,BEST60d,QQQ,17.0,1000.0
123,BEST60d,RXL,1.0,39.21
124,BEST60d,SPY,17.0,586.84
125,BEST60d,SSO,1.0,88.66
126,BEST60d,TSLR,1.0,22.44
127,BEST60d,UWM,1.0,35.44
128,BEST60d,VDC,1.0,216.24
129,BEST60d,WMT,1.0,95.88
130,BEST60d,XOM,1.0,109.46
131,BESToB,AAPB,1.0,22.09
132,BESToB,AMZU,1.0,34.92
133,BESToB,BITX,1.0,54.14
134,BESToB,DDM,1.0,90.17
135,BESToB,DIA,13.0,421.51
136,BESToB,JPM,1.0,263.01
137,BESToB,MSFU,1.0,41.25
138,BESToB,NVDL,1.0,48.95
139,BESToB,PM,1.0,163.82
140,BESToB,QLD,1.0,103.69
141,BESToB,RXL,1.0,39.21
142,BESToB,SPY,13.0,586.84
143,BESToB,SSO,1.0,88.66
144,BESToB,TECL,37.0,73.89
145,BESToB,TMF,6.0,36.91
146,BESToB,TQQQ,13.0,69.14
147,BESToB,TSLR,1.0,22.44
148,BESToB,UPRO,7.0,79.37
149,BESToB,UWM,1.0,35.44
150,BESToB,VDC,1.0,216.24
151,BESToB,WMT,1.0,95.88
152,BESToB,XOM,1.0,109.46
153,BESTr10,DIA,3.0,421.51
154,BESTr10,SPY,4.0,586.84
155,BESTr10,TECL,68.0,73.89
156,BESTr10,TMF,1.0,36.91
157,BESTr10,TQQQ,17.0,69.14
158,BESTr10,UPRO,1.0,79.37
159,BESTr60,AAPB,2.0,22.09
160,BESTr60,AMZU,2.0,34.92
161,BESTr60,BITX,2.0,54.14
162,BESTr60,DDM,2.0,90.17
163,BESTr60,DIA,25.0,421.51
164,BESTr60,JPM,2.0,263.01
165,BESTr60,MSFU,2.0,41.25
166,BESTr60,NVDL,2.0,48.95
167,BESTr60,PM,2.0,163.82
168,BESTr60,QLD,2.0,103.69
169,BESTr60,QQQ,26.0,1000.0
170,BESTr60,RXL,2.0,39.21
171,BESTr60,SPY,22.0,586.84
172,BESTr60,SSO,2.0,88.66
173,BESTr60,TSLR,2.0,22.44
174,BESTr60,UWM,2.0,35.44
175,BESTr60,VDC,2.0,216.24
176,BESTr60,WMT,2.0,95.88
177,BESTr60,XOM,2.0,109.46
178,castecl230106,TECL,100.0,73.89
179,dia230119,DIA,100.0,421.51
180,dotcm240107,TQQQ,100.0,69.14
181,dwmun230727,TECL,99.99,73.89
182,elona240114,TECL,100.0,73.89
183,khfea230211,TMF,45.0,36.91
184,khfea230211,UPRO,55.0,79.37
185,luwyh230916,ROM,100.0,64.75
186,qqq230119,QQQ,100.0,1000.0
187,spy230119,SPY,100.0,586.84
188,tccbl240505,UVXY,100.0,21.5
189,vhodl230508,AAPB,6.25,22.09
190,vhodl230508,AMZU,6.25,34.92
191,vhodl230508,BITX,6.25,54.14
192,vhodl230508,DDM,6.25,90.17
193,vhodl230508,JPM,6.25,263.01
194,vhodl230508,MSFU,6.25,41.25
195,vhodl230508,NVDL,6.25,48.95
196,vhodl230508,PM,6.25,163.82
197,vhodl230508,QLD,6.25,103.69
198,vhodl230508,RXL,6.25,39.21
199,vhodl230508,SSO,6.25,88.66
200,vhodl230508,TSLR,6.25,22.44
201,vhodl230508,UWM,6.25,35.44
202,vhodl230508,VDC,6.25,216.24
203,vhodl230508,WMT,6.25,95.88
204,vhodl230508,XOM,6.25,109.46
205,info,"05/13/2025, 20:31:08",https://github.com/scarplus/signals,cashapp:$VISIgnals
