,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,723.48
1,2gsoa230916,GOOGL,10,162.85
2,2gsoa230916,LLY,10,782.03
3,2gsoa230916,LMT,10,465.51
4,2gsoa230916,NVDA,10,865.85
5,2gsoa230916,PEP,10,176.25
6,2gsoa230916,QCOM,10,166.31
7,2gsoa230916,SOXL,10,38.34
8,2gsoa230916,UPRO,10,61.78
9,2gsoa230916,XOM,10,118.34
10,73g3c230916,SHV,50,110.48
11,73g3c230916,SPLV,50,63.8
12,7etqswd230105,AR,6,33.96
13,7etqswd230105,EQT,20,40.2
14,7etqswd230105,EXPO,24,92.22
15,7etqswd230105,SOXL,30,38.34
16,7etqswd230105,SSO,20,71.19
17,B69EU230125,AA,7,35.3
18,B69EU230125,AR,80,33.96
19,B69EU230125,ERIC,12,5.04
20,B69Mtn230125,SOXL,100,38.34
21,B69QQQPSQ,QQQ,100,425.58
22,B69StocksEU,AA,7,35.3
23,B69StocksEU,AR,80,33.96
24,B69StocksEU,ERIC,12,5.04
25,B69ib230914,AEHR,20,11.96
26,B69ib230914,TSLA,30,183.82
27,B69ib230914,TSLL,50,8.36
28,B69ss2231208,LABD,100,10.03
29,B69ttt231028,LABD,100,10.03
30,B69ty231120,LABD,100,10.03
31,BEST0d,AR,6,33.96
32,BEST0d,BIL,14,91.79
33,BEST0d,EXPO,6,92.22
34,BEST0d,NVDA,12,865.85
35,BEST0d,PSQ,12,45.93
36,BEST0d,SOXL,4,38.34
37,BEST0d,TQQQ,39,53.1
38,BEST0d,WEBL,6,16.08
39,BEST10d,ERX,12,69.33
40,BEST10d,NVDA,12,865.85
41,BEST10d,SOXL,50,38.34
42,BEST10d,SOXS,12,36.36
43,BEST10d,TSLA,12,183.82
44,BEST20d,ERX,12,69.33
45,BEST20d,NVDA,12,865.85
46,BEST20d,SARK,12,30.81
47,BEST20d,SOXL,38,38.34
48,BEST20d,SOXS,12,36.36
49,BEST20d,TECL,12,66.07
50,BEST30d,ERX,12,69.33
51,BEST30d,LABD,50,10.03
52,BEST30d,SOXL,25,38.34
53,BEST30d,SOXS,12,36.36
54,BEST3d,BSV,6,75.91
55,BEST3d,NVDA,12,865.85
56,BEST3d,SOXL,50,38.34
57,BEST3d,TQQQ,6,53.1
58,BEST3d,TSLA,12,183.82
59,BEST3d,WEBS,12,7.17
60,BEST5d,NVDA,12,865.85
61,BEST5d,SARK,6,30.81
62,BEST5d,SOXL,44,38.34
63,BEST5d,SOXS,12,36.36
64,BEST5d,TSLA,12,183.82
65,BEST5d,WEBS,12,7.17
66,BEST60d,AA,1,35.3
67,BEST60d,AR,10,33.96
68,BEST60d,BTOP,12,43.34
69,BEST60d,ERIC,2,5.04
70,BEST60d,ERX,13,69.33
71,BEST60d,IAU,1,43.34
72,BEST60d,PSQ,12,45.93
73,BEST60d,TQQQ,29,53.1
74,BEST60d,UPRO,6,61.78
75,BEST60d,WEBL,12,16.08
76,BESToB,ERX,12,69.33
77,BESToB,LABD,50,10.03
78,BESToB,SOXL,25,38.34
79,BESToB,SOXS,12,36.36
80,BESTr0,AR,7,33.96
81,BESTr0,BIL,11,91.79
82,BESTr0,EXPO,7,92.22
83,BESTr0,NVDA,10,865.85
84,BESTr0,PSQ,14,45.93
85,BESTr0,SOXL,3,38.34
86,BESTr0,TQQQ,42,53.1
87,BESTr0,WEBL,6,16.08
88,BESTr10,ERX,11,69.33
89,BESTr10,NVDA,13,865.85
90,BESTr10,SOXL,51,38.34
91,BESTr10,SOXS,15,36.36
92,BESTr10,TSLA,10,183.82
93,BESTr20,ERX,14,69.33
94,BESTr20,NVDA,9,865.85
95,BESTr20,SARK,9,30.81
96,BESTr20,SOXL,37,38.34
97,BESTr20,SOXS,22,36.36
98,BESTr20,TECL,8,66.07
99,BESTr3,BSV,3,75.91
100,BESTr3,NVDA,13,865.85
101,BESTr3,SOXL,61,38.34
102,BESTr3,TQQQ,3,53.1
103,BESTr3,TSLA,12,183.82
104,BESTr3,WEBS,8,7.17
105,BESTr30,ERX,12,69.33
106,BESTr30,LABD,47,10.03
107,BESTr30,SOXL,22,38.34
108,BESTr30,SOXS,18,36.36
109,BESTr5,NVDA,13,865.85
110,BESTr5,SARK,5,30.81
111,BESTr5,SOXL,44,38.34
112,BESTr5,SOXS,14,36.36
113,BESTr5,TSLA,13,183.82
114,BESTr5,WEBS,11,7.17
115,BESTr60,AA,2,35.3
116,BESTr60,AR,18,33.96
117,BESTr60,BTOP,12,43.34
118,BESTr60,ERIC,3,5.04
119,BESTr60,ERX,8,69.33
120,BESTr60,IAU,1,43.34
121,BESTr60,PSQ,14,45.93
122,BESTr60,TQQQ,24,53.1
123,BESTr60,UPRO,6,61.78
124,BESTr60,WEBL,10,16.08
