,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,188.31
2,2gsoa230916,COST,10.0,993.19
3,2gsoa230916,CSCO,10.0,58.32
4,2gsoa230916,GOOGL,10.0,196.4
5,2gsoa230916,MA,10.0,530.03
6,2gsoa230916,MSFT,10.0,451.38
7,2gsoa230916,TECL,10.0,102.21
8,2gsoa230916,TQQQ,10.0,93.23
9,2gsoa230916,UPRO,10.0,98.56
10,2gsoa230916,V,10.0,316.17
11,73g3c230916,SHV,50.0,110.32
12,73g3c230916,TMF,50.0,44.8
13,7etqswd230105,AVGO,6.0,249.04
14,7etqswd230105,ENPH,19.5,71.62
15,7etqswd230105,SSO,20.0,99.17
16,7etqswd230105,TMF,30.0,44.8
17,7etqswd230105,TSLA,24.5,461.78
18,B69EU230125,AVGO,19.6,249.04
19,B69EU230125,TSLA,80.4,461.78
20,B69Mtn230125,ACLS,45.0,75.78
21,B69Mtn230125,ENPH,39.0,71.62
22,B69Mtn230125,TSLA,16.0,461.78
23,B69QQQPSQ,QQQ,100.0,538.05
24,B69StocksEU,AVGO,19.6,249.04
25,B69StocksEU,TSLA,80.4,461.78
26,B69ib230914,AEHR,20.0,14.45
27,B69ib230914,TSLA,30.0,461.78
28,B69ib230914,TSLL,50.0,37.18
29,B69ss2231208,PSQ,100.0,36.2
30,B69ttt231028,SARK,100.0,40.82
31,B69ty231120,PSQ,100.0,36.2
32,BEST0d,AVGO,3.0,249.04
33,BEST0d,BTAL,4.0,18.45
34,BEST0d,HIBS,8.0,16.41
35,BEST0d,SOXS,25.0,19.74
36,BEST0d,TARK,17.0,54.52
37,BEST0d,TMF,4.0,44.8
38,BEST0d,TSLA,13.0,461.78
39,BEST0d,UGE,4.0,19.45
40,BEST0d,UGL,4.0,95.53
41,BEST0d,UVIX,17.0,3.26
42,BEST10d,AAPB,4.0,33.94
43,BEST10d,AEHR,3.0,14.45
44,BEST10d,FNGU,17.0,693.36
45,BEST10d,HIBL,13.0,50.03
46,BEST10d,SARK,23.0,40.82
47,BEST10d,SOXS,13.0,19.74
48,BEST10d,TSLA,4.0,461.78
49,BEST10d,TSLL,10.0,37.18
50,BEST10d,TSLS,13.0,7.21
51,BEST10d,XFOR,2.0,0.66
52,BEST20d,IEI,12.0,116.22
53,BEST20d,PST,12.0,23.86
54,BEST20d,SARK,25.0,40.82
55,BEST20d,TARK,50.0,54.52
56,BEST30d,BTAL,3.0,18.45
57,BEST30d,EDV,12.0,71.41
58,BEST30d,IEI,6.0,116.22
59,BEST30d,PST,6.0,23.86
60,BEST30d,QID,6.0,30.1
61,BEST30d,TARK,38.0,54.52
62,BEST30d,TMF,9.0,44.8
63,BEST30d,TSLS,6.0,7.21
64,BEST30d,UGE,3.0,19.45
65,BEST30d,UGL,3.0,95.53
66,BEST30d,UPRO,7.0,98.56
67,BEST3d,AEHR,3.0,14.45
68,BEST3d,FNGU,12.0,693.36
69,BEST3d,HIBL,12.0,50.03
70,BEST3d,RIOT,12.0,14.02
71,BEST3d,SARK,23.0,40.82
72,BEST3d,SOXL,12.0,32.54
73,BEST3d,SOXS,12.0,19.74
74,BEST3d,TSLA,4.0,461.78
75,BEST3d,TSLL,6.0,37.18
76,BEST3d,XFOR,2.0,0.66
77,BEST5d,AAPB,4.0,33.94
78,BEST5d,AEHR,3.0,14.45
79,BEST5d,FNGU,17.0,693.36
80,BEST5d,HIBL,13.0,50.03
81,BEST5d,SARK,10.0,40.82
82,BEST5d,SOXS,13.0,19.74
83,BEST5d,TSLA,16.0,461.78
84,BEST5d,TSLL,10.0,37.18
85,BEST5d,TSLS,13.0,7.21
86,BEST5d,XFOR,2.0,0.66
87,BEST60d,BTAL,3.0,18.45
88,BEST60d,EDV,6.0,71.41
89,BEST60d,QID,6.0,30.1
90,BEST60d,SOXS,12.0,19.74
91,BEST60d,TARK,62.0,54.52
92,BEST60d,TMF,3.0,44.8
93,BEST60d,UGE,3.0,19.45
94,BEST60d,UGL,3.0,95.53
95,BESToB,BTAL,3.0,18.45
96,BESToB,EDV,6.0,71.41
97,BESToB,QID,6.0,30.1
98,BESToB,SOXS,12.0,19.74
99,BESToB,TARK,62.0,54.52
100,BESToB,TMF,3.0,44.8
101,BESToB,UGE,3.0,19.45
102,BESToB,UGL,3.0,95.53
103,BESTr0,AVGO,6.0,249.04
104,BESTr0,BTAL,3.0,18.45
105,BESTr0,HIBS,6.0,16.41
106,BESTr0,SOXS,22.0,19.74
107,BESTr0,TARK,14.0,54.52
108,BESTr0,TMF,3.0,44.8
109,BESTr0,TSLA,24.0,461.78
110,BESTr0,UGE,3.0,19.45
111,BESTr0,UGL,3.0,95.53
112,BESTr0,UVIX,14.0,3.26
113,BESTr10,AAPB,5.0,33.94
114,BESTr10,AEHR,3.0,14.45
115,BESTr10,FNGU,17.0,693.36
116,BESTr10,HIBL,9.0,50.03
117,BESTr10,SARK,16.0,40.82
118,BESTr10,SOXS,16.0,19.74
119,BESTr10,TSLA,5.0,461.78
120,BESTr10,TSLL,12.0,37.18
121,BESTr10,TSLS,16.0,7.21
122,BESTr10,XFOR,2.0,0.66
123,BESTr20,IEI,14.0,116.22
124,BESTr20,PST,14.0,23.86
125,BESTr20,SARK,25.0,40.82
126,BESTr20,TARK,48.0,54.52
127,BESTr3,AEHR,2.0,14.45
128,BESTr3,FNGU,11.0,693.36
129,BESTr3,HIBL,14.0,50.03
130,BESTr3,NAMS,1.0,24.62
131,BESTr3,RIOT,10.0,14.02
132,BESTr3,SARK,24.0,40.82
133,BESTr3,SOXL,14.0,32.54
134,BESTr3,SOXS,14.0,19.74
135,BESTr3,TSLA,3.0,461.78
136,BESTr3,TSLL,5.0,37.18
137,BESTr3,XFOR,3.0,0.66
