,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.2
1,2gsoa230916,GOOGL,10,166.0
2,2gsoa230916,LLY,10,755.86
3,2gsoa230916,LMT,10,460.97
4,2gsoa230916,LOW,10,228.56
5,2gsoa230916,NVDA,10,859.76
6,2gsoa230916,PEP,10,175.61
7,2gsoa230916,QCOM,10,179.36
8,2gsoa230916,UPRO,10,62.16
9,2gsoa230916,XOM,10,116.12
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,63.73
12,7etqswd230105,AR,6,32.84
13,7etqswd230105,EQT,20,39.38
14,7etqswd230105,EXPO,24,92.14
15,7etqswd230105,SOXL,30,36.25
16,7etqswd230105,SSO,20,71.48
17,B69EU230125,JYNT,20,12.86
18,B69EU230125,TSLA,80,180.78
19,B69Mtn230125,SOXL,100,36.25
20,B69QQQPSQ,QQQ,100,426.61
21,B69StocksEU,JYNT,20,12.86
22,B69StocksEU,TSLA,80,180.78
23,B69ib230914,AEHR,20,11.79
24,B69ib230914,TSLA,30,180.78
25,B69ib230914,TSLL,50,8.07
26,B69ss2231208,SOXL,50,36.25
27,B69ss2231208,USD,50,85.02
28,B69ttt231028,SOXL,100,36.25
29,B69ty231120,SOXL,100,36.25
30,BEST0d,BIL,15,91.47
31,BEST0d,EXPO,6,92.14
32,BEST0d,NVDA,13,859.76
33,BEST0d,PSQ,13,45.86
34,BEST0d,SOXL,3,36.25
35,BEST0d,TQQQ,15,53.37
36,BEST0d,TSLA,6,180.78
37,BEST0d,UPRO,24,62.16
38,BEST0d,WEBL,6,17.1
39,BEST10d,NVDA,12,859.76
40,BEST10d,SOXL,62,36.25
41,BEST10d,TSLA,9,180.78
42,BEST10d,UTSL,12,24.65
43,BEST10d,UUP,3,28.74
44,BEST20d,NVDA,12,859.76
45,BEST20d,SOXL,50,36.25
46,BEST20d,TARK,12,62.69
47,BEST20d,TECL,12,66.04
48,BEST20d,UTSL,12,24.65
49,BEST30d,FNGU,2,299.88
50,BEST30d,HIBL,13,38.59
51,BEST30d,SOXL,56,36.25
52,BEST30d,TECL,6,66.04
53,BEST30d,UDOW,2,74.16
54,BEST30d,UPRO,2,62.16
55,BEST30d,USD,6,85.02
56,BEST30d,UTSL,13,24.65
57,BEST3d,NVDA,12,859.76
58,BEST3d,SOXL,56,36.25
59,BEST3d,TQQQ,6,53.37
60,BEST3d,TSLA,9,180.78
61,BEST3d,UGL,12,76.88
62,BEST3d,UUP,3,28.74
63,BEST5d,MSTR,3,1123.01
64,BEST5d,NVDA,12,859.76
65,BEST5d,SOXL,59,36.25
66,BEST5d,TSLA,9,180.78
67,BEST5d,UGL,12,76.88
68,BEST5d,UUP,3,28.74
69,BEST60d,CONL,12,53.39
70,BEST60d,IAU,1,43.56
71,BEST60d,JYNT,2,12.86
72,BEST60d,PSQ,12,45.86
73,BEST60d,TSLA,10,180.78
74,BEST60d,UPRO,35,62.16
75,BEST60d,UTSL,13,24.65
76,BEST60d,WEBL,12,17.1
77,BESToB,NVDA,12,859.76
78,BESToB,SOXL,56,36.25
79,BESToB,TQQQ,6,53.37
80,BESToB,TSLA,9,180.78
81,BESToB,UGL,12,76.88
82,BESToB,UUP,3,28.74
83,BESTr0,BIL,12,91.47
84,BESTr0,EXPO,7,92.14
85,BESTr0,NVDA,10,859.76
86,BESTr0,PSQ,14,45.86
87,BESTr0,SOXL,2,36.25
88,BESTr0,TQQQ,16,53.37
89,BESTr0,TSLA,7,180.78
90,BESTr0,UPRO,26,62.16
91,BESTr0,WEBL,6,17.1
92,BESTr10,NVDA,13,859.76
93,BESTr10,SOXL,66,36.25
94,BESTr10,TSLA,7,180.78
95,BESTr10,UTSL,11,24.65
96,BESTr10,UUP,2,28.74
97,BESTr20,NVDA,9,859.76
98,BESTr20,SOXL,60,36.25
99,BESTr20,TARK,9,62.69
100,BESTr20,TECL,8,66.04
101,BESTr20,UTSL,14,24.65
102,BESTr3,NVDA,13,859.76
103,BESTr3,SOXL,64,36.25
104,BESTr3,TQQQ,3,53.37
105,BESTr3,TSLA,9,180.78
106,BESTr3,UGL,8,76.88
107,BESTr3,UUP,3,28.74
108,BESTr30,FNGU,2,299.88
