,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,824.59
1,2gsoa230916,GOOGL,10.0,172.41
2,2gsoa230916,LLY,10.0,828.12
3,2gsoa230916,LMT,10.0,467.63
4,2gsoa230916,NVDA,10.0,1153.97
5,2gsoa230916,QCOM,10.0,203.11
6,2gsoa230916,SOXL,10.0,46.87
7,2gsoa230916,TECL,10.0,79.0
8,2gsoa230916,TQQQ,10.0,62.87
9,2gsoa230916,UPRO,10.0,69.78
10,73g3c230916,QQQ,50.0,452.57
11,73g3c230916,SHV,50.0,110.09
12,7etqswd230105,ENPH,25.5,128.01
13,7etqswd230105,NVDA,24.5,1153.97
14,7etqswd230105,SSO,20.0,77.42
15,7etqswd230105,TMF,30.0,50.82
16,B69EU230125,ENPH,32.0,128.01
17,B69EU230125,MSTR,68.0,1673.07
18,B69Mtn230125,SOXS,100.0,28.42
19,B69QQQPSQ,QQQ,100.0,452.57
20,B69StocksEU,ENPH,49.6,128.01
21,B69StocksEU,NVDA,50.4,1153.97
22,B69ib230914,ASTH,20.0,42.38
23,B69ib230914,ENPH,20.0,128.01
24,B69ib230914,TSLA,10.0,175.54
25,B69ib230914,TSLL,20.5,7.44
26,B69ib230914,TSLS,29.5,24.02
27,B69ss2231208,FNGU,50.0,348.9
28,B69ss2231208,SOXL,50.0,46.87
29,B69ttt231028,SOXL,100.0,46.87
30,B69ty231120,SOXL,100.0,46.87
31,BEST0d,BIL,14.0,91.46
32,BEST0d,BITF,12.0,2.41
33,BEST0d,CSIQ,6.0,19.05
34,BEST0d,NVDA,19.0,1153.97
35,BEST0d,SOXL,1.0,46.87
36,BEST0d,TMF,3.0,50.82
37,BEST0d,TQQQ,39.0,62.87
38,BEST0d,WEBL,6.0,15.44
39,BEST10d,EDV,3.0,74.19
40,BEST10d,NVDA,12.0,1153.97
41,BEST10d,SOXL,25.0,46.87
42,BEST10d,SOXS,38.0,28.42
43,BEST10d,TMF,12.0,50.82
44,BEST10d,TSLA,6.0,175.54
45,BEST10d,UUP,3.0,28.54
46,BEST20d,BIL,12.0,91.46
47,BEST20d,NVDA,12.0,1153.97
48,BEST20d,SOXL,25.0,46.87
49,BEST20d,SOXS,38.0,28.42
50,BEST20d,TBX,12.0,29.76
51,BEST30d,FNGU,6.0,348.9
52,BEST30d,SOXL,69.0,46.87
53,BEST30d,SOXS,12.0,28.42
54,BEST30d,TECL,12.0,79.0
55,BEST3d,EDV,3.0,74.19
56,BEST3d,NVDA,12.0,1153.97
57,BEST3d,SOXL,6.0,46.87
58,BEST3d,SOXS,38.0,28.42
59,BEST3d,TMF,12.0,50.82
60,BEST3d,TQQQ,6.0,62.87
61,BEST3d,TSLA,6.0,175.54
62,BEST3d,UUP,3.0,28.54
63,BEST3d,WEBL,12.0,15.44
64,BEST5d,EDV,3.0,74.19
65,BEST5d,NVDA,12.0,1153.97
66,BEST5d,SOXL,12.0,46.87
67,BEST5d,SOXS,38.0,28.42
68,BEST5d,TMF,9.0,50.82
69,BEST5d,TSLA,6.0,175.54
70,BEST5d,UBT,3.0,19.44
71,BEST5d,UUP,3.0,28.54
72,BEST5d,WEBL,12.0,15.44
73,BEST60d,BITF,12.0,2.41
74,BEST60d,ENPH,4.0,128.01
75,BEST60d,FNGU,12.0,348.9
76,BEST60d,MSTR,21.0,1673.07
77,BEST60d,SOXL,12.0,46.87
78,BEST60d,TQQQ,30.0,62.87
79,BEST60d,UTSL,1.0,28.67
80,BEST60d,WEBL,6.0,15.44
81,BESToB,BITF,12.0,2.41
82,BESToB,ENPH,4.0,128.01
83,BESToB,FNGU,12.0,348.9
84,BESToB,MSTR,21.0,1673.07
85,BESToB,SOXL,12.0,46.87
86,BESToB,TQQQ,30.0,62.87
87,BESToB,UTSL,1.0,28.67
88,BESToB,WEBL,6.0,15.44
89,BESTr0,BIL,11.0,91.46
90,BESTr0,BITF,14.0,2.41
91,BESTr0,CSIQ,7.0,19.05
92,BESTr0,NVDA,17.0,1153.97
93,BESTr0,SOXL,1.0,46.87
94,BESTr0,TMF,2.0,50.82
95,BESTr0,TQQQ,42.0,62.87
96,BESTr0,WEBL,6.0,15.44
97,BESTr10,EDV,2.0,74.19
98,BESTr10,NVDA,13.0,1153.97
99,BESTr10,SOXL,26.0,46.87
100,BESTr10,SOXS,42.0,28.42
101,BESTr10,TMF,10.0,50.82
102,BESTr10,TSLA,5.0,175.54
103,BESTr10,UUP,2.0,28.54
104,BESTr20,BIL,9.0,91.46
105,BESTr20,NVDA,9.0,1153.97
106,BESTr20,SOXL,36.0,46.87
107,BESTr20,SOXS,37.0,28.42
108,BESTr20,TBX,8.0,29.76
109,BESTr3,EDV,3.0,74.19
110,BESTr3,NVDA,13.0,1153.97
111,BESTr3,SOXL,3.0,46.87
112,BESTr3,SOXS,45.0,28.42
113,BESTr3,TMF,15.0,50.82
114,BESTr3,TQQQ,3.0,62.87
115,BESTr3,TSLA,6.0,175.54
116,BESTr3,UUP,3.0,28.54
117,BESTr3,WEBL,8.0,15.44
118,BESTr30,FNGU,6.0,348.9
119,BESTr30,SOXL,72.0,46.87
120,BESTr30,SOXS,11.0,28.42
121,BESTr30,TECL,11.0,79.0
122,BESTr5,EDV,3.0,74.19
123,BESTr5,NVDA,13.0,1153.97
124,BESTr5,SOXL,14.0,46.87
125,BESTr5,SOXS,39.0,28.42
126,BESTr5,TMF,7.0,50.82
127,BESTr5,TSLA,7.0,175.54
128,BESTr5,UBT,2.0,19.44
129,BESTr5,UUP,3.0,28.54
130,BESTr5,WEBL,11.0,15.44
131,BESTr60,BITF,14.0,2.41
132,BESTr60,ENPH,7.0,128.01
133,BESTr60,FNGU,9.0,348.9
134,BESTr60,MSTR,28.0,1673.07
135,BESTr60,SOXL,8.0,46.87
136,BESTr60,TQQQ,28.0,62.87
137,BESTr60,UTSL,1.0,28.67
138,BESTr60,WEBL,6.0,15.44
139,Bsaxm230904,QQQ,100.0,452.57
140,C1sox230217,EDV,50.0,74.19
141,C1sox230217,SOXS,50.0,28.42
142,C1tin230217,ENPH,51.0,128.01
143,C1tin230217,NVDA,49.0,1153.97
144,JBotq230419,TQQQ,100.0,62.87
145,Pbscb230315,SGOL,50.0,22.2
146,Pbscb230315,TIP,50.0,106.73
147,Q2Eu7230904,GLD,25.58,214.95
148,Q2Eu7230904,SCHD,3.5,78.03
149,Q2Eu7230904,SHY,13.92,81.37
150,Q2Eu7230904,SPY,37.5,526.48
151,Q2Eu7230904,TMF,8.34,50.82
152,Q2Eu7230904,UUP,5.58,28.54
153,Q2Eu7230904,XLP,5.58,77.92
154,Rcmdb230317,BIL,16.0,91.46
155,Rcmdb230317,BTAL,6.67,19.41
156,Rcmdb230317,DIG,16.0,40.53
157,Rcmdb230317,DUG,6.67,10.24
158,Rcmdb230317,ERX,16.0,62.4
159,Rcmdb230317,UDN,6.67,18.17
160,Rcmdb230317,VIXM,16.0,14.06
161,Rcmdb230317,VIXY,16.0,11.56
162,Rdtq3230519,QQQ,100.0,452.57
163,Rnok1230317,BTAL,11.63,19.41
164,Rnok1230317,GLD,6.66,214.95
165,Rnok1230317,SHY,22.5,81.37
166,Rnok1230317,TMF,27.65,50.82
167,Rnok1230317,UPRO,22.5,69.78
168,Rnok1230317,XLP,9.06,77.92
169,Rplfs230512,DBC,25.0,22.69
170,Rplfs230512,FAS,25.0,100.98
171,Rplfs230512,TECL,25.0,79.0
172,Rplfs230512,UMDD,25.0,24.36
173,Rq3uv230317,QQQ,100.0,452.57
174,Rsoxb230317,EDV,50.0,74.19
175,Rsoxb230317,SOXS,50.0,28.42
176,Rtq3n230317,BIL,33.33,91.46
177,Rtq3n230317,SVXY,33.33,59.3
178,Rtq3n230317,TQQQ,33.33,62.87
179,Rtq3p230503,BIL,66.66,91.46
180,Rtq3p230503,SVXY,33.33,59.3
181,aawpb230222,BTAL,14.91,19.41
182,aawpb230222,SCHD,14.91,78.03
183,aawpb230222,TMF,33.03,50.82
184,aawpb230222,TQQQ,14.91,62.87
185,aawpb230222,TYD,22.02,25.3
186,allequi230106,CSIQ,50.0,19.05
187,allequi230106,NVDA,50.0,1153.97
188,am14230124,TARK,50.0,57.51
189,am14230124,TMF,50.0,50.82
190,amo14230118,TARK,50.0,57.51
191,amo14230118,TMF,50.0,50.82
192,ascv8230910,QLD,100.0,89.43
193,b3xetf230114,SSO,40.0,77.42
194,b3xetf230114,TMF,60.0,50.82
195,b5thsymf,JNUG,33.33,39.73
196,b5thsymf,UTSL,33.33,28.67
