,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,195.72
1,2gsoa230916,CURE,10,123.43
2,2gsoa230916,LLY,10,758.18
3,2gsoa230916,LOW,10,248.11
4,2gsoa230916,MA,10,475.28
5,2gsoa230916,NVDA,10,903.94
6,2gsoa230916,QCOM,10,169.76
7,2gsoa230916,UDOW,10,81.82
8,2gsoa230916,UPRO,10,68.14
9,2gsoa230916,V,10,285.69
10,73g3c230916,SHV,50,110.25
11,73g3c230916,TMF,50,54.99
12,7etqswd230105,AMD,20,195.72
13,7etqswd230105,JYNT,6,12.11
14,7etqswd230105,NVDA,24,903.94
15,7etqswd230105,SSO,20,75.73
16,7etqswd230105,USDU,30,25.74
17,B69EU230125,MSTR,100,1762.73
18,B69Mtn230125,UUP,100,27.77
19,B69QQQPSQ,QQQ,100,441.68
20,B69StocksEU,JYNT,20,12.11
21,B69StocksEU,MSTR,80,1762.73
22,B69ib230914,AEHR,10,15.41
23,B69ib230914,ASTH,20,41.18
24,B69ib230914,ENPH,20,118.4
25,B69ib230914,TSLL,20,7.93
26,B69ib230914,TSLS,30,26.56
27,B69ss2231208,AMD,5,195.72
28,B69ss2231208,GTHX,6,3.42
29,B69ss2231208,MSTR,87,1762.73
30,B69ss2231208,NVDA,2,903.94
31,B69ttt231028,AMD,5,195.72
32,B69ttt231028,GTHX,6,3.42
33,B69ttt231028,MSTR,87,1762.73
34,B69ttt231028,NVDA,2,903.94
35,B69ty231120,AMD,5,195.72
36,B69ty231120,GTHX,6,3.42
37,B69ty231120,MSTR,87,1762.73
38,B69ty231120,NVDA,2,903.94
39,BEST0d,DQ,8,28.98
40,BEST0d,GBTC,17,65.15
41,BEST0d,MSTR,25,1762.73
42,BEST0d,TQQQ,17,61.04
43,BEST0d,UPRO,25,68.14
44,BEST0d,WEBL,8,18.94
45,BEST10d,AMD,2,195.72
46,BEST10d,DQ,6,28.98
47,BEST10d,GTHX,2,3.42
