,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,190.06
2,2gsoa230916,COST,10.0,989.04
3,2gsoa230916,CSCO,10.0,58.98
4,2gsoa230916,GOOGL,10.0,192.77
5,2gsoa230916,MA,10.0,532.71
6,2gsoa230916,MSFT,10.0,451.98
7,2gsoa230916,TQQQ,10.0,88.0
8,2gsoa230916,UDOW,10.0,105.3
9,2gsoa230916,UPRO,10.0,98.02
10,2gsoa230916,V,10.0,314.42
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,TMF,50.0,45.78
13,7etqswd230105,ENPH,19.5,73.16
14,7etqswd230105,SOXS,30.0,22.78
15,7etqswd230105,SSO,20.0,98.75
16,7etqswd230105,TQQQ,6.0,88.0
17,7etqswd230105,TSLA,24.5,420.35
18,B69EU230125,SVXY,100.0,53.31
19,B69Mtn230125,SOXS,100.0,22.78
20,B69QQQPSQ,PSQ,100.0,36.91
21,B69StocksEU,PSQ,100.0,36.91
22,B69ib230914,ENPH,20.0,73.16
23,B69ib230914,TSLA,30.0,420.35
24,B69ib230914,TSLL,50.0,30.98
25,B69ss2231208,PSQ,100.0,36.91
26,B69ttt231028,PSQ,100.0,36.91
27,B69ty231120,PSQ,100.0,36.91
28,BEST0d,AAPB,7.0,33.34
29,BEST0d,BTAL,4.0,18.61
30,BEST0d,EDV,14.0,72.1
31,BEST0d,SOXL,14.0,28.53
32,BEST0d,SOXS,14.0,22.78
33,BEST0d,SVXY,14.0,53.31
34,BEST0d,TMF,10.0,45.78
35,BEST0d,TSLL,7.0,30.98
36,BEST0d,UGE,4.0,19.67
37,BEST0d,UGL,4.0,97.81
38,BEST0d,UPRO,8.0,98.02
39,BEST10d,EDV,50.0,72.1
40,BEST10d,IEI,25.0,116.48
41,BEST10d,SARK,25.0,43.61
42,BEST20d,EDV,50.0,72.1
43,BEST20d,IEI,25.0,116.48
44,BEST20d,SARK,25.0,43.61
45,BEST30d,BTAL,3.0,18.61
46,BEST30d,EDV,62.0,72.1
47,BEST30d,QID,6.0,31.3
48,BEST30d,TMF,9.0,45.78
49,BEST30d,TSLS,6.0,7.97
50,BEST30d,UGE,3.0,19.67
51,BEST30d,UGL,3.0,97.81
52,BEST30d,UPRO,7.0,98.02
53,BEST3d,AAPB,4.0,33.34
54,BEST3d,BIL,10.0,91.6
55,BEST3d,ENPH,3.0,73.16
56,BEST3d,FNGU,4.0,619.47
57,BEST3d,PSQ,2.0,36.91
58,BEST3d,SH,2.0,41.73
59,BEST3d,SOXL,25.0,28.53
60,BEST3d,SOXS,3.0,22.78
61,BEST3d,TSLA,16.0,420.35
62,BEST3d,TSLL,23.0,30.98
63,BEST3d,UGL,2.0,97.81
64,BEST3d,UNH,1.0,515.01
65,BEST3d,UUP,6.0,30.24
66,BEST5d,AAPB,4.0,33.34
67,BEST5d,ENPH,3.0,73.16
68,BEST5d,FNGU,29.0,619.47
69,BEST5d,SOXL,13.0,28.53
70,BEST5d,TSLA,13.0,420.35
71,BEST5d,TSLL,23.0,30.98
72,BEST5d,UUP,3.0,30.24
73,BEST5d,WEBL,13.0,31.66
74,BEST60d,BTAL,3.0,18.61
75,BEST60d,EDV,69.0,72.1
76,BEST60d,QID,6.0,31.3
77,BEST60d,SOXL,12.0,28.53
78,BEST60d,TMF,3.0,45.78
79,BEST60d,UGE,3.0,19.67
80,BEST60d,UGL,3.0,97.81
81,BESToB,EDV,50.0,72.1
82,BESToB,IEI,25.0,116.48
83,BESToB,SARK,25.0,43.61
84,BESTr0,AAPB,6.0,33.34
85,BESTr0,BTAL,3.0,18.61
86,BESTr0,EDV,11.0,72.1
87,BESTr0,SOXL,13.0,28.53
88,BESTr0,SOXS,14.0,22.78
89,BESTr0,SVXY,27.0,53.31
90,BESTr0,TMF,8.0,45.78
91,BESTr0,TSLL,6.0,30.98
92,BESTr0,UGE,3.0,19.67
93,BESTr0,UGL,3.0,97.81
94,BESTr0,UPRO,5.0,98.02
95,BESTr10,EDV,50.0,72.1
96,BESTr10,IEI,25.0,116.48
97,BESTr10,SARK,25.0,43.61
98,BESTr20,EDV,48.0,72.1
99,BESTr20,IEI,27.0,116.48
100,BESTr20,SARK,24.0,43.61
101,BESTr3,AAPB,4.0,33.34
102,BESTr3,BIL,7.0,91.6
103,BESTr3,ENPH,3.0,73.16
104,BESTr3,FNGU,4.0,619.47
105,BESTr3,PSQ,1.0,36.91
106,BESTr3,SH,1.0,41.73
107,BESTr3,SOXL,21.0,28.53
108,BESTr3,SOXS,2.0,22.78
109,BESTr3,TSLA,16.0,420.35
