,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,BX,10.0,159.73
2,2gsoa230916,COST,10.0,903.75
3,2gsoa230916,CSCO,10.0,51.52
4,2gsoa230916,LMT,10.0,564.34
5,2gsoa230916,LOW,10.0,260.89
6,2gsoa230916,MA,10.0,492.1
7,2gsoa230916,MCD,10.0,292.6
8,2gsoa230916,SBUX,10.0,96.72
9,2gsoa230916,UDOW,10.0,94.86
10,2gsoa230916,V,10.0,286.2
11,73g3c230916,QQQ,50.0,485.31
12,73g3c230916,SHV,50.0,110.48
13,7etqswd230105,AMD,19.5,158.66
14,7etqswd230105,ASTH,6.0,58.02
15,7etqswd230105,EWZ,30.0,30.28
16,7etqswd230105,NVDA,24.5,119.36
17,7etqswd230105,SSO,20.0,89.28
18,B69EU230125,AA,12.4,35.38
19,B69EU230125,ASTH,37.2,58.02
20,B69EU230125,MSTR,50.4,148.7
21,B69Mtn230125,AMD,39.0,158.66
22,B69Mtn230125,ASTH,45.0,58.02
23,B69Mtn230125,NVDA,16.0,119.36
24,B69QQQPSQ,QQQ,100.0,485.31
25,B69StocksEU,AA,12.4,35.38
26,B69StocksEU,ASTH,37.2,58.02
27,B69StocksEU,MSTR,50.4,148.7
28,B69ib230914,ASTH,20.0,58.02
29,B69ib230914,TSLA,30.0,242.66
30,B69ib230914,TSLL,50.0,12.06
31,B69ss2231208,LABD,100.0,5.2
32,B69ttt231028,SARK,100.0,25.67
33,B69ty231120,LABD,100.0,5.2
34,BEST0d,AA,2.0,35.38
35,BEST0d,AMD,5.0,158.66
36,BEST0d,ASTH,10.0,58.02
37,BEST0d,DGRO,2.0,62.58
38,BEST0d,EDV,13.0,80.7
39,BEST0d,EWZ,13.0,30.28
40,BEST0d,HIBS,13.0,19.9
41,BEST0d,MSTR,6.0,148.7
42,BEST0d,NVDA,2.0,119.36
43,BEST0d,SCHD,2.0,84.97
44,BEST0d,SOXL,13.0,36.12
45,BEST0d,SPXL,1.0,161.31
46,BEST0d,TECL,5.0,86.23
47,BEST0d,TMF,1.0,59.87
48,BEST0d,TQQQ,1.0,71.38
49,BEST0d,TSLA,13.0,242.66
50,BEST0d,UDOW,1.0,94.86
51,BEST0d,UPRO,1.0,84.9
52,BEST10d,EDV,12.0,80.7
53,BEST10d,HIBL,2.0,44.02
54,BEST10d,HIBS,6.0,19.9
55,BEST10d,PSQ,6.0,40.28
56,BEST10d,SOXS,6.0,20.96
57,BEST10d,TARK,29.0,65.93
58,BEST10d,TMV,6.0,28.33
59,BEST10d,TSLA,12.0,242.66
60,BEST10d,TSLL,12.0,12.06
61,BEST10d,VIXY,6.0,11.89
62,BEST20d,DGRO,2.0,62.58
63,BEST20d,EDV,13.0,80.7
64,BEST20d,HIBS,6.0,19.9
65,BEST20d,SCHD,2.0,84.97
66,BEST20d,SOXL,13.0,36.12
67,BEST20d,SOXS,6.0,20.96
68,BEST20d,SPXL,1.0,161.31
69,BEST20d,SVXY,25.0,50.87
70,BEST20d,TECL,18.0,86.23
71,BEST20d,TMF,1.0,59.87
72,BEST20d,TQQQ,13.0,71.38
73,BEST20d,UDOW,1.0,94.86
74,BEST20d,UPRO,1.0,84.9
75,BEST30d,DGRO,2.0,62.58
76,BEST30d,EDV,13.0,80.7
77,BEST30d,HIBS,6.0,19.9
78,BEST30d,LABD,13.0,5.2
79,BEST30d,SCHD,2.0,84.97
80,BEST30d,SOXL,13.0,36.12
81,BEST30d,SOXS,6.0,20.96
82,BEST30d,SPXL,1.0,161.31
83,BEST30d,SVXY,25.0,50.87
84,BEST30d,TECL,18.0,86.23
85,BEST30d,TMF,1.0,59.87
86,BEST30d,TQQQ,1.0,71.38
87,BEST30d,UDOW,1.0,94.86
88,BEST30d,UPRO,1.0,84.9
89,BEST3d,EDV,6.0,80.7
90,BEST3d,IMRX,3.0,2.59
91,BEST3d,LSCC,6.0,54.45
92,BEST3d,NVDA,12.0,119.36
93,BEST3d,SARK,10.0,25.67
94,BEST3d,SOXS,19.0,20.96
95,BEST3d,SPYU,12.0,46.03
96,BEST3d,TDOC,6.0,9.52
97,BEST3d,TSLA,12.0,242.66
98,BEST3d,TSLL,12.0,12.06
99,BEST5d,HIBL,8.0,44.02
100,BEST5d,IMRX,2.0,2.59
