,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.98
1,2gsoa230916,CURE,10,125.94
2,2gsoa230916,LLY,10,779.71
3,2gsoa230916,LOW,10,254.78
4,2gsoa230916,MA,10,481.79
5,2gsoa230916,NVDA,10,904.44
6,2gsoa230916,QCOM,10,169.2
7,2gsoa230916,UDOW,10,85.35
8,2gsoa230916,UPRO,10,70.84
9,2gsoa230916,XOM,10,116.18
10,73g3c230916,SHV,50,110.54
11,73g3c230916,TMF,50,54.56
12,7etqswd230105,AA,20,33.79
13,7etqswd230105,MU,30,117.81
14,7etqswd230105,SSO,20,77.74
15,7etqswd230105,TMF,30,54.56
16,B69EU230125,AR,32,29.04
17,B69EU230125,MU,68,117.81
18,B69Mtn230125,AA,39,33.79
19,B69Mtn230125,EGY,45,6.95
20,B69Mtn230125,MU,16,117.81
21,B69QQQPSQ,QQQ,100,444.52
22,B69StocksEU,MU,100,117.81
23,B69ib230914,ENPH,20,121.11
24,B69ib230914,TSLA,30,175.76
25,B69ib230914,TSLL,50,8.12
26,B69ss2231208,TQQQ,100,61.78
27,B69ttt231028,TQQQ,100,61.78
28,B69ty231120,TQQQ,100,61.78
29,BEST0d,BIL,3,91.8
30,BEST0d,CONL,14,76.6
31,BEST0d,MARA,14,22.54
32,BEST0d,MU,7,117.81
33,BEST0d,OMAB,7,79.18
34,BEST0d,TMF,3,54.56
35,BEST0d,TQQQ,17,61.78
36,BEST0d,UPRO,27,70.84
37,BEST0d,WEBL,7,19.05
38,BEST10d,BITI,6,7.37
39,BEST10d,ERX,12,70.91
40,BEST10d,HIBS,12,21.9
41,BEST10d,HUT,3,11.04
42,BEST10d,MARA,16,22.54
43,BEST10d,SOXS,12,3.22
44,BEST10d,TQQQ,38,61.78
45,BEST20d,AR,4,29.04
46,BEST20d,BULZ,1,137.96
47,BEST20d,CONL,13,76.6
48,BEST20d,DRV,6,34.98
49,BEST20d,MARA,13,22.54
50,BEST20d,MU,15,117.81
51,BEST20d,OMAB,6,79.18
52,BEST20d,SOXL,1,46.56
53,BEST20d,TMF,3,54.56
54,BEST20d,TQQQ,38,61.78
55,BEST20d,UPRO,1,70.84
56,BEST30d,AR,4,29.04
57,BEST30d,BITO,13,32.33
58,BEST30d,BULZ,1,137.96
59,BEST30d,CONL,13,76.6
60,BEST30d,DRV,6,34.98
61,BEST30d,MARA,13,22.54
62,BEST30d,MU,15,117.81
63,BEST30d,OMAB,6,79.18
64,BEST30d,SOXL,1,46.56
65,BEST30d,TECL,13,80.46
66,BEST30d,TMF,3,54.56
67,BEST30d,UPRO,14,70.84
68,BEST3d,AA,5,33.79
69,BEST3d,BITI,6,7.37
70,BEST3d,BITO,12,32.33
71,BEST3d,EGY,6,6.95
72,BEST3d,GBTC,12,63.25
73,BEST3d,HUT,3,11.04
74,BEST3d,MARA,16,22.54
75,BEST3d,MU,8,117.81
76,BEST3d,OMAB,6,79.18
77,BEST3d,TQQQ,25,61.78
78,BEST5d,BITI,6,7.37
79,BEST5d,BITO,13,32.33
80,BEST5d,BULZ,1,137.96
81,BEST5d,DRV,6,34.98
82,BEST5d,GBTC,13,63.25
83,BEST5d,HUT,3,11.04
84,BEST5d,MARA,16,22.54
85,BEST5d,MU,6,117.81
86,BEST5d,NVDA,13,904.44
87,BEST5d,OMAB,6,79.18
88,BEST5d,SOXL,1,46.56
89,BEST5d,SOXS,13,3.22
90,BEST5d,TMF,3,54.56
91,BEST5d,UPRO,1,70.84
92,BEST60d,AR,4,29.04
93,BEST60d,BITO,13,32.33
94,BEST60d,BULZ,1,137.96
95,BEST60d,CONL,13,76.6
96,BEST60d,DRV,6,34.98
97,BEST60d,MU,9,117.81
98,BEST60d,QQQ,1,444.52
99,BEST60d,SOXL,1,46.56
100,BEST60d,TMF,3,54.56
101,BEST60d,TQQQ,5,61.78
102,BEST60d,UPRO,39,70.84
103,BEST60d,WEBL,6,19.05
104,BESToB,BITI,6,7.37
105,BESToB,BITO,13,32.33
106,BESToB,BULZ,1,137.96
107,BESToB,DRV,6,34.98
108,BESToB,GBTC,13,63.25
109,BESToB,HUT,3,11.04
110,BESToB,MARA,16,22.54
111,BESToB,MU,6,117.81
112,BESToB,NVDA,13,904.44
113,BESToB,OMAB,6,79.18
114,BESToB,SOXL,1,46.56
