,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,222.89
1,2gsoa230916,COST,10,743.54
2,2gsoa230916,LLY,10,763.77
3,2gsoa230916,LOW,10,243.58
4,2gsoa230916,MA,10,470.06
5,2gsoa230916,NVDA,10,966.83
6,2gsoa230916,QCOM,10,174.56
7,2gsoa230916,SOXL,10,56.3
8,2gsoa230916,TQQQ,10,63.97
9,2gsoa230916,UPRO,10,68.61
10,73g3c230916,SHV,50,110.23
11,73g3c230916,TMF,50,57.38
12,7etqswd230105,AMD,26,222.89
13,7etqswd230105,NVDA,24,966.83
14,7etqswd230105,SSO,20,76.06
15,7etqswd230105,TMF,30,57.38
16,B69EU230125,AMD,20,222.89
17,B69EU230125,MSTR,80,1381.54
18,B69Mtn230125,AMD,39,222.89
19,B69Mtn230125,GTHX,45,3.64
20,B69Mtn230125,NVDA,16,966.83
21,B69QQQPSQ,QQQ,100,448.32
22,B69StocksEU,AMD,20,222.89
23,B69StocksEU,MSTR,80,1381.54
24,B69ib230914,ASTH,20,45.14
25,B69ib230914,ENPH,20,134.08
26,B69ib230914,TSLA,10,178.14
27,B69ib230914,TSLL,20,8.44
28,B69ib230914,TSLS,30,25.54
29,B69ss2231208,HIBS,30,23.18
30,B69ss2231208,SQQQ,70,10.31
31,B69ttt231028,HIBS,30,23.18
32,B69ttt231028,SQQQ,70,10.31
33,B69ty231120,HIBS,30,23.18
34,B69ty231120,SQQQ,70,10.31
35,BEST0d,CONL,17,77.99
36,BEST0d,DQ,8,27.0
37,BEST0d,MSTR,8,1381.54
38,BEST0d,NVDA,17,966.83
39,BEST0d,TQQQ,17,63.97
40,BEST0d,UPRO,25,68.61
41,BEST0d,WEBL,8,19.42
42,BEST10d,AMD,2,222.89
43,BEST10d,BITO,38,31.78
44,BEST10d,CONL,25,77.99
45,BEST10d,DQ,6,27.0
46,BEST10d,MSTR,16,1381.54
47,BEST10d,VIXM,12,16.03
48,BEST20d,AMD,2,222.89
49,BEST20d,BITO,38,31.78
50,BEST20d,CONL,25,77.99
51,BEST20d,MSTR,10,1381.54
52,BEST20d,QQQ,1,448.32
53,BEST20d,TQQQ,2,63.97
54,BEST20d,UPRO,12,68.61
55,BEST20d,UVXY,10,6.97
56,BEST30d,AMD,2,222.89
57,BEST30d,BITO,38,31.78
58,BEST30d,CONL,25,77.99
59,BEST30d,MSTR,10,1381.54
60,BEST30d,QQQ,1,448.32
61,BEST30d,TQQQ,2,63.97
62,BEST30d,UPRO,6,68.61
63,BEST30d,UVXY,10,6.97
64,BEST30d,WEBL,6,19.42
65,BEST3d,HIBS,7,23.18
66,BEST3d,SOXL,25,56.3
67,BEST3d,SOXS,25,2.8
