,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,140.98
1,2gsoa230916,COST,10.0,815.56
2,2gsoa230916,CURE,10.0,125.9
3,2gsoa230916,LMT,10.0,527.64
4,2gsoa230916,LOW,10.0,239.8
5,2gsoa230916,PEP,10.0,173.21
6,2gsoa230916,TNA,10.0,46.81
7,2gsoa230916,UDOW,10.0,86.47
8,2gsoa230916,UNH,10.0,566.75
9,2gsoa230916,UPRO,10.0,75.91
10,73g3c230916,SHV,50.0,110.52
11,73g3c230916,SPLV,50.0,67.48
12,7etqswd230105,ASTH,6.0,52.23
13,7etqswd230105,ENPH,19.5,113.72
14,7etqswd230105,INFY,24.5,22.6
15,7etqswd230105,SSO,20.0,82.25
16,7etqswd230105,TMF,30.0,50.95
17,B69EU230125,MSTR,100.0,1684.85
18,B69Mtn230125,SOXS,100.0,26.47
19,B69QQQPSQ,QQQ,100.0,463.9
20,B69StocksEU,ASTH,7.2,52.23
21,B69StocksEU,ERIC,12.4,6.75
22,B69StocksEU,MSTR,80.4,1684.85
23,B69ib230914,AEHR,30.0,18.54
24,B69ib230914,ASTH,20.0,52.23
25,B69ib230914,TSLL,20.5,11.85
26,B69ib230914,TSLS,29.5,17.09
27,B69ss2231208,SOXL,50.0,41.81
28,B69ss2231208,USD,50.0,114.03
29,B69ttt231028,SOXL,100.0,41.81
30,B69ty231120,SOXL,100.0,41.81
31,BEST0d,AEHR,6.0,18.54
32,BEST0d,BIL,14.0,91.77
33,BEST0d,BITX,12.0,37.56
34,BEST0d,MSTR,6.0,1684.85
35,BEST0d,NVDA,12.0,111.59
36,BEST0d,SOXL,1.0,41.81
37,BEST0d,SPXU,24.0,28.97
38,BEST0d,TMF,3.0,50.95
39,BEST0d,TQQQ,15.0,65.46
40,BEST0d,WEBS,6.0,7.07
41,BEST10d,EDV,3.0,74.24
42,BEST10d,SOXL,38.0,41.81
43,BEST10d,SOXS,38.0,26.47
44,BEST10d,TMF,12.0,50.95
45,BEST10d,TSLA,9.0,232.1
46,BEST20d,SARK,12.0,29.77
47,BEST20d,SOXL,38.0,41.81
48,BEST20d,SOXS,38.0,26.47
49,BEST20d,USDU,12.0,27.02
50,BEST30d,SOXL,69.0,41.81
51,BEST30d,SOXS,12.0,26.47
52,BEST30d,TECL,12.0,81.53
53,BEST30d,USD,6.0,114.03
54,BEST3d,BSV,6.0,77.38
55,BEST3d,EDV,3.0,74.24
56,BEST3d,IEI,12.0,116.94
57,BEST3d,SOXL,12.0,41.81
58,BEST3d,SOXS,38.0,26.47
59,BEST3d,TMF,12.0,50.95
60,BEST3d,TQQQ,6.0,65.46
61,BEST3d,TSLA,9.0,232.1
62,BEST5d,EDV,3.0,74.24
63,BEST5d,IEI,16.0,116.94
64,BEST5d,SOXL,25.0,41.81
65,BEST5d,SOXS,38.0,26.47
66,BEST5d,TMF,9.0,50.95
67,BEST5d,TSLA,9.0,232.1
68,BEST60d,BITX,29.0,37.56
69,BEST60d,MSTR,14.0,1684.85
70,BEST60d,SOXL,14.0,41.81
71,BEST60d,SPXU,29.0,28.97
72,BEST60d,WEBS,14.0,7.07
73,BESToB,BSV,6.0,77.38
74,BESToB,EDV,3.0,74.24
75,BESToB,IEI,12.0,116.94
76,BESToB,SOXL,12.0,41.81
77,BESToB,SOXS,38.0,26.47
78,BESToB,TMF,12.0,50.95
79,BESToB,TQQQ,6.0,65.46
80,BESToB,TSLA,9.0,232.1
81,BESTr0,AEHR,7.0,18.54
82,BESTr0,BIL,11.0,91.77
83,BESTr0,BITX,14.0,37.56
84,BESTr0,MSTR,7.0,1684.85
85,BESTr0,NVDA,10.0,111.59
86,BESTr0,SOXL,1.0,41.81
87,BESTr0,SPXU,26.0,28.97
88,BESTr0,TMF,2.0,50.95
89,BESTr0,TQQQ,16.0,65.46
90,BESTr0,WEBS,6.0,7.07
91,BESTr10,EDV,2.0,74.24
92,BESTr10,SOXL,39.0,41.81
93,BESTr10,SOXS,42.0,26.47
94,BESTr10,TMF,10.0,50.95
95,BESTr10,TSLA,7.0,232.1
96,BESTr20,SARK,9.0,29.77
97,BESTr20,SOXL,45.0,41.81
98,BESTr20,SOXS,37.0,26.47
99,BESTr20,USDU,8.0,27.02
100,BESTr3,BSV,3.0,77.38
101,BESTr3,EDV,3.0,74.24
102,BESTr3,IEI,8.0,116.94
103,BESTr3,SOXL,13.0,41.81
104,BESTr3,SOXS,45.0,26.47
105,BESTr3,TMF,15.0,50.95
106,BESTr3,TQQQ,3.0,65.46
107,BESTr3,TSLA,9.0,232.1
108,BESTr30,SOXL,72.0,41.81
109,BESTr30,SOXS,11.0,26.47
110,BESTr30,TECL,11.0,81.53
111,BESTr30,USD,6.0,114.03
112,BESTr5,EDV,3.0,74.24
113,BESTr5,IEI,13.0,116.94
114,BESTr5,SOXL,27.0,41.81
115,BESTr5,SOXS,39.0,26.47
116,BESTr5,TMF,7.0,50.95
117,BESTr5,TSLA,10.0,232.1
118,BESTr60,BITX,30.0,37.56
119,BESTr60,MSTR,26.0,1684.85
120,BESTr60,SOXL,9.0,41.81
121,BESTr60,SPXU,24.0,28.97
122,BESTr60,WEBS,11.0,7.07
123,Bsaxm230904,QQQ,100.0,463.9
124,C1sox230217,EDV,100.0,74.24
125,C1tin230217,ASTH,12.0,52.23
126,C1tin230217,ENPH,39.0,113.72
127,C1tin230217,INFY,49.0,22.6
128,JBotq230419,TQQQ,100.0,65.46
129,Mgbry230904,RSP,25.0,169.97
130,Mgbry230904,SCHD,25.0,82.15
131,Mgbry230904,SPLV,25.0,67.48
132,Mgbry230904,SSO,25.0,82.25
133,Pbscb230315,SGOL,50.0,22.77
134,Pbscb230315,TIP,50.0,107.51
135,Q2Eu7230904,GLD,25.58,220.32
136,Q2Eu7230904,SCHD,3.5,82.15
137,Q2Eu7230904,SHY,13.92,82.14
138,Q2Eu7230904,SOXL,7.5,41.81
139,Q2Eu7230904,SPY,7.5,544.76
140,Q2Eu7230904,TECL,7.5,81.53
141,Q2Eu7230904,TMF,8.34,50.95
142,Q2Eu7230904,TQQQ,7.5,65.46
143,Q2Eu7230904,UPRO,7.5,75.91
144,Q2Eu7230904,UUP,5.58,28.9
145,Q2Eu7230904,XLP,5.58,78.52
146,Rcmdb230317,BTAL,6.67,19.44
147,Rcmdb230317,FXY,6.67,60.04
148,Rcmdb230317,SH,6.67,11.48
149,Rcmdb230317,SOXL,20.0,41.81
150,Rcmdb230317,TECL,20.0,81.53
151,Rcmdb230317,TQQQ,20.0,65.46
152,Rcmdb230317,UPRO,20.0,75.91
153,Rdtq3230519,QQQ,100.0,463.9
154,Rnok1230317,BTAL,6.41,19.44
155,Rnok1230317,GLD,7.3,220.32
156,Rnok1230317,SHY,22.5,82.14
157,Rnok1230317,TMF,28.32,50.95
158,Rnok1230317,UPRO,22.5,75.91
159,Rnok1230317,XLP,12.98,78.52
160,Rplfs230512,DBC,25.0,22.14
161,Rplfs230512,SOXL,25.0,41.81
162,Rplfs230512,TECL,25.0,81.53
163,Rplfs230512,TQQQ,25.0,65.46
164,Rq3uv230317,QQQ,100.0,463.9
165,Rsoxb230317,EDV,100.0,74.24
166,Rtq3n230317,BIL,33.33,91.77
167,Rtq3n230317,SVXY,33.33,59.28
168,Rtq3n230317,TQQQ,33.33,65.46
169,Rtq3p230503,BIL,66.66,91.77
170,Rtq3p230503,SVXY,33.33,59.28
171,aawpb230222,SOXL,7.5,41.81
172,aawpb230222,TECL,7.5,81.53
173,aawpb230222,TQQQ,7.5,65.46
174,aawpb230222,UPRO,22.41,75.91
175,aawpb230222,VGIT,22.02,59.01
176,aawpb230222,VGLT,33.03,58.7
177,allequi230106,AEHR,50.0,18.54
178,allequi230106,MSTR,50.0,1684.85
179,am14230124,SARK,50.0,29.77
180,am14230124,TMF,50.0,50.95
181,amo14230118,SARK,50.0,29.77
182,amo14230118,TMF,50.0,50.95
183,ascv8230910,QLD,100.0,92.72
184,b3xetf230114,SSO,40.0,82.25
185,b3xetf230114,TMF,60.0,50.95
186,b5thsymf,DFEN,33.33,30.67
187,b5thsymf,DPST,33.33,112.03
188,b5thsymf,UTSL,33.33,28.13
189,bEbal230129,EDV,100.0,74.24
190,bEbbs230419,SPXL,20.0,144.29
191,bEbbs230419,TECL,20.0,81.53
192,bEbbs230419,TQQQ,20.0,65.46
193,bEbbs230419,UDOW,20.0,86.47
194,bEbbs230419,UPRO,20.0,75.91
195,bEbon230211,SOXL,100.0,41.81
196,bEfeb230203,BTAL,16.67,19.44
197,bEfeb230203,EDV,33.34,74.24
198,bEfeb230203,SOXS,16.67,26.47
199,bEfeb230203,TECS,16.67,6.68
200,bEfeb230203,TMF,16.67,50.95
201,bEflt230411,DGRO,16.67,59.89
202,bEflt230411,NOBL,16.67,100.67
203,bEflt230411,SCHD,16.67,82.15
204,bEflt230411,TMF,50.0,50.95
205,bEflt230429,TECL,100.0,81.53
206,bEmpl230419,DGRO,16.25,59.89
207,bEmpl230419,SCHD,16.25,82.15
208,bEmpl230419,SPXL,5.0,144.29
209,bEmpl230419,SVXY,5.0,59.28
210,bEmpl230419,TECL,42.5,81.53
211,bEmpl230419,TQQQ,5.0,65.46
212,bEmpl230419,UDOW,5.0,86.47
213,bEmpl230419,UPRO,5.0,75.91
214,bEnoj230203,SVXY,50.0,59.28
215,bEnoj230203,TECS,50.0,6.68
216,bEpop230319,BIL,100.0,91.77
217,bEvms230129,BTAL,100.0,19.44
218,bEvms230217,BTAL,100.0,19.44
219,bEvms230319,BIL,100.0,91.77
220,bEwwn230217,VGIT,40.0,59.01
221,bEwwn230217,VGLT,60.0,58.7
222,bb301230103,TMF,100.0,50.95
223,bb302a,TMF,100.0,50.95
224,bb303c,TMF,100.0,50.95
225,bb3041,TMF,100.0,50.95
226,bb3042a,SOXS,100.0,26.47
227,bb3043230114,TMF,100.0,50.95
228,bb304a,TMF,100.0,50.95
229,bb304b,TMF,100.0,50.95
230,bbv4w240210,FNGU,100.0,392.05
231,bepop240130,QLD,33.33,92.72
232,bepop240130,TYD,66.66,26.03
233,bsaxm230910,QQQ,100.0,463.9
234,bsmr230105,BIL,100.0,91.77
235,bswan230306,EEM,12.5,42.22
236,bswan230306,EFA,12.5,79.06
237,bswan230306,IEF,6.25,95.17
238,bswan230306,IWM,25.0,221.73
239,bswan230306,SPY,25.0,544.76
240,bswan230306,VNQ,18.75,90.03
241,btcdn240116,BITO,100.0,23.43
