,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.49
1,2gsoa230916,BHP,10.0,60.9
2,2gsoa230916,BX,10.0,151.23
3,2gsoa230916,CSCO,10.0,52.43
4,2gsoa230916,LMT,10.0,605.84
5,2gsoa230916,LOW,10.0,270.31
6,2gsoa230916,MA,10.0,494.92
7,2gsoa230916,MCD,10.0,303.48
8,2gsoa230916,SBUX,10.0,95.56
9,2gsoa230916,UDOW,10.0,93.84
10,2gsoa230916,UNH,10.0,592.91
11,73g3c230916,QQQ,50.0,481.59
12,73g3c230916,SHV,50.0,110.2
13,7etqswd230105,AA,19.5,38.17
14,7etqswd230105,MU,30.5,101.82
15,7etqswd230105,SSO,20.0,88.2
16,7etqswd230105,TMV,30.0,29.85
17,B69EU230125,MSTR,100.0,163.41
18,B69Mtn230125,SOXL,100.0,35.25
19,B69QQQPSQ,QQQ,100.0,481.59
20,B69StocksEU,MSTR,80.4,163.41
21,B69StocksEU,MU,19.6,101.82
22,B69ib230914,ASTH,20.0,59.48
23,B69ib230914,TSLA,30.0,240.67
24,B69ib230914,TSLL,20.5,11.67
25,B69ib230914,TSLS,29.5,15.61
26,B69ss2231208,AA,2.03,38.17
27,B69ss2231208,ASTH,2.34,59.48
28,B69ss2231208,MSTR,34.8,163.41
29,B69ss2231208,MU,0.83,101.82
30,B69ss2231208,SQQQ,60.0,7.7
31,B69ttt231028,AA,2.03,38.17
32,B69ttt231028,ASTH,2.34,59.48
33,B69ttt231028,MSTR,34.8,163.41
34,B69ttt231028,MU,0.83,101.82
35,B69ttt231028,SQQQ,60.0,7.7
36,B69ty231120,AA,2.03,38.17
37,B69ty231120,ASTH,2.34,59.48
38,B69ty231120,MSTR,34.8,163.41
39,B69ty231120,MU,0.83,101.82
40,B69ty231120,SQQQ,60.0,7.7
41,BEST0d,AA,1.0,38.17
42,BEST0d,DGRO,2.0,62.27
43,BEST0d,MSTR,12.0,163.41
44,BEST0d,MU,1.0,101.82
45,BEST0d,SCHD,2.0,84.31
46,BEST0d,SOXL,42.0,35.25
47,BEST0d,SOXS,3.0,20.88
48,BEST0d,SVXY,14.0,47.45
49,BEST0d,TMF,6.0,55.84
50,BEST0d,TMV,13.0,29.85
51,BEST0d,VGIT,1.0,60.1
52,BEST0d,VGLT,2.0,60.78
53,BEST10d,AUTL,2.0,3.9
54,BEST10d,COST,1.0,875.67
55,BEST10d,DBC,6.0,23.18
56,BEST10d,EDC,3.0,39.56
57,BEST10d,GGLL,6.0,37.23
58,BEST10d,MSTR,19.0,163.41
59,BEST10d,PSQ,4.0,40.0
60,BEST10d,SH,14.0,10.96
61,BEST10d,SOXL,18.0,35.25
62,BEST10d,SVXY,6.0,47.45
63,BEST10d,TECL,12.0,84.04
64,BEST10d,UGL,4.0,97.73
65,BEST10d,UNH,2.0,592.91
66,BEST10d,YINN,3.0,46.66
67,BEST20d,AUTL,2.0,3.9
68,BEST20d,BABA,6.0,112.84
69,BEST20d,BSV,6.0,78.38
70,BEST20d,DQ,6.0,21.89
71,BEST20d,EDC,3.0,39.56
72,BEST20d,SH,10.0,10.96
73,BEST20d,SOXL,12.0,35.25
74,BEST20d,SOXS,12.0,20.88
75,BEST20d,SQQQ,6.0,7.7
76,BEST20d,SVXY,6.0,47.45
77,BEST20d,TQQQ,12.0,69.5
78,BEST20d,TSLS,12.0,15.61
79,BEST20d,YINN,3.0,46.66
80,BEST30d,BIL,10.0,91.49
81,BEST30d,DGRO,2.0,62.27
82,BEST30d,SCHD,2.0,84.31
83,BEST30d,SOXS,15.0,20.88
84,BEST30d,SVXY,27.0,47.45
85,BEST30d,TECL,12.0,84.04
86,BEST30d,TMF,19.0,55.84
87,BEST30d,TMV,13.0,29.85
88,BEST3d,BABA,6.0,112.84
89,BEST3d,DGRO,2.0,62.27
90,BEST3d,DQ,6.0,21.89
91,BEST3d,GGLL,6.0,37.23
92,BEST3d,MSTR,6.0,163.41
93,BEST3d,SCHD,2.0,84.31
94,BEST3d,SOXL,13.0,35.25
95,BEST3d,SOXS,13.0,20.88
96,BEST3d,SVXY,14.0,47.45
97,BEST3d,TMF,19.0,55.84
98,BEST3d,TMV,1.0,29.85
99,BEST3d,TQQQ,13.0,69.5
100,BEST5d,BABA,6.0,112.84
101,BEST5d,DGRO,2.0,62.27
102,BEST5d,DPST,4.0,89.67
103,BEST5d,DQ,6.0,21.89
104,BEST5d,DRN,4.0,12.61
105,BEST5d,EDC,3.0,39.56
106,BEST5d,GGLL,6.0,37.23
107,BEST5d,MSTR,6.0,163.41
108,BEST5d,SCHD,2.0,84.31
109,BEST5d,SVXY,8.0,47.45
110,BEST5d,TECL,13.0,84.04
111,BEST5d,TMF,6.0,55.84
112,BEST5d,TMV,13.0,29.85
113,BEST5d,TQQQ,13.0,69.5
114,BEST5d,YINN,7.0,46.66
115,BEST60d,DGRO,2.0,62.27
116,BEST60d,ERX,13.0,65.46
117,BEST60d,SCHD,2.0,84.31
118,BEST60d,SOXL,38.0,35.25
119,BEST60d,SOXS,13.0,20.88
120,BEST60d,SVXY,14.0,47.45
121,BEST60d,TECL,13.0,84.04
122,BEST60d,TMF,6.0,55.84
123,BEST60d,TMV,1.0,29.85
124,BESToB,DGRO,2.0,62.27
125,BESToB,ERX,13.0,65.46
126,BESToB,SCHD,2.0,84.31
127,BESToB,SOXL,38.0,35.25
128,BESToB,SOXS,13.0,20.88
129,BESToB,SVXY,14.0,47.45
130,BESToB,TECL,13.0,84.04
131,BESToB,TMF,6.0,55.84
132,BESToB,TMV,1.0,29.85
133,BESTr0,AA,1.0,38.17
134,BESTr0,DGRO,2.0,62.27
135,BESTr0,MSTR,23.0,163.41
136,BESTr0,MU,1.0,101.82
137,BESTr0,SCHD,2.0,84.31
138,BESTr0,SOXL,37.0,35.25
