,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,843.01
1,2gsoa230916,GOOGL,10.0,176.81
2,2gsoa230916,LLY,10.0,836.06
3,2gsoa230916,LMT,10.0,467.5
4,2gsoa230916,NVDA,10.0,1202.74
5,2gsoa230916,QCOM,10.0,209.62
6,2gsoa230916,SOXL,10.0,52.41
7,2gsoa230916,TECL,10.0,84.41
8,2gsoa230916,TQQQ,10.0,67.18
9,2gsoa230916,UPRO,10.0,72.81
10,73g3c230916,SHV,50.0,110.12
11,73g3c230916,TMF,50.0,52.05
12,7etqswd230105,ENPH,25.5,132.43
13,7etqswd230105,NVDA,24.5,1202.74
14,7etqswd230105,SSO,20.0,79.64
15,7etqswd230105,TMF,30.0,52.05
16,B69EU230125,ENPH,49.6,132.43
17,B69EU230125,NVDA,50.4,1202.74
18,B69Mtn230125,ACLS,45.0,127.8
19,B69Mtn230125,ENPH,39.0,132.43
20,B69Mtn230125,NVDA,16.0,1202.74
21,B69QQQPSQ,QQQ,100.0,462.98
22,B69StocksEU,ENPH,49.6,132.43
23,B69StocksEU,NVDA,50.4,1202.74
24,B69ib230914,AEHR,30.0,13.28
25,B69ib230914,ENPH,20.0,132.43
26,B69ib230914,TSLL,50.0,7.68
27,B69ss2231208,HIBL,50.0,40.88
28,B69ss2231208,URTY,50.0,43.88
29,B69ttt231028,NAIL,100.0,102.33
30,B69ty231120,URTY,100.0,43.88
31,BEST0d,BIL,14.0,91.48
32,BEST0d,CONL,12.0,62.42
33,BEST0d,ENPH,6.0,132.43
34,BEST0d,NVDA,19.0,1202.74
35,BEST0d,SOXS,1.0,25.0
36,BEST0d,SQQQ,24.0,9.32
37,BEST0d,TMF,3.0,52.05
38,BEST0d,TQQQ,15.0,67.18
39,BEST0d,WEBS,6.0,6.89
40,BEST10d,ACLS,6.0,127.8
41,BEST10d,EDV,16.0,75.06
42,BEST10d,ENPH,5.0,132.43
43,BEST10d,NVDA,14.0,1202.74
44,BEST10d,QID,6.0,41.74
45,BEST10d,SOXS,12.0,25.0
46,BEST10d,TECS,6.0,6.96
47,BEST10d,TMF,12.0,52.05
48,BEST10d,TSLA,6.0,178.49
49,BEST10d,UGL,12.0,80.78
50,BEST10d,UUP,3.0,28.53
51,BEST20d,ACLS,6.0,127.8
52,BEST20d,BIL,12.0,91.48
53,BEST20d,EDV,12.0,75.06
54,BEST20d,ENPH,5.0,132.43
55,BEST20d,GBTC,12.0,62.84
56,BEST20d,NVDA,14.0,1202.74
57,BEST20d,QID,6.0,41.74
58,BEST20d,SOXS,12.0,25.0
59,BEST20d,TECS,6.0,6.96
60,BEST20d,UGL,12.0,80.78
61,BEST30d,ACLS,6.0,127.8
62,BEST30d,ENPH,5.0,132.43
63,BEST30d,HIBL,7.0,40.88
64,BEST30d,NAIL,13.0,102.33
65,BEST30d,NVDA,2.0,1202.74
66,BEST30d,SOXL,1.0,52.41
67,BEST30d,SOXS,13.0,25.0
68,BEST30d,SOXX,6.0,240.69
69,BEST30d,TECL,1.0,84.41
70,BEST30d,TMF,3.0,52.05
71,BEST30d,TQQQ,1.0,67.18
72,BEST30d,UGL,13.0,80.78
73,BEST30d,URTY,31.0,43.88
74,BEST3d,ACLS,6.0,127.8
75,BEST3d,EDV,16.0,75.06
76,BEST3d,ENPH,5.0,132.43
77,BEST3d,NVDA,14.0,1202.74
78,BEST3d,QID,6.0,41.74
79,BEST3d,SOXL,6.0,52.41
80,BEST3d,TECS,6.0,6.96
81,BEST3d,TMF,12.0,52.05
82,BEST3d,TQQQ,6.0,67.18
83,BEST3d,TSLA,6.0,178.49
84,BEST3d,UUP,3.0,28.53
85,BEST3d,WEBL,12.0,16.53
86,BEST5d,ACLS,6.0,127.8
87,BEST5d,EDV,16.0,75.06
88,BEST5d,ENPH,5.0,132.43
89,BEST5d,NVDA,14.0,1202.74
90,BEST5d,QID,6.0,41.74
91,BEST5d,SARK,3.0,29.95
92,BEST5d,SOXS,12.0,25.0
93,BEST5d,TECS,6.0,6.96
94,BEST5d,TMF,9.0,52.05
95,BEST5d,TSLA,6.0,178.49
96,BEST5d,UUP,3.0,28.53
97,BEST5d,WEBL,12.0,16.53
98,BEST60d,CONL,25.0,62.42
99,BEST60d,ENPH,6.0,132.43
100,BEST60d,FNGU,12.0,373.92
101,BEST60d,NVDA,6.0,1202.74
102,BEST60d,QQQ,1.0,462.98
103,BEST60d,SQQQ,19.0,9.32
104,BEST60d,TQQQ,8.0,67.18
105,BEST60d,UGL,12.0,80.78
106,BEST60d,UPRO,4.0,72.81
107,BEST60d,WEBS,6.0,6.89
108,BESToB,ACLS,6.0,127.8
109,BESToB,EDV,16.0,75.06
110,BESToB,ENPH,5.0,132.43
111,BESToB,NVDA,14.0,1202.74
112,BESToB,QID,6.0,41.74
113,BESToB,SARK,3.0,29.95
114,BESToB,SOXS,12.0,25.0
115,BESToB,TECS,6.0,6.96
116,BESToB,TMF,9.0,52.05
117,BESToB,TSLA,6.0,178.49
118,BESToB,UUP,3.0,28.53
119,BESToB,WEBL,12.0,16.53
120,BESTr0,BIL,11.0,91.48
121,BESTr0,CONL,14.0,62.42
122,BESTr0,ENPH,7.0,132.43
123,BESTr0,NVDA,17.0,1202.74
124,BESTr0,SOXS,1.0,25.0
125,BESTr0,SQQQ,26.0,9.32
126,BESTr0,TMF,2.0,52.05
127,BESTr0,TQQQ,16.0,67.18
128,BESTr0,WEBS,6.0,6.89
129,BESTr10,ACLS,6.0,127.8
130,BESTr10,EDV,16.0,75.06
131,BESTr10,ENPH,5.0,132.43
132,BESTr10,NVDA,15.0,1202.74
133,BESTr10,QID,7.0,41.74
134,BESTr10,SOXS,15.0,25.0
135,BESTr10,TECS,7.0,6.96
136,BESTr10,TMF,10.0,52.05
137,BESTr10,TSLA,5.0,178.49
138,BESTr10,UGL,11.0,80.78
139,BESTr10,UUP,2.0,28.53
140,BESTr20,ACLS,8.0,127.8
141,BESTr20,BIL,9.0,91.48
142,BESTr20,EDV,10.0,75.06
143,BESTr20,ENPH,7.0,132.43
144,BESTr20,GBTC,8.0,62.84
145,BESTr20,NVDA,12.0,1202.74
146,BESTr20,QID,5.0,41.74
147,BESTr20,SOXS,22.0,25.0
148,BESTr20,TECS,5.0,6.96
149,BESTr20,UGL,14.0,80.78
150,BESTr3,ACLS,7.0,127.8
151,BESTr3,EDV,18.0,75.06
152,BESTr3,ENPH,6.0,132.43
153,BESTr3,NVDA,16.0,1202.74
154,BESTr3,QID,8.0,41.74
155,BESTr3,SOXL,3.0,52.41
156,BESTr3,TECS,8.0,6.96
157,BESTr3,TMF,15.0,52.05
158,BESTr3,TQQQ,3.0,67.18
159,BESTr3,TSLA,6.0,178.49
160,BESTr3,UUP,3.0,28.53
161,BESTr3,WEBL,8.0,16.53
162,BESTr30,ACLS,5.0,127.8
163,BESTr30,ENPH,4.0,132.43
164,BESTr30,HIBL,6.0,40.88
165,BESTr30,NAIL,12.0,102.33
166,BESTr30,NVDA,2.0,1202.74
167,BESTr30,SOXL,1.0,52.41
168,BESTr30,SOXS,18.0,25.0
169,BESTr30,SOXX,5.0,240.69
170,BESTr30,TECL,1.0,84.41
171,BESTr30,TMF,3.0,52.05
172,BESTr30,TQQQ,1.0,67.18
173,BESTr30,UGL,12.0,80.78
174,BESTr30,URTY,29.0,43.88
175,BESTr5,ACLS,6.0,127.8
176,BESTr5,EDV,16.0,75.06
177,BESTr5,ENPH,5.0,132.43
178,BESTr5,NVDA,15.0,1202.74
179,BESTr5,QID,7.0,41.74
180,BESTr5,SARK,2.0,29.95
181,BESTr5,SOXS,14.0,25.0
182,BESTr5,TECS,7.0,6.96
183,BESTr5,TMF,7.0,52.05
184,BESTr5,TSLA,7.0,178.49
185,BESTr5,UUP,3.0,28.53
186,BESTr5,WEBL,11.0,16.53
187,BESTr60,CONL,26.0,62.42
188,BESTr60,ENPH,11.0,132.43
189,BESTr60,FNGU,9.0,373.92
190,BESTr60,NVDA,12.0,1202.74
191,BESTr60,QQQ,1.0,462.98
192,BESTr60,SQQQ,17.0,9.32
193,BESTr60,TQQQ,8.0,67.18
194,BESTr60,UGL,8.0,80.78
195,BESTr60,UPRO,3.0,72.81
196,BESTr60,WEBS,6.0,6.89
197,Bsaxm230904,QQQ,100.0,462.98
198,C1sox230217,EDV,50.0,75.06
199,C1sox230217,SOXS,50.0,25.0
200,C1tin230217,ENPH,51.0,132.43
201,C1tin230217,NVDA,49.0,1202.74
202,JBotq230419,TQQQ,100.0,67.18
203,Pbscb230315,SGOL,50.0,22.66
204,Pbscb230315,TIP,50.0,106.94
205,Q2Eu7230904,GLD,25.58,219.45
206,Q2Eu7230904,SCHD,3.5,78.08
207,Q2Eu7230904,SHY,13.92,81.47
208,Q2Eu7230904,SPY,37.5,534.15
209,Q2Eu7230904,TMF,8.34,52.05
210,Q2Eu7230904,UUP,5.58,28.53
211,Q2Eu7230904,XLP,5.58,78.1
212,Rcmdb230317,DUG,6.67,10.06
213,Rcmdb230317,FAS,20.0,102.55
214,Rcmdb230317,IEF,20.0,93.98
215,Rcmdb230317,SOXL,20.0,52.41
216,Rcmdb230317,TECL,20.0,84.41
217,Rcmdb230317,UDN,6.67,18.17
218,Rcmdb230317,UGL,6.67,80.78
219,Rdtq3230519,QQQ,100.0,462.98
220,Rnok1230317,BTAL,11.78,19.12
221,Rnok1230317,COMT,7.33,26.76
222,Rnok1230317,FTGC,7.76,24.22
223,Rnok1230317,GLD,6.22,219.45
224,Rnok1230317,PDBC,7.41,13.93
225,Rnok1230317,TMF,27.61,52.05
226,Rnok1230317,UPRO,22.5,72.81
227,Rnok1230317,XLP,9.4,78.1
228,Rplfs230512,BTAL,25.0,19.12
229,Rplfs230512,DBC,25.0,23.08
230,Rplfs230512,FAS,25.0,102.55
231,Rplfs230512,UMDD,25.0,24.75
