,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,201.48
1,2gsoa230916,COST,10,750.0
2,2gsoa230916,LLY,10,777.98
3,2gsoa230916,LOW,10,243.9
4,2gsoa230916,MA,10,476.23
5,2gsoa230916,NVDA,10,818.57
6,2gsoa230916,QCOM,10,163.29
7,2gsoa230916,SOXL,10,48.35
8,2gsoa230916,TQQQ,10,63.19
9,2gsoa230916,UPRO,10,66.69
10,73g3c230916,SHV,50,110.1
11,73g3c230916,TMF,50,55.22
12,7etqswd230105,AMD,20,201.48
13,7etqswd230105,AR,6,25.86
14,7etqswd230105,SQM,24,51.44
15,7etqswd230105,SSO,20,74.58
16,7etqswd230105,TMV,30,33.76
17,B69EU230125,AMD,20,201.48
18,B69EU230125,MSTR,80,1030.44
19,B69Mtn230125,AMD,39,201.48
20,B69Mtn230125,GTHX,45,3.76
21,B69Mtn230125,SQM,16,51.44
22,B69QQQPSQ,QQQ,100,445.63
23,B69StocksEU,AMD,20,201.48
24,B69StocksEU,MSTR,80,1030.44
25,B69ib230914,AEHR,30,17.55
26,B69ib230914,ASTH,20,42.79
27,B69ib230914,TSLL,50,10.31
28,B69ss2231208,HIBS,40,24.37
29,B69ss2231208,SQQQ,60,10.49
30,B69ttt231028,HIBS,40,24.37
31,B69ttt231028,SQQQ,60,10.49
32,B69ty231120,HIBS,40,24.37
33,B69ty231120,SQQQ,60,10.49
34,BEST0d,BIL,2,91.44
35,BEST0d,CONL,17,48.69
36,BEST0d,MSTR,8,1030.44
37,BEST0d,SOXS,2,3.32
38,BEST0d,SQM,8,51.44
39,BEST0d,TMV,3,33.76
40,BEST0d,TQQQ,20,63.19
41,BEST0d,UPRO,32,66.69
42,BEST0d,WEBL,8,19.24
43,BEST10d,AMD,2,201.48
44,BEST10d,BITO,38,28.76
45,BEST10d,CONL,12,48.69
46,BEST10d,MSTR,10,1030.44
47,BEST10d,SOXL,12,48.35
48,BEST10d,SOXS,12,3.32
49,BEST10d,VIXM,12,15.65
50,BEST20d,AMD,2,201.48
51,BEST20d,BITO,37,28.76
52,BEST20d,CONL,12,48.69
53,BEST20d,MSTR,23,1030.44
54,BEST20d,QQQ,1,445.63
55,BEST20d,UPRO,6,66.69
56,BEST20d,UVXY,10,6.8
57,BEST20d,WEBL,6,19.24
58,BEST30d,AMD,2,201.48
59,BEST30d,BITO,38,28.76
60,BEST30d,CONL,12,48.69
61,BEST30d,FNGU,12,342.18
62,BEST30d,MSTR,23,1030.44
63,BEST30d,QQQ,1,445.63
64,BEST30d,UVXY,10,6.8
65,BEST3d,AMD,2,201.48
66,BEST3d,BITO,38,28.76
67,BEST3d,CONL,12,48.69
68,BEST3d,MSTR,16,1030.44
69,BEST3d,SOXL,25,48.35
70,BEST3d,SQM,6,51.44
71,BEST5d,AMD,2,201.48
72,BEST5d,BITO,38,28.76
73,BEST5d,CONL,12,48.69
74,BEST5d,MSTR,29,1030.44
75,BEST5d,SQM,6,51.44
76,BEST5d,VIXM,12,15.65
77,BEST60d,AMD,7,201.48
78,BEST60d,AR,1,25.86
79,BEST60d,BITO,12,28.76
80,BEST60d,MSTR,10,1030.44
81,BEST60d,SOXL,25,48.35
82,BEST60d,SQM,6,51.44
83,BEST60d,TMV,12,33.76
84,BEST60d,TQQQ,25,63.19
85,BESToB,AMD,2,201.48
86,BESToB,BITO,37,28.76
87,BESToB,CONL,12,48.69
88,BESToB,MSTR,23,1030.44
89,BESToB,QQQ,1,445.63
90,BESToB,UPRO,6,66.69
91,BESToB,UVXY,10,6.8
92,BESToB,WEBL,6,19.24
93,BESTr0,BIL,1,91.44
94,BESTr0,CONL,24,48.69
95,BESTr0,MSTR,10,1030.44
96,BESTr0,SOXS,1,3.32
97,BESTr0,SQM,10,51.44
98,BESTr0,TMV,2,33.76
99,BESTr0,TQQQ,19,63.19
100,BESTr0,UPRO,27,66.69
101,BESTr0,WEBL,6,19.24
102,BESTr10,AMD,3,201.48
103,BESTr10,BITO,32,28.76
104,BESTr10,CONL,18,48.69
105,BESTr10,MSTR,11,1030.44
106,BESTr10,SOXL,12,48.35
107,BESTr10,SOXS,10,3.32
108,BESTr10,VIXM,15,15.65
109,BESTr20,AMD,3,201.48
110,BESTr20,BITO,27,28.76
111,BESTr20,CONL,28,48.69
112,BESTr20,MSTR,24,1030.44
113,BESTr20,QQQ,1,445.63
114,BESTr20,UPRO,4,66.69
115,BESTr20,UVXY,7,6.8
