,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.61
1,2gsoa230916,BX,10.0,155.84
2,2gsoa230916,CSCO,10.0,54.08
3,2gsoa230916,LMT,10.0,605.22
4,2gsoa230916,LOW,10.0,281.98
5,2gsoa230916,MA,10.0,507.89
6,2gsoa230916,MCD,10.0,313.55
7,2gsoa230916,NVDA,10.0,131.02
8,2gsoa230916,SBUX,10.0,95.23
9,2gsoa230916,UDOW,10.0,98.39
10,2gsoa230916,UPRO,10.0,88.03
11,73g3c230916,SHV,50.0,110.36
12,73g3c230916,SPLV,50.0,72.64
13,7etqswd230105,AA,19.5,41.36
14,7etqswd230105,ASTH,6.0,60.94
15,7etqswd230105,NVDA,24.5,131.02
16,7etqswd230105,SOXL,30.0,34.1
17,7etqswd230105,SSO,20.0,91.57
18,B69EU230125,MSTR,32.0,195.13
19,B69EU230125,TEAM,68.0,190.88
20,B69Mtn230125,SOXL,100.0,34.1
21,B69QQQPSQ,QQQ,100.0,489.82
22,B69StocksEU,ASTH,7.2,60.94
23,B69StocksEU,ERIC,12.4,8.51
24,B69StocksEU,MSTR,30.0,195.13
25,B69StocksEU,TEAM,50.4,190.88
26,B69ib230914,AEHR,30.0,14.52
27,B69ib230914,ASTH,20.0,60.94
28,B69ib230914,TSLL,20.5,9.53
29,B69ib230914,TSLS,29.5,16.99
30,B69ss2231208,LABD,100.0,5.72
31,B69ttt231028,LABD,100.0,5.72
32,B69ty231120,LABD,100.0,5.72
33,BEST0d,CONL,6.0,28.9
34,BEST0d,DGRO,2.0,63.42
35,BEST0d,MARA,12.0,16.95
36,BEST0d,MSTR,10.0,195.13
37,BEST0d,SCHD,2.0,28.56
38,BEST0d,SOXL,25.0,34.1
39,BEST0d,SVXY,16.0,47.97
40,BEST0d,TEAM,9.0,190.88
41,BEST0d,TMF,6.0,52.38
42,BEST0d,UPRO,12.0,88.03
43,BEST10d,CONL,6.0,28.9
44,BEST10d,MSTR,10.0,195.13
45,BEST10d,SOXL,12.0,34.1
46,BEST10d,SVXY,25.0,47.97
47,BEST10d,TEAM,9.0,190.88
48,BEST10d,TMF,12.0,52.38
49,BEST10d,TQQQ,12.0,72.69
50,BEST10d,UPRO,12.0,88.03
51,BEST20d,CONL,6.0,28.9
52,BEST20d,MSTR,10.0,195.13
53,BEST20d,NVDA,12.0,131.02
54,BEST20d,SVXY,25.0,47.97
55,BEST20d,TEAM,9.0,190.88
56,BEST20d,TQQQ,12.0,72.69
57,BEST20d,TSLS,12.0,16.99
58,BEST20d,UPRO,12.0,88.03
59,BEST30d,DGRO,2.0,63.42
60,BEST30d,MSTR,4.0,195.13
61,BEST30d,SCHD,2.0,28.56
62,BEST30d,SVXY,28.0,47.97
63,BEST30d,TEAM,9.0,190.88
64,BEST30d,TMF,19.0,52.38
65,BEST30d,TQQQ,12.0,72.69
66,BEST30d,TSLS,12.0,16.99
67,BEST30d,UPRO,12.0,88.03
68,BEST3d,BITO,25.0,19.07
69,BEST3d,CONL,12.0,28.9
70,BEST3d,MARA,12.0,16.95
71,BEST3d,MSTR,4.0,195.13
72,BEST3d,TARK,25.0,64.01
73,BEST3d,TEAM,9.0,190.88
74,BEST3d,TSLS,12.0,16.99
75,BEST5d,CONL,13.0,28.9
76,BEST5d,FNGU,13.0,431.47
77,BEST5d,SOXL,13.0,34.1
78,BEST5d,SPYU,13.0,47.88
79,BEST5d,TECL,4.0,89.74
80,BEST5d,TQQQ,42.0,72.69
81,BEST5d,UPRO,4.0,88.03
82,BEST60d,DGRO,2.0,63.42
83,BEST60d,MSTR,4.0,195.13
84,BEST60d,SCHD,2.0,28.56
85,BEST60d,SOXL,38.0,34.1
86,BEST60d,SOXS,12.0,20.88
87,BEST60d,SVXY,28.0,47.97
88,BEST60d,TEAM,9.0,190.88
89,BEST60d,TMF,6.0,52.38
90,BESToB,BITO,25.0,19.07
91,BESToB,CONL,12.0,28.9
92,BESToB,MARA,12.0,16.95
93,BESToB,MSTR,4.0,195.13
94,BESToB,TARK,25.0,64.01
95,BESToB,TEAM,9.0,190.88
96,BESToB,TSLS,12.0,16.99
97,BESTr0,CONL,7.0,28.9
98,BESTr0,DGRO,1.0,63.42
99,BESTr0,MARA,12.0,16.95
100,BESTr0,MSTR,14.0,195.13
101,BESTr0,SCHD,1.0,28.56
102,BESTr0,SOXL,17.0,34.1
103,BESTr0,SVXY,10.0,47.97
104,BESTr0,TEAM,16.0,190.88
105,BESTr0,TMF,4.0,52.38
106,BESTr0,UPRO,17.0,88.03
107,BESTr10,CONL,9.0,28.9
108,BESTr10,MSTR,12.0,195.13
109,BESTr10,SOXL,7.0,34.1
110,BESTr10,SVXY,26.0,47.97
111,BESTr10,TEAM,5.0,190.88
112,BESTr10,TMF,6.0,52.38
113,BESTr10,TQQQ,17.0,72.69
114,BESTr10,UPRO,17.0,88.03
115,BESTr20,CONL,9.0,28.9
116,BESTr20,MSTR,13.0,195.13
117,BESTr20,NVDA,7.0,131.02
118,BESTr20,SVXY,23.0,47.97
119,BESTr20,TEAM,10.0,190.88
120,BESTr20,TQQQ,14.0,72.69
121,BESTr20,TSLS,10.0,16.99
122,BESTr20,UPRO,14.0,88.03
123,BESTr3,BITO,27.0,19.07
124,BESTr3,CONL,12.0,28.9
125,BESTr3,MARA,12.0,16.95
126,BESTr3,MSTR,3.0,195.13
127,BESTr3,TARK,24.0,64.01
128,BESTr3,TEAM,7.0,190.88
129,BESTr3,TSLS,15.0,16.99
130,BESTr30,DGRO,1.0,63.42
131,BESTr30,MSTR,3.0,195.13
132,BESTr30,SCHD,1.0,28.56
133,BESTr30,SVXY,35.0,47.97
134,BESTr30,TEAM,6.0,190.88
135,BESTr30,TMF,17.0,52.38
136,BESTr30,TQQQ,9.0,72.69
137,BESTr30,TSLS,7.0,16.99
138,BESTr30,UPRO,21.0,88.03
139,BESTr5,CONL,13.0,28.9
140,BESTr5,FNGU,14.0,431.47
141,BESTr5,SOXL,12.0,34.1
142,BESTr5,SPYU,14.0,47.88
143,BESTr5,TECL,4.0,89.74
144,BESTr5,TQQQ,38.0,72.69
145,BESTr5,UPRO,4.0,88.03
146,BESTr60,DGRO,1.0,63.42
147,BESTr60,MSTR,4.0,195.13
148,BESTr60,SCHD,1.0,28.56
149,BESTr60,SOXL,37.0,34.1
150,BESTr60,SOXS,14.0,20.88
151,BESTr60,SVXY,27.0,47.97
152,BESTr60,TEAM,9.0,190.88
153,BESTr60,TMF,6.0,52.38
154,Bsaxm230904,QQQ,100.0,489.82
155,C1sox230217,SOXS,25.0,20.88
156,C1sox230217,SQQQ,25.0,7.32
157,C1sox230217,STIP,25.0,101.03
158,C1sox230217,UUP,25.0,28.94
159,C1tin230217,AA,39.0,41.36
160,C1tin230217,ASTH,12.0,60.94
161,C1tin230217,NVDA,49.0,131.02
162,JBotq230419,BSV,50.0,78.03
163,JBotq230419,TQQQ,50.0,72.69
164,Mgbry230904,RSP,25.0,180.48
165,Mgbry230904,SCHD,25.0,28.56
166,Mgbry230904,SPLV,25.0,72.64
167,Mgbry230904,SSO,25.0,91.57
168,Pbscb230315,SGOL,50.0,25.43
169,Pbscb230315,TIP,50.0,109.46
170,Q2Eu7230904,GLD,23.5,245.94
171,Q2Eu7230904,SCHD,3.5,28.56
172,Q2Eu7230904,SHY,16.01,82.55
173,Q2Eu7230904,SOXL,7.5,34.1
174,Q2Eu7230904,SPY,7.5,579.24
175,Q2Eu7230904,TECL,7.5,89.74
176,Q2Eu7230904,TMF,12.51,52.38
177,Q2Eu7230904,TQQQ,7.5,72.69
178,Q2Eu7230904,UPRO,7.5,88.03
179,Q2Eu7230904,UUP,3.5,28.94
180,Q2Eu7230904,XLP,3.5,82.44
181,Rcmdb230317,DUG,6.67,9.51
182,Rcmdb230317,SOXL,20.0,34.1
183,Rcmdb230317,TBX,20.0,28.71
184,Rcmdb230317,TECL,20.0,89.74
